,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0.170428119481345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106484347342256,0,0,0.293988316288972,0.195283674390356,0,0,0,0,0,0.0236223157316358,0,0,0,0,0,-0.0416317314536416,0,0,0,0,0,0.182108949200738,0.0714985799660112,0,-0.205914438257205,0.180973759173925,0,0
X2388.HK.EQUITY,0,0,0,0,0.638551938979903,0,0,0,0,0,0,0.416909100026844,0,0,0,0,0,-0.726084903138625,0,0,0,0,0,0.178482216622816,0,-0.162622427753685,0,0,0.177028409527882,0,0,0,-0.485454228781433,0,0.0350029219121806,0,0,0,0,0,0,0,0,0,-0.0841139912044057,0,-0.108316749972078,0,0,0.409721417686077,-0.205737364461761,0
X5.HK.EQUITY,0,0,0.175420492327346,0,0,0,0,0,0.366023594759996,0,0,0,0,0,0,0,-0.0752187612474677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265487267962688,0,0,0.291501195809732,0,0,0,0,0.23088395216294,0,0,0.194940614084379,0.0411377019436045,-0.2936184433897
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498867335137548,0,0.18716761714191,0,0,0,0,0,0,0,0,0.275037195779119,0,0.477556136969617,0,0,0,0,0,0,0,0.0214990281867148,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774588147202609,0,0,0,0,-0.0907875977580042,0,-0.0928792346475848,0,0.0916580038458641,0,0,0,0,0,0,0,0,0,0,0.241281136145104,0,0.0735355370064537,-6.93889390390723e-18,0,0,0,0,0,0,0,0.21152046461664,0,0,0,0,0,0,0,0.101757472957249,0,0.221543622530775,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278608772801364,0,0,0,0,0,-0.0302786701348376,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0730122556449716,0,0,-0.0126288189615866,0,0,-0.13803846730673,0,0.352455773931174,0,0,0.0943485229014565,0,0,0,0,0,0,0,0.104852017496903,0,0,0,0,0,-0.102818127725506,0.125061652670449,0.059425741398311,0,0.193980927011109,0.140744949953851,0.0714452490807816
X5880.TT.EQUITY,0,0.0263231840370528,0,0,0,0,0,0,0.0105399365401837,0,0,0,0,0,0,0,-0.0524019873037577,0,0,0,0,0,0,0,0,0,0,0,0.70148678346202,0,0,0,0,0,0,0,0.232221656025479,0,0,0.235210584652047,0,-0.22678195670565,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163200274433495,0,0,0.0130836426727293,0,0,0,0,0,0.0146924610432522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177917502217316,0,0,0.371676438655947,0.122044720899446,0,0.179651082597972,0,0.141718363775118,8.67361737988404e-19,0,0,0.116370103394283,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938
X600030.CH.EQUITY,0,0,0,0,0,0.0188754591554013,0,0,0,0,0,0,0,0.0554749307270148,0,0,0,0,0,0,0,0,0,0,0,0,0.057481725005524,0,0,-0.0230928816698996,0.0322354485898871,0,0,0.3836522074414,0,0.027495833261365,0.436058351676026,0,0,0.0711562631547679,0,0.0145442009943585,0,0,0,0,0,0,0,0,0,-0.165154826716436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426835065952606,0,0.0281043595487259,0,0,0,0,0,0,0.0307092571611827,0.279804442805752,0,0.490074795369858,0.0230067276786708,0,0,0.221526491517722,0.0444397667489156,0,0,-0.0200214700970376,-0.0305353717606112,0.0428762213713018,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377216199961031,0.067031959412243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783972529668,0,0.0425881087870233,0.485630978194545,0,0,0.12751792393386,0,0,0,9.86085182716799e-05,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0,0.0149758742134581,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118746812441,0,0,-0.00654825997322752,0,0,0,0,-0.0222719952491007,0,0,0,0,0.0248910817181409,0.112110048142589,0.249961740947322,0.137869364942748,0.0653762284431286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170932361085605,0.184313424425978,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.169446223709827,0,0,0,0.0718232072159915,0.285594599312967,0,0,0,0.091660381135489,0,0,0,0,0,0,0,0,0,0,0.0583078910111148,0,-0.0620314075754938,0.168039362774616,0,0,0,0,0,0,0,0.159519898235716,0,0,0,0,0,0,0,0.183835273280388,0.0375170693858079,0,0.0131281554101213,0,0,0,0,0.0724830283384294
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0454593022753561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274355337193,0.382660891777036,0,0,-0.0336027136887875,0,-0.33503277858013,0,0,0,0,0,0,0,-0.0305992883163482,0,0,0.0551852977600065,0,0,0.212473727118355,0,0.0277093548505674,0,1.38777878078145e-17,0,0.0731634651909502,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280699732048367,0,0,0,0,0,0,0.0421430741762323,0,0,0,0.152873992144717,0,0,0.175527903331523,0,0,0,0,0.108432522268064,0,0,0,0,0,0.19838791163547,0,0,-0.205162936469002,-0.0243095415354958,0,0.514723795293501,0,0,0.101587067550942,0
X2883.TT.EQUITY,0,0,0,0,0,0.166459482663091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215384032452726,0.00401332387355044,0.130153749872575,0.0624560996416109,0,0,0,0,0,0,0,0,0.216560672826475,0,0,0,0,0,0,0.332565387620312,0,0,0,0.0159056166433722,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750056517180646,0,0,0,0,0,0.141708737596252,0,0,0,0,0,0,0,0.185886032900273,0,0,0,0.0369187910234672,0,0.000632205137341388,0.0105310942252561,0.172023562385322,0,0.122764914817519,0,0,0,0,0,0,0.0745524552124486,0.157546902309197,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0
