,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.107423505620946,0,0,0,0,0,0,0,0,0.087240730686621,0,0,0.321475327917327,0,0,0.0339476681877896,0.210045746086646,0,0,0,0.224726646033051,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.002890754559799,0,-0.0212014593758528,0,0,0,0,0,0,0,0,0,0,-0.0774920057959301,-0.0822483493103798
X601229.CH.EQUITY,0,0,0.313723660794554,0,0,0,0,0,0,0,0.159523005460514,0,0,0.0944878906045311,0,0.0334442004531256,0,0,0,0,0,0,0,0,0.153569420295194,0,0.038951975521515,0,0,0,0,0,0,0,0,0.0258090815462691,0.188617871224997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878633912375837,0.0295524611468169
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0329699831360189,0,0,0.390135659937516,0,0,0,0,0.245672439862967,0.12411424895983,0,0,-3.46944695195361e-18,0.111978685783203,0,0,-0.0819652499897263,0,0,0,0.044147692340231,0,3.46944695195361e-18,0.092873862741897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.070795842705479,0,0,0,0.0237459276928333,0.30238472254293,0.31885017596129,0,0,0,0,0,0,0,0,0,0,0.165844056801942,0,-0.0250243398942917,0,0,0,0.10976031953839,-0.141378213490369,0,0.0882098007079217,0,0,0,0,0,0,0.0502652878851892,0,0,0,0,-0.0178866871827811,0,0,-0.0805317485366961,0,0,0,0
X601398.CH.EQUITY,-0.141844309664695,0.0287859016601286,0,0,0.228570775355256,0,0,0,0,0,0,0,0,0,0,0.0118808535094106,0.146975680607303,0,0.32348104430297,0,0,0.431177284658556,0,0,0,0,0.0816497391469426,0,0,0,0,0,0,-0.124493771040884,0,0,0,0.0817597140700098,0,0,0,0,0,0,0,0,0,0,0,0,-0.100475379208656,0
X601577.CH.EQUITY,0,0.189541033509293,0,0,0,0,0,0,0,0,0,0.091041750810516,0,0,0,0,0,0,0.155462015166483,0.0963006072885728,0,0,0.0833733930444813,0,0.152951321062744,0,0,0,0,-0.0699325038686171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129572523040684,0,0,0,0
X601818.CH.EQUITY,0,0,0.185126270558884,0,0.500094040979428,0,0,0,0,0,0,0,0,0,0,0.108292043233174,0,0,0,0,0,0,0,0,0.179133403564041,0,-0.0648437940247052,0.036523393927063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235184331662541,0.000765101615448986,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372816864050072,0,0.218815382083513,0.0829526138322419,0.1110233648516,0.202307298118227,0,0.0979419447526131,0,0,0,0,0,0,-0.0729373587934921,-0.000160635570664018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213743910060285,0,0,0,-0.0325198628574868,-0.00723317970977358,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.22354274269716,0,0,0,0.24292735996718,0,0.137740322558958,0,0,0,0,0,0.163710028885481,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.129663473139233,0,-0.145512802831115,0,0,0,0,0,0,0,0.271349450503066,0,0,0,-0.101655509545504,0,0,0,0.212918103514188,0,0
X601997.CH.EQUITY,0,0,0,0.0874980441927018,0.00618366329698355,0,0,0,0,0,0.134749152019596,0,0,0,0,0.173235762381923,0,0,0,0.2564281243633,0,0,0,0.0329713220189641,0,0,0,0,0.0559432827253954,0,0,0,0.130681927020113,0,0,0,0.0218774368263144,0,0,0,0,0.123652063742464,0,0,0,0,0,0,0.0647116406206547,0.0728103876933416,0,0
X601998.CH.EQUITY,0,0.137326626346727,0,0,0,0.0750228085942446,0,0,0,0.250158274575488,0,0,0,0,0.0902504058239798,0,0,0,0.0166643554486826,0,0,0,0,0.263179997343889,0,0.16793086786577,0.034225124393544,-0.0300161389880066,0,0,0,0,0,-0.0349772349664581,0,0,0,0,0,0,0,0.0606906165946166,0,0,0,0,0,0,0,-0.055760654040058,0,0.064676750237059
X601658.CH.Equity,0.274356131765452,0.0275875034783651,0,0,0,0,0,0,0.00842575553029088,0,0,0,0.0226911703196036,0.137446428429829,0.0853314331527886,0,0,0.0489791792423693,0,0,0,0,0,0.0430343717569531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051976846450606,0,0,0,0,0,0.117670320961472,0,0,0.0424598532668953
X601916.CH.Equity,0,0,0,0,0,0,0,0.139115281678527,0,0,0,0.289464855002525,0,0,0,0,0,0.0127978310913122,0,-0.04939582231986,0,0.333844200612049,0,0,0,0,0.0563904932069595,-0.251757390197256,-0.0261016302275982,-0.0543698058291503,0,0,0,0,0,0,0,0,0.365679818861371,-0.0740831831427905,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.105977387779036
X601077.CH.Equity,0,0,0,0.0671494638503069,0,0,0,0,0,0,0.438626021682361,0.183197690672126,0,0,0,0.0114741871406452,0,0,0.090225784326702,0,0.0347781607047927,0,0,0,0,0,0,0,0,0,0,-0.0411008904672477,0,0,0,0,0,0,0,-0.0876388297406871,0,0,0,0,0,0,0,0,0,0,0,0.0464772228180385
X11.HK.EQUITY,0,0,0,0,0.265484539344446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.16397628545563,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.070856926576547,0,0,0,-0.118587675022969,0,0,0.297714153772819,0,0,-0.0804951343193355,0.325628962227154,0,0
X2388.HK.EQUITY,0,0,0,0.0733047118409378,0.671578053110702,0,0,0,0,0,0,0,0,0,0.0131667750484088,0,0,-0.670422716102233,0,0,0,0,0,0,0,0,0,0,0.207045414214213,0,0,0,-0.143155910715277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214357731665767,-0.298587107560018,0.0970037767743121
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0790093515318222,0,0,0,0,0,0,0,0,0,0,0.452194785422229,-8.67361737988404e-19,0,0,0,0,0,0.0250132313941327,-0.264416292252525,0,0,0,0,0,0,0,-0.17711284776774,0,0.229768252389508,0,0,0,0,0,0.353833536189059,0,-8.67361737988404e-19,0,0.151576263351072,-0.168809813724296
X2880.TT.EQUITY,0,0,0,0,0.0930610959757488,0,0,0,-0.209674398876955,0,0,0,0,0,0,0,0.017395099734159,0.136850398092896,-0.0575237761843708,0,0.0726093724145984,0,0,0,0,0,0,-0.0687242556922358,0,0.177856775518761,0,0.513148186886453,0,0,0,0,0,0,0,0.106832722784121,0,0,0,0,0,0,0,0,0.0341853306028907,0.102752580441154,0,-0.0919408473798666
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34172756764381,0,0,0,0,0,0,0.0754117743154753,0,0,-0.52529070305433,0,0.489171242669303,0.331987381478286,0,0.0697298173401035,0,0,0,0,0,0,0,0.13866632324737,0,0,0,0,0,0,0,0.171357831780333,0.0815963528474071,0,0,0,-0.159430532056996
X2887.TT.EQUITY,0,0,0,0,0,0.414302749029951,0,0,0,0,0,-0.0916580421554218,0,0,0,0,0,0,0.0350108534663682,0,-0.120589021990389,0,0,0,0,0,-0.0743655562766772,0,0.178330822838302,0,0,0.227172854298115,0.0475875719910689,0,0.0350878588501981,0,0,0,0,0.106035300851592,0,0,0,0,0,-0.211388241908974,0.233102945091029,0,0,0.132926311862258,0.0743008513502882,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10798810431382,0,0,0.547579331605053,0,0.124794046487373,0,0,0,0,0,0.0103840085522438,0,0,0.313560286270493,0,-0.162317223619265,0,0,0,0,0,0,0,0,0.0641640366638353,0
X000166.CH.EQUITY,0,0,0,0,0.0688439739673297,0,0,0,0.0212788119806502,0.089100126539157,0,0,0,0.0422915032037539,0,0.0452694584791627,0,0,0,0,0.0547155823357332,0,0,0,0,0,-0.0734565857482415,-0.0181012292446468,0,0,0.0138511975682266,0,0,0.354992235564719,0.115164348624388,0,0.232323143350719,0,0.0529634048012399,0,0,0,0.072591951922546,0,0,0,0,0,0,0,0,0.0354888670162013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176324270663734,0,0,0,0,0.0888852520656502,0,0,0,0,0,0,0,0,0.0536548684210336,0,0,0.625980858488347,4.33680868994202e-19,0,0,0.208897546115616,0.0209069609413675,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0947724288217705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255007813616,0.0612645353489907,0.0268694136936618,0.495354842591708,0,0.00821291443105216,0.120630404446633,0,0,0,0.00785454407328619,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319308357298144,-0.0577568677816445,0,0,0,-3.46944695195361e-18,0,0.103427256068671,0.417695842264931,0.0601534947598918,0,0,0,0,0,-0.111083866048677,0,0,0,0,0,0,0,0.0517913338430585,0.201681142565288,-0.0186707994530744,0.10887564310024,0.0977566931591917,0.0617125058835688
X601318.CH.EQUITY,0.431655868634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631232290443871,0.0882260502531506,0,0,0,0,0,0,0,0,0,0.203136077153733,0,0,0,0,0,0,0.241303024395683,0.104753444674621,0.0271087893849304,0.0465375272605436,0,0,0,0,0.0553555098274731,-0.0218146728292223
X601319.CH.EQUITY,0,0,0,0,-0.144850411272418,0,0,0,0,0,0,0,0.312300538301441,0,0,0,0,0,0,0.120035094221561,0,0,0,0,0,0,0,0,0,0,0,0.0863250823175576,0.00797988862869054,0,0,0.0525850830442215,0,0,0,0,0,0,0.173681342360477,0.106321517267794,0.0261840771157967,0,0.138622078348579,0,-0.0424503877541229,0,0,0.0255934423711165
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,0,-0.0310193492823708
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429698,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366642,0,0,-0.0319466840467226,0,-0.0792462070630277,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,0,-4.33680868994202e-19,-0.123585757933837
X1299.HK.EQUITY,0,0.00364506459883245,0,0,0,0,0,0,0,0,0.0639028860704321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658549683739841,0.234040775122614,0,0.0929987969227026,0,0,-0.219964229113811,-0.122670175327432,0,0,0,0,0,0,0,0,0,0,0,0.110258717451191,0.125637797297252,0,0.0608239921970988,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372528401508474,0,0,0,0,0,0,0.0913696613159967,0.00375569658191915,0,0,0.118649983312326,0,0,0.0638802945431274,0,0,0,0,0.233564540968191,0,0,0,0,0,0,0,0,0,0,0,0.50062484911638,0,0,0.0686135695392604,0.0138147809168195
X2883.TT.EQUITY,0,0,0.0261766537173002,0,0,0.109193193507407,0,0,0,0,0,0,0,0,0,-0.0222890608606298,0,0,0,0,0,0,0,0,0,0,-0.00829696980105028,0.194091924866176,0,0.103974830523069,0.0682082915863619,0,0,0,0,0.0475664349602193,0,0,0,0.240817783333285,0,0,0,0,0,0,0.329996761324356,0,0,0,0,0.022942214481148
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,0,-0.0580098796108029
X267.HK.EQUITY,0,0,0,0,0.130021167636997,0,0,0.0416359765108818,0,0,0,0,0,0.119098677731467,0,0,0.00858443290128747,0,0,0,0,0.217712315782814,0,0,0,0,0,0,0,0.126201926658363,0,0.121860633369025,0,0,0,0,0,0,0,0.168451719040292,0,0,0,0,8.67361737988404e-19,0,0,0,0.00961797281372366,0,0,0
MKRturn,0,0,0,0,-0.026487283486015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0625872518229073,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0.115383296417192,0,0,0.00940440785601521,0,0.156999011444239,0.105244695452448,0,0,0,0,0.104039070154453,0,-0.0806687898855863,0,0,0,0
TED,0.0890654829159285,0,0.0546945484031756,0,0,0,0,0,0,0,0,0,0,0,-0.385724506902516,0.444555110399426,0,0,0,0,0,0,0,0,0,0,0.155204961699001,0,0,0,0.107412595834005,0,0,-0.386662194310408,0,0,0,-0.0886666726537406,0,0,0,0.157655434839107,0,0,0.0663026725162103,0,0,0,0.0547530023261651,0,-0.201432481813472,0
