,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0618915773366322,0.153334930379088,0.295148582388265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112914177218198,0,0,0,0,0,0,0,0,0,0,0,0.0114379159823981,0,0,0,0.129897021621133,0,0,0,0,0,0,0,0,0.0390999294134513,0.0133177457545049,0,0,0,0
X002142.CH.EQUITY,0.273675958320075,0,0,0,0,0,0,0,0.178690678860337,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.244932208648319,0,0,0,0,0,0,0,0.108767474156094,0,0.0540367841830248,0,0,0,0,0,0,0,0,0.111221011958885,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00866052529628092,0,0,0,0.183730024259271,0.0409370785823871,0,0.0126180253130977,0,0.136139348325243,0,0,0,0.00934610936475542,0,0,0,0,0,0.106548106440783,0,0,0,0,0,0,0,0,0.0444543943617409,0,0.168066396601468,0,0,0.103917032699787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.600039197469417,0,0,0.0434804768331307,0.235741904060408,0.0248269058448478,0,0,0,0,0,0,0.0267608711088361,0,0,0.00643859694636198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780801925369348,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0709668991637449,0,0,0.170518914760081,0,0.0372741268846351,0.00896623223775837,0.315660187155221,0,0,0,0.0253775116516914,0.166807119139547,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0273360169974647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.35249438440575,0,0.290792154790866,0,0,0,0.10068170494865,0,0,0,0,0,0,0,0,0,0,-0.0546057476812408,0,0,0,-0.0347244287366002,0,0,0,0,0,0,0.0966641846173867,0.100415421917069,0,0,0.00587347015339842,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0365141605361123,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.191623425122221,0.12315541866855,0,0,0.0522958653835618,0.105802463912167,0,0,0,0,0,0,0,0.0832970753970526,0.189001390907262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978069514656707,0,0,0,0,0,0,0.0133016769402671,0,0,-0.0131229626245816,0,0,0,0,0,0,0,0,0,0.0476728221470504,0
X601169.CH.EQUITY,0,0,0,0.0771977990365654,0.0129493068986252,0.130896174862677,0,0,0,0,0,0,0,0,0.195292013876903,0,0,0,0,0,0.252391974927211,0,0.0790160682943113,0,0,0,0,0,0.062970076783158,0,0,0.0336895616350796,0,0.0222720538150701,0.0168757354176741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00349750912414589,0,0,0,0,0,0,0.136188315774148,0.0286128716778574,0.179173687792159,0,0,0,0,0,0,0,0,0,0,0,0.384856930054537,-0.0305223251085251,0.182007742988657,0,0,0,0,0.0420752670736223,0,0,0,0,0,0.1165320617084,0,0,0.00323439931030889,0,0,0,1.73472347597681e-18,-0.0577327255112585,0,0,0,0,0
X601288.CH.EQUITY,0.0554381307771514,0,0,0,0,0,0,0,0,0,0.227786567187069,0.391990244339449,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0267104830145837,0,0,0,0,0,0,0,0,0.114882527734336,0,0,0,0,0,0,0.0527895774766448,0,0.088910877267639,0,0,0,0.0451376667254235,0,0,0,0,-0.0193858676707075
X601328.CH.EQUITY,0,0,0.111539059719731,0,0,0.0982748184285615,0,0.251794015392919,0.192551277511771,0,0,0,0,0,0,0.179329593566989,0.00519386959407353,0,0,0,0,0,0,0,0,0,0,0,0,0.0457735210371674,0,0,0,0,0,0,0,0.0555646666760561,0.0260263488972893,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114221110249199,0,0,0,0,0.043781997974098,0,0,0,0.0436981232980568,0,0,0,0.534372629415272,0,0,0.0386023833303729,0,0.037389357931688,0,0,0,0,0,0,0,0,0,0.0690362354771068,-4.33680868994202e-19,0,0,0.0203427652908199,0,0,0,0,0.00903207202784403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707666346036391,0,0.0903066880232688,0,0,0.0962626843050716,0.166462426047435,0,0.0383956882422836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095519033221846,0,0,0,2.71050543121376e-20,0.125901693866127,0,0,0,0.104055158460947,0,0.0629607580538667,0,0,0,0,0,0.200069174369779,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000604040372434128,0.0952043475178316,0.0116546354585307,0,0.144267419996333,0.0488789656931115,0.339798024744652,0,0,0.191126735776929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618902173740829,0,0,0,0,0,0,0,0,0.00145657735007716,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.460851045225622,0,0,0,0.028304057094297,0,0,0,0,0.289800894840267,0,0,0.0734497332202946,0,0,0.0376132930505749,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100810965934289,0.0485466974133886,0.0256595934810446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463675238989175,0
X601998.CH.EQUITY,0,0,0,0.141155646440807,0,0,0,0.084920598450415,0,0,0.257116692903523,0,0,0.0932617132065402,0.0628116293238698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139877454016758,0,0,0,0,0,0,0,0,0,0,0,0,-0.025766806690203,0,0,0,0.08077131481672,0,-0.0163788025318507
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593483901699348,0,0,0,0,0,0.0736449326828518,0,0,0,0,0.0900311197946409,0,0,0,0,0.262716653106581,0,0,0,0,0,0,0.245444413613957,-0.16479338540329,0,0,0,0.16155226519773,0,0,0,0.207550825975276,0,0,0,0.0250182687855541,0,0.0632095780946188
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16302254301661,0,0.0604593237205842,0,0,0,0,0,0,0,0.0234747906388822,0,0,0,0,0,0.0589623781952935,0,0,0,0,0,0,0,0,0,0,0.0387128682255358,0,0.0778482268051978,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053390322420448,0,0,0.31323804632162,0,0,0,0,0,0,0,-0.125599185422555,0,0,0,0,0,0,0,0,0.0872318418075821,-0.104524346232425,0,-0.0831738827149976,0.476200202059705,0,0,0.144457316978497,0,-0.275228599250086,0,0,0,0,-0.0581014476790299,0.251235326852228,-0.479458007450609
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547192577795896,0,0.14796503065523,0.0602723161436093,0,0,0.169832520940491,0.118709519256228,-0.0540152003467425,0,0,0,0,0,0,0,0,0,0,0,0.0327503816296673,0,0.00304164780550467,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151590818862286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370072280272015,0,0,0.654550934945029,0,0,0,0,0,0,0,0,0,0,0,0.0785776455534612,0,0,0,0,0,0,0.0200110658863337,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455723093320096,0,0,0,0,0.144959390702846,0.371096248932747,0,0,0.302240843069277,0,0,-0.03807057775558,0.153092375636668,0,0,0,-0.0406811461137402,0,0,0,0,0,-0.00385637464504668,0,-0.0703362067769028,0,0.0748282775940927,0,0.0372381137881392,0,0,0,-0.0875580256314197
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343828149868022,0,0.156733576401264,0.105787838154698,0,0.216027186821438,0,0.134564908180823,0,0,0,0,0,0.0759819482109871,0,0,0,0.0263296257502244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406142109880547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302156665224915,0,0,0.198245567737481,0.13589396817802,0.0581869578887938,0.419609977195655,0,0,-0.0191204251361038,0.239400316878828,0,0.0178968103259256,0,-0.0447200444803294,0,0,0,0,0,0,0,0,-0.0499046436084024,-0.00734667258386769,0,0,0.0290119525471261,0,0,0,0,0.0219878165304528,-0.0032581100147849,-0.0268419862950783
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238781966442496,0.169295164014347,0,0,0,0,0,0,0,0,0.712401492805314,0,0,0,0,-0.017141138018943,0,0,-0.0435941108565905,-0.113803944383743,-0.0126658466553471,0,0,0,0,0,0,0,0,0.175015129775673,0.135880475052131
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,0,-0.00858444500015999
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109334516969776,0.0360174020724343,0,0,0,0,0,0,0,0,0,0,0,0,-0.101294281252322,0,0,0.497726411633572,0,0,0,-0.0328691482328996,0,0.172236865797387,0,0.0728356664256269,0,0.0876158923953117,0,0.074584898193626,0.0407811094121473,0.00278283971304859,0.0440289520902728,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689704290559807,0,0,0,0,0,0,0,0,0,0,0.0429942738884701,0,0.49018147451411,0,0,0,0,0,0.0686030310767243,0,0,-0.0763189391356064,0,0,0,0,0,-0.0466249059021551,0,0,0,0.126903132684106,0,0,0,0,0,-0.371825295994552
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0
X601628.CH.EQUITY,0,0,0,0.172472818342957,0,0,0.170144933687708,0.136729504348019,0,0,0,0,0.0506514580905464,0,0,0,0,0.0080744068300813,0.0208090512370221,0,0,0,0,0,0,0,0,0,0,0,0,0.249324161510289,0,0,0,0,0.0119101221836692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109343226190234,0,0,0,0,0.257981690986262,0,0,0,0,-0.166422799340964,0,0,0,0,0,0.0795059838089312,0.0627992890100857,0,0,0.265383739003214,0,0,0,0,0,0,0,-0.129573407138563,0,0,3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.117394569260062,0,0.076520569366885,0,0.213515881849892,0,0,0.0603453588536325
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.249413027013915,0,0,0,0,0,0,0,0.0771985700598574,0,0,0,0,0,0,0.153179651509691,-0.223940796936605,0,0,0,0,0,0.304528998488973,-0.398411371336704,-0.337326143579922,0,0,0.124874889513229,0.344417043746887,-0.209091644540909,0,0,-0.36396261893652
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564411588372458,0,0,0,0,0.0597146307248919,0.0867252811571149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743729821025656,0,0.11925811892272,0,0,0,0,0.119127744159863,-0.0500015820062377,0,0.0529554578236673,0.0541524417938445,0
X001979.CH.EQUITY,0,0.0498486581210944,0,0,0,0,0,0,0,0.146852078720463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110706260748738,0,0,0,0,0,0,0,0,0.0239180795932738,0,0,0,0.424142523683993,0,6.93889390390723e-18,0,0,0.050414079796843,0.0207856242606674,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233055319016154,0.0329014979274536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160160047338,0,0,0,0,0,0,0.140886315616745,0.70554609509255,0.00223826354109877,0,0,0,0,0,0,0.08596997102072,0,-0.0210115553162653,0,0,0,0
X1109.HK.EQUITY,-0.0917335435080903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102686546674506,0,0,0,0,0,0,8.67361737988404e-19,0.00223731409717189,0,0,0.0675150665538851,-0.0943840501353704,0.00883883808907218,0,0,0,0,0,0,0.165611426227909,4.33680868994202e-19,0,0.186277219597031,-0.0719302890787774,0,0,-0.0627477237023928,0,0,0.143027094864923,0,0,0.114700827457163
X1113.HK.EQUITY,-0.0770438663336004,-0.093740718712576,0,0,0,0,-0.248614232842301,0,0,0,0,0,0,0,0,0,0.288350140338775,0,3.46944695195361e-18,0.095472567033052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137648916581079,-0.0490648420253469,0,8.67361737988404e-19,0,0,0,0.485032181653532,0.0047830252752028,-0.0341512197774194,0.110146958657167,0.179941908920012,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131368387131024,0,0,0,0,0,0,0,-0.0629741805028612,0.0729517856702059,0,0,0,0.134754392674106,-0.0331025719111633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955660309654604,0,0.195266033493102,0,0,0,0,-1.38777878078145e-17,0.263283742206078,0,0.177705132907773,0.0437912143824583,-0.0417977666254601,0,0,0.278702637500039
X16.HK.EQUITY,0,0.105749416950076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196613494466015,0,0,0,0,0,0,0,0,-0.0112622024512171,-0.00487353222352521,0,0,0,0,0,0,0,-0.154238496061746,0,0,0,0.230377824019072,0,0.0357828492589553,0.0753045013736548,0.125135493155617,0,0.228110652073095,0.24551273543543,0,0.12012712879639,0,0.12302679925744,0,0.001262145642137
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105533821184743,0,0,0,0,0,0,0,0,0,0.241034446686465,0,0,0,0,0,0.168547357782738,0.0224538442096788,0,0,0,0.0261076685039019,0.238285403411002,-0.0659709912485055,-0.248847071036911,0,0,0.0447786398793997,0,0,-0.127258440059446,0,0.202739085042731,0,0,0,0,0,0.0215984238675864,0,0.0753332131108654,0,0,0.092203646639295
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0482133338277357,0,0,0,0,0,0,0,0,0,0.32723703839144,0,0,0,0,0.138881292307391,0,0,0,-0.114369767255177,0,0,0,0,0,0,0,0,-0.280794621521351,-0.113334322721148,0,0,0.0169144130565994,0,0,-3.46944695195361e-18,0.28759213450655,0,0,0,0,0.252964134176745,0,0,0
X2007.HK.EQUITY,0.141308058469364,0,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0507939248386037,0,-0.0623831770126999,0,0,0,0,0,0,0,0.256875109405355,0,0,0,0,0.261337196502666,0,0,-0.00291355054698694,0,0,-0.192912273961261,0,0.198019072761239,0.213190592125833,0,0.249978221372223,0,0,1.73472347597681e-18,0,0,0,0.00220243678342798
X267.HK.EQUITY,0.237863770078233,0,0,0,0,0.208855171936903,0,0,0,0,0,0,0,-0.392793641894507,0,0,0.216039335760543,0.369838853036723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465787116677964,0.144388918557172,0,-0.369266022971128,0,1.38777878078145e-17,0,0.420266713523801,0.156137391579045,0,-0.175111481976816,0,0,0.406460859383965,0,0,0.036413944802152
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196269098033302,0,0,0,0,0,0,0,0.00864498669513412,0,0,0,0,0,0,0,0,0,0,0,-0.127095468301192,0,-0.0801005406552531,0,0.0113193402076326,-0.105310647888468,0,0,0.046497303231655,0.380233143790257,0.0488711789189264,0,0.00416296397150869,0.338890674925098,0,0.0770587950837402,0.0159306348905446,0,0,0.120822159077395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.168162002595023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182951578033702,0.144921090705317,0,-1.38777878078145e-17,0,-0.080046926965721,0,0,-0.0624049496542161,0,0,0,0,0,0,0,0,0.0194132834641708,0.291119814012031,0,-0.0534955467082699,0.00302882458167197,0,0.184661675975427,0,0,-0.0216896109651067
MKRturn,0,0,0,0,0,0,0.0213792255101961,0,-0.425118551768518,0,0,0,0,0,0.667788189929716,-0.390090203880088,0,0,0.0287668452073907,0,0,0,0,0,0,0,0,0,-0.0620935752578946,0,0,0,0,0,0,-0.160531696793847,0.715849882666199,0.257018034258581,0,0,-0.0240299539515928,0,0,-0.0216974425074984,0,0,0,0,-0.497888173576869,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172016431287386,0,-0.060246959580889,0,0,0,0,0,0.171404346094287,0,0,0,0,0,0.0724286836348896,0,0,0,0,-0.136703504649873,0.143037770209363,0,0,0,0,0.122835773790426,0,0.0405007221947841,0.0445029994212648,0,0,0.0186273803549628,0,0,-0.0482495533619158,0,0
