,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.222104130619237,0,0,0,0,0,0,0.0571651122892248,0,0,0.0730815734864195,0,0.217070892673235,0,0,0,0.119987950661479,0,0,0,0.295539511889166,0,0,0,0,0,-0.104213815955869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514429483050635,-0.0441929196047329
X601229.CH.EQUITY,0,0,0.337302776503045,0,0,0,0,0,0,0,0.191815339984751,0,0,0.104116272733147,0,0.0125576293270309,0,0,0,0,0,0,0,0,0.107856699749547,0,0.062012402548709,0,0,0,0,0,0,0,0,0.0249296365416661,0.185094468671871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601016985900668,0,0,0,0.708635189847167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147483938469241,0,0,0,0,0,0,0,0,0,0,-0.00445599539733847,-0.111534337486945,-0.0620490291218446,0,0,0,0,0.192143941561475,0.0479094810123461
X601328.CH.EQUITY,0,0,0,0,0,0,0.137427856980311,0,0,0,0,0.353314056924039,0.279015314502955,0,0,0,0.100542807630677,0,0,0,0,0,0,0.117727785659691,0,0,0,0,0,-3.46944695195361e-18,0,0,0.100370635468484,0,0,0,0,0,0,0.0285066169929414,0,0,0,0,-0.221966117052365,0,0,0,0,0,0,0.0213249381912083
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462419881765758,0,0,0,0.0437891315526524,0,0.617013052609665,0,0,0.159976147440343,0,0,0,0.0283570664732372,0.0229771847050685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992515093539256,-0.079124041165998,0,0,6.7762635780344e-21,0,0,0.0810227480536318,0,0
X601577.CH.EQUITY,0,0.0260110046404809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316192110359617,0,0.510068796639167,0,0,0,0,0,0,0,0,0,0,0,0.185666170626545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346426694568025,0
X601818.CH.EQUITY,0,0,0.134388324493845,0,0.390572986930066,0,0,0,0,0,0,-2.77555756156289e-17,0,0.156895411234435,0,0,0,0,0,0,0,0,0,0,0.211821944961789,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0189406926029159,0,0,0.0395260930713631,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798961393241328,0.0875492979394598,0,0,0,0,0,0,0,0.33096407114634,0,0.161090054965802,0,0.122717073310373,0.129940699791568,0,0.128783755772042,0,0,0.0975370703638619,0,0,0,-0.0885602522472858,-0.0738227808367801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.71566018085915e-05,-0.0205103487264383,0,0,0,-0.0222802676257387,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270840831358745,0,0,0,0.0521039840407223,0,0,0,0,0,0.331375051360254,0,0.340928614442119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730337497078475,0,0,0,0,0,0,0,0.449734756014574,0,0,0,-0.0757907018872461,-0.0573136534145572,0,0,0.11874246848416,0,0
X601997.CH.EQUITY,0,0,0,0.127424418037422,0,0,0,0,0,0,0.106028144885713,0,0,0,0,0.143340541257072,0,0,0,0.245958569666471,0,0,0,0,0,0,0,0,0.055316825896582,0,0,0,0.139731904848432,0,0,0,0,0,0,0,0,0.168535192506128,0,0,0,0,0,0,0.0601292298090784,0.074853159102268,0,0
X601998.CH.EQUITY,0,0.122841166212632,0,0,0,0.0274519044406951,0,0,0,0.231122199173441,0,0,0,0,0.120111074138818,0,0,0,0,0,0,0,0,0.331308350147245,0,0.1183224690953,0,0,0,0,0,0,0,-0.0646140108377249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553337459093939
X601658.CH.Equity,0.198084230715545,0,0,0,0,0,0.0499974951606453,0,0,0.10290548337765,0,0,0,0.227622395887656,0,0.108028381169421,0,5.42101086242752e-20,0,0,0,0.0169712301446925,0,0.000763298686035009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596554730512651,0,0,0,0,0.0587987119005049,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191232669904141,0,0,0,0.226417828143446,0,0.00308531677209759,0,0,0,0,0,-0.0789622873355818,0,0.452215371117584,0,0,0,0,0.0219185762900747,-0.285977810674372,0,-0.110004439924849,0,0,0,0,0,0,0,0,0.290326423401849,-0.0964002484971152,0,-0.00845675514268769,0,0,0,0,0,0,0,0,0,0.0975653683599559
X601077.CH.Equity,0,0,0,0.0574376054177151,0,0,0,0,0.023252618569975,0,0.520892896793972,0.0922845538247417,0,0,0,0,0,-0.0621355589338507,0,0,0.0481447490836786,0,0,0,0,0,0,0.174703184082275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866566259006404,0,0,0,0.0607018077170552,0,-0.0357890457917977,0,0,-0.0335070771248617,0.0876907696800485
X11.HK.EQUITY,0,0,0,0,0.192170709911001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095839028509458,0,0,0.305350274583027,0.163423620080758,0,0,0,0,0,0.0344634891732356,0,0,0,0,0,-0.0471410844501895,0,0,0,0,0,0.191175997693178,0.0438347645668918,0,-0.191099512650831,0.182714662567782,0,0
X2388.HK.EQUITY,0,0,0,0,0.710475222987095,0,0,0,0,0,-0.27826178898617,0.296840485056729,0,0,0.278704653642982,0,0,-0.496327729378406,0,0,0,0,0,-6.93889390390723e-18,0,-0.124342415805757,0,0,0.229664150932607,0,0,0,-0.503333813721606,0,0.0854623546695121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087867674756002,-0.190106990913094,0
X5.HK.EQUITY,0,0,0.0951520857961907,0,0,0,0,0,0.363246313902368,0,0,0,0,0,0,0,-0.0145510121458775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219452176099705,0,0,0.280439047707567,0,0,0,0,0.244537091604571,0,0,0.200987949357363,0.0314912291238625,-0.304892058455662
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495414054677156,0,0.188316310319041,0,0,0,0,0,0,0,0,0.271479546769886,0,0.47634670737735,0,0,0,0,0,0,0,0.0215340435199686,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727334580532216,0,-0.0317535995025514,0,0,0,0,-0.0486898912529879,0,-0.0524744093681935,0,0,0,0,0,0,0,0,0,0,0,0,0.268169756581454,0,0.0320801744708162,0.0192177234404934,0,0,0,0,0,0,0,0.251772894632851,0,0,0,0,0,0,0,0.106517248063682,0,0.236496852291356,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.307241650111472,0,0,0,0,0,-0.10495425728636,0,0,0,0,0,0,0,0,-0.0262269171620491,0,0,-1.73472347597681e-18,0,0,-0.142914468487634,0,0.376521782312721,0,0,0.0892780551762607,0,-0.0407911384916396,0,0,0,0,0,0.102867881729168,0,0,0,0,0,-0.0818995416333278,0.149499368168037,0.0681598318635234,0,0.191795841935671,0.128880879083507,0.0496177601382729
X5880.TT.EQUITY,0,0,0,0,0,0.111201583504973,0,0,0.0712033938989048,0,0,0,0,0,0,0,-0.121263376557975,0,0,0,0,0,0,0,0,0,0,0,0.668705601952979,0,0,0,0,0,0,0.0181594618552191,0.114669940104027,0.0525337817973422,0,0.307722302764341,0,-0.229653428069491,0,0,0,0,0,-0.07493791246206,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162145776075664,0,0,0.0128128742198819,0,0,3.46944695195361e-18,0,0,0.014326970365731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176399814976979,0,0,0.367786512560905,0.123183880709764,0,0.176389875780384,0,0.13873425970458,8.67361737988404e-19,0,0,0.115248074195882,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434782,0,0.0586017472388988,0,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00732308969814942,0,0,0,0,0,0,0,0,0,0,0,0.0463959511285887,0,0.0288325337605093,0,0,0,0,0,0,0,0.342287904184974,0,0.479072283094903,0.0300072747038274,0,0,0.164570037674348,0.0480115376262926,0,0,-0.00073220787042787,-0.0152368539902202,0.044595157953709,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504820205389766,0.0640080581387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146294951498293,0,0.062467036663343,0.475397229332149,0,0.00806611455667373,0.114016758248117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0,0.0974751803058895,-0.0477102417684937
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0,0.0219676174248647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180336560328072,0,0,-0.00649163090856083,0,0,0,0,-0.0228014315756343,0,0,0,0,0.0248537563544739,0.110495312987629,0.25064225911239,0.137315092406831,0.0661292060723179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167581421604502,0.182362656205469,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0,0.110742673899332,-0.0488611363673067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799915606726543,0.236422954397619,0,0,0,0.0976453873258807,0,0,0,0,0,0,0,0,0,0,0,0,-0.096160127639967,0.266650792182234,0,0,0,0,0,0,0,0.11644811611352,0,0,0,0,0,0,0,0.0477837736632019,0.0440343341304449,0,0.0483112094464409,0,0,0,0,0.0383114959029688
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,0,-0.00880129318927358
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0257566643013294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967200526037331,0,0,0,0,0.0748476447690243,0.379176058661843,0,0,0,-0.0441939230570845,-0.312153266951437,0,0,0,0,0,0,0,-0.104871992255902,0,0,0.082633816282028,0,0.0196234742599473,0.205902014069352,0,0.0773539746998029,0,0.162832853996493,0,0,0
X2882.TT.EQUITY,0,0.0355096072181811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281737008969902,0,0,0,0,0,0,0.0257236045332994,0,0,0,0.159212918315934,0,0,0.17501881562418,0,0,0,0,0.120033846805185,0,0,0,0,0,0.197231742505364,0,0,-0.242264215291313,0,0,0.531666374808241,0,0,0.0760961847113712,0
X2883.TT.EQUITY,0,0,0,0,0,0.168893948012679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214221692271983,0.00402985642961935,0.128656681487965,0.0628080362651478,0,0,0,0,0,0,0,0,0.217231088576695,0,0,0,0,0,0,0.326859317270919,0,0,0,0.0157944431819401,0
X000002.CH.EQUITY,0.283741673969818,0,0,0,0,0,0.0437284928430201,0,0,0,0.0422807434755985,0,0,0,0,0,0,0,0.0728594121731038,4.33680868994202e-19,0.0243721481359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422982637106024,0,0,0,0,-0.0745534398506629,0,0,0.13543516132749,0,0,0,0,0,0,0.101122002151562,0,-0.0944324259895321
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225272229205122,0,0,0,0,0,0.0497618254839811,0,0,0,0,0,0,0,0.108247958563367,0,0,0,0.0187799686500957,0,0.00487718229048312,0.0361278020769863,0.203277556896379,0,0.129927532973851,0,0,0,0,0,0,0.0712250006851311,0.102950969713,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0
TED,0.143641012531902,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223975108139939,0,0,0,0,0,0,0.279281645970986,0,0,0,0,0.102984673908599,0,0,0,0,0,0,0,0,0,0,-0.281351388978229,-0.185647235980792,0,0,0,0,0,0,0,0,0,0.0437075681555236,0,-0.0340062412682661,0
