,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344
X002142.CH.EQUITY,0,0,0,0.138466912679287,0.0192128097066196,0.198479922217419,0,0,0.179321203033989,0,0,0,0.107496854710898,0,0,0,0,0,0,0,0,0,-0.0252074062365855,0,0,0,0,0,0,0.0443703785810059,-0.187110013805311,0,0,-0.186128166009907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310039736795639,0,-0.0319116142077303
X600000.CH.EQUITY,0,0,0,0,0,0.743455174947459,-0.11388993595339,-0.161887737532427,0,0,0,0,0,-0.321125490320202,0,0,0,0.122548082789774,0,0,0.259601312649945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247435842599716,0,-0.175559130959782,0,0,0,0,0,-0.00994850895348968,0.0848756556430559,0,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0.010612399641223,0,0,0,0,0,0,0.0215337716034858,0.0644851578743615,0.0389818053100205,0,0,0.058538476374664,0.0634096962538246,0,0,0,0,0.0610340322227602,0.00811489150256758,0.196910620604477,0.299855174959747,0.158629369497646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107988106785351,0,0,0,0
X600016.CH.EQUITY,0,0.0643721887451328,0,0,0,0,0,0,0,0,0,0,0.214744837689647,0,0,0,0.498267657364117,0,0,0.138707934831054,0.0118944655098377,0,0,0,-0.110405523851386,0,0,0,0,0,0,0,0,0,0.2189837120142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225418893408038,0,0,0.0963123711286934,-0.0317250693430853
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.069511953559497,0,0,0,0.392604474789641,0,0,0.0605550087804483,0,0,0,0,0,0.196714477392965,0,0.0660255360924548,0,0,0,0,0,0,0,0.0350878986222573,0.0255403268166808,0,0,0,0.313101073469155,0,0,0,0,0.0199649711072646,0,0,0,0,0,0,0,-0.203907916471353,0,0,-0.0456077284693887,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131455693252804,0,0,0,0,0,0.093095451861661,0,0,0.333030102053467,0,0,0,0,0.0303957896731112,0,0.148500335931964,0,0,0,0,0,0.0840391571592989,0,0,0.0219727813831489,0,0,0,0,0.209440024193329,0,0,0,0,0,0,0,0,0,0,0,0,0.00875420685976894,0,0.159483132528727,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0
