,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0188757258820507,-0.0285377167365304,0,0,0.723775614573843,0,0,0,0,0,0,0,0,0.0681884805673264,0,0,0,0,0,0,0.0626433049970492,0,0,0,0,0,0,0,0,0,0,0,0,0.10233489642837,0,0,0,0,0,0,0,0,0.0270134774665573,-3.46944695195361e-18,-0.0145568614925131,0
X002142.CH.EQUITY,0,0,0,0.168669718638283,0,0,0.0121770722013025,0,0,0.155465146784961,0,0,0,0,0,0,-0.0622959404382689,0,0,0,0,0,0,0,-0.136979962170604,0,0,0,-0.0650127324697155,0,-0.0026418892724789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0486881786551079,0.131317212566767,0,0,0,-0.100706749721084,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579143644330178,0,0,0,0,0,0.10934588863634,0,0,0,0,0.366863295353008,0,0,0.0800632673151437,0.211185732821908,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0248779423313834,0,0,0,0,0.0300697157517467,0,0,0,0,0,0,0,-0.0771215643880948
X600000.CH.EQUITY,0,0,0,0,0,0,0.0589969186800182,0,0,0,0,0,0,0,0,0,0,0,0.0351458824358934,0,0,0.722646628269556,0,0,0,0,0.0229826891808271,0,0,0,0,0,0,0,0,0,0,-0.0402275592274885,0,0.0914323456035657,0,0,0,0,0,0,0.0322435495867637,0,1.35525271560688e-20,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474359266515631,0.0170210554683253,0,0,0,0,0.00686122875286913,0.177808344065539,0,0,0,0.0831427268452341,0,0,0,0.113037959006311,0.196522213047279,0,0,0.0256737043247313,0,0.109679313738595,0,0,0,0,0.0166618661353395,0,0,0,0,0,0,0,0,0,0,0,0,0.141941833937675,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142449165607518,0,0,0,0,0,0,0.0165409935335972,0,0.214823556630822,0,0,0,0.240526408697045,0,0,0.0843769134395414,0,0.199767254503331,0,0,0,0,0,0,0,0,0,0.218879962588532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0,0
X600919.CH.EQUITY,0,0.0392050755161444,0,0,0,0,0,0,0,0.51541211405253,0,0,0,0,0,0.00525758744239344,0,0,0.162224480879486,0,0.246814008029987,0,0,0.337580521754974,0,0,0,0,0.128940325107064,0,0,0,0,0,0,0,0.162667901213545,0,0,0,0,0,-0.0326108095626701,0,-0.403709920030858,0,0,0,0,0,0,0.0199904664618355
X600926.CH.EQUITY,0,0,0,0,0,0,0.0129267695436804,0,0,0,0,0,0.153691930290707,0,0,0,0.0475726963293019,0,0.451028534951698,0,0,0,0,0,0,0,0,0,0,0,0.0601122058921905,0,0,0,0,0,0,0,0,0.157090232896624,0,0,0,-0.202693596128859,0,0,0,0,0.0430579659063424,0,0,0.0381289499069504
X601009.CH.EQUITY,0.26069539811919,0.000910865471480797,0,0,0,0,0,1.73472347597681e-18,0,0,0.228342374690201,-6.93889390390723e-18,0,0,0,0,0,0.251703628770926,0,0,0,0,0,0,0,0,0,0.0150130992978305,-0.035561834493516,0.046841185197395,-0.151877426856591,0.0319144358728625,0,-3.46944695195361e-18,0,0,0,-0.0411126420625031,0,0,0,0,0.179827188852592,0,0,0,0.0255112137979814,0,0,0,0,0
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.0538797070449957,0,0,0,0,0,0,0.108028761739793,0,0,0,0,0,0.228607910871259,0.0240522392490676,0,0,0.0689131860892272,0,0,0,0.213856077622419,0.164922911323688,0,0,0.113968872679661,0,0,0,0,0,0.00748715917003372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371838899732003,0.156588199744072,0.00394074619411349,0,0,0.130798921561472,0,0,0,0,0,0,0.138681090324728,0.166836974033601,0,0,0,0,0,0.00184797515246047,0,0.111580841435034,0.101886823437343,0,0.0267090841166986,0,0,0,0,0,0,0,0,0,0,0.0395772109706883,0,0.0554364375334843,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.290586219358037,0.0902437627912627,0,0,0,0,0.369151110843187,0,0,0,0,0,0,0,0,0.116985125107829,0,0,0,-0.112626482721903,0,0.0239432910622327,0,0,0,0,0,0,0,0,0,0,0,0.119627223033961,-0.0390497519401155,0,0,0,0,0,0,0,-0.0543196624362151,0,0,0.00944035586563641,-0.0986561421174079
X601328.CH.EQUITY,0.0330090788694927,0,0,0,0,0,0,0,0,0.0428552243359628,0.0311907232976302,6.93889390390723e-18,0,0.182982483160324,0,0.189016175375658,0,0.296829455650647,0.0843628857117645,0,0,0,0,0,0,0,-0.00176191846087378,0,0,0,0.0710040143916943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565466603523298,0,-0.0212405756530569,0.0423030159679446,0,0
X601398.CH.EQUITY,0.00988318210993223,0,0,0,0.271217943657123,0,0,0,0,0,0,0,0.237614596667185,0,0,0,0,0.116976938308668,0.054965940744592,0.353159649702147,0.0800474928176071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576078266518777,0,0,0,0,0,0.0551491548034687,0,0,0,-0.020475710889509,0,0,0,-0.072637752269968,0,0,0,0
X601577.CH.EQUITY,0,0,0.188129096453355,0,0,0,0,0,0,0,0,0,0.445472501349154,0,0,0,0,0,0,0,0,0.387769430604166,0,-0.195623250408442,0,0.220159772038453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091231180363526,0,-0.00120416016808652,0,0,0,-0.066993782424588,0,0.0584692535924167,0,0
X601818.CH.EQUITY,0,0.0672255597219179,0,0,0.261072682969105,0.284786193112539,0,0,0,0.041864086215678,0,0.0445845678565889,0,0.0149536319381942,0.156423207787911,0,0,0,0,0,0,0,0.0788750594447953,0.0742902358336469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319637462734,0,0
X601838.CH.EQUITY,0,0,0,0.162683448361749,-0.165712839509985,0,0,0.193230057648916,0.210757339668844,0,-6.93889390390723e-18,0,0,0,0,0.0846231869526898,0,0,0,0,0,0,0,0,0,0,0,-0.0913604114472805,0,0,0,0,0,-0.197526239698794,-0.0416774181957778,0,0,0,0,0.221026287834491,0,0,0,-0.0814337164848939,0,0.0954599264173382,0,0,0,0,0.0272107026181324,0.0239290973306078
X601939.CH.EQUITY,0.080957379052244,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.16098688453866,0,0.134390988845044,0,0,0,0,0,0,0.135597616719641,0,0,0,0,0,0.022817952902864,0,0,0,0,0.00888526709351073,0,0,0,0,0,0,0,0,0,-0.00621957917996487,0,0,0,0,0,0,-0.0171612170431877,0
X601988.CH.EQUITY,0,0.0711157303816617,0,0,0,0.232570651513029,0,0.0295405952867114,0,0,0,2.77555756156289e-17,0,0.121948945519345,0,0,0,0,0,0.341848970338271,0,0,0,0,0,0,0,0,-0.0825579069526907,0,0,0.154548818064218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725191919831625,0
X601997.CH.EQUITY,0,-0.0944775065965293,0.0658746134557038,0.42021592517309,0.164284194992867,0,0,0,0,0,0,0.145297555163605,0,0,-0.204698705333566,0,0.320876850610089,0,0.0125424687551711,0,0,0,0,0,0.186086188273331,0,0,0.0509469112213075,0,0,0,0,0,0,0,0.00424736221417905,0,0,0,0.00607543324634092,0,0,0,0.0620395353365302,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.496499087608443,0.0687384865923265,0,0,0,0,0,0,0.180683294695454,0.0400351050976985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791753637710768,0.00636049727263155,0,0,0,0,0,0.107414789340509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,6.93889390390723e-18,0.114414807803212,0.168925196670482,0,0,0,0,0,0,0,0,0,0.216624182533835,0,0.219488366840528,0,0,0,0,0.00504057434912348,0,0.118856388818802,0,0,0,-0.0785609283101383,0.0251551123017224,0,0,0,0,0.107110445769061,0,0,0,0,0,0,0,0,-0.117564793912337,0,0,0,0.11204717084784,0,0
X601916.CH.Equity,0,0.0138645481140236,0.00298490131568752,0,0,0,0,0,0,0,0,0,0.0991586604324283,0,0,0,0,0,0,0,0,0.351914543114437,0.148837915917758,0,0,0,-0.169285149668243,0,0,0.0475949247461825,0,0.0323077345015411,0,0,2.16840434497101e-19,0,0,0.296581966159559,-1.73472347597681e-18,0.23007197769076,0,0,0.00991432687517055,0,0.134199682230941,0,0,0,0,0,-0.243047553446892,0
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0814301642066479,0.00184900469960564,0,0,0,0,0,0,0,0.381785534712323,0.111076270685858,0.00511217927171019,0.0753297638079433,0,0,0.0350954458755128,0,0,0,0,0.0594156151151713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158353099962026,0,0,-0.134441749782975
X11.HK.EQUITY,0.0298907062838084,0,-0.0734653677350798,0,0,0,0.0888015118851931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141184082410184,0.280032629507504,-0.101552918028045,0,0,0.421909232488627,0.14392330216959,0,0,0,0,0.0274407471532562,0,0,0,0,0,0,0,0,-0.151369366019381,0,0,0,0,0,0,0,-0.0228890189475215,0
X2388.HK.EQUITY,0,0,0,-0.0595915024383697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254560769855984,0,0,0,0,0,0.0461236769419343,0,0.308148320309877,0,0.305681081454143,0,0,0.0324084964888723,0,0,0,0,0.174849607027864,0,0,0.0402830715577139,0,0,-0.063596298893807,0.0741857612710442,0,0,0.207603737451739,0,0,0.0230378910341652,0,0
X5.HK.EQUITY,-0.353142009011193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898378269672506,0.200972856363251,0,0,0,0,0,0,0,0,0.727431688042211,0,0,0,-0.190531501598079,0,0.540369664876544,0,0,0,-0.0870732529459435,0,0.136432465676167,0,0,0,0,0,0,0,0,0,0,-0.0677893337349179,0
X000166.CH.EQUITY,0,-0.0976614553211027,0,-0.0584060452814295,0,0,0,0.105426542629205,0,0,0.161258060186126,0,0,0,0,0,0,-0.109702392902253,0,0.0732983400465119,0,0,0,0,0,0,-0.00639145928383639,0,0,0,0,0.0632081102272222,0,0,0.475181676125684,0,0.0869025393748684,0.429371694099328,0,-0.354857925511527,0.0248494262450337,0,0,0,0.085816617425801,0,0,0,0,0,0,0.0686489776465821
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.160597261649605,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.34018932704337,0,0,0,0,-0.086422410604569,0,-0.113971512416609,0.160347606583464,0,0,0,0,0.651230192348596,0,0,0,0,-0.072489796048639,0,0,0,-0.0685347249489776,0,0,0,-0.17903442222205,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326
X601211.CH.EQUITY,0,0,0,0,0,0.0289665457611168,0,0,0,0,0,0,0,0,0,0,0.0903930100480028,0,0,0,0,0.0895365287025624,0,0,0,0.033182309502263,-0.061074618542337,0,0,0,0.0797894599128433,0,0.148309198799881,0.204865536610241,0,0,0.288248646774825,0,0,0,0,0,0.0406334090391663,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636427904145064,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.113992395878865,0,0,0,0,0,0.222614354505405,0,0,0,0,0,0.051270513208046,0.31554909885442,0,0,0.0776791625381761,0.0694453719287709,-6.93889390390723e-18,0,0.166526220576575,0,0.0183587623976423,-0.00787334053788363,0,0,0,0,0,0,0.193249053078748,0,0.0221542109087742,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149002809253917,0,0,0.160392264074781,0,0,0,0,0,0,0,0.0712326057725008,0.0716345135185886,0,0,0,0.115471423637733,0,0,0.0465930182834472,0,0.211630075415664,0,0,-0.143304948829891,0.0342936183703871,0,0,0,0,0.14507855029524,0,0,0,0,0,0.0872997470979588,0,0,0,0,0,0,0.146054866651928,0.0070811855152775,0,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0,0
X601601.CH.EQUITY,0.0215230479883233,0,0,0,0,0,0,0,0,0,0.250888600578004,0,0,0,0,0,0,0.0185419504979062,0,0,0,0,0,0,0,0,0.0171361916467967,0,0,0,0,0,0,0,0,0,0,0,0,0.189773857564566,0.337978470788943,0,0.256905893382048,0.061467556988815,0,0,0.0598686913528565,0.0397154382565532,0,0,0,0
X601628.CH.EQUITY,0,0.0646544260553519,0,0,-0.2439404842168,0,0,0.0146687366244239,0,0.00209091156803995,0,0,0,0,0,0,0,0,0.12637707234047,0,0.110023150263062,0,0,0,0,0,-0.391049997436028,0,0,0,0,0,0,0,0,0,0,0,0.252066775543703,0,0.515694443613108,0.0674426776687718,0,0.0187145169531433,0,0,0.0196872204549275,0.0664088311026552,0,0,-0.0526551953629506,0
X1299.HK.EQUITY,0,-0.0596989992997465,0,0.352225203968247,-0.0822245255761822,0,0,0,-0.101756389594585,0,0,0,0,0,0,0,0,0,-0.0740583700790255,0,0,0,0.0629325179518655,0,0,0,0,0,0.16586564581581,0,0,0,0,0,0,0,0.226966044720646,0,0,0,0,0.147864258253761,0,0,0,0,-0.266220228355456,0,0,0.0722622939784661,0,0
