,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.249253342172322,0,0,0,0.233647428112595,0,0,0,0,0,0,0.256394054153016,0,0,0.0836011561917839,0,0,0,0,0,0.0314625904026342,0,0,0,0.156232528719212,0,0,0,0.0107857101519165,0,0.105470970661767,0,0,-0.144368170594137,0,0,0,0,0.0918979989830394,0,0,0,0,0,0,0,0.0468121566940318,0,-0.0339388277965434,0,0
X002142.CH.EQUITY,0.135545526500784,0,0,0,0,0.534743381239058,0,0,0,0,0,0,0.0804269119591778,0,0,-0.105826544993231,0,0,0,0,0,0,0,0,0,-0.0406295340210301,0,0,0,0,0.256714959260551,0.00398186730020474,0.230779561510201,0,0,0,-0.0683861826872189,-0.196890597577977,0,-0.144513054134698,0,0,0.112527701945626,0,0,0,0,0,0,0,-0.076385384970559,0
X600000.CH.EQUITY,0.247591183930218,0,0,0,0,0,0,0.12275635835131,0.00539302802178672,0,0.462000487093446,0,0,0,0,0.0348752462501557,0.0347334488685431,0,0,0,0,0.145181701162541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.278476614472517,0,0,0.0672592486248288,0.0475844531530806,0,0,0,0.178408493173225,0,0,0.0216626655653656,0,0,0,0,0,0,0,0,0.0821579870234961,0,0,0,0,0,0,0,0.227513468054107,0,0,0,0.0574750160428948,0,0,0,0,0,0,0,0.0067840003899572,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872725401007874,0,0,0.529943897554609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225654976921544,0.0584551719919409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112606648728803,0,0,0,0
X600036.CH.EQUITY,0.546213159076576,0.0642778508958072,0,0,0,0,0.0205942034974229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0,0.18896569928881,0,0,0.0809486262653111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957742765101489,0.22868696062168,0,0,0.119655151878541,0,0,0,0,0,0,0,0.17143453852249,0,0,0,0,0,0,0.0519123106628294,0,0,0,0,0.0168886183909278,0,0,0,0.0721869521351908,0,0.198108447886973,0,0,0.0835624427572579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0613402062163593,0,0,0.09025556861213,0,0,0,0,0,0.356805734913765,0,0,0,0.161685649799204,0,0,0.042204640624796,0,0,0.368823854220069,-0.177473674571085,-0.0466276830719911,0,0,0,-1.73472347597681e-18,0,0.13534417182016,0.233361966710998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212823649310464,0,0,0,0,0,0,0.0389778021489375
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319466305145117,0,0.213434387862414,0,0,0.375995149042753,0,3.46944695195361e-18,0.269917935759278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684313888886005,0.00952329750498442,0,0,0,0,0,0.0195294966100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270568978815185
X601328.CH.EQUITY,0,0,0.654142100254371,0,0.210850320047089,0,0,0,0.034186941419923,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0224177624916882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413810993980037,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817763021247573,0,-6.93889390390723e-18,0,0,0,0,0,0.235775971720167,0,0,0,0,0,0,0.0653547940736188,0,0,0,0,0,0,0,0,0.0263989000759759,0,0,0,0.0376566642363738,0.203195864649787,0,0.117456724048915,0,0.0561591579762937,0,0,0,0,0,0.080268605754859,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.507909318917534,0,0,0.562288037480026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128684159098671,-0.0589773537220575,0,0,0,0,-0.183269082374061,-0.00187495911404673,0,-0.113164940625995,0,0.0805916439571311,0.072964067894096,0,0,0,-0.105689753831552,0,0,0,0,0,0,0.0425400369461083
X601939.CH.EQUITY,0,0,0.187077165941266,0,0,0,0,0,0.0943800787706797,0,0.0823837410370786,0.294817498684637,0,0,0,0.0724269212614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774713214730925,0,0,0,0,0,0,0.171054071396537,0,0,0,0.0425179403608067,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107320386819025,0,0.28387129137831,0,0,0,0.0869445976095392,0,0,0.0105032697421856,0,0,0,0,0,0,0,0,0,0.190879566850981,0,0,0,0.0423375519271094,0,0,0,0,0,0,0,0,0.18238087057408,0,0,0,0,0,0.0743981390310696,0,0
X601998.CH.EQUITY,0,0,0,0.389857388459082,0.202436507735839,0,0,0,0,0,0.166062665988027,0,0.013843988615804,0,0.100887828273428,0,0,0,0,0,-0.0135626934627023,0,0,0,0,0,0,0,0,0,0,0,0.124449422845996,0,0,0,0,0,0,0.125099156044354,0,0,-0.0353410662852101,0,0,-0.0833127573261438,0,0,-0.0833009735121586,0,0,0
X601658.CH.Equity,0,0,0,0.241532960862716,0.524709418757952,-0.190254501223013,0,0,0.00700288622330389,0,0,0,0,0,0,0,0,0,0,0,-0.177040843810256,0,0,0,0,0,0,0.155170522538624,0,0,0,0,-0.320307679411925,0,0,0,0,0,0,-0.00890140423270539,0,0,0,0,0,0,0,0,0,0,0,-0.373275044161044
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280678125411,0.0975268127991362,0,0,0,0,0,0,0,0,0,0.0865871443530354,0,0,0,0,-0.0576525373877014,0.0677263393898877,0,0,0,0,0,0,0,0,0,0.0680949702348631,0,0,0,0.0390081871872905,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256193869587359,0,0,0,0,0.0611461711208393,0,0,0,0.144325229920076,0,0,0,0.341911616261354,0,0,0,0.0434294597944566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993992472652806,0,0.0672479393655197,0.104398178405997,0.0221624900484251,0.0583548444653954,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129262832853269,0,0,0,0,0,0.429066772915096,0,0,-0.0690952544778686,0,-0.122041013559293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400120247346894,0,6.93889390390723e-18,0,0,0.48337884286466,0,0,0,0,0,0,0,0,0,0.0881741786337848,0.151464669256531
X2886.TT.EQUITY,0,-0.338176423645612,0,0,0,0,0,0,-0.0842518351897837,0,0,0.270087090210482,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.259089006930571,0,0,0,-0.174928509744381,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0501174576205301,0,0,-0.029187606738821,0,0,0.216600362776774,0,0,0,0,0.240968803544736,0,0,0.0441076048556375,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.62186782044677,0,0,0,0,0,0,0.422895531406083,0,0,0,0,0,0,0,0,0,0,0,-0.142889518136031,0,0,0,0,0,-0.0999949955459235,0,0.0221385148869592,0,0,0,0,0,0,0,0,0,0,0.0566305233043453
X000166.CH.EQUITY,0,0,0.0586390723166209,0,0,0,0,0.11974597905316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417184431492663,0,0.108036080826124,0,0.0856675048020079,0.0404908153431494,0.410331918861891,0.0440697495247916,0,0,0.102095072741925,0,0.0212908057462097,0,0,0,0.00516251750820953,0,0,0,0.01809590004531,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
