,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520254234942,0,0.0953934590057874,0.197456484637149,-0.0517538909316198,0,0,0.123328299408064,0,0,0,0.316137517455404,0,0,0.0371354156532409,0,0,0,0,0,0,0,0,0,0.01575260118292,-0.0938847670252092,0,0,0,0,-0.0574263474925031,0,0,-0.101394057376765,0,0,0,0,0,-0.145094350885912,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367066760897172,0,0,0,0,0.734784574955913,-0.263272541768045,-0.0698548095086823,0,0,0,0,0,-0.252517815714267,0,0.096523507198825,0,0,0,0,0,0,0,0,0.0453496251509119,0,0,0,0,0.105911269977593,0,0,0,0,0,0,0,0,0,0,0.0904363257949116,0,0,0,0,0,0,-0.0054231592246417,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027329352511073,0,0,0.00124076634046458,0,0,0.0377642088445784,0,0,0,0.156449277807008,0,0.163334574527955,0.374472588128924,0,0,0,0,0,0,0,0,0,0.0445022991371699,0,0,0,0,0,0,0,0,0,-0.050082064830018,0,0,0,0,0,0,0.0072102155222516,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157019100646084,0.328042686566213,0,0,0.182476861402316,0.299722676491914,0,0,0,0,0,0,0.0216099005256311,0,-0.0439128048027424,0,0,0.0169716924166021,0,0,0,0,0,0.17121174241755,0,0,0,0,0,0,0,0,0,0,-0.0791670762505138,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462
X600919.CH.EQUITY,0.633311958418361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177379284180719,-0.0695437767132772,0,0,0,0.124683238798329,0,0.518339419239524,0,0,0,-0.0159319187967851,0,0,0,0,1.0842021724855e-19,0,0.0559027480497585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010042735724602,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348376786319967,0,0,0,0,0.0414275031994955,0,0,0.229055791692524,0,0,0,0,0,0,0.321828525506021,0.0810702536024602,0,0,3.46944695195361e-18,0,0.130792082457682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871852097558819,0,0,0,0,0,0,0,0.0498872543964363
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385999099842784,0,0,0.0360679868553903,0,0.249334514821424,0,0,0.256760440282458,0,0,0,0.13624612261132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663443316143627,0,0.0691714308031067,0,0,0,0,0,0.0458291909792987,0,0
