,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0984479457733187,0,0,0,0.0223815448527876,0,0.373035513979373,0,0,0,0,0,0,0,-0.0932029883026489,0,0,0,0,0,0,0,-0.164283899262439,0,0,0,0,0,0,0,0,0,0,0,0.0402198376795672,0,0,-0.125114237282827,0,0,0.437990363323292,0,0,0.106207833471225
X601818.CH.EQUITY,0,0,0.0654105803457398,0,0,0,0,0,0.164305310663923,0,0,0,0,0.0681971173920899,0,0,0,0,0,0.0979963320846209,0,0,0,0,0,-0.0268201108078878,0,0,0,0,0,0.138023261600494,0.0903830769574404,0,0.0744952364214537,0,0,0,0,0,0,0,0,0,0.0529753862735856,0,0,0.00150742695069385,0,0,0,0
X601939.CH.EQUITY,0.0713317570341777,0,0,0.00277747925653166,0,0.00701661626454677,0,0,0.782788183903689,0,0,0,0,0,0,0.0585069990742046,0,0.0424705680794673,0,0,0,0,0,0,0,0,-0.0449429996946316,0,0,0,0.0394624906027541,0.0709639082025758,0,0.0729455198222937,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0358810569752379,0,0.967708748428047,0,0,0,0,0,0,0,0,0,0,0.044838768666826,-0.0143048126515506,0,-0.0319360244997501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140595944490643,0,0,0,0,-0.0103528420082612,0,0,0,0,0.0138566541330654,0,0,0,0,0,0.0469105386554719
X601998.CH.EQUITY,0,0,0,0,0,0.010749732026942,0.530234840612063,0,0,0,0.231807510186053,0,0,0,0,0,0,0,0,0,0.157864283015985,0,0,0,0,0,0,0,0,0,-0.0938998938924199,0,0.094728214403177,0,0.00207655382267485,0,0.0337678876362658,0.0088616267260298,0,0,0.0177612595589856,0,0,0,0.0139833468681706,0,0,0,0,0,-0.0874525466726318,0
X601658.CH.Equity,0.025475159997992,0,0.0249841626142408,0,0.0135040184518537,0,0,0.0724766434107639,0,0,0,0,0.303321468997736,0,0,0,0,0,0,0.0554287777282012,0.0205257239894969,0,0,0,0,0.0222604487994333,0,0,0,0,0,0.0262072339383613,0,0.0204706766953163,0.172770683490133,0.0491872918627439,0,0.0524085967201613,0,0,0,0.0878144566927123,0,-0.0614342043929426,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257356347993648,0,0,0.215818125857535,0.483246374585953,0,0,0,0,0.183653898897681,0,0,0,0,0,0.0223436830804818,0,0,0.0105461597965344,0,0,0,0.115232488654753,0,0,0.00790279899336821,0,0.0616492017273912,0,0,0,0.028453988421691,0,0,0.0365319087708937,-0.00643383246553767,0,0
X2388.HK.EQUITY,0,0,0.0765385193606574,0.211502480043704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291803701222838,0.284189305956554,0,0,0,-0.18744618489936,0,0,-0.0249639876605327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220119047826872,0,0.152889611821062,0.368345836221855,-0.33243283733976,0.421630322218989,0,0,-0.204336945469775,-0.0314378831083222
X5.HK.EQUITY,0,0,0,0,0,0,0,0.109428110377602,0,0,0,0,0,0,0,0,0.387424479506382,0,0,0,0,0,0,0,0,0,0,0,0,-0.218397244202469,0,0,0,0,-0.076365366139736,-0.0199697229154211,0,0,0.214670571172366,0,0,-0.183009796907534,0.0274181836330502,0.0181140145876258,0,0,0,0,0.174524089701614,0,0.232938910959524,-0.0218568179054246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05473110039088,0.0511005390832926,0,0,0,0.0276583770297725,0,0,0,0.137720871648812,0.0492815465105414,0.000103403203399666,0,0.197313824256162,0.0700889298270903,0,0.310147341620558,0,0.0726129549022901,0,0,0,0,0,0,0.0398782568945304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18821960214556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205519974744853,0,0,0,0,0.30253709519533,0,0,5.55111512312578e-17,0.00807604244481332,0,0,0,0.397087203230871,0,0,0,0,0,0,0,0,0,0,0,0,0.018690095270073,0,0,0.00156527249520476,0,-0.0422160670392135,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218852946317991,0.0936322583364945,0,0.222297444667927,0,0,0,0,0.334617217765692,0,0,0.253570597968232,0.0810889286918674,0,0,0,0,0.0290873633055493,0,0,0.0926642090110936,0,0,0,0,0,-0.0288710873972034,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.015244205594249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234422679998347,0,0,0,0,0.468999204748241,0.105999689319848,0,0,0,0.00359979032901094,0.0562071429046268,0,0,0,0,0,0,0,0,0,0,0.0100814198033491,0,0,0,0.0163013072850535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812458151493357,0,0,0,0.209151622901791,0,0.555396104233103,0,0.0882223850123352,0,0,0,-0.064423190046228,0,0,0,0,0,0,0,0,-0.394911666387027,0,0,0,0,0,0.0893951308634936,0,0,0,0,0,-0.0173793901220352
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0680811875661061,0,0.71750731108281,0,0.0441324032606086,0,0,0,0,0,0,0,0,-0.0617568851260525,0,0.0232515332063659,0,0.00449963056813825,0.0427933302892339,0,-0.0261970294253544,0,0,0.0479450187807894,0,0.0029409454867369,0,0,0,-0.0204991396859414,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632608256375194,0,0,-0.11007232766894,0,0,0,0,0.101843911307789,0.110443647096688,0,0,0.115874030365693,0,0,0.272152975655092,0.0806396919939796,0,0,0.158853491101274,0,0,0,0,0,0,0,0,0.0334080470771369,0,0,0,0,0,0,0,0,-0.0269509376816033,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0
X600918.CH.Equity,0,-0.149683184759451,0,0,0,0,0,0,0,0,-0.0120366057488714,0,0,0,0,0,0,-0.0259003082772257,0,0.101883459168655,0.464589988204285,0,0.0913058399604003,0.25766228807492,0.183800945902856,0,0,0,0,0,0,0,0,0,0,0,0.0372050966552396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234048698848,0.105980704617709
X388.HK.EQUITY,-0.0707940659718275,0,0,0,0,0,0,-0.246921927650205,0,0.184885083118474,0,0,0,0,0,0,0,-0.0675321391663453,0,-0.0774767517116422,0,0,0.321346455808369,0,0,0,0,0,0,0,0,0,0,0,0,0.268628710396899,0,-0.105258083275594,-0.106675307199125,0,-0.0596260503818623,0,0.262058968397107,0,0.141698059728746,0.243854467258228,0,0.127878781922638,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245917140227774,0,-0.119151003161059,-0.0546103472307203,0,0,0,0,0.315416406781694,8.67361737988404e-19,0,0,0,0,0,0.244294579611336,0,0,0.198416227866942,0.362954414041984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147313831122064,0,0.0267904243869391
X1299.HK.EQUITY,0,0.0340088564900378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771923263349362,0,0.117834340693329,0,0,0,0,0,0,0,0,0,0,0,0,0.168086469786139,0.313301826281436,0,0,0,0,0,0,0.00231153557891753,0.0870520600683233,0,0,0,0.300020598993818,0.0801359453096945,0.0263184250221895,0,0.0992374650483209,0.13026020931485,-0.0669273362561337,-0.0297879229469869,0,0
X2881.TT.EQUITY,0.0579391609618268,0.108521786975171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346829549691561,0,0,0,0,-0.0470122150904976,0,0,0.107769050189104,0.172369379917091,0,0,0,0,0,0,0,-0.240502696869596,0,0.200515974336522,0,0.585430239028064,-0.109375872080439,0,0,0.0234597332826908,0,0,-0.117803975517072,0,0,0,0,0,-0.0845955270102046
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161444484087066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356842777674683,0,0,0,0,0,0,0,0,0,0,0.774142046481132,0,-0.0838905113631033,0,0,0,0.00473879166194499,0,0,0.052345486930188,0,0,0,0,-0.0708043361211526
X000002.CH.EQUITY,0,0,0,0,0,0.160521503857555,0,0,0.165315698339438,0,0,0,0,0,0,0,0,0,0.260801413216421,0,0,0,0,0,0.0734606962100375,0,0.382037448532142,0,0,0,0,0,0,-0.037189190285599,0,-0.203139178054014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115302015330906,0.0241740028331797,0.00452226228320893,0
X001979.CH.EQUITY,0,-0.108470639456694,0.72211583403188,0,0,0,0.156961394190857,0,0,0.0536988305961225,0,0,0,0,0,0,0.0172718503075771,-0.0630784389793106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,-0.0285550895610319,0,0,0,0,0,0.0424811236755768,0,-0.00783647801581182,0
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.0270711060940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459506,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0
X1109.HK.EQUITY,0,0,0,0,0.0578471393894655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156471185790775,0,0,0.0208600969243771,0,0,0,0,0.100566518900335,0,0,0,0,0.295841005305243,0.080460196684502,0,-0.128869584473794,0,0,0,0,0,0,0,0,0.13057826829319,0.0531089963288272,0.1844062326571,0,0.280093855361839
X1113.HK.EQUITY,0,-0.141274922979346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436853395325526,0,0,-0.297765203640862,0,0,0,0.101696288491059,0,0,0.251465685462125,0,0,0,0,0.128560331752711,0,0,0,0,0.0412817497215889,0,0,0,0.107724258732414,0,0,0.122806426691227,0,0,0,0,0,-0.11901862702946
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088721702601571,0,0,0.265922256397678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306247745784665,0.0445126799514498,0,0,0,0,0,0.0397139233719202,0,0.535495345595959,0.24685187880826,0,0.0151273259548074,-0.149957116757134,0,0
X16.HK.EQUITY,0,0,0,-0.16600448195493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811540320523255,0,0,-0.118041352866888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713914780519633,0,0,0,0,0.0607292684208168,0,0,0.0635354279084018,0.225312703045605,0,0,0.199479601292433,0.279652660237123,0.180093310516068,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048806604659691,0,0,0,0,0,0.189767499898676,-0.168018484850861,0.117700859497689,0,0,0.150916664405381,0,0,0,0,0,0.359518876802992,0.16925467698795,0.0900122587051363,0,0
X267.HK.EQUITY,0,0.00130490730348988,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.241605865879429,0,0,0,0.0634367456741859,0,0,0,0,0.206838366930978,0,0,0,0.0548278592939617,0,0,0.189268891511568,0.0447432979385778,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.315157547569851,0,0,0.250067168589173
X688.HK.EQUITY,0,0,0,0,0,-0.158658088536313,0,0,0,0,0.372696790728265,0,0,0.121942819267336,0,0,0.00530683634838323,-0.0122963500563136,0,0,0,0,0,0,0,-0.0153708130064381,0,0,0,0,-0.0835876722475967,0,0,0,0,0,0,0,-0.126725348343213,0,0,0,0.0977794269263241,0,-3.46944695195361e-18,0.450269565871015,0.381228571082107,8.67361737988404e-19,0,0,-0.0442733498746431,-0.0988583840660612
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0909067412025207,0,0,0,0,0,0,0,0,0,0.248700498842891,0,0,0,0,-0.0462248715895903,0,0,0,0,0,0,0,0,0.140400076718725,0,0,0,0,0,0,0,0,0,0,0,0.351315990890084,0,0.0575655758264343,0,0.0778081607853478,0,0,0,0.0341880228823449
MKRturn,0,0,0,-0.0526531122112938,0,0,-0.202927661006759,0.181843124646542,0,0,-0.164765807215318,0,0,0,0,-0.0545275495548746,0,0,0.17017515068383,0,0,0,0.0670063363190351,0,0,0,-0.271338818109001,0,0,0.180222991077251,0,0,0,0,0,0,0,0,0,0,0.151342531847562,0,0.234565566243911,0,0,-4.33680868994202e-19,0,0,0.140348518179525,0.114606624599376,0,0.0780759209366788
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0
