,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312410777853357,0,0.00858400549719145,0,0.0174922080128379,0.116969330312593,0,0,0,0,0,0.00597298214995233,0,0,0,0,0.106965897974828,0,0,0,0,0,0,0,0,0,0,0,0,0.0359340844227635,0,0,0.0387343004712086,0,0.0706930031729124,0.019929734234173,0,0.0514928274142109,0.00794947932135183,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.128791918725923,0,0,0.140700613883673,0,0.0558800243894894,0,0.496888461058692,0,0,0.00326973177762348,0,0,0,0,0.141764790821303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541135788213671,0,0,0.0245112872733369,0,0.0103026646506097,0.0107069959980464,0,0,0,0,0,0.141586716734063,0.0426389343002139
X600000.CH.EQUITY,0,0,0,0,0,0.113681620013187,0,-3.46944695195361e-18,0,0.0638985130293031,0,0.189445611892176,0,0.065802802180963,0.137273397248741,0,0,0.155078471568254,0,0.148812650642385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14258145519123,0,0,0,0,0.0857543019164263,0,0,0,0,0.0816395868805444,0,0,0.0282617755893471,0,0.0798292822547393
X600015.CH.EQUITY,0,0.0876579827643766,0,0,0,0.0126755817053506,0,0.0237328693592527,0,0.137966259508908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280957429496444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792084793026,0.202185164511677,0,0,0.0120345608640966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704763861468791,0.0679172719471517,0,0,0,0,0.151776539542687,0,0,0,0,0,0,0.312013663651944,0,0,0,0,0,0,0,0,0,0.122502310967876,0.151043696372086,0,0,0,0,0,0,0,0,0.278328443879593,0,0,0,0,0.00411847137202593,0,0.0849550524729506,0,0
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47436161326437,0,0,0,0,0,0,0,0,0,0.173748374408709,0,0.0929463431904355,0,0,0,0,0,0,0,0,0,0,0,0,0.0315441507536431,0,0,0.178446373155124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412785379256157,-0.0707078588961122
X600926.CH.EQUITY,0,0.294338861289709,0,0,0,0,0.424058826776533,0,0.0496746910269738,0,0,0,0,0.0190640565233608,0.0556978252859172,0,0,0.0577453336924562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050502566572172,0,0,0,0,-0.00951848190194699,0,0,0,0,0.120865054463405
X601009.CH.EQUITY,0,0,0,0,-0.28325622668976,0,0,0.0556463547985866,0,0,0,0,0.0550728551305297,0,0,0,0,0,0,0.147984802964689,0,0,0,0.417279366371488,0,-0.0403756495052258,0,0.108034264634576,0.284472045556221,0,0.0661344417015955,0.0101563015460648,0,0,0,0.0907293440080112,0,0,0,0,0.124950741396548,0,0,0,0,0,0,0,0,-0.0301148187309531,-0.197336248138934,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
