,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459591061133462,0,0,0,0,0,0,-0.00930931023162009,0,0,0,0,0,0,0,0,0,0.327294076027344,0,0,0,0,0,0,0,0,-0.16943298534456,0,0,-0.0893164857780787,0,0,0,0,0,0,0,0,0,0.0717989797433286,0.0893340173011007,0,0,0,0,0.024368568153289,-0.00426014514933362
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0390572058295172,0,0.0331311027187352,0,0,0,0,0,0,0.141139449093353,0,0,0,0.453745633700913,0,0,0,0,0,0,0,0,0,0.0994771969623089,0.100496853585654,0,0,0,0,0,0.1056173611934,0.0909805325749734,0,0,0,0,0,0,0,-0.0261047049026782,0
X600015.CH.EQUITY,0,0.0435741544102762,0,0,0,0,0.0424384125391376,0.0243927839484658,0,0,0,0,0,0,0,0.186034322822005,0.287329057200693,0,0,0.184566467104441,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.13140980320576,0,0,0,0,0,0.0667268761473532,0,0,0,0,0,0,0,0.0705108126738387,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222194113897171,0,0,0,0,0.587649962718195,0,0,-0.125487673488236,0,-0.0317383678971552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201668556935007,0,0,0,0,0,-0.0148390795484291,0.1856707119255,0,0.0426900418796804
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192537021901472,0,0.0530642964026026,0,0,0,0,0,0,0.311938710003204,0.0468831471854857,0.129924528312555,0,0,0.234678409224388,0,0,-0.0552769661316811,0,-0.0553023999039892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608862943186582,0.153065122218113,0,0,0.00561876141708358,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0106931671888334,0,0.321776640381998,0,0,0,0,0,0,0,0,0.062744271120316,0,0,-8.67361737988404e-19,0,0.0396625046700029,0,0,0.143843962107609,0,0,0,-0.0458846137312146,0,0,0,0,0.257508953981465,0,0,0.109739430116719,0,0.14123431913791,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268519088514641,0,0,0.24281226866268,0,0,0,0,0,0.277505189031651,0,0,0,0,0,0,0,0,0,0,0,-0.0675735955281227,0,-0.00268220728451925,0,0,0,0,0,0,0,0,0,0,0,0,0.0688250294748579,0,0,0,0,0,0,0,0,-0.102569061543811
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515845005758093,0,0.100053226729747,0.0888852477594449,0,0,0,0.00851610265402956,0,0.0401782837378426,0.251579836223244,0.283368074173128,0.115349206789454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391790389385561,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0634489472118405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151455675669157,-0.212713526497217,0,0,0.437696789312193,0,0,0.0601567872294284,0,0,0,0,0,0,-0.075279036080722,0,0,0,0,0,0,0,0,0,0,0,0.428206696748897,0,0,0,0,0,0,0.021388342147303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286348825460059,0,0,0,0.0849410039549733,0,0,0,0.194713701037198,0.0790420229900179,0.0529849019167527,0,0,0,0,0,0,0,0,0,0,0.0501181428068268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644804366635426,0.00632134443225654,0,0,0,0
X601328.CH.EQUITY,0,0,0.111306331549856,0,0,0,0,0,0,0,0,0,0.00496739222975561,0,0,0,0.233334695949924,0,0.123202897813224,0.0902376778715192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341235841128572,0.134040197132411,0,0,0,0,0,0,0.144166600062864,0,0,0,0,0,-0.0455216195456632,0,-0.07151033029753,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264948109103453,0.142199233844239,0,0,0,0,0,0.267193079936262,0,0,0,0,0,0,0,0,0.00572982908413307,0,0,0,0.0446287474495299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371530401619206,2.16840434497101e-19,0.0845713459525968,0,-0.0477787021496052,0
X601577.CH.EQUITY,0,0,0,0.118089924182051,0,0,0,0,0,0,0,0.193673512627037,0,0,0,0,0.0349955162006337,0,0,0,0.43581294257666,0,0,0,0.145050892095877,0,0,0,0,0,0,0,0,0.0279189662000257,0,0,0,0,0,0,0,0,0,0,0,0,0.0601423716192337,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.329814216745779,0.220522233102532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770666131157791,0,0,0.0476152439909857,0,0.153575751720982,0,0,0,0,0,0,0,0,0.0432463719419087,0,0,0,0,0,0,0,0.0085606203592104,0,0,0,0.108485074462784,0,0,0,-0.0373429864137272,0.0825211317426025,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.00163828742012382,0.420765121131947,0,0,0.303377098627534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152954512908827,0,0,0,0,0,0.089764994380712,0,0,0.0380352063641776,0,0,0,0,0,0,-0.0687781070949696,0.033376433617941,0,0,0,-0.159391342466436,0,0
X601939.CH.EQUITY,0,0,0,0,0.24785306914827,0,0.00624732855404114,0,0,0.173429359791001,0.219849219856191,0,0,0.0638273855107873,0.00287629889458723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.027458070250828,0.116616793451751,0,0,8.67361737988404e-19,0.455529517383606,0.189096865031444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14060522311175,0,-0.00593292977201007,-6.93889390390723e-18,0,0,0,0.0143328312423878,0,0,0,0,0.0708596557803035,0.0211374845983442,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113608317409263,0.168284235833607,0.0332789223551063,0,0,0.264898232046213,0,0,0,0,0,0,0,0.162003509317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133171216134729,0,0,0.0833236183687654,0,0,0,0.0808263082252206,0,0,0,0,0,0.0385133963360344,0
X601998.CH.EQUITY,-0.0800253646002471,0,0,0,0,0,0,0,0,0,-0.0136627914876963,0,0,0,0,0,0,0,0.236861505412809,0.144536978492828,0,0,0,0.185343702269436,0,0.0340177815980435,0,0.0256851185100302,0,-0.0360383077499428,-0.205581902877384,0,0,0,0,0.237128991020042,0,0,0,0,0,0,0,0,0,0,0,0,0.26267360497802,0,0,0
X601658.CH.Equity,0,0.294562031154514,0,0,0,0.0630568418436986,0.0283305453634209,0,0.141693670415731,0,0,0,0,0,0,0,0,0.298151820104951,0,0,0,0,0,0,0,0,0.153249573349226,0,0,0,0,0,0,0,0,0,0,0,0,0.112349572571562,0,0.0266731290363714,0,0,0,-0.215632974491289,0,0,0,0,0.08952654646143,-0.0580273093183963
X601916.CH.Equity,0,0,0,0,0.35512777819357,0,0,0,0.0385221955285423,0,0,0,0,0,0,0,0,0,0,0,0.400440950310869,0.00158970153246949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162405064490028,0,0,0,0,0,0,0,0,0,0,-0.0457154574224575,0
X601077.CH.Equity,0,-0.021806054249162,0.118728720379818,0,0,0,0,0,0,0,0.172662996303401,0.235559422050926,0.0320974611204444,0.285020228743869,0,-2.16840434497101e-19,0.00865019689809649,0,0,0,0.0647863605340332,0.0956724331893406,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00210183099097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.148948424960836,0,0,0,0,0,0.369605496732691,0,-0.0137957942452371,0,0,0,0,0,0,0,0,0,0,0,0,-0.219210064091989,0,0,0,0.310918141453208,0.352326706682938,0,0,0.0399557711099177,0.0538529760437013,0,0,0,0,0,0,0,0,0,0,0,0,0.252665677922148,0,0,0,0.0879650394810493,-0.315547429434482,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.122091426751508,0,0,0,0,0,0,0,0,0.399856436589791,0,0,0,0.137769832573806,0,0,0.0545260895117707,0,0.206136005010522,0,0,0,0,0,-0.102066816371529,0,-0.193349293433601,0,0,0,0,0,0,0,0,0.0495303545631187,0,0,0,0,0,0.0441507247850119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466557894190792,0.688692485980071,0,0,-0.139127810098155,-0.0637618782158766,0,0,0,-0.0261809548320142,0.245988585043958,0,0,0,0,0,0,0,0,0,0,0,0,0.202316680586473,0.145178715192213,0.190803469994543,0,0
X2880.TT.EQUITY,0,0.00407424299731984,0,0,-0.0367637601719641,0,0,0,-0.0915116083926759,0,0,0,0,0,0,0,0,0.0255288650881706,0,0,0,0,0,0.0978600790782695,0,0,0,0,0,0,0,-0.0284308232193387,0.385166916587447,0.148859139634156,0,0,0,0.0359696466004296,0,0,0,0,0,0,0,0,0.142680399035116,0,0.173406285764214,0,0.0836161175993541,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109190997290702,0,0,0,0,0,0.136940232633926,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117614180303258,0,0,0.169186275720601,0.128791840085941,0,0,0,0,0,0,0,0,0,0,0.0803089182637124,0,0.0401369518288135,0,0,0,-0.043505232628064
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197223724793134,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.26502392073043,-1.73472347597681e-18,0.367416940013519,0,0,0,0,0,0,0,0,0,0.176494895406541,0,0,0,0,0.0376443345222784,0.000852571797899139,-0.0120754906299545,-0.0785718789924519
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0136957278615531,0,0,0,0,0,4.33680868994202e-19,0,-0.104328287109306,0,0,0.297198537886125,0,0,0,0,0,0,0.0427706972540798,0,0,0,0.163639102495674,0,0.117595329075285,0,0.0514346847603625,0,0,0,0,0,0,0,0,0,0,0.0323800298011954,0.154678966335831,0.259020945163545,0.111521386139086,0.0473975748780898,0,-0.02446577200847
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595465076845212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173853482530068,0.195109102161014,0.128470250907885,0.00295223783501134,0,0.417818099962794,0,0,0,0,0.148590887268625,0,0.0187962254560606,0,0,0,0,0,0,0,-0.0874413596085266,0.0645731448357669,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100567454986245,0,0,0,0,0,0,0,0,0.0200192960913518,0,0,0,0,0,0,0.0139796744548661,0,0,0.410292936507097,0.0849341302153118,0.0762151572081687,0,0.195551733019638,0,0,0,0,0,0,0,-0.125287281324409,0,0,0,0,0,0,0.186475693694945,0,0.133049219911824,-0.0885386162213908,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0240323036563454,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0951724320154822,0,0,0,0,0,0,0,0,0,0,0,0.00415284593492849,0,0,0,0.0799499546599022,0.143412783782337,0,0.274209753247501,0,0,0,0,0.257970282929869,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.271077237287614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625970894800075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323136709510927,0,0,0,0.299998691247934,0.0183700291490714,0,0.0988920927711173,0.343122941698793,0,0,0,0,0,0,0,0,-0.118550235171607,0,0
X601211.CH.EQUITY,0.0715563664628038,0,0,0,0,0,0.019956063785692,0,0.0474763424082202,0,0,0,0,0,0,0,0,0,0,0.0150777781944848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290209095043803,0,0.471512635908933,0.0854557700266154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215899222747696
X601688.CH.EQUITY,0,0.0328334186423556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726663696880798,0,0,0,-0.0542998278645467,0,0,0.100152486404609,0,0.715360124019665,0,0,0.0518886956057615,0.216917969386004,0,0,0,0,0,0,0,0,0,0,-0.155774513143955
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281823164200541,-0.0172272239195567,0,0,0.161943918663532,0,0,0.434764912061745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291709002714117,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120155640230362,0.0360405225540473,0,0.161898248692045,0.129414392059104,0.169959733311575,0,0,0,0,0,0.0122646756471174,0,0,0,0,0,0.0330955660540008,0,0,0,0,0,0,0.239807506456505,0,0.156045548489367,0,0,0,0.00983719870880476,0,0,0.0203061806687395,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0588824535765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094306695301462,0,0,0,0,0,0,-0.0144076023708874,0,0,0,0,0,0.118242288916999,0,0,0,0.0978147041849551,0.146313339662126,0,0.503724071790575,0.131130258424225,0,0,0,0,0,0,0.0344915050633091,0.0124375226755065
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0,0.0409225480250862
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0,0.0283998112402552
X1299.HK.EQUITY,0,0.032187502148976,0,0,0,0.204860273979923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002160087227,0.00681793582906799,0.0789850717518027,0,0,0.00560810784731355,0,0,0,0,0,0.211972922163386,0.0672291146763906,0,0,0.0716543863908233,6.93889390390723e-18,0.115239143336234,0,0,0,0,0.0128797240627484,0,0,0
X2881.TT.EQUITY,0,0.323239891239938,0,0,0,0,0,0,0,0,0,0,0,-0.129549649146846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723320349492,0.0326761619087908,0,0.0753249209475264,0.0271670453085328,0,0,0,0,0,0,-0.0327396774212442,0,0,0,0,0,0,0.213055071721298,0,0.27566143259794,0,0.0535015306857307,0.0251256766273789
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443599540952919,0,0,0,0.0116806978994874,0,0,0,0,0,0,0,0,0,0.108690631363455,0,0,0.0584027084763785,0,0,0,0,0.0745507312800129,0,0,0,0,0,0,0,0,0.00333849514886411,0,0,0,0,0,0,0.047406206379773,0.516602285691051,0,0,0.176229791067019,0,0,-0.0112296291082742
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449656164332564,0,0,0,0.251702542217655,0,0.0345831145701691,0,0,0.14089228283099,0.103243454510959,0,0,-0.0418974009929481,0,0.146445614183149,0,0,0,0,0,0,0.322631323558828,0,0,0,0.041467125103999,0,0.104970635612277
