,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0410542035700528,0,0.253774786123032,0.109264317817823,0,0,0,-0.0170862457319864,0,0,0,0,-0.23678921295553,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.22403667887583,0,0,0,0,0,0,0.137282235712917,0,0,0,0,0,0,0.182178107124886,0,0,-0.110859012915926
X600000.CH.EQUITY,0.130712467861409,0,0,0,0.196111450578784,0.0123539955024364,0,0.015658051850573,0,0,0,0,0,0,0,0.295936019270452,0,0,0,0,0.0692103476761644,0,0,0,0,0,0.150756003014733,0,0,0,0.00672139526681788,0,0,0,0.11142388650518,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0155985669848783,0,0,0,0,-0.133628734612185,-0.00755112849818688
X600015.CH.EQUITY,0,0,0.0415970667339988,0,0,0,0.242007206534152,0,0,0,0,0,0,0,0,0.147372147592165,0.167511248999289,0,-0.0792527860890144,0.130307659487482,0,0,0.102891689295545,0,0.0455215403901247,0,0,0,0,0,0,0,0,0,0,0,0.0246374613402473,0,0,0,0,0,0,0,0,0,-0.103782687719565,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772230094619651,0,0,0,0,0,0,0.0661251783079773,0.494114170035492,0,0,0.0556671206068205,0.0307844774174482,0,0,0,0.203303181339972,0,0,0,0,0,0,0,0,0.064825436916833,0,0,0,0,0,0,0,0.00405542102692969,0,0,0,0,0,0,0,0,0,0,-0.0952514127002685,0,0,0.0232179954400055,0,0
X600036.CH.EQUITY,0.020234760154643,0.0716561743927073,0,0,-3.46944695195361e-18,0,0.168336575353295,0.0292006531365156,0.00610297523735405,0.256284564732269,0.253807565091154,0,0,0,0,0,0,0.0757921492052996,0,0,0,0,0,0,0,0.072592559969967,0,0,0,0,0,0,0,0,0.0334314487958728,0,0,0,0,0,0,0,0.138865491438215,0,0,0,0,0,0,0,0,-0.0566369347114228
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178739991405884,0,0,0,0,0,1.38777878078145e-17,0,0.548079996363699,1.38777878078145e-17,0.00186122948192551,0,0,0,0,0,0.0755130253188747,0,0,0,0,0.148096464606588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401091178253797,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537950905629781,0,0,0,0.151530510167318,0.0878742362610774,0,0,0.0463598710342044,0,0.0763861504545119,0,0.0975330714106629,0,0,0,0,0,0,0,0.0593924691785849,0,0,0,0,0,0,0,0,0,0.05941731731833,0,0,0,0,0,0,0,0,0,0,0.142956718600439,0,0,0,0,0,0,0,0,-0.0766883152506894
X601166.CH.EQUITY,0.422469221063209,0,0,0,0,0.190538753594359,0,0.289227711771836,0,0,0,-0.0362012980778075,0,0,0,0,0,0,0,0,0,0,0.0710037049587795,0,0,0.0123289434219072,-0.0548074982608945,0.0968007255820366,0,0,0,0,0,0,0,0,-0.00125446692124329,0,0,0,0,0,0,0,0,0,0,0.082613171547327,0.0849601164100189,0,0,-0.124161146833042
X601169.CH.EQUITY,0,0,0,0,0.713027833281709,0.0448299162954203,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0256634051974422,0.101053636199127,0,0,0,0,0,-0.0398104838504759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10280963580935,0,0,0,0,-0.0908101135835243,0,0,0.110560963251951,0,-0.169247850592764,0,0.0459591129920247
X601229.CH.EQUITY,0.0139349467861647,0,0,0.311810839831455,0,0.152600023504884,0,0.0275545589605949,0.210395450019734,0,0,0,0,0,0,0.06717939606291,0,0,0,0,0.0527345512498363,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0592080494662529,0,0,0,0,0,0,0,0.0181122299354842,0.0520922229073804,0,0,0,0,-0.00371341324004883
X601288.CH.EQUITY,4.33680868994202e-19,0.00452464422274228,0.0612649361872608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372709778428366,0.341430585634515,0,0.00582875885969469,0.036500124717083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258113306691088,0.117956957781386,0,0,0,0,0,0,0,0,0,0,0,-0.0323841455673823,0
X601328.CH.EQUITY,0,0,0,0.0902850737816885,0.167580915340554,0,0,0,0,0,0.0469479078133141,0,0,0,0,0,0,0,0.0782452649466545,0.340947232225399,0,0,0,0,0.155256721244439,0,0,0,0,0.114903597374539,0,0,0,0,0,0.0441743051666059,0,0,0,0,0,0,0.021807245919075,0,0,0,0,0,0,0,0,0.0720275231789452
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761386159418058,0,-0.102977892121158,0,0,0,0,0,0,-0.0749760016109305,0.442920857886533,0.0401342408583003,0,0.20450676089924,0.119567353515652,0.0549745309616691,0,0,0,0.0130677413271085,0,0,0,0,0,0,0,0,0,0,0,0.0985042280930605,0.128827174670315,0,0,0,0,0,-0.0786175570182203,0,0,0,-0.0367100593165808,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203513766099359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161701259216881,0.290677316126852,0.186466256481374,0.170121145240524,0.0898389946155915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221257657469109,0,0,0,0,0,0,0,0,0.0319708333417066,0,0
