,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0893413555180675,0,0,0,0.137428566550069,0.102940355956018,0,0.117768355474004,0,0,0,0.0259755391725144,0.272895904397802,0,0,0,0.0310268590866012,0,0,0,0,0,0.0427588638260221,0,0,0,0,0,0,0,0.0736935284887369,0,0,0.107385628539059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.183488156257626,0,0,0.00385048357275825,0,0,0,0.0698687042760528,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316158349350613,0,0,6.93889390390723e-18,0,-0.189447540933506,0.0158000615331237,0,0,0.513657488130773,0,0.178599376481181,0.0501187505864157,0,0,0,0,0,0,0,0,0,0,-0.0590321315196946,0,-0.0214629975062207,-0.0672665588284046
X600000.CH.EQUITY,0,0,0,0.257320158440258,0.380915249078778,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0112665650365148,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28125988545111,0,0,0.417882506997783,0.00266108363784644,0.117911977805618,-2.16840434497101e-19,0,0.0740833731563588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237180428469954,0,0,0,0.0146010362580592,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.271704653453892,0,0,0.271861414473178,0,0,0.132640483187887,0.244331144423654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630739436935207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360662646926971,0,0,0
X600036.CH.EQUITY,0,0.121533568626268,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0491845843954216,0.224540453267655,0,0,0,0.0375606599541747,0,0,0,0.0912239158714053,0,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0337226839589607,1.38777878078145e-17,0,0.164190142887995,0,0.243171344025791,0,0.113125948501179,0,0,0.348306100542925,0,0,0,0,0,0,0,0.0656230072483308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618222726967653,0,-0.0233768670911145
X601169.CH.EQUITY,0.0205157841149778,0,0,0.181375815539259,0.00562271167513753,0,0,0,0.270268506143574,0,0.0145471521125506,0,0,0,0,0.184290409174408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128309776456457,0,0,0,0.0889134292491513,0.0357599740204183,0,0,0,0,0,0.0760273236379159,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0918397852139881,0.459816608483342,0.184041176356777,0,0,0.0845673412479704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245736353806,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113388379081493,0.379910538175929,0.0138139087732343,0.00484958776844521,0.371967512701071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750928846849112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217294870525131
X601328.CH.EQUITY,0,0,0.208611841114095,0,0.174968807659738,0,0,0.0970221736759303,0,0.333766875201832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467282970439597,0,0.000601428579739662,0,0,0,0,0,0,0.0589369457470741,0,0.0751240215591094,0,0,0,0,0,0,0.0580515396283984,0,0,0,0.0123867790239998
X601398.CH.EQUITY,0.189503022456691,0,0,0,0,0.101984396177498,0,0,0,0.394151956837986,0,0,0,0.0871380819148143,0,0,0,0,0,0,0,0,0,0.066193147240977,0,0,0,0,0,0,0,0,0,0,0,0,0.109079792324024,0,0,0,0.0872274948063405,0,0,0,0,0,0,0,-0.0718695993493835,0,0,0
X601818.CH.EQUITY,0,0.0353110330763961,0,0,0,0.0129477955266483,0.389169705486044,0,0,0,0,0,0,0,0,0.543604097204862,0,0,0,0,0,0,0,0,0,-0.0510019259453645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0274975819276363,-0.0406054947021236,0,0
X601939.CH.EQUITY,0.578768815170768,0.0140435677480494,0.0125585255483969,0.222389974862254,0,0,0,0,0,0.0372558709801761,0.105002084345868,0.030139032856804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567142704081422,0,0,0,0,0,0,0,0,0,0,0,0.00431115877005382,0,0,0,0,0,0,0,0,0,0,-0.0563196787061414
X601988.CH.EQUITY,0.100897832108054,0,0.088304254019268,0,0.268045319075013,0,0,0,0,0.271872476044879,0,0,0,0,0,0,0,0,0.00321581354830703,0,0,0,0,0,0,0,0,0,0,0.122830033351535,0.0509517204064771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383717516751715,0,0,0,0,0
X601998.CH.EQUITY,0,0.033708481246322,0,0.171426080738492,0.10331379880506,0,0,0.202340908063691,0,0,0.0615045158931455,0,0.397650645654097,0.0937308491193577,0,0,0,0,0,0,0,0,0,0.0371710842764545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009947428003,0,0,0.0152396009053681
X601658.CH.Equity,0,0.0490760431132028,0,0.360901271099892,0,0,0,0,0.579875549734853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266977813213334,0,0,0,0,0,0,-0.0706476503219208,0.0826391560107823,0,0.181453710763308,0,-0.210912672668108,0,0,0,0,0,0,0,0.190703060443869
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106519630722147,0,0.635260626044968,0.293053982955779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279311608204153,-0.135885381646621,0,-0.105928392500973,0.0931725963469107,0,0,0,0,0,0,-0.212291635130324,0,0,0.0488339814087972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458774558174343,0,0,0,0,0,0,0,0,0.325402861886526,0,0.266353402168928,0.0757321209692524,0.00970315782835554,0,0,0,0,0,0,0,0,0,0.0921164289291241,0,0,-0.0509819503670099,0,0,0,0,0,0,0.0951538234326808,0,0.25394884567589,0,0,0,0,0,0,0.0362638815171835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243149198003384,0,0,0,0,0,0,0,0,0,0.00700576982132501,0,0.142835805991979,0.265494096866675,0,0,0,0,0,0,0.206191146011347,0.151574206547097,0,0,-0.155191815034188,0,0,0,0,0,0,0,0.141996757821757,0
