,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113242967739744,0,0,0,0,0,0,0,0,0.0667209460800339,0,0,0,0,0,0,0,0,0,0,0.163610965803328,0.200040572405258,0,0,0.182641323411357,0.116640449442702,0,-1.73472347597681e-18,0.00799807123764494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453250436919706,0,0.231980042598371,0,0,0,0,0.448293339765063,0,0,0,0,0.152244339775913,0,0,0,0,0,-0.0622168244575286,0,-0.170187017160073,0,0,0,0,0,0,0,0,0,0,0,0,0.11887185861143,0,0,0,0,0,0,0,0.166192718762194,0,0,0
X600015.CH.EQUITY,0,0,-0.282316174440668,0,0,0.398264246636572,0,0,0,0,0,0,0,0.384626572478116,0,0.421384371608661,0,0,-0.0885405010606354,0,0,5.55111512312578e-17,0,0,0,0.109543354002122,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729807641995343
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995
X600036.CH.EQUITY,0.41075872256594,0.0903536886117136,0,0.280163293584688,0,0,0,0,0,0,0,0,0.137773190290126,0,0,0,-0.0509481273746739,-0.134620473050369,0,0,0,0,0,0,0,0,0,0.139618094601677,0,0.0984322631331394,0.00416642732811231,0.0178959263485721,0,0,0.0863303666744673,0,-0.0157689591251445,0,-0.0385183310205615,0,0,0,-0.0251655063438507,0,0,0,0,0,0,0,-0.0862088601068594
X601166.CH.EQUITY,0,0,0.368698518600883,0,0,0,0,0,0,0.194311883093134,0,0.073778616735763,0,0.000695235927748869,0,0,0,0.00534740729259871,0,0,0,0,0,0,0,0,0,0,0,-0.0211175213927076,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0427612078903218,0,0,0,0,0,0,0,0,0,0,0.126469375614243,0
X601169.CH.EQUITY,0,-0.00716528874298832,0,0.128213821864765,0,0.279795528328525,0,0,0.200677719463695,-1.73472347597681e-18,0.115242317094046,0,0,0,0,0.195158355780626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455477903721192,0,0,0.015588524555811,0,0,0,0,0,0,0,0,0.0399992393201928,0,0,0,0,0,0.0337035861123518
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829333761251725,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0251904406599606,0,0,0,0,0.10217825415694,0,0.0809671906422127,-0.235143660943569,0,0,0,0,0,0,0,0,0.055973198768031,0,0,0,-0.0723786441707211,0,0,0,0.0401915637869126
