,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.321509012183724,0,0,0,0,0,0,0.303787733713129,0,0.122541247887591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107387280278511,0.121974967450652,0,0,0,0,0,0,-0.167976751232362,0,0,0,0,0,0,0,0,-0.0386584921958747,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.046458390195963,0,0.440348982373178,0.283013172823998,0,0,0,0,0,0.0532250552512722,0,0,-0.173662196640853,0,0,0,0.112234936186138,0,-0.179119765585523,0,-0.0323847359660386,0,0,0,0,0.125574349775175,0.101947880173696,0,0,0,0,0,0,0,0,0,0,0,0.0691994365167083,0,0,0,0,-0.138494515536553,0,0
X002958.CH.EQUITY,-0.100676508236212,0,0,0,0.439980978088971,0,0,0,0,0,0,0,0.150686547534789,0,0,0,0,0,0,0.0694246468919757,0,0,0,0,0,0,0,0,0,0,-0.181714230352394,0,0.0919410196797175,0.165455769383218,0,0,0,0,0,0,0.372443519707552,0,0,0,-0.0533388127501691,0,0,-0.0300171513072197,0,0,0.353943762290609,0.145164322616652
X600000.CH.EQUITY,0.159257665812995,0.0747335465887377,0,0,0,0.2792778908986,0.00838800120741866,0,0,0,0.0305194388314659,0,0,0,0,0,0.164004398472039,0,0.0187066735328785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142223673885592,0,0,0,0.0375593256349625,0,0,0,0,0,0,0,0,0,0,0,-0.135317901858216,-0.0428857785606494
X600015.CH.EQUITY,0,0,0.0786077446203927,0,0,0.0473143424439527,0,0.0878168526875055,0,0,0,0.0184712755780967,0,0,0,0,0.234549241071617,0,0,-0.0309285559158239,0.158144935738367,0.175554723695608,0,0,0.078520754570783,0,0,0,0,0.0768101768990908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.447366925106316,0,0,0.236569447151504,0,0.0628415532596191,0.0364012873122638,0,0.0898125740326011,0,0,0,0,0.0493365211532999,0,0,0,0.0915124480825509,0,0,0,0.0436941512181168,0,0,0,0,-0.112071668156059,0.122132616665795,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826188,0.00870240391149497,0,0,0,0,0,0,-0.00526324480405344,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0.000493324302671923,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0,0,0,0,0,0.0266113336034828,0,-0.0610793892622864
X600919.CH.EQUITY,0,0,-0.0975740550767166,0,0,0,0,0,0,0.261081892186675,0,0,0,-3.46944695195361e-18,0.20724321789393,0,0,0,0,0,0,0.346984824705203,0,0.161363281087725,0,0,0,0,0.232577746689059,0,0,0,0,0,0,0,0,-0.0202903322917593,0,0,0,0,0,0,0,0,0,0,-0.0314844423507563,0,0.0632453990089587,0.024263191959155
X600926.CH.EQUITY,0,0.14508409202548,0,0.0313662950965288,-0.0687506458293218,0,0,0,0,0,0.579512982143772,0,0,0,0,-0.182025084530572,0.0548849940850919,0,0.0940177375502443,0,0,0,0,0.0425090706005395,0,0,-0.079094047831478,0,0,0,0,0,0,0.0261601006445593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604971510053694,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537076583088466,0,0,0.212805543806181,0,0.236309152014749,0.146706035265444,0,0,0,0,0.0230016669344884,0,0,0,0,0,0,0,0,0,0.040457273809044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267493881121322,0,0,0.0244646471520396,0.0274148741852156,0,0,0,0,-0.108317067965745
X601166.CH.EQUITY,0.446594820360987,0,0,0,0,0,0.17346531498959,0,0.319663214744538,0.06222030368243,0,0,-0.186835300292625,0,0,0,0,0,0,0,0,0.157458667100103,0,0,0,0,0,0,0.131901213280899,0,-0.0812815690241105,0,0,0,0,0,0,0,0,0,0,0,0.00789198048159207,0.100940918205179,0,0.00315616486915995,0,0,0.0754540311396061,0,0,-0.0240781164583417
X601169.CH.EQUITY,0,0,0,0,0,0.681391731005975,0.0175916776278925,0,0,0,0,0,0,0,0,0,0,0.0077452671479591,0,0.0880419570175655,1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.023258612669873,-0.0980002305515183,0,0,0,0,0.237648327902658,0,0,0,0,0,0,0.0031331078727897,0,0,-0.188527386569666,0,0
X601229.CH.EQUITY,0.00548796839658015,0.0564483554652913,0,0,0.283438852969892,0,0.160063840053734,0,0,0.241989318216564,0,0,0,0,0,0,0.036230803737195,0.0147753671498802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741232326948816,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0369320366674294,0,0,0.0135076477104572,0,0.0821940250110181,0,0,0,0,0,0,0,0,0,0.0999130760204176,0,0,0,0.153840456177731,0.421820806589859,0.0519180921423322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359081663694826,0,0,0,0,0,-0.0017841184678462,0
X601328.CH.EQUITY,0,0,0.0675309776065475,0,0,0.169842277862311,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.166743105040721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607419187339636,0,0.0182804631998839,0,0,-6.93889390390723e-18,0.209377073146955,0.0309377965943456,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0169534651710199,0,0,0,0,0,0,0.118969614209331,0,0,0,0,0,0.317033103666461,0.206279093053565,0,0.113165844121433,0,0,0,0,0,0,0,0,0,0,0.0149208625841532,0,0,0,0,0,0,0.0330437665068371,0,0,0,0,0,0,0,0,0.0737985517079379,0,0
X601577.CH.EQUITY,0.00529124473429529,0.30612760536075,0,0.0851686468006457,0,0,0,0,0.0839970144908962,0,0,0,0.172865693552277,0,0,0,0,0,0.0670605374496763,0,0,0.105246137901336,0,0.137287447150414,0.0382389127750171,0,-0.03164924922684,0,-0.0319148196249066,0,0.0813389824845899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490940486815191,0,0
X601818.CH.EQUITY,0.131556038151262,0,0,0,0,0,0,0,-0.0234969958661787,-0.0263083401837449,0,0,0,0,0,0,0,0,0,0,0,0.293942863093208,0.210000097687726,0.0485487483621424,0,0,0.030927548277954,0,0.0364025667433081,0,0,0,0,0,0,0,0,0,0,0,0.0521966397016862,0,0.102707706953378,0.0778101952224451,0,0,0,0,0,0.0755293182626889,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0658998922733021,0,0.197855931477533,-0.354814756026687,0.161466712823788,0,0,0,0,0,0.305530060705934,0,0,-6.93889390390723e-18,0,0.105569828604351,0,0.0397377340789587,0,0.0732192945595603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112902190345985,0,0,4.33680868994202e-19,0,0,0,0,0,0.19198067152029,0,0.0699358197769058,-0.116916354026268
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101507067149929,0,0,0,0.705001746424338,0,0.0783560102469568,0.00804892401255331,0,0,0,0,0,0,0,0,0,0.0510594828622266,0,0,0,0,0,-0.00985577275111775,0,0,0,0,0,0,0,0,0.166055743788586,0,0,0,0,0,0,0.0858858980403835,0.0265021957920027
