,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23638529727302,0,0,0.0939889855700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385021254273365,0,0,0,0,0,0,0.0428651927365127,0,0,0,0.00992237332310914,-0.039275580940444,-0.0623003645784552,0,0,0,0,-0.00839293756555662,0,0,0,0.1837745728466,0.086933664572226,-0.195325525424932,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303407096505929,0,0.109828922514559,0,0,0,0,0,-0.120732942810407,0,0,0,0,0,0.0376255310979311,0.452666394986624,0,0,0,0,-0.0283445754494492,0,0,0,0,0.319777408533576,0.152423993937906,0,0,0,0.0330975099489369,0,0,0.056337206403921,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538375217137446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235423042120865,0.311804605164887,0,0,0.125489051944954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559158358837952,0.0575716635971342,0.0860406785129804,0,0,0,0,0.0522647720533693,0,0,0,0,0,0,0,0.0828563070651303,0,-0.0132175214101406
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312860191736666,0,0.138110121135871,0,0,-0.0332914911952767,0.296394303053136,0.260522692053921,0,0,-0.295998124202258,0,-0.152106660066856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988681056177026,0,0,0,0.232578802419236,0,0.0473657361105737
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127259955152034,0.141527454133828,0,0,0.0262167703904489,0,0,0,0,0,0,0,0.173229613921624,0,0,0,0,0,0,0,0,0,0.698411731038205,0,0,0,0,0,0.175015186254747,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0907701228618105,0,0,6.93889390390723e-18,0.0447694178870088,0,0,0.113010857320435,0,0.200994896585957,0,0,0,0,0,0,0.0423128015975668,0.0272158156881444,0,0,0,0.378554183409441,0,0,0,0,0,0,0,0,0,0,0,0.0388522145275122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521622326457352,0,0.035034104793998,0,0,0,0,0,0.170927488807661,0,0,0,0,0,0,0,0,0.0587234201008287,0,0,0,0,0.061712888100826,0,0,0.152023140611948,0,0,0,0,0,0,0,0,0.190338976191885,0,0,0.145396550936043,0,0,0,0.217483079599125,0,0,0,0,0,0,0,0,-0.00418898037077605,0
X601009.CH.EQUITY,0.107157990111949,0,0,0,0,0,0,0.30674218361363,0,0.261748694429811,0,0,0.198420114120968,0,0,0,0,0,0,0.00117711978844579,0,0,0,0,0,0,0,-0.0401162925445071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153081081461353,0,0,0,0,0,0,0,0,-0.131266912307495
X601166.CH.EQUITY,0.175222542437382,0,0,0,0,0,0,0,0.248858017143433,0,0.00816383246226582,0,0.0319863452237393,0,0,0,0.190512295342634,0.254221794082204,0,0,0,0,0,0,0,-0.0889472791148454,0,0,0,0,-0.186118465813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255413986005452,0,0.199339085105619
