,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028503359457,0,0,0.193427154629573,0,0.0512055091681717,0.356257629689587,0,0,0,0.194220352295577,0,0,0,0,0,0,0,0,0,-0.00133698664806789,0,0,0,0,0,0,0.0883652639431708,-0.138167175346472,0,0,0,0,0,0,-0.192527147165558,0,0,0,0,0,0,0,0,-0.0468384048455804,0,0,-0.143924411010935,0,0
X600000.CH.EQUITY,0.330074021473424,0,0,0,0,0.771926308081765,-0.512949233465031,0,0,0,0,0,0,-0.151878414612474,0,0,0.0419841391136772,0,0,0,0,0,0,0,0.133748900693834,0,0,0,0,0.123467582781983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346381560410029,-0.0480416057177282,0,0,0
X600015.CH.EQUITY,0,0,0.0222569882415095,0,0.122394458184231,0,0,0,0,0,0,0.120793814527547,0.0343105193860506,0,0,0.206656187689389,0.0462019937475115,0,0,0.0307786893265373,0.0838537701582399,0.0857444108664767,0.138302362173441,0,0.16984353391874,0,0,0,0.0219854791998852,0,0,0,-0.00882640757729745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570028884684491,0,0,0,0.00912623591556278
X600016.CH.EQUITY,0,0.0543231270121199,0,0.13423669176042,0,0,0,0,0,0,0,0,0.243104922978801,0,0,0.0689884807982537,0.448935132115945,0,0,0,0.0988149712014625,0,0,0,0,0,0,0,0,0,0,0,0,-0.000511719492698661,0,0,0,0,-0.0824338160670013,0,0,0,0,0,0.023290642631354,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123149437359059,0,0,0.0591198724859756,0,0,0.118106028518316,0,0,0.429140319287969,0,0,0,0.0174737684352832,0,0,0,0,0,0.372540358614662,0,0,0,0,0.118964986608135,0,0,-0.0431347301678054,0,0.220923231400784,0,0,0,-0.0331461367852672,0,0,0,-0.0474084108207215,0,0,-0.179158315963421,0,0,0.110679521454048
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.149095955802482,0,0,0,0,0,0.0607340381445871,0,0,0.327091776937872,0,0,0,0,0.0670611976641347,0,0.0997721923204526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225197311849023,0,0,0.0171667113445404,0,0,0,0,0,0,0,0,0,0.0468599882012169,0,0.0066647246626003,0,0,0,0,0,0.0380874523205278
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0,0
X601169.CH.EQUITY,0.0925045233622503,0,0,0.0915490513557911,0,0,0.0480183442079246,0,0,0,0,0.0099353383507099,0.156750384061776,0.161248905225576,0,0,0.0927124743426317,0,0,0,0.0253857696118372,0,0,0.0792782113162647,0,0,0,0,0,0,0,0,0,0,0.124639937302243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172274040432805,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0457543747740883,0,0,0,0.0549482214036519,0,0,0,0.108776658175267,0.379886597714443,0,0,0,0,0.181245470606133,0,0.0421322059091198,0,0,0,0,0,0,0,-0.0096618245197307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766459615017161,0.0838791008991041,0
X601288.CH.EQUITY,0,0,0,0,0.0492744122897505,0,0,0,0,0,0,0,0,0,0.0396012252007266,0.191255066132818,0.259404919643454,0,0,0.0908130929244115,0,0,0,0,0.114727016359745,0,0,0,0,-0.0248309524483975,0,0,-0.0877898392277283,0,0,0,0,0.0252551792793495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952808945646472
X601328.CH.EQUITY,0,0,0.0913844260405133,0,0,0,0,0,0,0.151222132577719,0,0,0.0786158064408236,0,0.288100055596323,0,0.194450812062133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549993369114713,0,0,0,0,0,0,0,0,0,0,0,0.0874096557091844,0,0
X601398.CH.EQUITY,0.0844745306071131,0,0,0.118212967952237,0,0,0,0,0,0.0761411949878324,0,0.421561237677612,0,0.0370145194212579,0,0,0.0026907040734087,0.0753551675033814,0.0566361260689241,0.137816022819221,0,0,0,0,0,0,0,0,0,0,0.0314817294463357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730854842867943,0,0
X601577.CH.EQUITY,0,0,0,0.34730296423491,0,0,-0.204866243322,0,0,0.0674144487881898,0,0.112466819058881,0,0,0,0,0,-0.0883229604789545,0,0,0,0,0.220509111125317,0,0,0,0,0,-0.183828775082553,0,0.0617681786302983,0,0,0,0.178137472419948,0.196037697484431,0,0.137621933764602,-0.0183456648704963,0,0.231820372877779,0,0,0,0,0,0,0,0,0,0.0932003806758779,0
X601818.CH.EQUITY,0,0,0.0742368577214432,0.234989477701824,0.303530753282829,0,0,0,0,0,0,0,0.157462846560287,0.175386291583022,0.00693263190580833,0,0,0,0.157178734646278,0.0112985977925716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739565575880798,0,0,0,0,0,0,0,0.0210205050312421,0,0,0,0.0783248258718556,0,0,0,0,0.0273072257011963,0,0
X601838.CH.EQUITY,0.266684389534971,0,0,0,0,0,0.224241274738588,0,0,0,0,0,0,-0.150236899290803,0,0,0,0,0,0,0,0,0,0.405356233614726,0,0,0,-0.0790786751662411,-0.0171899207220748,0,0,0,0,0,0,-0.268722269213597,0,0,0,0,0.324580794320975,0.0185675422824624,0,0,0,0,0,0.0266809699370814,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,8.67361737988404e-19,0.160426600978172,0,0,0,0.130759795892143,0,0,0,0.135102956179485,0,0,0.0801226613294513,0,0,0,0,0,0,0,0,0.227744897624475,0,-0.0554745071295955,0,0,0.116648323636978,0,0,-0.115613280021175,0,0,0.00258083439204487,0,0,0,0,0,0,0,0,0,0,0.1323665546842,0,0,0,0,0,0.149483702542854,0,-0.0673047095490439
X601988.CH.EQUITY,0,0,-0.0953069309983893,0,0.441666875465194,0,0,0.00774776932153011,0,0,0,-0.0948439270525019,0.377327789979089,0,0,0,0,0,0.193631889352863,0,0,0,0,0,0,0,0,0,0,0,0,-0.045658732233998,0.131118179343922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179692906975628,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143786022990326,0.199621938412785,0.151471912183003,0.0189534291882976,0,0,0,0,0,0.0300202877060985,0,0,0.125606468044752,0.0491980882889156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814477280365574,0,0.211704308031349,0,0,0.0796069855692938,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209828049986632,0,0.202539715711755,0,0,0,0.0346635765820363,0,0,0.0509417172964044,0,0,0,0,0,0,0,0.0568822018341648,0,0,0,0,0,0.0576318938627143,0,0,0,0,0,-0.0696390132863193,0,0,0,0.167897398053468,0,0.0657482449240616
X601916.CH.Equity,0,0,0.0291992063618947,0.172653099984811,0,0,0,0,0,0,0,0.443456025281659,0,0,0,0.0474911698031043,0,0,0,0,0.128935918692269,0,0,0,-0.174736801824202,0,0,0.129693940435002,0,0,0,0,0,0.0870607894200759,0,0.174593896626585,0,0,0,0,0,0.010576116403265,0,0.207235177288452,0,0,0,0,0,0,-0.267016941771117,0.0881220115525745
X601077.CH.Equity,0,0,0,0.0194131648159866,0.0981922426833521,0,0,0,0,0,0,0,0,0,0,0.0193605440020027,0,0.45478114700382,0,0,0.0764935595436957,0.102250947955235,0.0450641287303526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291153743567888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223603611929162
X11.HK.EQUITY,0,0,0,0.112728572127575,0,0,0,0,0,0,0,0,0.137994844879396,0,0,0,0,0,0,0,-0.0915251781642419,0,-0.0839103581216176,0,0,0.332862952863015,0.115682965519338,0,0,0.0540667716447913,0,0,0,0,0,0,0,0,0.0724492432736981,0,-3.46944695195361e-18,-0.0538185903147946,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.108086191330834,0,0,0,0,0,0,0,0,0,0,0,0,0.0512388251335001,0,0.0528630582434423,0,0,0,0,0,0,0.416831482796994,0,0.32389352600617,0,0,0,0,0,-0.00107811498439242,0,0.110388673171326,0,0,0,0,0,0,0,0,0,0,0.0934607590270699,0,0,0,0.0735576803366829,0,0
X5.HK.EQUITY,0,0.225962278783993,0,0,0,0,0,0,0.0494981242648189,0,0,0,0,-0.133319096446757,0,0,0,0,0,0,0.0708314282395391,0,0,0,0,0.593603793891549,0,0,0,0,0,0,0,-0.0504664593532147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010366612679675,0.28171622114049,0,0,0.122529108990932
X2880.TT.EQUITY,0,0,0,0,0,0,0.0975234109454297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113852711071035,0,0,-0.0638490935915194,0,0,0,0,0.066128509251434,0.0684937675203219,0.0724163115943221,0,0,0,0,-0.0637484765843185,0,0.346062961655045,0,0,0,-0.0488869032192066,0,0.225510854425339,0.224178033741174,0,0,0.0698611558000587,0,0.00717655616133602,0.12940490816639
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199004170402176,0,0.122742016482418,0,0,0,0,0,0,0,-0.0600521304143738,0.133369234771029,0.404588166331373,0,0,0,0.106445164429113,0,0,0.0504130514057931,-0.04531625747897,0,0,6.93889390390723e-18,0,0,0.0126189452351613,0.290371257434081,-0.281488057176415,0,0,0,0
X2886.TT.EQUITY,0,0.042047573501212,0,0,0,0,0.20940786451423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335733596291804,-0.14221157897714,0,0,0,0.326215783244669,0.0394035372430052,0,0,0,0,0,0,0,-0.182809170511666,0,0,0,0,0,0,0,0,0,0,0.33695113372163,0,0,0,0,0.0462772430131861
X2891.TT.EQUITY,0,0,0,0,0,-0.0507559753357882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104090348105239,0,0.134652730698626,0.182313182646449,0,0,0.260735178575076,0,0,0,0.0413346800994298,0,0,-0.0809076630498962,0,0.0503576255955894,0,0,0.0229815841525155,0,0.161905394154689,0,0,0.358066102836589,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348054542527266,0,0,0.153018247628463,0.183894882520225,0,0.100943491773908,0,0.11096276018591,0,0,0,0,0,0.164439795342697,0,0,0,0,-0.0575633031547065,0,0,0,0,0.200441112750738,0,0.0292425756280255,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.147915991451889,0,0.0890886546450383,0,0,0,-0.131320390122071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529347043163661,0,0,0,0.212469561201042,0,0.00335108281911788,0,0,0,0,0.0578674029015208,0,0,0,0,0,0.030063575231362,0,0,0.0755872986192317,0.228153648704575,0,0.185788028872323,0
