,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.224153262856774,0,0,0,0,0.182981371147487,0,0.307159015542798,0,0.0850356552714398,0,0,-0.159712153448453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252419070158398,0,0,0,0,0,0,0,0,0,0,0.0412826373550529,0,0,0,0,0,0,0,0,0,0.188288561623262,0.00870793712810213,-0.0963724910378696
X600000.CH.EQUITY,0,0,0,0,0.216983068323268,0.055892434280831,0,0,0.214459189265343,0,0,0,0,-0.0708142257356874,0,-0.0526802824475884,0.232872114672851,0,0,0,0.294919617802893,0,0,0,-0.11737093226937,0,0,0,0,0,0,0,0.00464452315097261,0,0,0,0,0,0,0,0,0,0.0454736676118387,0.0743066723017749,0.000137898801595447,0,0,0,0,0,-0.223557413305196,0
X600015.CH.EQUITY,0,0.0579021841617668,0.0440051941663099,0,0,0,0,0,0,0,0.386462777925381,0,0.281726664277815,0.0431851546670219,0,0,0,0,0,0.0347619468282771,0,0,-0.0283478424732322,0,0.1504654964457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592284892402511,0,0,0,0,0,0,-0.076506705537575,0
X600016.CH.EQUITY,0.0833738590798935,0.131489068680785,0,0,0,0.0222269831342476,0,0,0,0,0,0,0,0,0,0,0.12360509665428,0,0,0,0,0,-0.0757062934546991,0,0.450186392505381,0,0.448615193267465,-0.0425798575675139,0,0,0,0,0,0,-0.0178345224253669,0,0,0.265537687612331,0,0,0,0,0,0,0,0,0,0,0,-0.298654988301061,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0.00258422106940053,0,0,0.0160288228087477,0,0,0,0.198469958745469,0,0,0.0337953987280942,0.0476846999493321,0,0,0,0,0,0,0.027250351484345,0,0.319937908294243,0,0,0,0,0,0,0,-0.123856277861254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421782858735318
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235201529951775,0,0,0,0,0,0,0,0.0357898603732346,0.414799407603001,0,0,0,0,0,0,-0.0217457406224788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889298094106487,0,0,0,0,-0.148511718693805,-0.0281040915799576,0,0,0
X601166.CH.EQUITY,0.130753613144155,0,0.0546051855783777,0,0,0.406268272355085,0,0,0,0,0.100417235634202,0.220381839570912,0,0.142954764961384,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078066688409,0,0,-0.0558437889294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995022377184,0,0,-0.129307022481668,0,0,0,0,0.0819270783195063
