,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.150376157804056,0,0.0376820452624072,0,0,0,0,0,0,0.0268648328030971,0,0.0683096326440234,0.372926364600277,0,0,0,0.118266773056568,0.0739495214862723,0,6.93889390390723e-18,0,0.0876513985876097,0,0,0,0,0.0131165037625063,0.105755979343511,0,0,0,0,0,0,0,0,0,0.0253912929551453,0,0,0,0,0,0,0,0,0,0,-0.0127712607898831
X601398.CH.EQUITY,0,0,0,0.259000714704841,0,0,0,0,0,0,0,0,0,0.320427927412584,0.214824047151227,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104793996269634,0,0.0794163994899145,-0.166642853201969,0,0,0,0,0,0,-0.105370380468689,0,0,0,0,0,0,0,-0.0683464322270997,0,0.17772965115309,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.285315957014634,0,0,0,0,0,0,0,0.0187016690042314,0,0,0,0.322527973253297,0,0,0,0,0,0,0,0,0,0,-0.0435374464450925,-0.178071436191866,0,0,0.0373497757318939,0,-0.0895549271856895,-0.00751334465717967,0.102312755576803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164551284710283,0,0,0,0,0,0,0.12698090333315,0.0678790702609131,0,0.0331749824744904,0.185920219821378,0,0,0,0.205410761217762,0,0,0,0,0,0,0,0,0.0483372364663119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669087611531897,0,0,0,0
X601988.CH.EQUITY,0,-0.000149923459929541,0,0,0.423608587202006,0,0.164662524273158,0,0,0.0184176663118573,0.163337697285821,0.00351154736880197,0,0.0600735108709657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307541799596,0,0,0,0,0,0,0,0,0,0.151186144228417,0,0,0,0,-0.166321131130556,0,0.130633065486763,0
X601998.CH.EQUITY,0,0,0,0.0486037248420212,0.147763422530132,0,0,0,0,0,0.12243250571049,1.73472347597681e-18,0.260721824628998,0,0,0,0,0,0.0892056731442057,0,0,0,0,0,-0.12482319420836,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0147540843538578,0.0635705614360271,0,0.109350367802155,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0532101585449611,0,0,0.259959777348648,-0.169153298417759,0,0,0,0,0.507300549683627,0.127316829194116,0,0,0,0,0,0,0,0.0457707373761493,0,0,0,0,0,0,0.209579343917659,0,-0.0687635718495948,0,0,-0.0122351587433975,0,8.67361737988404e-19,0,0,-0.136893684829757,0,0,0,0,0,-0.107158883765355,0
X2388.HK.EQUITY,-0.0258463817587032,0,0,0,0,0,0,0,0,0,0,0,-0.0226897907584462,0,0,0,0.118189563802556,0,0.529447664992786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420702306687558,0.0304671297064369,0,0,0,0,-0.0456050324229214,0,0,0,0.128330624577203,0,0,0,-0.0655236981712891,0.399848265528703,0.0647867378872139,0,0.0533940011747346
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.493893340470724,0,0,0,0,0,0.137687611255578,0,0.494233171373364,0,0,-0.19718263929545,0,0,0,0,0.0120691341640998,0,0,-0.163213008636088,0,0,0,-0.0425980294438478,-0.105809413495941,0,0.0853492121879654,0.0584229919719263,-0.174156418956431,0,0,0,0,0,0,0,0,0,-0.156925842211352,0,0,-0.0347693219553273
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117053094462811,0,0,0.116690918135549,0,0,0,0,0,0,0.165142877220151,0,0,0.313035035431968,0,0,0,0,0,0,0.246429884654903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550787943133253,0,0,0,0,0,0,0,0,0.0275709286132878,0.0558931538198849,0,0,0.0376336859448781,0,0,0,0.0750933166120134,0,0.410006741225715,0.132689694676985,0.164053915685115,0.0605661731131144,0,0.170793643931012,0,0,0,0,0.0300949225822879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347023947191387,0,0,0,0,0.277599175017771,0.325253449188759,0,0,0,0,0.12696162269592,0,0,0,0,0,0,0,0,0,0,0,0,-0.148464294398983,0,0,0,0,0,0,0,0,-0.0396997933937846,0,0,-0.0355529001528868
X600999.CH.EQUITY,0,-0.207260050036002,0.227171208686563,0,0.130950082853285,0,-0.0150692803464813,-0.0231583856535238,0,0,0,0,-0.0251993934737998,0,0,0,0,0,0,0,0,0,0,0,0,0.557782094278392,0,0.0950744310352126,0,0,0,0.180429590535458,0,0,0,0,0,0,0,0.0617532642099618,0,0,0,0,0,-0.123311718321045,0,0,-0.107294871931436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0801920852860517,0,0.118939879282115,0,0,0,0,0,0,0,0,-0.143861318553608,0,0,0.182884639227347,0,0.0952141481799771,0,0,0,0.0840630969540461,0,0,0,0,0,0,0,0,-0.0366938296351717,0,0,0,0,0,0,0,-0.113020849537888,0,0,0.218525857092103,0,-0.0141465467203194,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.372925754158506,0,0,0,-0.180969423332789,0,0.192765582481495,0,0,0,-0.567584514367168,0,0,0.0579086961833981,0,0,0.690405771073705,0.316537060372704,0,0,0,0,0,0,0,0,0,0,0,-0.0922300657476,0,0,0,0,0,0,0,-0.21278778147432,0.103655757918409,0,0.365411440194065,0,0,0,0,-0.19531999263025
X388.HK.EQUITY,0,0,0,0.0231467799515142,0,0,0,0,0,0,0,0,0,0.0299886531928014,0,0,0,0,0,0,0,0,-0.403393766050853,0.541918595459605,-0.00997145219660803,0,0,0,0,0,0,0,0,0.503777904257317,0,-0.0616367830488957,0,0,0,0,0,0,0,0,0.125430817039044,-6.93889390390723e-18,0,0,0,0,0.100925890832406
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0,0.171806380700523
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0774240149733642,0,0,0,-0.00799210694770601,0,0,0,-0.201340699504474,0,0,0,0,0,0,0,0.167910896728268,0,0,0,0,0,0,0,0,0,0,0.238622368991231,0.141611365038043,0,0,0,0,0,0,0,0,0,0,0.0395146878509469,6.93889390390723e-18,0,0.212243284680743,0,0,0,0.173307678995624,0.0825383690817628,0,0,0
X2881.TT.EQUITY,-0.168921470019916,0,0,0,0,0,0,0,-0.105095338083653,0,0,0,0.0635555476174278,0,0,0,0.191690806783805,0,0,0,0,0,0,0,0,0,-0.157278475389954,0,0,0,0.165403999440107,-0.0446929982813439,-0.0754365438948129,0,0,0.617534158276285,0,0,0,0,0,0,0,0,0,0,0,0.113558852115686,0,0,-0.114275745865866
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763739797104901,0,-0.0306745930516441,0,0,0,0,0,0.0248695396520977,0,0,0,0,0,0,0,0.103079182838325,0,0,0,0.0699616190710798,0,0,0,0,0.375543738853153,0,0.174109466048314,0.0076122871370367,0,0,0,0,0,0,0,-0.0122174825713932,0,0,0,0.0659890216887461,-0.0665485853074786
X000002.CH.EQUITY,0.0544366509321338,0,0,0.151427574838413,0,0,0,0,0,0,0,0,0,0,0,0.080326358922961,0,0,0.112614014699383,0,0,0,0,0,0.102879667402233,0,0,0,0,0,0.0978072787397028,0,0.211788624532196,0,0,0.0265209857018599,0,0,0.525863822681262,0,0,0,0,-0.39802647809611,0,0,0,0,0,0.0897804487207482,0
X001979.CH.EQUITY,0.128209528215996,0.0862906013506407,0,0,0,0,0,0.147199296093173,0.00186909520009143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554957121514225,0,-0.269193557672707,0,0,0.0580875626574443,0.163145199763729,0,0,0.377043564138434,-0.0740539148344752,0.179340436779533,0,0.0328936578967982,0,0,0,0,0,0,0,0.109093859120945
X600048.CH.EQUITY,-0.0715344063344219,0,0,0,0,0,0,0,-0.102306508412314,0,0,0,0,0.0694255353422372,0.126428515510773,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321652935397967,0,-0.160406415968333,-0.292485019423233,0,0.0804423135656953,0.251589441748008,0.177328409126073,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0
X1109.HK.EQUITY,0.187039886990503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228780342208201,-0.253904086778699,0,0,0.0184309643552807,0,0,0.0739187181379247,0,0,0,0,0,0.139547741440999,0,0,0.0128888291543906,0,0.397172665843001,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888635330963,0,0,0,0,0,0,0,0.00784108863993897,0,0.280974437836894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795834174556545,0.0930556518892175,0,0,0,0,0.168395682163152,0.0725024988441466,0,0,0.148240710237847,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486897106818365,-0.0638971651135905,0,0.371562653026706,0.0307557212849176,0,0,0,0,0,0,0,0.0965222558951488,0.0218412687206739,0.222376575545793,0,0.0087382297331091,0,0.276793588422298,0.0318497121236576,0
X16.HK.EQUITY,-0.231203976279576,0,0,0,0,0,-0.0106075787537075,0,0,0,0,0.210714132377688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548919514097789,0.0662046752647941,0,0,0,0.177471923405791,0,-1.73472347597681e-18,0.342628796906053,0.066234778049995,0,0.13533887094823,0.261815480974573,0,0.00109657562525494,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.035745720715113,0,0,0.159983792486546,0,0,0,0.0190752323123794,0,0,0,0,0,0,0,0,0,0,0,-9.13914847892709e-05,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0516619485293507,0,0,6.93889390390723e-18,0.301417532229411,0.110739837539754,0,0.224090545327322,0,0,0,0,0.161036170404166,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0,0.0336938749112671
X2007.HK.EQUITY,0,-0.0541831991061342,0,0,0,-0.0183167881105854,0,0,0,0,0,0,0,0,0.0317561614154984,0,0,0,0,0,0,0,0,0,0.312380110796221,0,0,0,-0.0354320702307545,0,0,0,0,0,0,0,0,0,0,0.0150855602346864,0,0,0.000144445562523483,0,0.305645973266748,0,0,0.155928895280718,0,0.00685772873715316,0.165186815108921
X267.HK.EQUITY,0,0,0,0,0,0.061041820131044,0,0,0,0,0,0,0,0,0,0,0,0.204108591889674,0.288915396004406,0,0,0,0,0,0,0,0,0.119137474360554,0,0,0,0,0,0,0,0,0,0.00304625180021122,0,-6.93889390390723e-18,0.100975193660389,0,0.0460641237834872,0,0,0,0,0,0.0550944382260758,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111617655833301,0,0,0,0.110929589150261,0,0,0,0.0483130397764179,0,0,0,0.325921189663407,0.0928749416414324,0,0,0,0,0,-0.216961087716327,0,0.264703316033251,0,0,0,0,0,0,0,0,0,0,0,-0.0246332745705064,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,0,-0.115630938483091
MKRturn,0,0,0,0,0,0,0,0,0,0.430076460381126,0,0,0,0,0,0,0,0,0,0.382350148975858,0,0,0,0,0,0,0,0,0,0,-0.263815320203199,0,0,0,0,0.346183694878293,0,-0.119531146571123,0,0,0,0.117096850040303,0,0.304150055964749,-0.435170289871227,0,0,0,-0.271054080366502,0,0.301570386773156
TED,0.0582086484042947,0,0,0,-0.140479861305614,0,0,0,0,0,0,0.0121118473731847,0,0,0,0,0,0,-0.0999984909253957,0,0,0,0,0,0,0,0,0,0,0,0.122205571705896,-0.033551183075004,0,0,0,-0.0478080750325498,0,-0.157471124635221,0.234491903983341,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.11935556108106,-0.0184482025915439,0
