,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175373366943778,0.0246160211149327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132304703156691,0.18593700897107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112263063322194,0.235956267293725,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0218276194784071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432960185600265,0,0.131527121616822,0.153937939861208,0,0,-0.0272282989642467,0,0,0,0,0,-0.466173907867922,0,0,0,0,4.33680868994202e-19,0,0,0.201721591211907,0,0,0,-0.0539203906505165,0,0,-0.0494391258263259,0
X600016.CH.EQUITY,-0.099618567998328,0,0,0,0,0,0.147841789313861,0,-0.01030056647983,0,0,0,0.129758400166198,0,0,0,0,0.381619597379501,0,0,0,0,0,0,0,0,0,0,0,0,-0.690119104224335,0,0.174587322091589,-0.0720905560036366,0,0,0,0.429958928478591,0,0,0,0,0,0,0,0,0,0,0,0,-0.119356591253321,0
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103240311140542,0,0,0.160302273282893,0,0.0462733058875515,0,0.00324277583327743,0,0,0,0,0,0.366787797997269,0,0.102578665122851,0.00932853907065247,0,0,0,0.0101357548030386,0,0,0,0,0,-0.030418760247126,0,-0.101802592987409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137738629582125,0,-0.0798226840623246,0,0,0
X600926.CH.EQUITY,0,0.450974214228946,0.122069190314656,-0.0317248818587389,0,0,1.73472347597681e-18,0,0,0.0930954349269068,0,0,0,0,0,0.0302690666459052,0,0.101510275285107,0,0,0.0163049661045935,0,0.0821512315072451,0,0,-0.0411925547598004,0,0,0,0,0,0,0.133877471637249,0,0,0,0,0,0,0,0,0,0,0,0,-0.397122626926817,0,0,0,-0.0508297846629891,-0.141914921757871,0
X601009.CH.EQUITY,0,0,0,0,-0.353799322817355,-0.598169183259756,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0365042455961169,0,0,0,0.316278691987725,0,1.34896189065118,0,0,-0.290384831804812,0.419755751923219,0,0,0,0.233397430294202,0,0,-0.286459002678309,0,0,0,0,0,0,-0.209893351687313,0,0,-0.24935074554177,0,0,0,0,0,0.196395373357403,0
X601166.CH.EQUITY,0.435174470589905,0,0,0,0,0,0,0.20010519872462,0,0,0,0,0.100641016425716,0.0679337389831723,0.158686667295393,0,0,0.0496866191801831,0,0.0362070180832473,0,-0.0399405029353848,0,0,-0.117216243199013,0,-0.252639132427628,0,0,0,0,0,0,0,0,0,0,0,0.0292631491019266,0,0,0,0,0,0,0,0.15327230053863,0,-0.0736633307753227,0.382016974391967,-0.0171932461893841,0.101857900532125
