,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0.025086869514567,0,0,0,0,0,0,0,0,0.0568925596647309,0,0,0,0,0,0,0,0,0.151327066054846,0,0,0,0.439323544293161,0,0,0,0,0,0.0795994733884531,0.11863437560584,0,0,0,0,0,0,0,0,0.0468951396019372,0,0,0,0,0,0,0,0,-0.0683134091441097,0
X002736.CH.EQUITY,0,0,0.12329013878814,0,0,0,0.154197557288893,0,0,0,0,0,0,0.0118749716512635,-3.46944695195361e-18,0.0976822664235407,0,-0.00811870190841649,0,0.319878923995412,0,0,0,0,0.0398232135319463,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.197328338945238,0.0700896190693903,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018671533198566,-0.0322068640061055,0,0,0,0,0,0,0.0918989594772879,0.293257784277785,0.336078251689601,0.054256412420909,0,0,0.0693189773025777,0,0,0,0,0.0857814986780228,0,0,0,0,0,0,0,0,-0.0129483518257921,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683651239150582,0,0.0313458541946424,0,0.382815877517264,0.138157697768051,0,0,0,0,0.192995013217406,0,0,0,0.081479512214293,0,0,-0.0046276997408301,0,0,0.0240445003660282,0,0.0158847685208866,0,0,0,0,0,0,0,-0.0703837745753248,-0.0898144462863086,0
X601066.CH.EQUITY,0,0,0,0,0,0.0619201335932509,0.0626756517741538,0.104360746892438,0,0.0200590193581277,0,0,0,-0.109067643247212,0,0,0,0,0,0.353218779741714,0,0,0,0,0.0878869789208563,0,0,0,0,0,0,0,0,-0.0494632286642835,0,0,0.122756036490249,0,0,0.0527117527650762,0,0,0,0,0,0,0,-0.186265321932623,0,0,-0.0209144216550883
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565982667378917,0,0.173506077230922,-0.037282000828539,0,0,0,0,0,0,0,0,0.190802119110381,0.0906592328893037,0.162113255889975,0.299043315701218,0.0734444682607283,0,0,0,0,0,0,0,0,0,0,0,0,0.154312222643264,0,0,0,0,0,0,0,0,0,0.0168138676600297,0,0
X388.HK.EQUITY,0.00634839272913133,0,0.0419186626459824,0,0,0.0685713983681424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894316494383377,0,-0.321476786119601,0.44708199672665,-0.0359372756174825,0,0,0,0,0,0,0.115016442106403,0,0.494341386038225,0,0,-0.13650724167813,0,0,0,0,0.0163328443544425,0,0.298593682748736,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,-0.041693898220434,0,0,0,0,0,0,0,0,0,0,0.0552774235375614,0,0,0,0.0511456475725652,0,0,0,0.0557018843404216,0,0.202275250966104,0,0,0,0,0.169709856488065,0,0.146974990140848,0,0,0,0,0.328929011801123,0,0.102705828227646,0,0,0,-0.020368203516361,0,0,0.026804535796211,0,0,0,0,0,0,-0.0397674627920897,-0.0795821564647354
X601336.CH.EQUITY,0,0,0,0,0,0.247001266363539,0.0310806682201538,0,6.93889390390723e-18,0,0,0.0431289289498692,0,-0.0507905441719739,0,0,0,0,0,0.14358802399621,0,0,0,0,0,0,0.311000882558026,0,0,0,0.0635668818609997,0,0,0,-0.121742093085402,0.174702357520762,0,0,0.164456376106171,0.152274130403641,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.318095160612417,0,0.0149255566979338,0,0,0.0559078392874891,0,0,0,0,0,0,0.155109013919533,0,-0.198445643347899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382628654142943,0,-0.00316339462933184,-0.216168568406129,0.200736166963509,0,0,0,0,0,0,0,0,0,0,0,-0.0282516339783938,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299655,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022214,0,0,0,-0.00243309740362856,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,0,-0.0676705577108075
X1299.HK.EQUITY,-0.0808288484818309,0,0,0,0,0,-0.0901835719444136,0,0,0,0,0,0,0,0,0,0.305208391169053,0,0,0,0,0,0,0,0,0,0,0,0.0524199545373323,0,0,0,0,0,0,0,0,0,0,0,0.202174091767039,0,0,0,0,-0.0593152283175479,0.158834963337593,0.198966899348098,0,0,0
X2881.TT.EQUITY,0,0,-0.0937860347956567,0,0,0,0,0,0.47340075676186,0,0,0,0,0,0,-0.337301869126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354391165310682,0,0.205781472965469,0.100382500533423,0,-0.0135112030087101,0,0,0,0,0,0,0,0,0,0,0,0,0.062946263896064,-0.684270180835902
X2882.TT.EQUITY,0,0,0,0,0,0.106708073171866,0,6.29801011072896e-05,0,0,0,0,-0.0499674275059635,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0445330390744587,0,0.12595435075924,0,-0.0215491701240167,0,0,0,0,0,0,0.261967819454228,0,0.0737769966568051,0,0,0,0,0,0,0,0,0,0,-0.0891086234524006,-0.0018955197643081,0
X000002.CH.EQUITY,0.14195427993428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984414077358339,0,0,0,0,0.105780586793024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333096538793624,0,0,0,0.11617340473936,0,0,0.327836442039029,0,0,-0.0998681254136284,0,0,0.269707797109921,-4.33680868994202e-19,0,-0.307836091413219,0.345719154679488,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0,0.123184599399507
X1109.HK.EQUITY,0,0,0,0,0,0.0377881673539411,0.059090400625141,0,0,0,0,0,0.136571886986253,0,0,0,3.46944695195361e-18,0,-0.0822144648880556,0,0.049803929214245,0,0,0,-0.0168328077907828,0,0,0,0,0,0.155040763785096,-0.0274041498057114,0.0947307681935004,0,0.175593080438471,-0.0411259470024063,0,0,0,0,0,0,0,0.279010074382031,0,0.0843244983279737,0,0.131394988813794,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.262073425803818,0,0.0517082081793444,0,0,0,-0.0397627670998376,0,0,0,0.282804122407813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990150070689507,0.0398234202833763,0,0,0.107554179150707,0,0.0799510225809182,0.105443190218488,-2.71050543121376e-20,0.0174650185187877,0,0
X12.HK.EQUITY,0,-0.0772363682449654,0,0,0,0,0,0,0,0.0322776644498379,0,0,0,0,0,0,0.295938399503726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291235512024459,0,0,0,0,0,0.0786918352329238,0,0,0,0.0352133789651451,0,0,0.0249501179322652,0.27937603792323,0,0.152119365774163
X16.HK.EQUITY,-0.0563901547369886,0,0,0,0,0,-0.0351602056828178,0,0,0.00534428198959541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187738909057139,0,0,0,0.185177929024865,0.137779408282289,0.217438323464938,0,0.190706430767764,0,0.452344835976703,0,0.0276491611764077,0,0.0306324592469099,0,0
X1997.HK.EQUITY,0.163535308991434,0,0,0,0,0,0,0,0,0,0,0.130141641422668,0,0,0,0.0139545860394869,0,0.041126990165558,0,0,-0.105473658633246,0,0,0,0,0,0,0.140738060302993,0,0,0,0,0,0,0,0,-0.0602357734462008,0,-0.198832096859105,0,0,0.0341500137779506,0.0422100813713153,0,0,0,0.0717262927357569,0.102204427455808,0.414220457869435,0,0.12447354739986
X2007.HK.EQUITY,0,0,0,0,0,0,0.0622413261543801,0,0,0,0.0210061633816562,0,0,0,4.33680868994202e-19,0,0,0,0,0.0999225342619356,0,0,0,0,0,0,0,0,0,-0.0859750043506066,0,0,0,0,0,0,0,0.199042097280092,0,0,0,0,0,0,0.47234041731235,0,0,0.0151415804762659,0,0,0.0482928343971822
X267.HK.EQUITY,-0.00551557294791475,0,0,-0.187528839676672,0,0.331931329524352,0,0,0,0,0.0198853048221648,0,0,0,0,0,0,0.258086247261446,0.070289662066083,0,0,0,0,0,0,0.0160886911439077,0,0,0,0,0,0,0,-0.0919090649014846,0,0,0,0,0,0,0,0,0,0.100690561248501,0,0.0353835930046004,0,0.0816931847418849,0,0,0
X688.HK.EQUITY,0.077382781416585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340851270749928,0,0,0.232937237446102,0,0.0416374055703,0,0,0,0,0,0,0,0,0,0.163705403384723,0,0,0,0,0.158336330168263,-0.0491244331110278,0,0,0,0,0,0,0.202557128910995,0,0,0.319101930515255,0,0,0,0,0.0182651888821707
X823.HK.EQUITY,0,-0.0670815666539717,0,-0.0431587919127572,0,0,0,0,0,0,0,0,0,0,0,0,0.0362146056657664,0.149340932217876,0,0,0,0,0,-0.107465873983607,0,0.0531849895100775,0,0,0.0708008262188483,0,0,0,0,0,0,0,0,0,0,0,0,0.459944451688047,6.93889390390723e-18,0.025867795582807,0.225610501844272,0,0.142749986350023,0,0,0,0
MKRturn,0,0,0,0,0.791373378167461,0,0,0,0.0253374120405431,0,0,0,0.0509300133004321,0,-0.115512543928883,0,0,0.114673194292067,0.0386333533572097,0,0,0,0,0,0,0,0,0,0,0,0,-0.273649555236468,0,0,0,0,0.120700190322271,0.00122277240285811,0,0.0294318462933816,0,0,0,0,0,0,0,0,-0.160051030838603,0,0.108834985159744
TED,0.0625691121054862,-0.0868937912668991,0,0,-0.0968014003829757,0,0,-0.110805629736403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205346363642568,0,0,0,0,0,0,0.116182370478926,0,0,0,0,3.46944695195361e-18,0,-0.0998906667337654,0.144709786596985,0,0,0,0,0,-0.00959840103060322,0,0,0.0321584099101366,-0.00281152507123943,0
