,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.177999664904446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203171065949294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109590848951601,0,0,0.206569421345729,0,0,0,0,-0.0593022379609604,0,0.176760092226201,0.118866031305006,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0966704938612374,0,0,0,0,0,0,0.00206627996152642,0.485036842709811,0.339168691825853,0,0.157984719475772,0,0,0.0744710514125678,0.0905687926562711,0,0,-0.0770871005117466,0,0,0,0,0,-0.00962575557217323,0,0,0,0,0,0,-0.0206306815414242,0,0,0,-0.0742894024777519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654707304501762
X601988.CH.EQUITY,0,0,0,0,0.328522220285312,0,0.0586408929392685,0.0591327131593188,0,0,0.0813640598904722,0.228707384290233,0,0.159530599899603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649436024228908,0,0,0,-0.406155930860194,0,0,0,0,0,0,0,0.157094608204693,0.016770749897033,0,0,0,0.0237577178414885
X601998.CH.EQUITY,0,0,0.180931244830821,0,0.229523372181794,0,0,0,0,0,0,0,0,0,0.0317932492131378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131284778070952,0,0,0,0,0,0,0.22083229976635,0.0221043433710558,0,0,0,0,0,0,0,0,0,-0.0653470565789818,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377967922911528,-2.16840434497101e-19,0,0.00535422333319267,0,0,0,0,-0.113486592954693,0.0633759601881467,0,0,0,0,0,0.0176671712282412,0,0,0,0,0,0,0,0,0,-0.0847429793959127,-0.140861846244313
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0460466766188664,0,0,0,0,0,0,0,0,0,0.821719471402543,0.040520286445177,0,0,0,0,0,0,0,0,0.183387720464485,1.73472347597681e-18,0,0,0,0,0,0.0301730436910579,0,0,0,0,0,-0.107302288238776,0.0520055462933631,0,6.93889390390723e-18,0,0,0,0,0,-0.104097280368518,0.131698271628358
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237348416598103,0,0.274164103627612,0.275053616990464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252085015343514,0,0,0,0,-0.0741320597699778,0,0,0,0,0,0,0,0.236040377522776,0,0,0
X5.HK.EQUITY,0,0,0.180482407985857,0,0,0,0,0,0,0.294410219480904,0,0,0,0.00031514619879602,0,0,0,0.614941209581791,0.205015202494869,0,0,0,-0.0767793023952062,0,0,0,0,0,0,0,-0.0921364926505833,0,0,0,0,-0.229083405870051,0.157993641078468,0.041723051801036,0,0,0,0,0,0,0,0,-0.0186548236605258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000331260794230785,0.0367830289989279,0,0,0,0,0.0345275579633202,0,0,0,0,0,0,0,0.351487382658881,0.252630133441948,0,0,0.0377757486688499,0,0,0.194452519388898,0,0,0,0,0,0,0,0,0,0,0.0380182579575282,0,0,0,0.108664385159294,0,0,0,0,0,0,0,0.0310423919107599
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946682909878,0,0.124830718804567,0.176436006843387,0,0,0,0.0746436045740996,0,0,0,0,0,0,0,0,0,0,0,0.0638031379684862,0,0,0,0.0643026595224319,0.056798761902756,0,0,0,0.0287844562722509,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0,0.00843322957847932
X600999.CH.EQUITY,0,-0.0137570374580389,0,0,0.203336334159785,0,-0.232147925255212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37098022754281,0,0,0,0.0307803336245668,0,0,0.559926391208263,0,-0.022990424472199,0,0,0,0,0,0,0,0,0,0,0,0.117725047329926,0,0,0,0,0,0,-0.139940827026334,0,0,0.104151937563132
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0,0.165368901009049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.018686445278895,0,0,0,-0.0194960921933711,0,0,0,0,0,-0.625245454660596,0,0,0,0.0752572194451883,0,0.0715094288677749,-0.216267183391638,0.762153698752143,0,0,0.211726297590673,0.229733207897354,0,-0.158356687773987,0,0,0,0,-0.10061803819937,-0.0229650510215097,0,0,0,0.110932335795764,0,0,0,0.0766674019449323,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0761097669275661,0,0,0,0,0,0,0,0,0.0972165735795503,0,0.0201269534060826,0,0,0,0,0,0,0,0,-0.26026097655163,0.0486581339913397,0,0,0,0,-0.0358496321025983,0,0,0,0,0.196740833898941,0,0,-0.0649254310079842,0,0,0,0,0.100148520423426,0.0505512212775792,0.190882672358907,0.16315126154186,0,0,0,0,0.285643751297196
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806812224445595,-0.070109094439789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625166732631635,0.10918995791469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815554916493613,0.35961835751708,0,0,0,0,0,0,0,0,0,0,0,-0.120311577283734
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0,0.0902589133367573
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0,0.23423855114754
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343253032530628,0,0,0,0,0.289481237250569,0.0408126695300529,0,0.0178456904288154,0,0.0826869083917436,-0.0571440339714288,0,2.16840434497101e-19,-0.173589056026005,0,0,0,0,0,0,0,0,0,0.252447390758935,0,0,0.0537549103662562,0,0,0.0917746371566937,8.67361737988404e-19,0,0,-0.0746300137199847,0,0,0,0.110767057896584,0.174412561868744,0.0253194447851314,0,0.0399131080316689,-0.332190285833483,0.0407805883944714,0
X1299.HK.EQUITY,-0.154284891331059,0,0,0,0,0.0592310835981581,0.17985553987197,0,0,0,0,0,0,0,-0.0408434233534939,0,0,0.268443764282054,0,0,0,-0.0368351662315009,0,0,0,0,0,0,0,0.329102744755195,0,0,0,6.93889390390723e-18,0,0,0.0506223801516333,0.0284281885435785,0,0,0,0,0,0,0,0,0.0895386310689826,0.0542552458085448,0,0,0,0.0202091589682244
X2881.TT.EQUITY,-0.140529252992912,0,0,0,0,0,0,0,0,0,0,0.301528767177527,0.0471059850505685,0,0,0,0,0.0681499649631977,0,0,0,0,0,0,0,0,0,0,-0.0540031678277252,0,0,0,0.184961075303617,-0.0201322915560234,0,0,0,0.548452330399834,0,0.0191916973790669,0,0,0,0,0,0,0,0,0,0.223658155997119,0,0.0110365470185535
X2882.TT.EQUITY,0,-0.0274394452026621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563987625932931,0,0,0,0,0,0,0,0,0,0,0,0.0101371531082336,0,0,0,0,0,0,0.101604479807168,0,0,0.37335081287375,0,0.016829966484146,0,0,0,0.166302244144807,0,0,0,0,0,0.0629346556139946,-0.0234305564149902,-4.33680868994202e-19,-0.0505106887780914
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.136696249955515,0,0,0,0,0,0,-0.154756439237223,0,0.041429999201499,-0.118600801148915,0,0,0,0,0,0.0757721633952011,0,0,0,0,0,0.166051852905733,0,0.000658905151823709,0,0.174854004006617,0,0,0,3.46944695195361e-18,0,0.254335364407869,0.196831338003868,0,0,0,0,0.000645157020689525,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0600921592092364,0,0,0,0,0,0,0,0,0,0.402922857278539,0,0,0,0,0,0,0,0,0.24697082580162,0.0623898180759099,0.00574931114919273,0,0,0,0,0.0396807643100294,0,0,-0.141668705445404,0,0.00750024799655633,0,0.3604884884534,0,0,0.0399643713792845,0,0,0,0,0.0536771378048022,0.0153160484661018,0,0,0.0371321743297287,0
X600048.CH.EQUITY,0,0.109483155944272,0.0620823933149382,0,0.00937825192275297,0,0,0,0,0,0,0,0.16597418823963,0,0,0,0,0,0,0.161947573285398,0,0,0,0,0,0,-0.0983159158140164,0,0,0,0,0,0,0,-0.42376653300138,0,0,0,0.302548909234478,0,0,0,-0.127726489864123,0,0,0,0,0,0.0281330144096487,0.0393242807804354,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191939999179385,4.33680868994202e-19,-0.281108774918965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620975165021998,0,0.0630574538687275,0,0.130100684637126,0,0,0.0987339310127527,0.0737089871392887,0,0.239848656184946,0,0.366582054320666,0,0,0.0372778367145374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150060096951119,0,0,0,0,0,-0.0316406055696479,0,0,0.0414048087914682,0,0,-0.0679246687649995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911217202023412,0,0.0491274926917176,0.0422419724629023,0,0,0,0,0,0,0.490160126948381,0,0.0874628143339956,0,0.126733273414967,0,0
X12.HK.EQUITY,-0.195325056961834,0,0,0,0,0,0,0,0,0.0673152941648309,0.0583605712424834,0,0,0.15447152122668,0.017805281347372,0,0,0,0,8.67361737988404e-19,0,0.173671223847903,0,0,0.0467950047554108,0,0,0,0,0,0,0,0,0,0,0.420137179999464,0,0,-0.0994343412412585,0,0,0.0665121140988065,0,0,0.142901950104655,0,0,0,0.0105010059291478,0.217144485777326,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196979168163982,0,0,-0.198053815282413,0,0,2.77555756156289e-17,0,0,0,0,0,0.0376344083677454,0,0,0,0,0,0.0938558764533871,0.102674532625061,0,0,0,0,0,-0.020165474562302,0,0.11503147855377,-0.0682411975814284,-0.121363690094893,0,0.111115105134109,0.276408943254794,0.176168968549232,0,0,0.0797245172877582,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0100938600207109,0,0,0,0,0,0,0,0,0,0,0.083543256223787,0,0,0,0,0,0,0,-0.0681587875622362,0,0.0600614093073381,0,0.0629004015717428,0.187525204991977,0,0,0,0,0,0.155030810951171,0.0412969882072823,0,0,0,0,0.0690195765381397,0,0.00878508629620904,0.202021298738929,0,0,0,0.0363047051314372,0,0.146704337574665,0
X267.HK.EQUITY,0.0494409282352267,0.119367400821581,0,0,0,0,0,0,0,-0.156650225226273,0,0.231263690350556,0,0,0,0,0,0.468949386993613,0,0,0,0,0,0,0,0,0.00575331142665453,0,0,0,0,0,0,0.10255667446812,0.0687092033886277,0.288016973330373,0,0,0,0,0,0,0,0,0,0,0,0,0.01233011180078,0,0.128149791152171,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0470247743230281,0,0,0.147007361295499,0,0,0,0,-0.265686172670753,0,-0.00771783580867338,0,0.171577160428935,0,0,0.177480688781801,0,0,0,0,0,0,0,0.09454836608938,0,0,0,0,0.109707757599625,0,0,0.393583975451232,0,0,0,0.115878261155629,0,0,0.180559839863727,0,0.257951052498091,-0.120671867244953,0,-0.362511341640575,0,0
X823.HK.EQUITY,0,0,0,0,0.154566090388111,0,0,0,0,0,0,0,0,0,0,-0.270917838458305,-0.0360764977135761,0.526592445632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588951799472986,0,0,-0.0783396674026576,0,0,0,0,0.0760843503545612,0,0.0139661056793913,0.0671772690301163,0,0,0,0,0,0
MKRturn,0,-0.169926510830891,0,0,-0.103198616612954,0.324907296703907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900038827441028,0,-0.0980287567921697,0,0,0,0,0,-0.0523766664657475,0.0731760151637599,0,0,0,0,0,0,0,0.194287508591665,0,0,0,0.136705193020724,0,0,2.16840434497101e-19,0,-0.0650324130310119
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0
