,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.713146084214969,0,0,0,0,0,0,0,0.0126610672756755,0,0,0,0,0,0,-0.16934370493509,0,0,0,-0.0163115118701999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382314384196986,0,0,0,0,0,0,0.125558585934353,2.16840434497101e-19,0,0.0439843174533843,0
X601398.CH.EQUITY,0.538547120203492,0,0,0,0,0,0,0,0.510644954984051,0,0,0,0,0.0164127533726104,0,0,0,0,0,0,0,0,0,0,-0.211675880524411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190496617001435,0,0,0.0775670322799319,0.075948825648801
X601818.CH.EQUITY,0,0,0,0,0,0.46033556474329,0,0,0,0.0776173935827939,0,0,0,0,0,0,0,-0.111395240562697,0,0,0,0,0,-0.146080193512994,0.383013674288033,0,0,0,0,0,0,0,0,0,-0.233755954920175,0,0,0.173853633624818,0,0.0664510614144895,0,0,0,0,0,0,0,0,0,0,-0.0101271468833044
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686928641092157,0.115565153172707,0,0.120777576381775,0,0.105915634144412,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0594309355306994,0,0,0,0,0,0,0,0,0,0.084707566297301,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0174690093213868,0,0,0.138922476693687,0,0.0556257352782721,0
X601988.CH.EQUITY,0,0.130490945550057,0,0,0,0,0,0,0,0,0,0,0,0.0852768625020127,0,0,0,0,0.241034889689907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201665222840037,0,0,0,0,0.071997414869434,0,0,0,0,0,0,0,0,0,0,-0.122470013066104,0.131091020656745,0
X601998.CH.EQUITY,0.0934092552631077,0,0,0,0,0,0.0501840721504623,0.18703116308889,0,0.145041827296992,0,0,0,0.00102655881171611,0,0,0,0,0.0469885556321738,0,0,0,0,0,0,0,0,0,0.0177767633404111,0,0,0,0.138207515630498,0,0,0,0,0,0,0.0244731662414044,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565473541640993,0,0,0,0,0,0,0.0688399345480124,0,0,0,0,0,0.11270895050398,0,0,0.206234818681326,0.0938584375493969,0.41164148301974,0,0,0,0,-0.27758280604786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558291906961991,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38549971888575,0,0,0,0.385291039864554,0,0,0,0,0,0,0,0,0.66363230286715,0.638285980607124,-0.0876912423036554,0,0,0,0,-0.0539088713502301,-0.13128892260404,0,-0.320089025657152,0,0,-0.171545311584329,0,0,0,-0.213034295120068,0.198646426190608,0,0,-0.141433100864645,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.030077197280246,0,0.288220076267577,0,0,0,0,0,0.15148316259953,0,0,0,0,0,-0.0939662562583072,0,0,0,0,0,0,-1.38777878078145e-17,0.0730579081908577,0,0,0,0,0.339270488693099,0.0598651746146925,0,0,0,0,0,-0.181726481963582,0,0,0,0.128907086527288,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0770474465985269,0,0,0,0,0,0,0.201981334689932,0,0,0,0.326039097978909,0.034805475955051,0,0,0.05771608397449,0.377430410755547,0,0,0,0.315643426506485,0,-0.130729982322875,0,0,0,0,0.00704594203309801,0,0,-0.0331203474773591,0,0,0,0,0,0,0,-0.07046402548702,0,-0.0885444069866096,-0.0523575343792924
X002736.CH.EQUITY,0,0,0,0.0596704765942536,0,0,0,0,0,0,-0.0533382243288914,0,0,0,0.0839622499046295,0,0,0,0,0.334604562582501,0,0.467964957804431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916026118928329,0,0,0,0,0,0,0,0.0240445677616342,0,0,0,0.0202145481126151,0,0,-0.0683173902429156
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0255582211561698,0,0.0375793911875105,0,0,0,0,0,0,0,0.0729652175157572,0,0.00502660088029141,0,0,0,0,0.129471273603628,0,0.423472544435927,0,0.240226521834536,0.0257865900387294,0,0,0,0,0.0900715670545102,0,0,0.00239209343963201,0,0,0.061461411373581,0,0,0,0,0,0.0204879170430691,0.0491174791207066,0,0,0,0,0.0392812257254819,-0.00721836555394819,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207774616520832,0,0,0,0,0,0,0,0.029382482214272,0.524915969106141,0.010897375145868,0,0.0760611636240691,0,0,0,0,0.114896472774339,0,0,0,0,-0.0488229883320799,0,0,0.0990692830600191,0,-0.0542460715260701,0,0,0,0,0,0,0,0,-0.0418984835355002,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269213110289685,0,0.0700333875844699,0.583262526951885,0.0105041553517439,0,0,0,0,0,0,0,-0.123192921157396,0,0,0,0,0.287572803910401,0,0,0,0,0,0,0,0,0.115731739455264,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0925237966656063,0,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,-0.0239220280958209,0.568484001237294,0.0859303397087252,0,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0.0652999763649051,0,0,0
X601336.CH.EQUITY,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015183693396855,0,0,0.143494580069163,0,0,0,0,0,0,0,0.153035740580037,0,0.198412525319266,0.0889320406474101,0.132580779607677,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757709168418913,0,0,0,0,0,0.213366763272928,0,0,0,0,0,0,0,0,0.169557483144333,0,0,0,0,0,0,0,0,0,0,0,0,0.0410061142217574,0.0835732647421758,0,0,0.518398448336994,0.0385102732783102,0,0,0.0726236102401934,0,0
X2881.TT.EQUITY,0,0.0708306665596107,-0.0950132114910846,0,0,0,0,0,0,0,0.0098443235978028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569056937451778,0,0.0749073212629529,0,0.632438580135464,0,0,-0.154954890619119,0,0,0,-0.325902336002525,0,0,-0.100666139165535,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.143291392758908,0,0,0,0,0,0,0,0.0342233843878511,0,0,0,0,0,0,0,0,0,0,0,-0.111400100310555,0,0,0,0,0,0,0.964179302630606,0,0,-0.0444678851554491,0,0,0,0,0,0,0,-0.058131039862659,0,0,0,0,0.184107809597677
X000002.CH.EQUITY,0,0,-0.0722612624656875,0.000389989499818106,0,0,0,0,-0.0157870519157285,0,0,0,0,0,0.00109259234846657,0,0,0,0,0,0,0.138308753652727,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0256670172995681,0,0.0921854160397443,0,0,0.684143539144257,0,0.00883271591533648,0,0,0,0.0453246294390008,0,0,0,0,0.0797610979494129,-0.0350416325072184
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04825016772988,0,0,0,0,0,0,0.203265697706362,0,0.0316227361477261,0.191417622532525,0,0,0,0,0,0,0,0,0,0,-0.0300206012800879,-0.0419204895842059,0,0,0.341794966282577,0,0,0,0,0,0,0,0,0,-0.0931369360240928,0.0325920278706533,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173510356904125,0,0,0,0,0,0,0,0,0.225740889321332,0.0555712358008049,-0.0378781308704698,0,0,0,0,0.106514865225839,0,0,0,0,-0.0607782757178666,0,0,0,0,0,0,0,0,0.279638615405977,3.46944695195361e-18,0,-0.0311659189810499,0,0,0.28159835727152,0,0,0,0,0,0,0.163992483989034,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168075849663668,0,0,0,0.121673444016249,0,0,0,0,0.113840406340868,0,0,0.0926737911128037,0,0,0,0,0,0,0,0,0,0,0,0.0350960682789403,0,0,0,0.0219891202520681,0.511511144464466,0,0,0,0,0,0,0.0380154118862645,0,-0.0467214940111494,0.300213026355459,0,-0.283933144208983,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00339238891846974,-0.102060259514931,0,0,0,0,-0.217565316921102,0,0,0,-0.0358911322649037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255418402526853,0,-0.0571324200558122,0.090160419559896,0.0648245459839913,0,0,0,0,0,0.266469859864596,0,0.140608637170578,0.081312548051258,0.0803576370926352,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446775067525379,0,0,0,0.155544643719223,0,0,0,0,0,0,0,0,0,0,0,0.098439129887782,0.203129012342261,0,0.291160059337752,-0.20946513792124,0,0,0.513472419144892,0,0,0,0,0,0.453093836655651,0,0,-0.415298001508588,-0.0311618369568797,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486547155055642,0,0,0,0,0,0.122493714102661,0,0,0,0,0,0,-0.0453934131790056,0,0,0,0,-0.0791186463183301,0,0,-0.268187379260305,0,0,-0.119427998781764,0,0,-0.114049044957701,0.142332078695908,0,0,0.170086366927454,0,0.324227286117507,0.520884717928741,-0.0171302621330228,0,0,0.0774753974055686,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242608599307782,0,0.0804791240962806,0.0274617460051426,0,0.258926946872081,0,0,0,0,0,0.0962434143533015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149501527677665,0,0.444709420931732,0,0,0,0.12205621314489,0,0
X1997.HK.EQUITY,0,0,-0.074071997776046,0,0,2.16840434497101e-19,0,0,0,0.0777284184538773,0,0,0,0.253709772439079,0,0,0.072900740765424,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.180924771231798,-1.73472347597681e-18,0,0,0,0,0,0.144473201627824,0.0220492122264619,-0.0753401140799964,0,0,-0.0855368717950956,0,0.0116924073407629,0,0.376431759278168,0.327294691695272,0,0,0,0,0.0370743446059801,0,0
X2007.HK.EQUITY,0,0,0,0,0.0152211978724194,0,0,0,0,-0.0579150654863601,0,0,0,0,0,0,0.0849645902442119,0.0495306470841127,0.0332429073136995,0,0,0,0,0,0,0,0,0,0.39116145665158,0,0,0,0,0,0,-0.0363986954435598,0,0.0804406988377896,0,0.146124030090178,0.284213532536106,0,0,-0.030213433956195,-0.08073623985851,0,0.0260496733903509,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0757988355684622,0.430539016606023,0,-8.67361737988404e-19,0.0631667351920937,0,0,-0.281909615976849,0,-0.298742034425963,0,0,0,-0.0469797447509192,0,0,0,0,0,0,0.0798915253954028,0,0,-0.0594617282859385,0,0,-6.93889390390723e-18,-0.278901816708175,0,0,0,0,0,0,0,0.112576213189019,0.428440356535673,0,0,0,0,0.0515738341776202,0,0
X688.HK.EQUITY,0,0.047756195370925,-0.0716300822951213,-0.218901698797876,0,0.0391175557797458,0,0,0,0,0,0,0,0.0596019998216948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791766848829032,0,0,0,0,0,-0.0433224498780886,0,0,0.263532988948736,0.283975143921984,0,0,0,0,-0.0407173615516015,0,0.322634585094352,0,0,0,0.242106565091141
X823.HK.EQUITY,0,0,-0.214802712624378,0,0,0,0,0,0,0.0189585396681527,0,0,0,-0.0497628754421579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132408215552576,0,0,0,0,0,0,0,0,0,0,0,0,0.115624449411235,0,0.159249956614999,0.117550396861289,0.110595087535098,0,0,0,0,0,0
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755
TED,-0.123615491487225,0,0,0,-0.0897887920277309,0.29699738010658,0,0,0,0,0,0.0170602965490089,0,-0.12735684557668,0,0,0.129053242049435,-0.197452232685222,0,0,0.0885999872342415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102829839077186,0,0,0,-0.0721774153191141,0,-0.0787457423739413,0,0,-0.00950276561217477,0,0,0,0,0,0,0
