,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.353801786504992,0,0,0.127392635290332,0,0,0,0.221148749138926,0,0.0818783214930174,0,0,-0.0461351152988757,0,0,0,-0.0237712602423241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545027813853063,0,0,0,0,0.064689387908719,0.161282584306859,0,0,-0.217935015202099,0,0,0,0,0,0,0,-0.023724485820359,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.37071797726807,0,0,0,0,-0.0783147006453703,0,0,0,0,-0.102066649854098,0,0,0,0,0,0,0,-0.0408217022371375,0,0,0,0,0,0,0,0,0.0638090545087992,0,0,0,0,0,0,0.116911829670653,0,0.0404625697067599,0,0,0,0,0,0,0.00317839354408983,-0.241560697644688
X600000.CH.EQUITY,0.2030616419184,0,0,0,0.284756967652122,0,0,0,0,0.00905911714105181,0,0,0,0,0,0.189112749844991,0,0,0,0,0.0374251472083689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355921692661131,-0.0484942050176006,-0.0762801200482923
X600015.CH.EQUITY,0,0,0.191928708147043,0,3.46944695195361e-18,0,0.193161432360244,0,0,0,0,0,0,0,0,0.0537130707904802,0.116222426158741,0,-0.048497181496999,0,-3.46944695195361e-18,0.114660858220773,0,0,0.0294817029959698,0,0,0,0,0,0,0,0,0,0,0,0.12544788552501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585763804962762,0,0,0,0,0,0,0.0576407497058759,0.470541463741985,0,0,0.147103773629017,0.0258065264588456,0,0,0,0.21707715383668,0,0,0,0,0,0,0,0,0.0990203477617392,-0.00240298918272445,0,0,0,0,-0.0368933132379732,0,0,0,0,0.0948521893724126,0,0,0,0,0,0,0,-0.0698957098563611,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0900159681854021,0,0.10416275038012,0,0.0854375516004683,0.328078349630198,0.136243075899986,0,0,0,0,0,0,0.104310262919486,0,0,0,0,0,0,0,0.020865284676363,0,0,0,0,0,0,0,0,0.00714902359787647,0,0,0,0,0,0,0.0795088170220788,0.124400270398461,0,0,0,0,0,0,0,0.0313016820733237,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113657721375303,0.0547803566205047,0.0392253302488811,0,0,0,0,0,0,0.396639586917844,0,0.228942601472471,0,0,0,0,0,0,0,0,0.241957875268378,0,0,0,0,0,0,0,0,0,0,0,-0.0583508617936574,0,0,-0.117142434645657,0,0,0,0,0.0239559546638163
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11737508579694,0.102708913799324,0,0,0.052257523852631,0,0.186538513930746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127420280945472,0,0,0,0,0,0,0,0,0,0,0.146650054125826,0,0,0,0,0,0,0,0,-0.0223664728600988
X601166.CH.EQUITY,0.38962046390561,0,0,0,0,0.294619288937903,0,0.25013229298129,0,0,0,-0.113905541893754,0,0,0,0,0,0,0,0,0.0862873061267608,0,0.00725594857838213,0,0,0,-0.026931680971917,0.0510616288467798,0,0,0,0,0,0,0,0,-0.0399050420059192,0,0,0,-0.0123807394687011,0,0,0,0,3.46944695195361e-18,0,0.0973256476945851,0.121072502036761,0,0,-0.102100231638371
