,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.319171828200738,-0.206820917512784,0,0.00325661297086908,0.487754954956214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220826914424581,0,0,0,0,0,0,-0.0343484574568742,0,0.171893180146709,0,0,0,0,0,0,0,0,0,-0.0946311546777155,0,0,0,0,0,0,0,-0.100601990745943,0,-0.122052551576721,0
X002142.CH.EQUITY,0.472121542530057,0,0,0,0.103180634985553,0.121522127993166,0,0,-0.00192065059068896,0,0,0,0,0,0,0,0,0,0,0,0,0.113289348607611,0,0,0,0,0,0,0,0,0,0,0,0,0.062235980346761,0,0,0,0.0233563890944372,0,-0.0459512101426517,-0.00962910302586995,0,0,-0.122168111035791,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0490252803478601,0,0,0,0.010846323086732,0.329770130048629,0,0,0,0,0,0,0.0844769755528233,0,0,0.0418159431888227,0,0.168982262609438,0,0,0,0,0,0,0,0.0153043162732706,0,0,0,0,0.0246452766932047,0,0,0,0,0,0.100581237326418,0,0,0.0859589612749039,0,0,0,0,0,0,0,-0.061072235134436,0
X600016.CH.EQUITY,0,0,0.115997528063816,0,0,0,8.67361737988404e-19,0,0.366854931422585,0,0,0.0811415690661827,0,0,-0.158833318426857,0,0.170524464014131,0,-0.332830669273171,0,0,0,0,0,0,0,0,0.373048426972268,0,0,0,0.311230601859774,0.107168529093625,0,0,0,-0.148759451534036,0,0,0,0,0,0,0,0,0,0,-0.0941831206105948,0,0,0,0
X600036.CH.EQUITY,0.0567586008355576,0,0.06788134788132,0.437842279242484,0,0,0,0,0,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121704887803215,0,0,0.0417080973476785,0,0,0,0,-0.1171786530366,0,0,0,0,0,-0.0227582773755506,-0.071214185127419,0
X601166.CH.EQUITY,0.561907047671711,0,0,0,0,0,0,0,0,0,0.0666525549175404,0.128942658901971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178457183310443,0,0,0,0,-0.168352356257287,0,0,0,0,0,0,0.0741550749017915,0,0,0.0957127561920284,0,0,0,0,-0.0594889586207052,0,0.101334257148859,0,0,0,-0.0295615731537131,0
X601229.CH.EQUITY,0,0,0,0,0.0595812766344169,0,0,0,0,0,0.281884993734638,0.104600891914379,0,0,0.00548353188698665,0,0,0,0.0559497038850808,0,0,0,0,0,0,0,0,0,0.18032840237802,0,0,0,0,0.065397978788237,0,0,0,0,3.46944695195361e-18,0.193359615900328,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0331674558342321,0.0244513688748369,0,0,0,0.00428136896917838,0,0,0,0,0.0681509051278038,0.119977676426558,0.425962607737127,0.110336130392131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095630659990068,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.1594024070699,0,0,0
X601328.CH.EQUITY,0,0,0.186653998748839,0.107986786078109,0,0,0.0938852718400884,0,0,0.25057033822899,0,0.0472491036828084,0.129672949553839,0.0253203593788818,0.102560068468987,0,0,0,0,0,0,0,0,0,0,0,0.0494044050745572,0,0,0,0,0,0,0,0.0340982958982762,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.107283120990327,0,0.0376799541991988,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768766496807027,0,0,0,0.178992630869035,0.384151202849761,0.207869425011627,0.0317712999077875,0,0,0,0,0,0,0,0,0,0.0603853862252471,0,0,0,0,0,0,0,0,0.0304117141501198,0,0,0,0,0,0,0,0,0,0,0,-0.0843964588908233,0,0.0404352228180352,0.103749522837324,0,0,0
