,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319741,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619119,0.370943966099152,0.0916371479581479,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050288,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.0643539169042539,0,0,0,0.025300636843255,-0.244809630301381,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106551347790655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200368728914673,0,0.0577091511221687,0.131690017047342,0.291133594483892,0,0,0,0,0,0,0.142407610145048,0,0,0,0,0,0.00336728435249979
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141898844465085,0,0,0,0,0,0,0,0,0,0,0.050868481127539,0,0,0,0,0,0,0,0,0.160092179821443,-3.46944695195361e-18,0,0,0,0,0,0.100708422476473,0,0,0,0,0,0.527940909712003,0,0,0,0,0,0,0,0.0218097508673139,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066267888162,0.0777958545928041,0.0643965627315629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364335287158979,0,0,0,0,0.0785101755899855,0,0,0,0,0,0.174506814991548,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.31592282633842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230849340605815,0,0.184188826492793,0,0,0,0.0367672586392286,0.0119195355480948,0,0.0699860683651039,0,0,0.22115961850143,0,0,0
X2882.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.14024546324452,0,0,0,0,0,0,0,0,0.24484260864377,0,0,0,0,0,0.0284491975837457,0,0,0,0,0,0,0,0,0.0648014266159275,0,0,0.324264299178374,0,0,0.0989812720987115,0.0694935692549058,0,0,0,0,0,0,0,0,0,0.0475809181765756
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0620801046515607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599990254423609,0.0140351986834064,0,0,0,0.116074120049089,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.16876728978903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202163007446651,0,0,0,0.0356579565662273,0.0852218038932482,-0.147521970113046,0,0,-0.049670773675115,0,0,0,0,0,0,0,0,0,0,0.364970839975217,0,0,0,0,0.146087294985146,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.261565022496486,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572701214805794,0,0.226631985904767,0.158321157518805,0,0,0,0,0,0,0,0.140777209282479,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231187086096766,0,0,0,0,0,0,0,0,0,-0.225346433912486,0.196804035234396,0,0,0,0,0,0,0.273397254647564,0,0,0,0,0,0,0,0,0,0,0,0.559232888790052,0.0123562339213211,0.137422602419815,0,0,0
X1113.HK.EQUITY,0,0,0.0293189164202649,0,0,0.114374750310188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120107190422475,0,0,0,0,0,0,-0.125556823754849,0,0,0.135588555271075,0,0,0,0,0,0,0,0.0792104704433707,0,0.0424893105800829,0,0,0,0,0.220947705764093,0.347918054430396,0,0,0,0,0.0674818253054015,-0.0412290970547028
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450722748794151,0,0,0,0,0,0.0816774520954633,0,0.088866285911447,0,0,0,0,0.481791846181158,0,0.27862125210058,0.0834736405029758,0,0,0,-0.0214428152328313,0.0238889062480472
X16.HK.EQUITY,0,-0.0465336221526323,0,0,0,0,0,0,0,0,0,0,-0.0264915236200895,0,0,0,-0.00412360869808816,0,0,0,0,0,0,0,0,0,0.0151126022573368,0,0,0,0,0,0,0,0.040907464589658,0.153576244484468,0,0,0,0,0,0,0,0.554997374361201,0.053696610253499,0,0,0,0,0.206529266198107,0.0368262305199169,0.0681445746852578
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131921678205186,0,0.0163164587413249,0,0,0,0.0842830492279731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380624979893,0,0.175063733741129,0.2212995226029,0,0,0,0.0801440857296485,0.11284604288598,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695328444949431,0,0,0.019533875698768,0,0,0,0,0,0.0246494333473861,0,0,0,0,0,0,0,0,0,0.322398709351926,0,0.0131664586748657,0,0,0,0.12901498166733,0,0,0.316017898866725,0,0.0478911762768798,0.0440665617018466,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160175429894302,0.0542902279864286,0,0.159116401876264,0.0837205003260783,0,0,0.53131541936858,0,0,0,1.73472347597681e-18,0,0,0,0,0
X823.HK.EQUITY,0,-0.0899479243024859,0,0.0499734368725413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619781377546677,0,0,0,0.0335504383775376,0,0,0,0.204687241328501,0,0,0,0,0,0,0,0,-0.0365133551297603,-0.0370370339424501,0,0,0,0,0.513345838543523,0,0.128092880014974,0,0,0,-0.0393011721391433
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248529668723506,0,-0.0350944155542965,0,0.587754430942508,0,0,0,0,0,-0.559949660026443,0,-0.769203662855609,0,0.338160611359646,0,0,0,0,0,0.412311530415277,0.533270018400974,0,-0.0725548877844851,0,0,-0.203607129179436,0.143140908821074,0,0,0,-2.77555756156289e-17,0,0,0.173777461192635,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679076974531434,0,0,0,0,0,0,0,0,0,0,0,0.0464989322825873,0,0,0,0,-0.0376791690614356,0,0,0,0,-0.0573396380603735,0,0
