,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138637779042649,0.129531982034762,0,0.108067263792383,0.123117631610871,0,0,0,0,0,0,0,0,0,0,0.0594542840394577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134990609091409,0,0.021409467684545,0.0757489129855088,0,0.0104293233610587,0.0429168904612903,0,0.0325692038545913,0,0,0,0,0,0,0.0209004673690193,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257648956359273,0.00607571879730235,0,0,0.146686234101145,0,0,0.0209827649803664,0.128174963144253,0,0,0,0,0,0,0,0.0930604783981532,-0.0362704919114269,0,0,0.292804002340481,-0.255475198344243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104577703565857,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0
X601166.CH.EQUITY,0.0350202827199747,0,0.00959892262617516,0.0701545143576013,0.202830112575671,0,0.486663532606161,0,0,0,0,0.00632891980021509,0,0.150028988577771,0,0.0532537062323994,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202351884003334,0,0,0,-0.00737219351330192,0,0,0,0,0,0,0,0,0,0,0,0,0.0175520275607998,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.07909370823106,0,0,0,0,0,0,0,0,0,0,0,0.800386970442307,0.0445558292037674,0,0,0,0,0,0,0.0158182946530218,0.0667703056757252,0,0,0,-0.0207846171639387,0,0,0,0,0,0,0,0,0,0,0,0,0.0552372568506931,0,0,0,0,0.0234238770773837,0.0109372369263342,0,0,0,0,-0.00686062975319295,0
X601229.CH.EQUITY,0,0,0.00990398714194772,0,0,0,0,0,0,0,0.707561516893166,0,0,0,0,0,0,0,0.52945926515089,0,0,0,0,0,0,0,0,0,0,0.167681533371907,0,0,0,0,0,0,0,0,-0.0762729151264177,0,0,0,-0.296717945692896,0,0,0,0,-0.0980955198734085,0,0,0.0723575325496684,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242606351627382,0.00194735987821491,0.896719659220393,0,0,0,0,0.0508984463643458,0,0,0,0,-0.031895835189058,0,0,0,0,0,0,0,0,0,0,0.136396137878724,0,0,-0.0660725576422913,0,0,0.0103991654281031,-0.0965931720652615,0,0,0,0,0,0,0,0,0,-0.0527140985563321,0
X601328.CH.EQUITY,0,0,0.0307343617462959,0.385645034132453,0.106293278782888,0,0,0.240859875866744,0.0475484022806692,0,0,0,0,0.0198692266646043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218614172233462,0,0,0,0,0,0,0,0,0,0,0,0,0.758972670884767,0,0,0,0,0,-0.0585084284099346,0,0,-0.110857489259658,0,0,-0.320918590024994,0,0,0,0,-0.0332509820241117,0,0,0,0,0,0,0,0,-0.0453907748604496,-0.226719919000834,0.010677977675859,0,0,0,0,0,0.508749436252454,0,0,0
X601818.CH.EQUITY,0,0,0.0825066315647029,0,0,0,0,0,0.280294819143708,0,0,0,0,0.0682584619828757,0,0,0,0,0,0,0.102043741156851,0,0,0,0,0,0,0,0,0,0.052574701118123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819227163526362,0.0179930318672839,0,0,0.0309962673554405,0,0.829070380222787,0,0,0,0,0,0,0,0,0.0474321357098721,0,0.0352338427413844,0,0,0,0,0,0,0,-0.0430791191636471,0,0,0.0018816120752829,0.00629041634384316,0,0.0598449378320073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281819497624959
X601988.CH.EQUITY,0,0,0,0,0.0771151841556411,0.00186661295856416,1.05359792094364,0,0.013799412940974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193373767650714,0,0,0,0,0,0,0,0,0,0,0,-0.134217634582548,0.0324781088534188,0,0,-0.114723315175906,0,0,0,0,-0.0670947474591343,0,0,0,0,0,-0.0277084810620388
