,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.129643727666789,0,0,0.584875527311478,0,0,0,0,0,0,0.0746579156182714,0.151605699297797,0,0,0,0.119620892273659,0,0,0,0,0,0,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0,0,-0.240076209177741,0,0,0,0.0472935679243382,0
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646
X600016.CH.EQUITY,0,0.0236803207957019,0,0,0,0,0,0.0172405257529181,0,0.181594234404285,0,0,0,0,0.154142339356897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126352735330918,-0.0272822204016706,0,0,0,0.300559213558603,0,0,0,0,0.0429800714022262,0.022458649948655,0.0953152051559096,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257499954750265,0.0338319583106779,0,0,0,0,0,0.100879893761982,0.368714060523375,0,0,0,0,0,0.0149763932839195,0,0,0,0,0,0,0.0742838576478489,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0251880822683007,0.00346986949583096,0,0,0,0,0,0,0,0.0304685257265144,0
X601169.CH.EQUITY,0,0,0,0,0.0259277539061379,0.103495798836723,0,0,0,0,0,0,0,0.686425410816736,0.145934849771981,0,0,0,-0.0937587677649423,0.0508092233232247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965694612927788,0,-0.0311312417522795,0,0,0,0,0,0,0,-0.0946411646257384,0,0,0,0.0223199646064435,0.0170367284887534
X601229.CH.EQUITY,0.0852606399839935,0.133680213774895,0,0,0.11384639066887,0.20621184724589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573723830010995,0,0,-0.0546031719202874,0,0,0,0,0,0,0,0,0,0,0,0,0.0289140612695496,0,0.11204125122361
X601288.CH.EQUITY,0.0469598962246301,0,0,0,0,0,0,0,0,0.0799113035300163,0.434785984638214,0.107119274233925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450346800465318,0,0,0,0.309560280068663,0,0,0,0,0,0,0,0,0,0,0.0182404121647798,0,0,-0.0492079018780225,0.0526892186724786,0,0,0,0,0,-0.0201776726340627,0
X601328.CH.EQUITY,0,0,0.0376653905110144,0.286274833453081,0,0,0,0.0506207916748495,0.118277100375195,0,0,0,0,0,0,0,0,0,0,0,0,0.0826913772288187,0,0.0202347532507233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
