,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.284313024151472,0,0.125209491716471,0,0,0.15625283514264,0,0,0,0,0,0.0292504711040767,0.0665214375950142,0.150015764123307,0,0,0.181593533863733,0,0,0,0,0.0167509471767228,0,0,0,0,0,0,0,0,0.0202130358183378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124011377875578,0,0,0.0322583751873329,0
X601398.CH.EQUITY,0,0,0.1880605336791,0,0,0,0,0,0,0.0728095236641306,0.347966664352895,0,0.0420053659202393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152972027656,0,0,-0.199289981583832,0,0,0.055867704646221,0,0,0,0,0,0,0,0,0.137164677412866,0,0,0,0.147423417933902,0,-0.0362933324157682
X601818.CH.EQUITY,0.20201044924356,0,0.123642978805172,0.0963179268599259,0,0,0,0,0,0,0,0,0,-0.0672474265183962,0,0.255731022249405,0,0,0,0,-0.0788288022090681,0,0,0,0,0,0,0,0,-0.123152771500554,0,0,0.0852041945774427,0,-0.0597953702302608,0,0,-0.0206880680079776,0,0.12600867768582,0.147437433457123,0,0,0,0,0,0,0,0,0,0.00805779554139907,0
X601939.CH.EQUITY,0.0343753783152161,0,0,0,0,0,0,0.0235960224284266,0.476113838540639,0.232733738450483,0,0.250545807420022,0,0,0.137696846219715,0.0664878299930108,0,0,0,0,0.026269082000498,-0.0427806705583502,-0.0158903299036514,0,0,0,0,0,0,0,0,-0.00631094133994646,0,0,0,-0.0333178166000506,0,-0.102209821016906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575013406263777,0,0.050020802344427,0.055295850714489,0,0.0285861788497281,0.0497404336616555,0.18144975291528,0,0.0606299823673376,0,0,0,0,0,0.0401264808349253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353115395047718,0,0,0,-0.427020023368415,0,0,0,0,0,0,0,0.0882072455787917,0.0164494540945722,0,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.0194515355105957,0.129312638833116,0.208066817455792,-0.0183561074808595,0,0.122839861071868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869631928489893,0,0,0,0,0,-0.11959567928716,0,0,0,0,-0.0178014635352224,0.134718500213644,0,0,0,0,0,0,0.130080491896476,0.127448988878897,0,0,0.0608296504259872,0,0,0,0,0,0,-0.1028626431285,-0.126492552703975
X601658.CH.Equity,-0.0158846419696085,0.0035606796072024,0,0,-0.0364717011609999,0,0.00862397436378891,0,0.0110519852644852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258694640092698,0,0,0.0193094491972559,0,-0.00620761560299966,0,0,0,0,0,0,0,0,0.00948937241641078,-1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804556,0,0,-0.0243425646599314,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.172169005087611,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0296388698500653,0,0,0,0,0,0,0,0,0,0.251395788859218,0,0.460518071256595,0.13994814839887,0,0,0,0,0.0135885702231125,0,0,0,0,0,0,0,0,0,0.0581953191978837,0,0,0,0,-0.0184887138008949,0,0,0,0.0985578360699243,0,0,0,0.173831545797043,0,-0.0558831085872066,0.165592511791036
X5.HK.EQUITY,0,0,0.14773964630658,0,0,0,0,0,0,0.27380357279177,0,0,0,0.0378835464118784,0,0,0,0.627647862768056,0.30236983518554,0,0,0,-0.0714709126333996,0,0,0,0,0,0.0207437005126435,0,-0.112805394984445,0,0,0,0,-0.241409770156161,0.183098038133731,0,0,0,0,0,0,0,0,0,-0.024195260648667,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.387571035807702,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.14599424489495,0.486996513280009,-0.235438644246389,0,0,0.0766783075940701,0.00929968512725345,0,0,0.314328042298947,0,0,-0.300135490492722,0,0,0,0,0.0981857046860205,0,0,0,0,0,0,0.10311650856514,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00313720163080455,0,-0.270243893781852
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147508574843552,0,0,0,0,0,0,0,0,0,0.124712859969121,0,0,0.220239693384817,0.172554034032335,0.150974379037348,0.140227990384187,0.150987633241319,0,0,0,0,0,0,0,0,0,0.0549564401918057,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233960052774045
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0638508564476027,0,0,0,0,0,0.0279060051367268,0,0,0,0,0,0,0.0392750078129259,0,0,0,0,0,-0.167436888531739,0.31069647163174,0.0733106216776348,0.22381453796744,0,0,0.0361054836383063,0.192530846430029,0,-0.0100189637661582,0,0,0,0,0,0,0,0.131843877177651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.309699971189016,0,-0.164454357715665,0,0,0,0,0,-0.124001045223399,0,0.0571191322019883,0,0,0,0,0,0.00530901967928121,0.0659013306744607,0,0,0.0677267302105735,0,0,0.656654290648621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110462315052667,0,0,0,0,-0.0387513354599734,-0.0330091542444079,-0.064454116078868,0,0,0.0475359978250907
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548761402510938,0,0,0,0,-0.0536339004257513,0,0,0.913914800085511,0,0,0,0.0892141511367607,0,0,0,0,0,0.00354908894024399,-0.291699559499549,0,0,0.143495488898311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0270195245545887,0,0,0,0,0,0,0,0,0,-0.00593413882429689,0,0,0,0,0,0,0,-0.0186320436063552,0,0,0,0,0,-0.113898945179744,0,0,0,0,0,0,0,0,0,-0.0725267680629503,0,0,0.0536043711170756,6.93889390390723e-18,0.33584550058183,0.47578086125232,0,0,0,-0.0280206629427082,0.267464317153411
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965701426738329,0,0,0,0,0,0,0,0,0,0.0275805839687859,0,0,0,0,0,0,0,0,0,0,0,0.0418086125623415,0.187172006361926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616058520007947,0.430161233686097,0,0,0,0,0,0,0,-0.0605095233849732,0,0,0,-0.236024263684646
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.541811957409021,0,0,0,0,0,-0.0931749130833942,0,0,-0.140081074585676,-0.0782756166767153,0,0,0,0,0.0928539719392779,0,0,0,0.231899523012827,0,0,0.0393750748612559,0,0,0.0847883992507802,0,0,0,-0.123782230291868,0,0,0,0,0.0166814889322418,0,0,0.0659101309440882,-0.220811058030011,0,0
X1299.HK.EQUITY,-0.180977458359073,0,0,0,0,0.0391547561552213,0.189299364690095,0,0,0,0,0,0,0,-0.0306907761195418,0,0,0.28328380599542,0,0,0,0,0,0,0,0,0,0,0,0.349272688215374,0,0,0,0,0,0,0.0617056330787607,0,0,0,0,0,0,0,0,0,0.0838338073518428,0.0356915929512106,0,0,0,0
X2881.TT.EQUITY,-0.138638234399318,0,0,0,0,0,0,0,-0.069299058404154,0,0,0,0,0,-0.126376597907687,0,0,0.118583407477676,0,0,0.186589504368985,0,0,0,0,0,-0.0197805529673191,0,-0.0566076262254268,0,0,0,0.320390236132411,-0.229989758632739,0,0,0,0.62948959195319,0,0.203774525441425,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481296277957848,0,0,-0.0258907771768081,0,0,0,0,0,0,0,0.0397463606141556,0,0,0,0.0298766735489741,0,0,0,0,0,0,0,0,0,0.39243041543334,0,0.0837039514330241,0,0,0,0.0689003934415912,0,0,0,0,0,0.063717418178074,0,0,-0.130564912797484
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211
X001979.CH.EQUITY,0,0,0,0,0,-0.135333219707333,0,0,0,0,0,0,0,0,0,0.416795063346084,0,0,0,0,0,0,0,0,0,0.31212568832478,0.0127849724802896,0,0,0,0,0.0475046570313002,0,0,-0.0640413998931794,0,0.0386563498079652,0,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0,0.0630172451210587,0
X600048.CH.EQUITY,0,0,0.12223634680753,0,0,0,0,0,0,0,0,0,0.0463887919671086,0,0,0.0424634202221845,0,0,0,0.138853914100488,0,0,-0.0485203775269819,0,0,0,-0.04023037799222,0,0,0,0,0,0,0,-0.363800445593345,0,0,0,0.353675497908257,0,0,0,-0.0513720907326713,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017535661371909,0,0,0,0,0,0,0,0,0,0.142404920216447,0,0,0,0,0,0,0,0.262157270380172,0,0.336540196201324,0,0,0.07064921248701
X1113.HK.EQUITY,0,0.00969583232952836,0,0,0,0,0,0,-0.149920171939174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517576102087535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899116952825573,0.0880275937692411,0.0180417478285637,0.0219615060119603,0,0,0.0566258043995059,0,0,0,0.467453292697088,0,0,0,0.111224716308196,0,0
X12.HK.EQUITY,-0.0652610666496364,0,0,0,0,0,0,0,0,0.156430480331335,0,0,0,0,0,0,0,0.396065780372521,0,0,0,0.0718524879065895,0,0,0,-0.0570405646889252,0,0,0,0,0,0,-0.0237577242212205,0,0,0.168681330207653,0,0,-0.0675426210819706,0,0.0149229531762966,0,0,0,0.238005924984986,0,0,0,0.0670388590438063,0.142305358825368,0,0.147451670457006
X16.HK.EQUITY,0,-0.147672628966156,0,0,0,0,0,0,0,0.425630146328506,0,0,0,0,0,0,0,0,0.125267225441139,0,0.0421179262126598,0,0,0,0,0,-0.00462026650505825,0,0,0.0870453866721779,0,0,0,0,0,0.167022735772481,0,0,0,0,0.0244900927195304,0,0,0.324105223505679,0,0.0360619938063532,0.0260696466840172,0,0,0.17729954008532,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419215362847984,0,0,0,0.0503642946701531,0.196304032961983,0,0,0,0,0,0.142491094266535,0.0349038559925564,0,0,0,-0.00333995793985717,0.106890034931608,0,0,0.210910547703272,0.0234425427132054,0,0,0,0,0.133100031671851,0
X267.HK.EQUITY,0,0.171904177447032,0,0,0,0,0,0,-0.0386981703237128,0,0,0,0,0,0,0,0,0.548525391671638,0,0,0,0,0,-0.0241188653319841,0,0,0,0,0,0,0,0,0,0,0.158412241497883,0.161220055357314,0.0365431054364972,0,-0.0323589770661385,0,0,0,0,0,0,0,0,0,0.125599327190113,0,0.111951755704218,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170776083962231,0,0,0,0,-0.230513833752062,0,0,0,0.308482754437326,0,-0.166250215219125,0,0,0,0,0,0,0,0,0.210839273849302,0,0,0.0365968997715458,0,0.0109451266165569,0,-0.201469545358594,0.311804640068872,0.177764816608284,0,0,0,0,0,0,0,0.386412872298284,0,0,-0.196089098581924,0,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0689413845729294,0,0,0,0,0,0,0,0,0,0,-0.206810586075977,-0.0142702494340698,0.525210509286321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000316959852487025,0,0,-0.0571867744762088,0,0,0.0776958040256819,0,0,0.0047299741612211,0,0.157099657137124,0,0,0,0,0,0.0306776322692078
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0
