,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.143236538283247,0,0,0,0,0,0,-0.0823932007544685,0,0,0,0,0,0,0,0,0.0816473759194446,0,0,0,0,0,0,0.0745783851030399,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.156109217812228,0.056972404764478,0.119832079490887,0,0.212478325728857,0,0.155539412356751,0.00653352279882063,0,0,0,0,0.0939103958772244,0.010999388391473
X002142.CH.EQUITY,0.146130528466695,0,0,0.00987906810842306,0.0748650437366147,0.265664769692986,0,0.0348066194798911,0,0,0,0,0,0,0,0.0352037176697826,0,0,0,0,0,0.159146241057141,0,0,0,0,0.0714106855593942,0,0,0,0.141212043384624,0,0,0,0,0,-0.0740699433823108,0.132710303361955,-0.0738095393801838,0,0,0.169295126802756,0,0,0,0,0,0,-0.0336504306103737,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0274001756217459,0,0,0,0,0,0,0,-0.0259734474971557,0,0,0.755604069008252,0,0,0,0,1.73472347597681e-18,0.0230577458377617,0,-0.00794114402340448,0,-0.102626846884414,0,0.111343110308751,0,0,0,-0.0437311016475726,0,0,0,0,-0.136330643998405,0,0,0.0865723973919609,0,0,0.318684461758155,0,0,0,0,0,-0.142938812023754,-0.0995177917203144,0.00941021830693412
X600015.CH.EQUITY,0,0.278774673361993,0,0,0,0,0,0,0,0,0.0819174923229788,0.0298172523536223,0,0,0,0,0.262998348813825,0,0.104434312134784,0,0.0447914304236293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877649738995936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0703979542905373,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238083991152791,0,0,0.0568721444104135,0.284297051953995,0,0,0.169732379387966,0,0.239777519659561,0,0.0254384135184789,0.0617301071421626,0,0,0.225244973700934,0,0,0.0777148191988257,0,0,0,0,0,0,0,0,0,0,0,0,0.0221124676187106,1.38777878078145e-17,0,0,0,0.0151572278961172,-0.0104195218327025,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0
X600919.CH.EQUITY,0.179132165870152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155398777529297,0,0,0,0,0.0995944743092235,0.0480246573515233,0,0,0,0.413971163580037,0,0,0,0,0,0.362061348970651,0,0,0,0,0,0,0.0291110500195915,-0.142472729895475,0.076168175778704
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,0,-0.0529585001979166
X601009.CH.EQUITY,0,0,0,0,0,0.0512493872286282,0,0,0,0,0,0,0,0,0,0,0,0.236740674666674,0,0.0751417362065734,0,0.0553174517308288,0,0,0,0,0.0225628832490773,0,0,0,0,0.0698463998814134,0,0.0393695204486755,0,0,0,0,0.0814259266267747,0,0.380931646508098,0,0,0,0,0,0,0.0193380274115761,0,0.0362232940150449,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
