,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.140167365825051,0,0.480264850822098,0,0,0,0,0,0,0,0,0,0.303308000894649,0,0,0,0,0,0.0310189286091566,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0321287890681341,0,0,0,0,0,0.0303786553160301,0,0,0,0,0
X601398.CH.EQUITY,0.334694226571204,0,0,0,0,0,0,0.00986183382329863,0,0.436673280482164,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.127470657181494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484666075493519,0.064860073950875,0,0,0,0,0,0,-0.0398894546502913,0,0,0
X601818.CH.EQUITY,0,0.0467094609171231,0,0,0,0.0360266174833787,0.342869884455089,0,0,0,0,0,0,0,0,0.495242383841655,0,0,0,0,0,0,0,0,-0.043763823798077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609263523093076,0
X601939.CH.EQUITY,0,0.0749431201903471,0.383887384652221,0,0,0,0.136533919478267,0,0,0,0,0.280451817279619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691612898740278,0,0,0,0,0,0,0,0,0.0173187166595163,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933448905142409,0,0.0235437263837248,0,0,0.0492263865084307,0,0.177203059539259,0.238536358947815,0,0,0,0,0,0,0,0.0979681597629386,0,0,0,0,0,0,0,0,0,0.101496244868497,0,0,0,0,0.0650812084791082,0,0,0,0,0,0,0,0,0,0,0,0,0.0741598266007974,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268233328109071,0,0,0,0,0,0,0.384974888886261,0,0.201605004903481,0,0.0399073217369671,0,0,0,0,0,0,0,0,-0.0156839195505622,0,0,0,0.0160264466871099,0,0,0,0,0,0.198021676146519,0.0112825919871317,0,0,0,0,0,0,-0.0134192465518752,0,0,0,0,0,0,-0.139588631736147,0,0,0.00308385801051785
X601658.CH.Equity,0,0.227564363930583,0,0.734392859726833,0,-0.0444645336422458,0,0,0.484266455484387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102679779311936,0,0,0,0,0,0,-0.36096152843432,0,0.216957946805571,0,0.0686244879955976,0,-0.181733664365581,0,0,0,0,0,0,0,0.098037757387402
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430119260835317,0,0.872182232477779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997467237922491,0.248021917966188,0,0.145638108842558,-0.181445263019615,-0.231632285768501,-0.00828269015853314,-0.324026127293941,0.149053465314091,0,0,0,0,0,0,0,-0.0252206540897449,0,0.0687654053783319
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0622641405101614,0,0,0.109482878034883,0,0,0,0.464853470948252,0,0.0462924715886595,0.050858901886703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206043955769672,0,0,0,0.0700339423920327,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515102761899439,0,0,0,0,0,0,0,0,0,0,0.19843987946575,0.185913630610548,0,0,0,0.00247264337675694,0,0,0,0.0477269456902014,0.324061760915549,-0.150571776430302,0.118539545537769,-0.686774894186989,0,0,0,0,0,0.612662317899218,0,0.177592073701013,0
X000166.CH.EQUITY,0,0,0.00964110020766522,0,0,0,0,0,0,0,0,0,0.0294191407893311,0,0,0,0,0,0.0150628903394924,0,0,0,0,0.211976441584349,0.113944552037482,0.325107452296844,0.180357971448672,0,-2.16840434497101e-19,0.116196841421127,0,0,0.0534645855722852,0,0,0,0,0,0,0,0.00597714523508727,0,0,0,0,0,0,0,0,0,0,-0.0222108459762155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399720852399821,0,0,0.0663155402569538,0,0.0756329060190214,0,0,0.403677726509733,0.297463803284559,0.0365669832213797,0,0,0,0,0,0,0,0,0,0,0,0.0129859750681201,0.102346156729559,0,0,0,0,0,0,0,0,0,-0.0170756518054168,0.0353206630658145
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756405704482027,0.266101005057154,0.0849762501151444,0,0,0.311434983995984,0,0,0,0,0.0771460482984609,0.201021097275742,0,0,0,0,0,0.000395824483395181,0,0,0,0,-0.0480478984458443,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,0,-0.095671811015854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304206359505133,0,0,0.0964480452749314,0,0.103720849785028,0.360198120840016,0.0959873643419536,0,0.39618272517817,0,0,0,0,0,0,0,0,0.0202001611794282,0,0,0,0.0484342050033035,0,0,0,0.186543714285895,0,0,0.0985333864632617,0,0,-0.00654434544792026,0,-0.239521975388158,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162678900533994,0,0,0,0,0.0150143610154696,0,0,0,0,0,0,0,0,0,0,0,0,0.156001436507355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745965101777595,0,0.0323413153367116,0.113093880973812,0,0,0,0,0,0,0,0,0,0,0,0.178893717207672,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200040108515145,0,0,0,0,0,0,0,0,0,0,0,0.0312284973902675,0,0.114753274794376,0,0,0,0,0.067860904928553,0,0,0,0,0,0.578952373495129,0,0,0,0,0,0,0,0.139450796581284,0,0,0,0,0,0,0,0,0,0.00993730664823182
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552041784922764,0.0967140116381849,0.0357004071829472,0,0,0,0,0,0,0,0,0,0,0.0258128892031128,0,0,0,0,0,0,0.369885257487955,0,0,0,0,0.107505440151986,0.0541473039843612,0,0,0,0,0.168484784849767,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375256525924618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176256936353195,0.241707739778451,0,0,0,0,0,0.119105299595849,0,0,0,0,0,0.109321482421273,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138874829910144,0,0,0,0,0,0,0,0,0.237723365856477,0.0957899568423321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344676611953024,0,0,0.13405119830166,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0570832264886787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599853156302771,0.014781778486075,0,0,0,0.123752849575264,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141305749333862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19602538515868,0,0,0,3.46944695195361e-18,0.126439303834436,-0.129720285489893,0,0,0,0,0,0,0,0,0,0,0,0.0351623012405228,0,0.316696182185443,0,0,0,0,0.143408364534019,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.243404264687706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.169271104424104,0.294588203860069,0,0,0,0,0,0,3.46944695195361e-18,0.0785755309962677,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238575435763392,0,0,0,0,0,0,0,0,0,-0.0959164078711426,0.224694789687812,0,0,0,0,0,0,0.120161512639404,0,0,0,0,0,0,0,0,0,0,0,0.523368755094672,0.0315750588202428,0.176794954286465,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0.0553845234826638,0,0,0.114069466978967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951529535228,0,0,0,0,0,0,-0.167203131495218,0,0,0.160749253908388,0,0,0,0,0,0,0,0.0906664739699851,0,0.05065101157322,0,0,0,0,0.18667967993734,0.36060627626566,0,0,0,0,0.0604972271620387,-0.0375994182454302
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0109853293509522,0,0,0,0,0,0.0678744457002889,0,0.0930022597996754,0,0,0,0,0.493517887615677,0,0.266788092942297,0.0865252206742486,0,0,0,-0.0234370032270685,0.0258974145311432
X16.HK.EQUITY,0,-0.0357747775080913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248341256775176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173773799962011,0,0,0,0,0,0,0,0.469305371032922,0.0707474025997825,0,0,0,0,0.265793763137891,0.050729392398978,0.0706940819502162
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132291462853928,0,0.016206639165468,0,0,0,0.0843555602312152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158538233736967,0,0.175133687442924,0.221407627293452,0,0,0,0.0800693957324465,0.111870994017022,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237685955369945,0.0699525091587701,0,0,0,0,0,0,0,0,0.0294213266326839,0,0,0,0,0,0,0,0,0,0.312441735423552,0,1.0842021724855e-19,0,0,0.041647793778005,0.0995262470327986,0,0.0587191736996927,0.262585991895756,0,0.0585490606338315,0.0477524709617854,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161648200821578,0.0548350288172052,0,0.159954276404732,0.0843164629007599,0,0,0.536189644458698,1.38777878078145e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0974794456992978,0,0.0409282438662293,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0656481326910472,0.154725129013394,0,0,0,0,0,0,0,0.213523326674525,0,0,0,0,-0.0511682122626244,0,0,0,-0.012220107866133,-0.0745479413989205,0,0,0,0,0.475911583195869,0,0.12775929396292,0,0,0,-0.0556116089059404
MKRturn,0,0,0,0,0,0.131942909653314,0,0,0,0,0,0,0,0,0,-0.525613505848939,0,0,0,0.739010501881426,0,0,0,0,0,0,0,-0.767382496063702,0,0,0,0,0,0,0,0.256161441766334,0.256521304329143,0,0,0,0,-0.171198097308272,0.191738283404209,0,0,0,2.77555756156289e-17,0,0,0.194377828707372,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663329755830983,0,0,-0.0409458015389371,0,0,0,0,0,0,0,0,0,0,0.0566699887748511,0,0,0,0,0,0,0,-0.0682525085076149,0,0
