,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726933763786063,0,-0.254565541867578,0,0.0341277776205467,0,0,0,0,0.0816120046389865,0,0,0.181859432880929,0,0.236967958099434,0.145966879694378,0.304850838630576,0,0.00920524654170449,0,0,0,0,0,0,0,0,0,-0.0839274360639427,0,0,0.0267891567233769,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0665677122832059,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103327365589651,0,0,0,0,-0.0871690996452031,0.310545344965352,-0.132426794468075,0,-0.0545191265015475,0,0,0,0,0,0,0.737976137099049,0,0,-0.188482006823004,0,-0.0132855702837062,0,0,0,0,0.0263500806882143,0,0,0,0,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0
X601628.CH.EQUITY,0,0.0145374462903917,0,0,0,0,6.7762635780344e-21,0,0,0.0553157588842978,0,0,0,0,0,0,0,0,0,0,0.132561433273088,0,0,0.0488944267550828,0,0,0,0,0,0.0403867904318703,0,0.222183824065299,0.328870670329647,0,0,0,0,0,0,-0.054995710176656,0,0,0,0,0,0,0,0.0969038574196535,0,-1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,-0.0257084508538654,0,0,0,-0.0617999319448314,0,-0.0987994860792941,0,0,0,0,0.00580305597564193,0,0,0,0,0.0761240818562209,0,0.16950122327723,0,0,0,0.0588729085841662,0,0,0,0.0545157268365661,0.043788564805734,0,0,0.138076554375003,0,0,0.0285159398136879,0,0,0,0,0,0,0,0.249726750059804,0,0,0,0.0864194932897188,0.218096248226816,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.328477984049762,0,0,0,0,0,0,-0.443751938425826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188749153775989,0.598079954275926,0,0,0.405215073485036,0,0,-0.0386173800016525,0,-0.131058843301831,0,0,0,0,0,0,0,0,0,0.161725646724189,-0.287025396415689
X2882.TT.EQUITY,0,0,0,0,0,0.0683577671488896,0,0.0208511659997695,8.67361737988404e-19,0,0,0.0207704047916911,-0.0713420245728878,0,0,0,0,0,0.215583657961284,0,0,0,0,0,0,0,0.198882169584876,0.0541808664649343,0,0,0,0,0,-0.037562532335815,0,0.515076620671049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287939048629253,-0.0174518630112781,0
X000002.CH.EQUITY,0,0,0,0.0592891642295123,0,0,0,0,0,0.0305782379208377,0,0,0,-0.068478791202066,0,0,0,0,0.0642661643405992,0,0,0,0,0,0,0,0.030287681813339,0,0,0,0,0,0.358357415906356,0,0,0,0.165477632419617,0,0,0.334718893795969,0,0,0,0,0,0.249393226173261,-0.0896010568055298,0,-0.345232179763345,0.376325245647155,0.0291717126025574
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936213,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285586,0.165253331716795,0,0,0.25540833605251,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153875407797847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225652689460256,0,1.73472347597681e-18,0,0.107032780937646,0,0,0,0,0.161687433220649,0,0,0,0,0,0,0.17988988404823,0,0,-0.141051499326726,0,0,0.234522993509106,0,0,0,0,0,0,0,0,0.371601748325858,0.084349151003155,-0.0840786489210041,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165000650890407,0,0.258179871477323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146880662243981,0,0,0,0.0192334181902693,0.0935624493409636,0.191900522609551,0,0,0.173786489938265,0,1.38777878078145e-17,0.0706405694135927,0.0463406770820455,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0748757310485471,0,0,0,0.312207537633604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11007370017379,0,0,0,0,0,0,0.269770680988275,0,0.156587207732456,1.73472347597681e-18,0,0,0.0403229203840777,0.211343299024949,-0.00814674535065335,0.128635953802372
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617541352652953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013520011579,0,0,0,0,0,0.130650880949241,0.134257311941539,0.190206761191445,0,0.286590355839642,0,0.0280624221732717,0,0.0445910710139403,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106582463861671,0,0,0,0.0407692022558607,0,0.18095400428146,0,0,-0.158455779538074,0,0,0,0,0,0,0.0827390315506994,0,0,0,0,0,0,0,0,0,0,-0.178901712052176,0,0,0.0343261251409493,0.195935917860544,0,0,0,0.106798183223798,0,0.378100156116042,0,0.107381672614858
X2007.HK.EQUITY,0,0,0,0,0,-0.0425882970006105,0,-0.116553617924605,0,-0.172054330944463,0.0825598019848631,0,0,0,0,0,0,0,0,0,0,0.0691473433370097,0,0,0.401338481424065,0.118275848418437,0,0,0,0,0,0,0,0,0,0,-0.145511259392721,0.102238106043081,0,0,0,0,0,0.0505086298529923,0,0,0,0.396443484320228,0,0,0.0187975256375741
X267.HK.EQUITY,-0.236299987695515,0,0,0,0,0.376308646883331,0,0,0.044036211914257,0,0.0428055541629233,0,0,0,0,0.0293666517511773,0,0.271010360563747,0.0574664883570273,0,0,0,0,0,0,0,0.0385521658026914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726378055053012,0,0,0,0.0282927474403269,0,0,0
X688.HK.EQUITY,0.19509536978975,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.051073563064743,0.399120397721663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207293276463771,0,0,0.261433783250012,0,1.73472347597681e-18,0,0.0144017003837521,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160827610029871,0,-0.0154164418722923,0,0,0,0,0,0.110874259232564,0,0,0,0,0,0,0,0.167332893893552,0,0,0,0,0,0,0,0,0,0,0.331197758186942,0,0,0,0,0,0,0,0,0,0,0,0,0.15738216743856,0,0.0864979473611796,0.322717414064434,0,0.0218212903515987,0,0,0,0
MKRturn,0,0,0,-0.00717381148033148,0.776814652829821,0,0,-0.00352760599049791,0.0293313522120031,0,0,0,0.0737616363926187,0,-0.112019386040328,0,0,0.0938925881427312,0.045428197417836,0.0212405432081019,0,0,0,0,0,0,0,0,0,0,0,-0.311808751726998,0,0,0,0,0.138641757605282,0,0,0.018237539931054,0,0,0,0,0,0,0,0,-0.136560924637312,0,0.119117003453126
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0
