,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126357646201314,0.0933088179980311,0,0,0.383913802920723,0,0,0,0,0.0475527155640199,0,0,0,0,0,0.0501109980014112,0,0,0,0,0.06714652768208,0,0.044603735055691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632917688575138,-0.0119545460182223,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164680548913299,0,0,0.234602647420973,0,0,0,0,0.0168855527847783,0.156926515909571,0,0,0,0,0,0,0,0,0,0,0,0.108891456602098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185630556814978,0.0511681006716598,0.0914482383316631,0,0,0,0.0238204853479419,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971623833487892,0,0,0,0,0.0542975191947923,0.0487167446083339,0,0,0.498273950027296,0,0,0,0,0,0,0,0,0,0,0,0.0872802737401442,0,0.0450910277465725,0,0.0122134513229625,0,0,0,0,-0.151892474704573,0,0.0213115167263804,0,0,0,0,0,0,0,0,0,0.0926464898286796,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787455843714672,0,0,0,0,0,-0.215559624347522,0,0,0,0,0,0.205260892493126,0,0,0,0,0,0,0,0.382745139406614,0,0,-0.0756281774479878,0.0202944047078707,0,0,0,0,0,0.117851729427037,0,0,0,0,0,0,0.131805179885952,0,0,0.155901166124858,0,0,0,0,0.0567444290171509,0,0.100075033432569,0,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389858128253172,0,0,0.0444389094866351,0,0,0,0.0671428130411509,0,0,0.189734084713516,0,0.00839442475292616,0,0,0.315751695024249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177859786973489,0.0893464835007958,0.076562084336986,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267654367747682,0,0,0.134144609213035,0,0,0.237367600944691,0,0,0,0.103665713290131,0,0,0,0,0,0,0.0287058472880327,0,0,0,0,0,0,0,0,0,0,0,0.0408199003838037,0.0327706352547731,0,0,0,0,0,0.115201064032914,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889
X601169.CH.EQUITY,0,0,0,0.321845294631538,0.0674220132397843,0,0.25102425684914,0,0,0,0,0,0,0,0,0,0,0.0581475368102268,0,0.15166331680057,0,0,0,0.107661077681279,0.0426533144912967,0.0722480533982765,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0315837739129876,-0.0103709727398304,0
X601229.CH.EQUITY,0,0,0,0.083166588999179,0.011334259775825,0,0,0.0725504803977345,0,0,0.276018553029413,0,0,0.0400816093300065,0,0,0.16604261239256,0,0,0,0,0,0.135450040053073,0,0,0,0,0,0,0,0,0,0,0,0,0.202881380663762,0,0,0,0,0.0111118200369148,0,0,0,0.00472313519430528,0,0,0,-0.0301896240016866,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0365313887254651,0,0,0,0,0,0,0,0,0.0937604025491934,0,0.403204565350496,0,0.0128554432894977,0.122657375033526,-0.0460680756855036,0,-0.014959003249378,0,0,0.101137667615701,0,0,0,0,0.0323055679506095,0,0,0,0,0,0,0,-0.0233651830636313,0,0,0,0,0,-0.141077711817998,0,0,0,0,0,-0.350503777684829,0
X601328.CH.EQUITY,0,0.0889730566860555,0,0,0,0,0,0.0180014599490121,0,0,-0.0105055871018798,0,0,0,0.225381800742067,0,0,0,0.0813280381491345,0.242783845838452,0,0,0,0,-0.0927572937422777,0.00919963557764118,0,0,0,0,0,0,0,0,0.0901455461048519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244940916974679,-0.102955778857393,0.0996917694219449
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.251954118774716,0,0,0,-0.0828173503084043,2.77555756156289e-17,0,0,-0.0823160355278577,0,0,0.887764691320426,0,0,0,0,0,0,-0.00701138028295589,0,0,0,0,0,0,0.116088936451381,-0.196056062867467,0,0,0,-0.149798076241732,0,0,0,0,0,0,0,0.0560069957876173,0,0,0,0,-0.039513427840174,-0.105027155625867
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.136433556139517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269816106838984,0.643255101377203,0,0,0,0,0,0,0.266156707923759,0,0,0,0,0,0.0841657385893812,0,0,0.0122121716659105,0,0,0,0,0,0,0,0.0571857840292923,0,0,-0.0366908663453657
X601818.CH.EQUITY,0.200335990264328,0,0.0328944756744219,0.0513528337700778,0,0,0,0,0,0,0,0.277772804845178,0.144393777513897,0,0,0,0,0,0,0.0470316660982221,0,0,0,0,0,0,0.091759709241627,0,0,0,0,0,0.129793400471718,0,0,0,0,0,-0.0164668203623992,0,0.11832503668674,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141397896842308,0
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.155883335383458,0,0.257900700072861,0,0,0,0,0,0.0444645446823109,0,0.0796475377878806,0.0473450783471504,0,0,0.461553906092176,0,0,0,0,0,0,0,0,0.0519996660631387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646366086614911,0,0,-0.0182393772136871
X601988.CH.EQUITY,0.00278610536364466,0,0,0,0,0,0,0,0,0,0.176750399480722,0.145598827681453,0,0.165744534829974,0,0,0,0,0.0888052935508146,0,0.0840524811415068,0.169849895381683,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0282946765854526,0,0.00584172708099799,0,0,0,0,0,0,0,0,0.0174157254371572,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275316302958361,0,0,0.0542289801921764,0,0.389879666071807,0,0,0,0,0.0615966404443763,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.0185224551439718,0,0,0,0,0,0,0,0,0,-0.142978402329109,-0.0966813429133681,0,0,-0.0214451968625022,0,0
X601658.CH.Equity,0.0358833596017711,0,0,0,0,0.870573990308683,0,0,0,0,0,0,-0.0259971396186296,0,0,0.11119812057761,0,0.0203002187703425,0,0,0,0,0,-0.179963218597788,0,0,0,0,0,0,0.122291751305603,0,0,0,0,0,0,0,0.254037448704126,0,0,0,0,0.141471995672028,-0.170491427516376,0,0,0,0,0,0.0411840407291705,0.0499243803887394
X601916.CH.Equity,0,0,0,0,0.327279684089836,0,0,0,0,0,0,0,0,0,-0.0903976831828893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241343640552593,0,0,0,0.0907567280691453,0,0.0498988170674744,0,0,0.319546509962065,0,0,0,0,0,0,0,0.262527769114688,0.0372708046696288
X601077.CH.Equity,0.0231862394619873,0,0.0234893068584543,0.103981082919411,0,0.0147321133552181,0,0,0,0,0.198037020963909,0.127353928049703,0,0,0,0.149276730129721,0,0,0,0,0,0,0,0,0,-0.0130153593779212,0,0,0,0,0,0,0,0,0,0,0.11416416114365,0.124788275364055,-0.0209459871396713,0,0,0,0,0,0,0,0,0,0,0.0306536352593218,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422010519853701,0,0,0,0,0,0,0.2209170742916,0,0.0517372690328494,0,0,0,0,0,0,0,0.658636466504443,0.201923771287999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431571219707802,0,0,0.014026758457813,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0554951680754805,0,0,0,0,0,0,0.39576867635659,0,0,0,0,0,0,0,-0.166404331985216,0,0,0.46809497192553,0,0,-0.00297226746818277,-0.146114396548365,0,0.403907045185918,0,0,-0.137628672155383,0,0,0,0,0,0,0.00125619502736318,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186946251598373
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254249398598164,0,0,0,0,0,0,-0.0175480605079098,-1.38777878078145e-17,0,0,0.0192124611053795,0.0389094711909751,0.00855961800538356,0,0,0.412167437844876,0,0,0.0536133188028369,0,0,0,0,0,0,0,0,0,0.547229556997914,0,0,0,0,0,-0.424656085608148,0,0,0,0,0,0.329807321069161,0.20511246166786,0.164569910493943
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0191751747360999,0,0,0,0,0,0.150231669737071,0,0,-0.139988578061276,-0.00786712467217164,0,0,-0.0822665949784566,0,0.05928640158069,0,0.0255974144911542,0,0.41589076111091,0,0.438087526740826,0,0,0,0,0,0,0,0,0.0561434960804307,0,0,0,0,0,0.0271818503847647,0.0015779450397848,0,0,0.0756268679775842,0,0
X2880.TT.EQUITY,0,0.0351245010253317,0,0,0,0,0.0844104753753623,0.0100172103120267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107989774181338,0,0,-0.0452464226445684,0,0.355711288330697,0,0.20069054400838,0,0,0,0.431216223017966,0,0,0,0,0,0,0,0,0,-0.23557762416187,0,0,0,0.0871934663520044,0,0,0,0
X2884.TT.EQUITY,0,0.155248947433279,0,0,0,0,0,0,0,0,0,0.017123357396498,0,0,0,0,0,0,0,0.0430132270496671,0,0,0.0685166599438753,0,0,0,-0.0422249990677389,0,0.445252938892787,0,0,0,0,0.310992871951584,0,0,0,0,0,0,0,0,0,0.00258614719743968,0,-0.00778463050526906,0,0,0,-0.022614113728845,0.0664513732165479,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157997776156523,0,0,-3.46944695195361e-18,0,-0.337337372094942,0,0.161799313895676,0,0,0.199443084453749,0,0.0607130684844107,0,0,0,0,-0.206751818579396,0,0,0,0,0.0781508753445043,0,0.468769297754406,0,0.484374676443915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210980286965565,0,0,0,0,0.0901776037752968
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663285019202436,0,0,0,0,0,0,0,0,0.188656635442562,0.0611129260323333,0,0,0.0148909810317335,0,0.155620642619164,0,0,0,0.0207004240026924,0,0,0,0.193667552861622,0,0,0,0,-0.105718679842528,0,0,0.207235270848057,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0344919285203432,0,-0.250580124434924,0,0,0.0574264137874131,-0.299834637189355,0,0,0,0.200458299668591,0,0,0,0,0,0,0,0,0,0,0.156940723825735,0.348020325986129,0,0,0,0,0.0791182641045539,0,0,0,0,0,0,0,0,0,0,-0.38877457192124,0,0,0,0,0.0377547261375071,-0.0730483065072641,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,-0.0816145191679565,0,0,0,0,0,0,0,-0.249406569137261,0,0,0,0,0,0,0,0,0,0,0.0429849758465699,0,0,0.086877657356014,0,0,0.369511416809799,0.101252466057745,0.0866846511376646,0,0.0969177292300364,0,0,0,0,0,0.131977191286066,0,0,0.5278307410182,0,0,0,0,0,0,0,0.0644689394461255,-0.0434087233415779,0.0790885815436997
