,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0714264265240407,0,0,0,0.547046139289736,0,0,0,0,0,0,0.130557719051675,0,0.151446387576485,0,0,0,0,0,0,0.0330151167048787,0,0,0.157584645735901,0,0,0,0,0,0,0,0,0,0,0,0.0160660577816485,0,0,0,0,0,0,0.00326161027944884,0,-0.121511285170629,0
X002142.CH.EQUITY,0,0,0,0.0448972463804521,0,0,0.18636605770514,0,0,0.038400118045391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586468367555164,0,0,0,0,0,0,0,0,0,0,0,0.0648803805532784,0.0545088184706677,0,8.67361737988404e-19,0,0,0.060863264968416
X002958.CH.EQUITY,0.0305106032346226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308839533012442,0,0,0,0,0.1240840786501,0,0,0.00562311563900656,0,0,0,0,0,0,0,0.147668923698375,0,0,0.00310531364306247,0.241527822681569,0.208918161648535,0,0,0,-0.00783534568313173,0,0
X600000.CH.EQUITY,0,0,0.0534944301200856,0,0,0.464266705817608,0.00913333830073079,0,0,0,0,0,0,0,0.268646715329916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249198056315614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208925442170216,0.0454562758771342,0,0,0
X600015.CH.EQUITY,0,0,0,0.108288951756536,0,0,0,0,0,0,0,0,0,0.191518314242191,0,0,0,0.073164623980604,0,0,0.284873896931828,0.108289842154605,0,0,0,0,0,0,0,0,0,0,0,0.117450691720613,0,0,0,0,0,0.026282165481091,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0.015650758233702,0,0,0,0,0.0564127711134017,0,0.321668032460685,0,0.0516698355085309,0,0,0,0.39847038842306,0,0,0.049501714566407,0,0,0,0,0,0,0,0,0,0,0,0.0977966198135231,0,0,0,0,0.119115031108234,0,0,0,0,0,0,0,0,0,0,0,0,0.0451167339260002,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0,0.164292114939247
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387768257771039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161080942677682,0,0,0,0,0,0.247868276702068,0,0.0741618575780531,0,0,0,0,0.113712790689391,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0173054683319887,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0171521138224928,0.0467133765122008,0,0,0,0,0,0.0109386223966825,0,0,0,0,0.40240353691981,0,0,0,0,0,0,0,0.23133821835736,0,0,0.0778195616156575,3.46944695195361e-18,0,0,0,0,0.120156070250164,0,0.044438811701538,0.0657512083170919,0,0,0,0,0,0,-0.284924694946984,0,0,0,0,0,0.0580486754977199
X601009.CH.EQUITY,0.0645898688538159,0.197937264606291,0,0,0,0.139612430831806,0,0.116499540629323,0,0,0.179659079513964,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0670642217468251,0,0,0.0890893275271908,0,0,0,0,0,-0.16141099965117,0,0,0,0,0,0,0.212394185520026,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890842830426918,0,0.0476141194874565,0,0,0,0.204352443632449,0,0,0.0928106671963695,0.0164724190814176,0,0.0792300923525598,0,0.21988902172309,0.155145908360934,0,0,0.109341890548479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677112448006953,0,0.181502720744384,0,0,0,0,0,0,0,0,0,0.184626175639429,0,0,0,0,0,0,0,0,0,0.0144183686269,0,0,0,0,0.153852456664973,0,0,0,0,0,0.057744058222976,0.00314162392226191,0,0,0,0.102540727277761,0.0762590773503768,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328471908634545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819458655065584,0.181800800342127,0,0,0,0,0,0.000388859275454268,0,0,0,0.0772048497709222,0,0,0,0.0247147196575723,0,0,0,0.0806789014725997,0,0,0,0,0,0,0,0,0,0,0.012131439903606,0,0
X601328.CH.EQUITY,0,0,0,0.0238208414063892,0.127406321696812,0.0144462804753494,0.00556881150625768,6.93889390390723e-18,0,0.108176946801768,0,0,0.225389149937242,0,0,0.11736010934576,0,0,0.0486539368469531,0.108141431674804,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147716683735905,0,0,0,0,0,0,0,0,0,0,0,0,0.0887611676762035,0,0.347943761065987,0,0,0.040701179390467,0,0,0,0,0,0.0801172534943157,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0555647062856644,0,0,0,0,0.0803046935895302,0,0,0,0.132214431189837,0,0,0
X601577.CH.EQUITY,0,0,0.0577674401891156,0,0.13523933117533,0,0,0,0,0,0,0.270493545783154,0.0241840824015129,0,0,0.0890390390295364,0,0,0,0,0,0.164041237429478,0,0,0,0,0,0,0.0487950258642179,0.0165399091271684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119088781797898,0,0,0,0,0,-0.0644508074694968,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0.366237250347482,0.0788580263825975,0,0,0,0,0.0460346250831218,0,0,0,0,0,0,0,0,0.0182889125443902,0,0,0,0,0,0,0,0,0,0.0253454497574171,0,0,0,0,0,0,0,0,0,0.101121882689005,0,0.0235128517340579,0,0.0947308229247193,0,0,0,0.0422409329418192,0,0,0.0374494692704628,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284278690228145,0,0,0.133235155535304,0,0.100675728724425,0,0,0,0,0.054088947604806,0,0.127494720256031,0,0,0,0,0.0428230320495656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138048977456105,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115504114117503,0,-8.67361737988404e-19,0,0,0,0,0,0,0.271674421210986,0,0.114613849967708,0,0,0,0.267701956784044,0,0,0.0252462987672345,0,0.0537801610277224,0,0,0,0,0,0,0.114167982495518,0,0,0,0,0,0,0,0.0284397642273753,0,0,0.0489851781613223,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871364862464671,0,0.0450124188331247,0,0,0,0.0443278214799062,0,0,0.044181150920429,0,0,0,0,0.120516639523363,0,0,0,0,0,0,0,0.175365266914343,0.108348347502284,0,0,0,0.258448483911615,0,0,0,0,0,0,0,0.131651533462799,0,0,0,0,0,0.00905178379678692,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111347986047943,0,0,0.00916855932275359,0,0.0308021876971293,0,0.457588157814913,0,0,0,0,0,0,0,0,0.0797191396816412,0,0,0,0,0,0.0516423279860321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325236402680759,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0987186928503822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286229739536894,0,0,0,0,0.198396540320921,0,0,0.10116262373576,0,0,0,0,0,0,0,0,0,0,0,0.0582074229442948,0,0.373842226838267,0,0,0,0,0.152841495361147,0,0,0,0,0,-0.13258214498196,0
X601077.CH.Equity,0,0,0,0.0656322076933927,0,0,0,0,0,-0.0401191079554961,0,0.0388594349359505,0,0,0.325762913460041,0,0,0,0,0,0,0.251431059368281,0,0,0.0203959570983719,0,0,0,0,0,0,0,0.100007710058489,-0.087545298941777,0,0,0,0,0,0,0,0,0.144033613977321,0,0,0,0,0,0,0,0,-0.00191506075843825
X11.HK.EQUITY,0,0,0,0,0,-0.0809904086775077,0,0,0.700411137334817,0,-0.614559869900396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286926425534971,0.698419309466785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122642316994124,0,0,0,-0.0382766526609211,-0.109216625246411,-0.00930034097094735,0,-0.144586375312337
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314894588322395,0,0,0,0.0313152937260729,0,0,-8.67361737988404e-19,0,0,0,-0.0549702875285733,0,0,0,-0.0355646686802977,0,0,0,0,0,0,0,0,0.312422123516622,0,0,0.0499691767204604,0.0109345831784397,0,0.0628103210166828,0.103791305494765,-0.404523133682066
