,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971198,0,0,0,-0.0323987608655553,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.00645896653356194,0.0515994161806107,0.188917789830474,0.243030819274225,0.00925535577480216,0,0,0,0.176800291380398,0,0.195594588345732,0,0,0.0055240503579445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871455743863246,0,0,0,0,0,0,0,-0.118484781828474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.468711618154008,0,0,0,0,0.40393096837907,-0.119845130117093,-0.190893725550263,0,0,0,0,0,-0.380049036484591,0,0,0.368639433069941,0,0,0,0.000597456883732826,-0.0252751218983217,0,0,0,0,0,0,0,0,0,0,-0.0447372838418867,0,0,0,0,0,0.106465463382653,0,0.0831645522766227,0,0,0,0,0,0,-0.0568099290297449,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13141142502733,0,0,0,0,0,0,0,0,0,0.208372972035704,0,0.134034326296815,0.324534858687801,0,0,0,0,0,0,0,0,0,0.111576012355134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041356470298599,0.158399618088616,0.17594486469431,0,0,0.0454713091864263,0.188325845271356,0,0,0,-1.38777878078145e-17,0,0,0.520112193800974,-0.00420900642416967,0,0,0,0,-0.0780051227671931,0,0,0,-0.0466747558844434,0,0,0,0,0,0,0,0,0,0,0,-0.0834091259559551,0.0480348399632022,0,0,0,0,0
X600036.CH.EQUITY,0.191019077999106,0.0867566732623778,0.317723186299997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342412665294311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218680885671905,0.0693872885003561,0,0.106720738480992,0,0,0,-0.0392222724880281,-0.125029391255534
X600919.CH.EQUITY,0.471894089217152,0,0,0,0,0,0,0,0,0,0,0,0.178404658319009,0,0.0611790278047788,0,0,0,0,0,-1.38777878078145e-17,0.308450768232406,0,0,0,0,0,0,0,0.0697620374385968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155871315850267,0,0,0,0,0.126339948483989,0
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721486,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.000903169311336326,0,0,0.308908066120681,0,0,0,0,0,0,0.221330472831479,0.241068560211161,0,0,0,0,0.0528291785807413,0,0,0,0,0,0,0,0.0537277261175806,0,0,0,0,0,0,0,0,0,0,0.0327598590640866,0,0,0,0,0,0,0,0,0,0.00790768074972037
X601166.CH.EQUITY,0.343941499129468,0.0951420014560508,0,0,0,0.0676273255466618,0,0,0.165926817926244,0,0,0.0356860550439753,0,0,0,0.0135067797911853,0,0,0,0,0.19847420355674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301701141604342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970979224199438,0
X601169.CH.EQUITY,0,0,0,0.166505865589495,0.173129159128337,0.0881974453107485,0,0.0173186035192545,0,0.0765997479119245,0,0,0.0730229178769428,0,0,0,0.159378901945038,0,0,0.106326458199881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444257837898422,0.0272523516300953,0,0,0,0,0,0,0,0,0,0,0,0.0436869842294739,0,0
X601229.CH.EQUITY,0,0,0.0345569189847094,0.062850519391065,0,0,0,0.0498464960024644,0,0,0.0773312911915968,0,0,0,0.237521653745945,0.231348626456167,0,0,0,0,0.248502953105921,-0.0573470722330136,0.0300249519010491,0,0,0,0,0,0,0,0,0,0.0329419276191119,0,0,0.17840042192125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629054898446975
X601288.CH.EQUITY,0,0.0249514369066989,0,0,0.194484263277366,0,0,0,0,3.46944695195361e-18,0.00621739389982944,0,0,0,0.0552165791701702,0.0923936719577163,-6.93889390390723e-18,0,0,0.326871245993405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708110144446855,0,0,0,0,0,0,0,0,-0.0566186359389623
X601328.CH.EQUITY,0,0,0.149023859784058,0,0,0,0,0,0.0183308452341715,0.114039557503089,0,0,0.0359378108005893,0,0.492004301315185,0,0.0227399187387465,0,0,0.0014701176978949,0,0,0,0,0,0,0,-0.144805424866628,0,0,0.00533188793855229,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189589758471817,0,0
X601398.CH.EQUITY,0,0.0170911270292432,0.0225576520674859,0,0,0.140722179182739,0.150880356486477,0,0,0,0,0.0800571273337461,0,0,0,0,0.376903725787033,0,0,0.14439992434234,0,0,0.124210360378843,0,0.0504696377143674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
