,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286590127857807,-0.0898275823624057,-0.0190357605654793,0,0,0,-6.93889390390723e-18,0,-0.0956330820406639,0,0,0.779739246892708,0,0,0,0,0,0,0,0,-0.047540966250761,0,0,0,-0.0216844955124944,0,0.199538906859128,-0.173775561920008,0,0,0,-0.0854118814050317,0,0,0,0,0,-0.170135533880513,0.133290438154557,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360661942665174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18553131248859,0.502382212198104,0,0,0,0,0,0,0.0880603178680435,0,0,0.252459822141573,0,0,0,0,0,0,0,0.0221183181416736,0,0,0,0,0.127022570521572,0,0,-0.000163160022860284
X601818.CH.EQUITY,0.204370328897865,0,0,0.0916964250149133,0,0,0,0,0,0,0,0.299180501870487,0.166302757963815,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904831130223568,0,0,0,0,0,0.128363342982727,0,0,0,0,0,0,0.0864205449519549,0.0116124605739791,0,0,0,0,0,0,0,0,0.113312826309042,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139459176057279,0,0,0,0,0.0186673577333334,0,0,0.0883158645424489,0,0,0.161776179585556,0,0.197823631130536,0.367017543689466,0.0696374646419797,0,0,0,0,0,0,0.100722089462414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0560048223299345,0,0,0,0,0,0,-0.0478029655284414,0,0,-0.0300533440781439
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218771521276556,0.0581386975427198,0,0.100387550427142,0,0,0,0,0.031136519036164,0.0928594438619213,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199141009123746,0,0,0,0,0,0,0,0,0.0106264771307357,0,0,0,0.0698289039035506,0,0
X601997.CH.EQUITY,0.183870951488686,0,0,0,0,0,0,0,0,0,0.0784198105563159,0,0,0,0,0.282411963465891,0,0,0,0,0,0,0,0,0.195901817586754,0,0,0,0,0,-0.0551374423948662,0,0,0,0,0,0.0100944566636339,0.209537208986218,0,0,0,0,0,0,0.0106631489627129,0,-0.00234896051621496,0,0,0,0,0.11071672274316
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120167999723708,0,0,0.0812656863830461,0,0.209409378422365,0,0,0,0,0,0.127971666806512,0,0.0844529169072624,0,0,0,0,0,0,0,0,0.196355095997643,0,0,0,0,0,0,0,0,-0.233767983395044,-0.0256419544005641,0,0,-0.0279467849275635,0,-0.0359946656050166
X601658.CH.Equity,0.295397259359928,0,0.0161671975531548,0,-0.101394795038865,0.689672689226624,0,0,0,0,0,0,0,0,0,0.131291691556635,0,0.181745490214785,0,0,0,0,0,0,-0.265541626954769,0,0,0,0,0,0,0.0804515564038328,0,0.211321247565959,0,0,0,0,0,0,0,0,0,0,-0.0787229573996279,0,0,0.0225600825674284,0,0,0.0310954514694081,0
X601916.CH.Equity,0,0,0,0,0.420235918789342,0,0,0,0,0,0,0,0,-0.0945413146834442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378472695657927,0.0540611055511276,0,0.0234221482566981,0,0,0,0.118814797182989,0,0,0,0.107755285898044,0.0736182790315831,0,0,0.214566430878048,0,0,0,0,0,0,0,0.222599493281176,0.0819921157942942
X601077.CH.Equity,0,0,0,0.146911283305451,0.00692847318995184,0,0,0,0,0,0,0.171475453351022,0,0,0,0.107805931528466,0.0982792743805355,0,0,0,0.215023138083284,0,0,0,0,0,-0.00482551675214365,0,0,0,0,-0.0139844699775746,0,0,0,0,0,0.135030131379087,0.00857082623502197,0,0,0,0,0,0,-0.0399254576572058,0,0.0383748793990386,0,0.0105200444140138,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0078818978213914,0,0,0,0,0,0,0.189165008274027,0,0,0,0,0,0,0,0.0189484923672637,0,0,0.646273681805008,0.104942232495878,0,0,0,-0.118374719065764,0.193971009873491,0,0,0,0,0,0,0,0,0,0,0.10108079739956,0,0,0,0,0,0,0.0734740209251582,0
X2388.HK.EQUITY,0,0.116342229881323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570788107231356,0,0,0.524012675996206,0,0,-0.177905464962115,-0.0301267538880319,0,0.424597080522019,0.0300605429226733,0,-0.118004475303425,0.0705308591681016,0,0,0,0,-0.0228037423099439,0,0,0,0.00378366455746121,0,0,0,0,0,0.0397062235825248,0
X5.HK.EQUITY,0.0619802694893158,0,0,0,0,0,0,0,0.0331541058654894,0,0,0,0,0,0,0,0.0889673128369239,0,0,0,0,0,0.0165890462945259,0,0,0.428485510859908,0,0,0.0317435424477434,0,0,0,0,0,0,0.0174054582971149,0,0,0.420954860211302,0,0,0,0,-0.425573097886425,0,0.029849816515865,0,0,0,0.307168518631127,0.189388902173619,0.0363629889315432
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025068354544,0,0,-0.0896747822652877,0,0,0,0,-0.0861110219396388,0,0.0510337810901671,0,0.0403690265649092,0,0.378849423440306,-1.38777878078145e-17,0.455184112410006,0,0,0,0,0,0,0,0.0571002751851079,0,0,0,0,0,0,0.0611369113089784,0,0,0.0359690394591903,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.087011323367435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051355757035419,0.377279927828128,0,0.187617255463318,0,0,0,0.437777015265327,0,0,0,0,0,-0.0220855384664167,0,0,-0.182953664241559,0,0,-1.73472347597681e-18,0.0792718612192007,0,0,0,0
X2884.TT.EQUITY,0,0.129730306484804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692425664058178,0,0,0,0.0635732841549665,0,0,0,-0.0522100437675602,0.0595390639079347,0.428925401953337,0,0,0,0,0.267239157756941,0,0,0,0,0,0,0,0,0.0119503707081533,0,-0.0151447382722797,0,0,0,-0.027956242599798,0.0733902624748964,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283778612535083,0,-0.13264375252978,0,0,-0.0649303063683014,0.050527517112726,0,0,0,0,0,0.244902195850309,0,0,0,0,0,-0.141807325728438,0,0,0,0,0.0099741044413947,0.131336244442608,0.560215663228476,0,0.54106326664379,-0.229495028385145,0,0,0,0,0,0,0,0,0,-0.0367640318939435,0,0,-0.223054295140769,0,0,0,0,0
X2891.TT.EQUITY,0,0.0508603601079308,0,0,0,0,0,0,0.00583411332712632,0,0,0,0,0.0557346167810222,0,0,0,0,0,0,0,0,0,0,0,0.269732252644136,0.010982696150257,0,0,0.173358430998763,0,0.201377985131577,0,0,0,0.0620497736812758,0,0,0,0.0508293475429582,0,0,0,-0.158605821597591,0,0,0.319639891022427,0,-6.93889390390723e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0514484969947805,0,-0.290733470302677,0,0,0,-0.234053577017715,0,-0.0519296450241785,0,0.221676955386599,0,0,0,0,0,0,0,0,0,0,0,0.126816132151179,0.449964697254306,0,0,0,0,0.0335451109716786,0,0,0,0,0,0,0,0,0,-0.409774127686443,0,0,0,0,0.080104577156438,-0.0658754752260752,0
X5880.TT.EQUITY,0,0,0,-0.205873356311116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882670330899,0,0,-0.0592870591642047,0.0533142658180392,0,0,0,0.502222327104663,0.150452150559881,0,0.109521248337522,0.0344670896017062,0,0,0,-0.0130176896958601,0,0,0,0.562872461305348,0,0,0,0,0,0,0,0.0499090602001573,0,0
X600030.CH.EQUITY,0,0,0,0.353470629188834,0,0,0,-0.356187865205073,0,0,0,0,0.0333455126634562,0,0,0.0299487323000261,0,-0.0248893189613788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852191590610115,0,0,0,0,0,0.0225437500576189,0.570898683501094,0,0,0,0,0,0,0,0,0,0,-0.100919455632755,-0.133328070521541,0.0524221327610891
X600837.CH.EQUITY,0,0,0,0,0.13593504575085,0,0,0,0,0,0,0.0310566808192779,0,0,0,0,0,0,0,0,0,0.206571625286861,0,0,0,0,0.0238603327639461,0,0,0,0,0,0,0,0,0.36573573686139,0,0.2703397903547,0,0.161495977219158,0,0,0,0,0,0,0,0,0,0,-0.059632135093206,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163841631073703,0.045894172573139,0,0,0,0,0.0829398422281523,0,0,0,0,0,0,0,0,-0.058071048153092,0,0,0,0,0,0,0,0.0405627878860502,0.642648461000145,0,0.319451002552918,0,0,0,0,0,0,0,0,0,0,-0.0381665471038556,0,0
X601688.CH.EQUITY,0,-0.059044653016525,0,0,0,0,0,0,0.29681282016543,0.226206726621798,0,0,0,-0.132177326577285,0,0.172341831052769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968489561275519,0,0,0.123098471850486,-0.157324340490714,0,0,0,0,0.616214404191758,0,0,0,0,-0.052566911367237,0,0,0,0,-0.169551843333706,0,-0.0459452658537197,0,-0.0650530143676449
X601318.CH.EQUITY,0.150553168669969,0,0,0,0.0409433563732846,0,0,0,0,0,0,0,0,0,-0.0476992086151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933063045603126,0,0,0,0,0,0,0,0,1.87167105377236e-05,0.561340892675467,0,0.155803293126639,0,0.0793431589143042,-0.0506073160678527,-0.112072177496112,0,0.185772893486461,0.127485230914444
X601319.CH.EQUITY,0,-0.160824564930771,0,0.275994658280965,0.0714156512528539,0,0,0,0,0,0,0,-0.0173685296041258,0.159937472918359,0,3.46944695195361e-18,0,0,0,0,0.335797826483594,0,0,0,0.0669752643419123,0,0,-0.239444876371391,0,0,0,0,0,-0.103949735272298,0,0,0,0,0,0,0,0,0.283790635099781,0,0,0,0,0,0,0,0,-0.0814658005962845
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847439816542697,0,0,0.0901227467525193,0.130916379175796,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614119639799959,0,0,0,0,0,0,0,0,0,0.258023329545396,-0.0166195994282204,0,0,0,0,0,0,0,0,-0.0192360072150184,0,0,0,0,0,0.171230572884908,0.176621476575321,0,0,0.222388373290519,0.0990513741437035,0.00852089552253668,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154,0
X1299.HK.EQUITY,0,0,0,0.121649114481062,0,0,-3.46944695195361e-18,0,0.0773342476006551,0,0,0,0,0,-0.0641896130779107,0,0,0,-0.0343834537094692,0,0.2927251100743,0,0,0,0,0,0,0,0,0,0,0,0,-0.20573821514144,0,0,0.0423005592819638,0,0,0.46075381286796,0,0,0.0745251929310412,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156616977020617,-0.103889366549438,-0.123405488337355,0,0,0,0,0,0,-0.162324938835309,0,-0.018634692918652,0,0,0,0,0,0,0,0,0,0.0808201200871042,0,-0.282740067291419,0,-0.104327425472627,0.112322981490055,-0.015471209515709,0,0,0,0,0,0,0,0,0,0,0,0,0.43205971286152,0,0.330649991215784,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000170865327731342,0,0.0986397948165594,0,0,0,0,0,0,0,0.0385103352656874,-0.380420792746532,0,0,0,0,-0.0207212320248859,0,0,0,0,0,0,0,0,0,-0.0972486921212472,0,0,0,0,0,0,0,0.192652893379331,-0.147707854476704,0,0,0,0.282127418952827,0.384930416775477,0,0.695239666538778,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148439586397938,0.239155021750257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032178919602622,0,0,-0.112227703861382,0,0,0,0,0,0.0994458690880916,-0.0320493304173251,0,0,0,0,0,0,0,0,0,0,0,0.0463666727566036,0,0.79507071259471,0,0,0
X2888.TT.EQUITY,0,-0.0782017562318265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220906598324009,0,0,0,0,0,-0.0615673258105991,0,0.176928796060833,0,0,0.00114197647032689,0,6.93889390390723e-18,0.107492789995553,0,0,0.186263117418598,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100430103828468,0,0.296955280754273,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203825559358558,0,0,0,0,0,0,0,0,0.0215467413958313,3.46944695195361e-18,0,0.23430393557841,0,0.036554264934662,0,0,0,0,0,0,0,-0.211819008453889,0.525727912313098,0,0,0,0,0,0,0.0439389106982042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.400249040993721,0,0,0,0.348289332509379,0,0,0,0,0,0,0,0,0,0.297703227278611,0.224454710741545,0,0,0.332844084829328,0,0,0,0,0,-0.101535733471415,0,0,0,0,0,0,0,0.167144891050675,0,0,-0.522376008155904,0,-0.14961186190975,0,0.0800396789394123
TED,0,0,0,0.0779400015407416,0,0,0,0.183701768789319,0,0,0,0,0,0,0.145898734748769,0,0,0,0,-0.202311576758267,0,0,0.0760625232426465,0,0,0,0.00317206986567282,0,-0.080905158127053,0,0,0,0,0,0,0.124243931947986,0,0,0,0.0769397506476693,-0.141057052864002,0,-0.00667135474867662,0,0,0,0,0,0,0,0.0500638489730777,0
