,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.287035927058048,0,0,0.0453658028583643,0,3.46944695195361e-18,0.06380043213053,0,0,0.230377262136388,0,0.159178201619179,0,0.273326452987092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012429439092795,0,0,0,0.0718758473778474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610393858369402
X601398.CH.EQUITY,0,0,0,0,0,0,0.17855516659119,0,0.0168719906520798,0,0.051139691705708,0,0,0.458493963862467,0,0,0.18938578499376,0,0,-0.0348788225428484,0,0,0,0,0,0,0,0,0.0752682580237631,0,0,0.0799491509085922,0,0,0,0.00392261234895223,0,0,0,0,0,0,-0.0160329710925103,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696222983659904,0,0,0.492216969469922,0.216686934659723,0,0,0,0,0.142990406157454,0,0,0,0,0,-0.0666992127466494,0,0,0,0,0,0,0,-0.0254230979236177,0,0,0,-0.0596308168572888,-0.0176229111579949,0,0,0,0,0,0,0.0657137491566924,0,0,0.193708695391107,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.462909545009154,0.0470402175586623,0.191086705815809,0.175738514114939,0,0.0759845852377209,0,0,0,0.05709403625435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144685567154997,0,0,0,0,0,0,-0.0427620012802675,0.0125372289699088,0
X601988.CH.EQUITY,0.0409005710216204,0.150264320362663,0,0,0,0,0,0,0,0,0.119083409291539,0,0,0,0,0,0,0,0.148049551849244,0,0.141182467858085,0,0,0,0,0,0,0,0,0,0,0,0.191531173124348,0.121724787734008,-0.0254188130991741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767487237193505,0
X601998.CH.EQUITY,0,0,0,0.275198661638742,0,0,0,0,0,0,0.540808356890445,0.0435633207018182,0,0,0,0,0,0,0,0,0,0,0.019367801515172,0,0,0,0.0158682101490173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115556665071006,0,0
X11.HK.EQUITY,0.107621761003918,0,0,0,0,0,0,0,0,0,0,0,-0.186865490980253,0,0.172255833173663,0,0,0,0.148017880757834,0,0.182199723663586,0,0,0,0,0,0,0,0,0,0,0.103705340447947,0,-0.0971120919143678,0.114995430273991,0,0,0,0,0,0,0,0,0.264635484463248,0,0.115078770237016,0.122701701323616,0,0.460257752919504,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301004771462185,0,0,0,0,0,0,0,0,0,0,0,0,0.657143976381727,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.18182413843253,0,-0.0966111280661471,0.16723125458203,0,0.396974607752956,0.0148440707225866,0,-0.200436675052533,0,0
X5.HK.EQUITY,0,0,0.315622203812775,0,0,0,0,0,0,0,0,0,0,0,0.241028440060725,0,0,0.183921976826881,0,0,0,-0.0241280648120421,0,0,0,0,0,0,0,0,0,0,0,0.188166169935805,0.184048325019986,0,0,0,0,0,-0.059138504923979,0,0,0,0.190469644280806,0.0816913497002199,0,-0.192602931530744,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211964507393137,0.0643215115588838,0,0,0,0,0,0,-0.0572086588859461,0,-0.162599611505116,0.163535893247161,-0.0678198221892036,0,0,0,0,0,0,0.511439157649847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184336770676491,0
X000166.CH.EQUITY,0,0,0,0.000363566051828239,0,-0.0527156521656397,0,0,0,0,0,0,0,0,0,0.0232527797848357,0.0625986595008685,0,0,0,0,0.0949954829753093,0.0822115782788728,0,0.120957409302253,0.294657440545603,0.37974214381926,0,-0.0288690471335334,0.144329931533806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296214915241088
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,0,-0.0517207202899176
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.28859191157647,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0187114866808571,0.180419894867863,0,0.0158751806329665,0,0,0,0,0,0,0,0,0,0,0,0,0.259472361285852,0.354451760334255,0,0,0,0,0,0.0608101455275287,0,0,0,0,0,0,0,0,0.081168154795133,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936642447218359,0,0,0,0,0,0,0,0,0,0,0,0,0.0406191028985709,0,0.289208372924694,0,0,0,0,0,0,0,0,0.0844613121025422,0,0,0,0,0,0,0,-0.0755637526738778,0,0.270495108849866,0.0387401243701626,0.0650562491331381,0.152040382164985,0.0106620160341785,0,0.0493382491735812,0.0764304173359857,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102735219991069,0,0,0,0,0,0,0,0,0,0,0,0.0122232156166428,0,0,0,0,0,0,0,0,0.0554276235383016,0,0,0,-4.33680868994202e-19,0,0.915042218999997,0,0,0,0,0,0,0,0,-0.0742248966948033,0,-0.0319089933141694,0,0.0174639668170877,0,0.206057743882732
X2882.TT.EQUITY,-0.0663077584878202,0,0,0,0,0,0,0.0764872864528859,0,0,0,0.167468335845542,0,0,0,0,0,0,0,0.0520507829208514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853533541781511,0,0,0,0,0,0,0,0,-0.167587099286498,0,0,-0.119079058419449,-0.0356804015335446,-0.0844303822656613,0.0587614274322891,0.216572382954996
X000002.CH.EQUITY,0,0,-0.00507235044012949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0924558175397521,0,0,0.025151376449362,0,0,0,0,0,0.0142997390988984,0.0228718407419613,0,0,0.622191706889868,0,0.152125034509263,0,0,0,0.0288385468164443,0,0,0,0,0.0773084956609566,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473138085444,0,0,0,0,0,-0.0689069640391939,0,0,0.0254935978203395,0.122082864603415,0,0.026273968511521,0,0,0,0,0,0,0.13632544472025,0,0,0,0.384126734563236,0,0,0,0,0.0663998030297233,0,0,0,0.0533555382534659,0,0,-3.3881317890172e-21,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489131214378455,0,0,0,0,0,0,0.281843820154256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121610587701205,0.0675120319222009,0,0,0,0,0.0433866283782684,0,0,0,0,0,0,0.101299137370548,0
X1109.HK.EQUITY,0,0,0,0,0,0.104514040742479,-0.0249060668153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175792440037882,0,0,0,0,0,0.136960050954149,0,0,0,0,0,0,0.0313245115325905,0,0,0.0579621499823931,0,0,0.0311658835399843,0,0,0.18887661271551,0,0,0,0.242299600496965,0,0,0
X1113.HK.EQUITY,0,-0.0138485778297994,0,0,0,-0.0980979149017142,0,0,0,0,0,-0.209308728244238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10625518193531,0,-0.00268570929785538,0.00785924600983771,0,0,0,0,0,0,0.405041296295868,0,0.272835219500776,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324694264811989,0,-0.342710209016497,0,0,0,0,0,0,0.0357620296851385,0,0,0,0,0.173044737109289,0,0.444278039714216,0,0,0,0.0334265599694418,0,0,0.526392176241918,0,0,0.0743865581245181,-6.93889390390723e-18,0,-0.0393479388364519,0,0.143881074415653,0,0.0171307211350467
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.107305306815007,0,0,0,0,0,0,0,0,0,0,0,-0.221606711003943,-0.0433377816852396,0,-0.182056515086324,0,0,-0.135937256683887,0,0,0,0.178296764662705,0.0945636937507709,0,0.421065583927127,0,0.265364476010504,0.220625165909459,0,0,0,0.226137549468036,0,0.0734992942037583
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132831734209413,0,0,0,0,0,0,0,0.0583491003807234,0,0.220907747476672,0,0,0,0,0,0.173151921183297,0,0,0,0,0,0,0,0,0.0600208633401113,0,0,-0.0115490343490211,0,0,0,0,0,0.111238636838417,0,0,0,0,0.21210177886399,0.0522758462367443,0,0
X1997.HK.EQUITY,0,-0.0282286896983541,0,0,0,0,0,0,0,0.147309406324079,0,0,0,0,0,0,0,0,0.0207495299412191,0.0172383489158306,0,0.0148556938945191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133117721832168,0,-0.0973468403370806,-0.11404343629406,0.172008157104969,0.0198160697406255,0.206872193222857,0.399210505696301,0,0,0.0465224253247135,0,0,0.100547924857096,0,-0.175393403298402
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462380603569,0.0625700546082157,0.181444979089388,0,0.015814706502975,-0.0466547717725684,0,0,0,0,0.167077364743011,0,0,0,0,0,0,0.109616653288244,0,-0.0404428636522738,0,0,0,0.228828378837031,0.264811949864551,0,-0.200470258755442,0,0,0,0,0.182905030004186,0,0,0
X267.HK.EQUITY,0,-0.286484524362474,0,0,0,-0.140633938309037,0,0,0,0.338279327020258,0,0,0,0,0,0,-0.0501504079430853,0,0.229745932190557,0,0,0,0,0,0.00479527378099254,0,0.114124833119598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205038308212444,0.136654905134415,0,0,0,0,0,0.407290182697586
X688.HK.EQUITY,0,0.178021471099975,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424619169743167,0,-0.141850791154245,0,0,0,0,0.116629972537808,0,0,0,0.0227463845068277
X823.HK.EQUITY,0,0,-0.115528543741091,0.0853715053349632,0,0,0,0,0,0,0,0,0,0,-0.0414706062092914,0,0,0,0,0,0,0,0,0,0.123137579261023,0,0,0.0192559722230605,0,0,0,0,0,0,0.13236604020832,-0.00904549185842989,0,0,-0.0789452967363523,0.102489042427424,0.0718942168356074,0.119470778568164,0.213333029189135,0,0,0,0.201908096372827,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.529061969115014,0,0,0.751774942094838,0,0,0,0,-0.0704678052023417,0,0,0.185733190015393,0,0,0,0.265819005226709,-0.21525375591415,0,0,-0.312594146541759,0,0,0,0,0,-0.169787338558155,0,0,0.596232690092947,0,0,0,0,-0.0756050778036027,0,0,0,0,-0.0452698341165559,-0.125868524093943,0,0,0
TED,0,0.364350707688119,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390682,0,0,-0.27791072894025,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379546,0,0,0,-0.0979267906102033,0,-0.0759518578846621,0,0.11154329049697,0,0,0,0,-0.0646349307336584,0,0.0691124963243355,0,0,0,0.0366171575341,0,0,0,0
