,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358264786214144,0,0,0.19285631665365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468634735282286,0,0,0,0,0,0.169293659938034,0.072100112568338,0,2.77555756156289e-17,0.038427268198537,0,0,0,0.00627938407331155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794104133062408,0,0,0,0,0.16920744476803,0.328996460023983,0,0.191482550505023,0,0,0,0,0,0,0,0.127085452105507,0.0300822452442685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439682325458029,0,0,0,0.0310658046216377
X600015.CH.EQUITY,0,0,-0.184631366753016,0,0,0.294690080526123,0,0,0,0,0,0,0,0.506525528408088,0,0.296170346752601,0,0,-0.0343003833752829,0,0,0.045068673485096,0,0,0.133717437874392,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0670105370815631,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0143856346837077,0.0433098301005151,0.262857320398638,0,0,0.189116565244728,0,0.106591296849946,0,0.169311161201255,0,0.0766343053168665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903489495027354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803242198450085,0
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982778,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937366,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059775,0,0,0,0,0
X601166.CH.EQUITY,0.0306320295956897,0.153725458826488,0.0449517076265811,0,0,0.125902317207831,0,0,0,0,0.0362141076947761,0.20514090535797,0,0.214268433307012,0,0,0.0645109946377055,0,0,0,0,0,0,0,0,0,0,0,0.027964053891002,0,0,0,0,0,0,0,0,0,0,0,-0.0146140383112256,0,0,0,0,0,0,0,0,0.0397654155572859,0
X601169.CH.EQUITY,0,0,0,0.184406602488304,0,0.171747596846899,0,0,0.274093657988226,0.177475338656187,0.0919062510991685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708102782129759,0,0,0.00145611266526459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161939517490423
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171764376355527,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.120716960779494,0.0331463984716344,0.204090944700475,0.21861835844345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492818806125154,0,0,0,0,0,0,0,0,0,0,0,0,0.107072663258467,0,0,0,0,0,0,0,0,0
