,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560890574259274,0.183396202789879,0,0,-0.066656583502327,0,0.237898027308389,0.13965528492345,0,0.0213052360466302,0,0,0,0,0,0,0,0,0,0,0,0,0.237467357747421,0,0.156874033084591,0,0,0,-0.0848805264266888,0,0,0,-0.218995276194106,0,0,0,0,0,0,0,0.150768436730508,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141524456682875,0.225475663018118,0,0,0,0.174636385737349,0,0,0,0,0,0,0,0,0,0,-0.339590761109902,0,0,0,0,-0.00406536409014305,0,0,0,0,0,0.0795414146489806,0,0,0,0,0,0,0.259884132978879,0,-0.0287101045652197,0,0,0,0,0,0.0520216982506828,0,0,-0.108759675502562
X600015.CH.EQUITY,0.251715579240668,0,-0.166803047467065,0,0,0,0,0.171307527552398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378286956767906,0,0.160065733180741,0,0,0,0,0,0,0,0,0,0.0363610512567023,0,0.2060955818786,0,0,0,0,0,0,0,0,0,0,-0.529018520051924
X600016.CH.EQUITY,0,0,0.0961286953184133,0.19772897419664,0,0,0,0,0,0,0,0,0.28329392384425,0,0,0.0553633058541044,0,0,0,0,0,0,0,0,0,0,0.028385416918816,0,0,0,0,0,0,0,0,0,0.0450661389270937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270730678958928
X600036.CH.EQUITY,0,0,0,0.244972288243383,0,0,0,0,0,0,0.4529991686911,0,0.132373477827666,0,0,0,0.0648236749544585,0,0,0,0,0,0,-0.136007752146645,0,0,0,0,0,0.0722776676156733,0,0,0,0,0,0,0,-0.15833464608613,0,0,-0.0356908156665573,0,0,0,0,0,0.249048114142942,0,0,0,0
X601166.CH.EQUITY,0.0490135454860632,0,0.281962326000217,0,0,0.116825610313151,0,0,0,0.274215693944352,0,0.145491901492508,0,0,0,0,0,0.0424008738506034,0,0,0,0,0,0,0,-0.123724109801757,0,0,0,0,0,0,0,0,0,0,0.00262498640099394,0,0.119123648866501,0,0,0,0,0,0,0,0,0,0,0.0584488587226533,0
X601169.CH.EQUITY,0,0,0,0.500414189057147,0,0,0,0,0,0.00899817672424267,0.111165389272995,0.00224731509772356,0.0691233044322859,0,0,0,0,0,0,0,-0.168948313786848,0,0,0,0,0.13905419040376,0,0,0,0,0,0,-0.236263600433051,0,0,0.2525028555924,0,0.850183186170637,0,0.2016867349302,0,0,0.0574109774575542,0,0,-0.055560297625115,0,0,0,0,0
X601229.CH.EQUITY,0,0.234365146123087,0,0.0645006339442404,0,0,0.244603943216099,0,0,0,0,0.420923703865193,0,0,0,0,0,0,0,0,0,0,0,0,0.126787484569654,0,0,0,0,0,0,0,0.120130599758398,0,0,-0.0272845350126379,0,0,-0.0465877500134867,-0.0107541254458503,0,0,0,0,0,0,0,0,0,0,-0.0719055113240704
X601288.CH.EQUITY,0,0,0,0,0,0,0.253830920845905,0,0,0,0,0,0,0,0,0,-0.0992820491309768,0,-0.093409156938519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135216318687678,-6.93889390390723e-18,0,0.363403054558692,0,0,0,0,0,0.0168155902604246,0,0,0,-0.0908231622251852,0,0,0,0
