,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0,0
X600000.CH.EQUITY,0.569359026127169,0,0,0,0,0.106923708758739,-0.209677078257612,0,0,0,0,0,0,-0.423380479850069,0.00294749066147194,0,0.511190883393359,0.110307688972893,0,0,0.0734484704998173,-0.0590984511386605,0,0,0,0,0,0,-0.0673317045689055,0,0,0,0,0,0,0.0262204443691158,0,0,0,0,0.0445517205935189,0,0,0,0,0,-0.080573188194801,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00165957326561924,0.125163131560262,0,0,0,0,0,0.118426709379459,0.5658263899485,0,0,0,0,0,0,0.00265629958424207,0,0,0,0,0,0,0.0263363018941325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416859936716446,0,0,0,0,0,0,0,0,0,0.125492333343704,0,0.294342274941992,0,0.204067544291962,0,0,0,0,0,0,0,0,0.407934229415564,0,0.0206003532187037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199717327638076,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593
X600919.CH.EQUITY,0.515194332761693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124602371548945,0,0,0,0,-0.0202792643462127,0,0,0,-0.0374219408550926,0,0.257077431419004,0,0,-0.102352759610434,0.426196219054732,0,0,0,0,0,0,0,0,0,0,-0.0206938802722981,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999
X601009.CH.EQUITY,0,0.0874838171676904,0,0,0,-4.33680868994202e-19,0,0,0,0.317699898446693,0,0,0,0,0,0,0,0.107953471562994,0,0,0.148476044376635,0.152186135309079,0,0,0,0,0.0401239498788648,0,0,0,0,0.058513002793459,0,0,0,0.0470447537315734,0,0,0.00763674147674748,0.0211085543150018,0,0,0.0614401486234655,0.0248517240235452,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211349631842824,0.0488953371955746,0.0506219423467355,0,0,0,0,0,0.157319317787059,0,0,0.121749288319649,0,0.18282479921263,0,0,0,0,0,0,0.14983505492671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693233906583347,0,0,0,0,0,0,0,0,0
