,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0560339473927976,0,0.126166468997147,0,0,0.0258700355510272,0,0,0,0.0402277918996511,0,0.0772071759580935,0.385024604413193,0,0,0,0.11555121455138,0.0226209808607537,0,0,0,0.109305004619969,0,0,0,0,0.0353610477759544,0.0438993973305198,0,0,0,0,0,0.0381464015256056,0,0,0,0.0313871211223806,0,0,0,0,0,0,0,0,0,0,-0.0310395341005419
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.103206270451598,0,0,0,0,0,0,0,0,0.395955219583814,0.352754339135866,0,0,0,0,0,0,-0.246760951322425,0,0,0,0,0.220578873824197,-0.043668163080381,0,0,0,0,0,0,-0.131765804226129,0,0,0,0,0,0,0,0,0,0.0659142095752008,0,0,0,0,-0.0131357260488365,0
X601818.CH.EQUITY,0,0,0,0.0601274622015865,0.176389535821763,0,0,0,0.0844291008843648,0,0,0,0,0.060415818065626,0,0.125557489291865,-0.0966504625185083,0,0,0,0,0,0,0,0,0,-0.0402940709974423,0,0,0,0,0,0,0,0,0,0,-0.0140393254414536,0,0,0,0,0,0,0,0,0,0,0,0.0209485619420282,-0.0396443156139335
X601939.CH.EQUITY,0.10663890343229,0.0306286030335737,0,0,0,0,0,0,0.00310000935462066,0,0,0.276416277100593,0.331493504117042,0,0,0,0,0,0.0976375851634207,0,0,0,0,0,0.133059197747478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355787788641297,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341772686687936,0,0.184830003482503,0.0843922366798283,0,0,0.0992849067061966,0.126239523816832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380045159182506,0,0,0,0,0,0,0,-0.0278517014602601,0,0,0,0,0,0,0.0834389078999626,0,0,0,0.081775124503394,0
X601998.CH.EQUITY,0,0,0.0682861294787136,0,0,0,0,0.167674163576092,0.116714795407613,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.162731794928813,0,0,0,0,0,0,0,0,0.0158068954615695,0,0.0988924101048388,0,0,0,0,0,-0.121625826397214,-0.00777854922645089,0,0,0,0,0,0,0.0563815510187987,0,0,0,0.0679210285476426,0,0,-0.161712030567228
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0275233401992721,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738053,0.0990919953101762,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035614,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286661686929321,0,0,0,0.187252279514713,0,0.539472497252581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311813178109551,0,0,0,0,0,0,0,0,0.106527492677249,0,0,0,-0.0369600755489813,0.314359422979524,0.0598086438907761,0,0.0754627240536067
X5.HK.EQUITY,0,-0.0546979936039808,0,0,0,0,0,0,0.013018284707158,0.405263722328354,0.312025957397256,0,0,0,0,0.0838205364667975,0.258310062368011,0.423710073346285,0,0,-0.121346687542772,0,0,0,0,0,0,0,-0.192978009397819,0,0,0,-0.221045056518192,0,0,0.126813828837026,0.190017689566851,-0.157120060083913,0,-0.00392778074339776,0,0,0,0,0,-0.0198066256436697,0,-0.210823655876967,0,0.0449086102602881,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113851286994605,0,0,0.11524019754904,0,-1.35525271560688e-20,0,0,0,0,0.168494472003204,0,0,0.305699393351035,0,0,1.73472347597681e-18,0,0,0,0.238917613621973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716792,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,3.46944695195361e-18,0,0,0.264337396676534,0.0093774038151556,0.148593714233831,0.155179766387339,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453038,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0,0,0,0.0546421493950544,0,0,0.0627583855580678,0,0,0,0.14373976043912,0,0.343959142576639,0.118350541528136,0.156025294711572,0.0903621347011615,0,0.137646655934956,0,0,0,0,0.0143933135860896,0,0,0,0,0,0,0,0,0,0,0.0497172861205288,0,0,0,0
X600837.CH.EQUITY,0,-0.0130863712114659,0,0.00910163887221321,0,0,0,0,0,0,0,0,0,0,0.12916633920213,0,0,0,0,0.258057499585026,0.418715920100277,0,0,0.0653696696214942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145046768144285,0,0,0,0,0,0,-0.0362421640499653,0,-0.0662908364348594,0,0,-0.0364768944797172
X600999.CH.EQUITY,0,-0.0430281787393514,0.114269792425436,0.0155067973614322,0,3.46944695195361e-18,0,0,0,0,0.244548713526173,0,0,0,0,0,0,0,0,0,0.0191194753547461,0,0.254592033537422,0,0,0.39563433515562,0,0.164026356482619,0,0,0,0.00984730717628485,-0.0516376122921778,0,0,0,0,0,0,0.052437771237834,0,0,0,0,0,-0.174498821850321,-0.0280062526205284,0,0,-0.0328055538711889,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108434730963245,0,0.120693389141866,0,0,0,0,0,0,0,0,-0.137153576373993,0,0,0.121445174957839,0,0.150674534291512,0,0,0,0.0190091658787427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495127857743765,0,-0.0704302364571992,0,0,0.229017666798337,0,-0.0664629510923969,0,0
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191456905026,0.174984635573268,0,0,0,0.142111369184028,0.6354658081696,0.170630804594467,0,0,0.277821759791579,0,0,0,0,0,0,-0.335556447714719,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00705382122385503,0,0
X388.HK.EQUITY,0,0,0,0.00295029102606846,0,0,0,0,0,0,0,0,0,0.059160997616179,0,0.0543215855716769,0,0,-6.93889390390723e-18,0,0,0,-0.409755879913678,0.490474218294282,-0.0490845157860395,0,0,0,0,0,0,0,0,0.449825670741998,0,0,0,0,0,0,0,0,0,0,0.139883282490992,0,0,0,0,0,0.0683224135588966
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,0,-0.050261001993722
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0,0.175254276764087
X601601.CH.EQUITY,0.337418724403705,0,0,0,0,0.036015860368328,0,0,0.101552812512116,0,0,0,0.171899112968333,0,-0.103884850689343,-0.115455874609718,0,0,0,-0.00888101323387565,0,0,0,0,0,0,0,0,0,0,0,0,0.232635433649485,0,0,-0.218208744769297,0.28437660492391,0,0,0.00879316610049898,0,0,0,0,0,0,0,0,0.107577224078981,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0
X1299.HK.EQUITY,0,0,0,0,-0.0398848280509663,0,-0.0809093464502211,0,-0.187251202705547,0,0,0,0,0,0,0,0.275192461016267,0.0836337394430828,0,0,0,0,0,0,0,0,0,0.258049717867539,0.123255497943255,0,0,0,0,0,0,0,0,0,0,0.093438575579552,0,0,0,0,0,0,0.195419890213357,0.0321699452198636,0,0,0
X2881.TT.EQUITY,-0.113058266919948,0,0,0,0,0,0,0,-0.0864341722865135,0,0,0,-0.00259514982637283,0,0,0,0.107959130495438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765477165250021,0,0.101707675168051,0,0.5607174063628,0,0.0513877392900995,0,0,0,0,0,0,0,0,0,0,0,0.0664892605202084,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.101311388469865,-0.187387918735699,0,0,0,0,0,0,0,0.0713146358680057,0,0,0,0,0,0.0639438658992964,0,0.112105022348067,0,-0.0584868727903584,0,0.050348345175837,0,0,0,0,0.350893377778102,0,0.130521282682877,0,0.0696075215120761,0,0,0,0,0,0,0,0,0,0,0.174835913653663,-0.0566620917573156
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0
X001979.CH.EQUITY,0,0.237280369809997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355287284869286,0,0,-0.12646965909792,0,0,0,0.351611589833659,0,0,0.275327773324577,-0.070056170645594,0.175707160066349,0,0,0,0,0,0,0,0,0,0.033773602595766
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204465212161443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133609421039116,0,0,0.220556949232618,-0.218409364610412,0,0,0.0582394835914922,0,0,0,0.0738662633021499,0,0,0,0,0.101028518606074,0,0,0,0,0.385469318657448,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213551254568732,0,0,0,0,0,0,0,0,0,0.271898538280225,0,0,0,0,0,0,0,0,0,0.00112190744387509,0,0,0,0,0,0,0,0,0,0.00134792123365219,0.0777826954176378,0,0,0,0,0.171209399690747,0.0734893137832396,0,0,0.151681793715728,0,0,0,0
X12.HK.EQUITY,0,-0.146790756085513,0,0,0,0,0,0,0,0,0,0.160250319302335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293298208157845,0,0,-0.0478555011295471,-0.0437224498180975,0,0.188511629492519,0.0562404027562044,0,0,0,0,0,0.171021038287083,0,0,0.101130193429865,0.0901757461398486,0,0,0,0.327987597357919,0.0103901852282199,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240142080865645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113048005541202,0,0,0,0.138621778745081,0,0.0246235135411312,0.240278277993083,0,0,0.0939755412686322,0.310419765421093,0,0.0774802782437139,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143092671365677,0,0.0228776036945538,0,0.0357775854200769,0,0,0,0,0,0,0,0,0,0,0,-0.0541004836065412,0,0,0,0,0,0,0.0415468637876906,0,0,0,0,0,0,0,0,0,0,0.285336184706458,0.103668466626455,0,0.238560443131885,0,0,0,0,0.173603557596694,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0417775881962737,0,0,0.0497785859848479,0,0,0,0.0567075737032941,0,0.00853354064214515,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10655300014692,0,0,0,0,-0.17828718608318,0,0,0,0,0.0402404997394235,-0.164536791536754,0,0,0.129256987800768,0.0778038083538717,0,0.225075168716098,0,0.00576056681425613,0.0848780588785789,0,0.267099412513268,0,0.0336082287616086
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414433,0,0.457628684804436,0,0,0,0.0188471264369207,0,0.095327177855684
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00623053804128094,0,0,0.0814710250090263,0.131883564890264,0,0,0,0,0,0.15758008013628,0,0,0.170606495609317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551182074369022,0,0,0,0,0.0992823289980785,0.190746336074318,0,0.178363819186701
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759818819511758,0,0,0,0,0,-0.117848475530881,0.0752775613324058,0,0.0619646923220194,0,0.149150858175041,0,0,0,0,0,0,0,0.396901179336858,0,0,0,0,0.165866810129532,0,-0.228833726730961,0,0.336430235754739,0,0,0,0,0,0,0,0,0,-0.0460327541582857,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,0,-0.128693964123261
MKRturn,0,0,0,0,0,0,0,0,0,0.280482233430665,0,0,0,0,0,0,0,0,0,0.598973194325922,0,0,0,0,-0.182687841074595,0,0,0,0,0,-0.306835999306408,0,0,0,0,0.318508896986677,0,-0.0160623000573336,0,0,0.224760780969732,0.124739860011509,0,0.152371411997955,-0.464057660103159,0.0802061960302132,0,0,-0.314613130397638,0,0.336481533043716
TED,0.0708405276564082,0,0,0,0,0,0.010333920395421,-0.0603524831556952,0,0,0,0.068467200633876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176146850997837,0.130581721255263,-0.0292938612617698,0,0,0,-0.0867055679232559,0,0,0.105995717448753,0,0,0,0,0,0,0,0,0,0.0202873305132158,0,0
