,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534194,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326127184638322,0.0527316349114188,0,0,0,0,0,0,0,0,0.03237152259693,0,0,0,0,0,0.000869070573497389,0,0,0.243389097872095,-0.171892057538184,-0.0439352581677306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127352320923174,0,0,0.0228326041384265,0,0,0,0,0,0,0,0,0,0.199824533847326
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159834403144098,0,0,0.309370362622808,0,0,0,0,0.169037805310899,0.0186174171785735,0.0970443282355362,0.316360064688343,0,0,0,0,0,0.0350908470637921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802799352019032,0,0,0,0,0,0,0,0,0.0455476362313816
X601169.CH.EQUITY,0,0,0,0,0,0.0781951471581593,0,0,0,0,0,0,0,0.593075373262189,0.238057126715744,0,0,0,-0.0848756513906763,0,0,0,0.0202610903311108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198216214618104,0,0,0,0.0318683706773165,0,-1.73472347597681e-18,0,0,0,0,0.0471138868957686,0,0.0781358362519347
X601229.CH.EQUITY,0,0,0,0,0.184435345811778,0,0,0,-1.38777878078145e-17,0,0.273520611177609,0,0,0,0,0,0,0,0.0917846981795103,0,0,0,0,0,0,0,0,0,0,-0.147956297796974,-0.0496336901242617,0,0,0,0,0,0,0,0,0.0667594122981464,0.0815740815926191,0,0,0,0,0.0132238730685197,0.146767067652604,0,0.244098390134648,0.147850103657516,0.185257146503635,0.0375231307993093
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809353163200607,0,0.919308234415451,0,0,0,0,0,0,0,0,-0.000787653316170526,0,0,0,0,0,0,0,0,0.018982354055271,0,0,0,0,0,-0.037615606185079,0,0,0,-0.116945940662021,0,0,0.0109705353168186,0,0.0469072338095152,0,0,0,0,-0.0981911549880785,0.0362403512636868
X601328.CH.EQUITY,0,0,0.370794788793712,0,0.177012253621294,0,0,0,0.0101863692292163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128617310934456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146159102693448
X601398.CH.EQUITY,0,0,0.0169695943290278,0,0.178194401278819,0,0,0.300528191311916,0.359236468694368,0,0,0.0689796962726514,0,0.0192221447211525,0,0,0,0.0232903245489053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419708811072505,0,0,0,0,0,0,0,0,0,0,0,-0.0147218718918207,0,0,-0.0515655313405225,0,0,0,-0.0146943601423135,-0.0166989583945714,0
X601818.CH.EQUITY,0,0,0.0111341394620737,0,0,0.261642095647567,0,0,0.135054800989948,0,0,0,0,0,0,0.106361492552349,0,0.0226717413531975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364352664936531,0.168642643473032,0.0468244333563687,0,0,0,0,0.0149187596003623,0,0,0.0431577562768376,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892941288842069,0.00624459468598481,0,0.00510840272115058,0,0,0,0,0.765463456504434,0,0,0,0,0,0,0.118651871227849,0,0.0745044266518475,0,0,0,0,0.0166289554841766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.179153938806681,0,0,0,0,0,0.919079265552663,0,0,0,0,0,0,0,0,-0.0139778748208584,0,0,0,0,-0.0498265334944648,0,0,0,0,0,0,0,0,-0.0191123133011401,0,0,0,0,0,-0.0264092167493112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129844521479542,0,0.0341048297347494
X601998.CH.EQUITY,0.0538805559019771,0,0.0352377179505694,0,0,0.0433901809684221,0.549777700358684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519478313933,0,0,0,0,0,0,0,0,0,-0.030033173154377,0,0,0,0.152255146740283,0,0,0,0,0,0,0,0,0.00318154469744154,0.0197689541552737,0.0833857226024616,0,0,0,0,-0.0548055329825288,0
X601658.CH.Equity,0.0746981725562509,0,0.024851174080666,0,0,0,0,0,0.179897411746632,0,0,0.15181427081901,0.10670468636348,0,0,0,0,0,0,0.0931085737555907,0.0306006526350366,0,0,0,0,0,0,0,0,0,0,0.0492275942939608,0.0180198985998499,0,0,0,0,0.0260638336067061,0,0,0,0.0827989918024984,0,-0.0364259299503871,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251257531405,0.115853757880837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153088722746978,0,0.21127147404307,0.477727855061517,0,0,0,0,0,0,0,0.0721719895165985,0,0,0,0,0,-0.2167007162119,0,0,0,0,0.0638408024849385,0,0,0,0,0.0977468936312758,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0351574931481221,0,0,0,0,0,0,0,0.325201630347338,0,0,0,0.063839615070356,0,0,0.220005573198243,0,0,0,-0.121235136216406,0,0,0,-0.0832949953820778,0,0,0,0,0,0,0,0,0,0,0.0930316667380585,0,0,0,0,-0.254727821069548,0,0,0.389054807965503,-0.223982443118503,0.432123193978405,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.220019327899955,0,0.191403049410089,0,0,0,0,0,0,0,0,0.335196529579911,0.030422542508459,0,0,0,0,0,0,-0.0908344771000606,0,0,0,0,0,0,0,0,0,-0.120297007110377,0,0,0.282017785286251,0.154009080953701,0,0,0,0,0.0602041125242686,0,0,-0.0272369487202455,0.264090688733437,0.0498616815277141,0.0588781148526921,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886362972809326,0,0,0,0,0,0,0,0.0652710937970981,0.0351857079494923,1.73472347597681e-18,0,0.112915993461374,0,0,0.269259701915381,0.15357706495551,0.104562224743985,0,0,0,0,0,0,0.0958604249598259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0.188195012233194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384460739111711,0,0,0,0,0.103942991060805,0.0397384776658337,0,0,0,0,0,0,0.354287589647465,0,0,0,0,0,0,0,0,0.0221707027159865,0,0,0,0.0216832132196384,0,0,0,0,-0.0563459687798361,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180644198930215,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0214011005482884,0,0.360705681576826,0,0,0,0,0.304834325387314,0.0869324049626321,0,0,0,0,0.120629024893477,0,0,0,0,0,0,0,-0.0201502192478698,0,0,0.00146287371284759,0,0,0,0.0376068227736437,-0.0319679856720292,0
X600999.CH.EQUITY,0,-0.060148656523914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.133673122898803,0,0.379315868400177,0,0.20953694087538,0,0,0.179817836346909,-0.0104188419876558,0,0,0,0,0,0,0,0,-0.285708591689624,0,0,0,0,0,0.0778821688745408,0,0,-0.126741160186189,-3.46944695195361e-18,-0.00587265571554997,-0.0398553804359107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153876173445796,0,0,0,0,0,0,0,0,0.116026091251762,0,0.812756378695358,0.0263797325852911,0.034886095326995,0,-0.035104822110207,0,0,-0.017711562312723,0,-0.161342163124089,0,0,0,0.0131711144171087,-0.00468631977769095,0,0.0978947883652585,0,0,0.069410464490486,0,0,0,0,0,0,0,-0.0830411303020059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335568484331131,0,0,-0.128574797097168,0,0,0.0681641422485226,0.0570190689262251,0.0788707865674207,0.0728343181544766,0,0,0.119374052334062,0,0,0.223313598312492,0,0,0,0.124953679130769,0,0,0,0.0742384977255065,0,0,0,0,0,0,0,0,-0.0243361239789279,0,0,0,0,0,0
