,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0,0.147296150813146
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255906945647031,6.93889390390723e-18,0,0,0.0276487142955886,0,0,0,0,0,0,0,0,0,0.362478504758245,0.186534566497701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24257936697046,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0132335813934236,0,0,0,0,0,0,0,0,0.134287756559673,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.266576283744078,0,0.0264019758748849,0.344158432679514,0,0,-0.0824681435388258,0,0,0,0,0,-0.514187937822582,0,0,0,0,0,0,0,0.0895917132272887,0,0,0,-0.0098244434857789,0,0,0,0
X600016.CH.EQUITY,-0.10262284377806,0,0,0,0,0,0,0,-0.00323694894498399,0,0.110571077048233,0,0.0264707757386418,0,0,0,0,0.314383666852961,0,0,0,0,0,0.0100463926662491,0,0,0,0,0,0,-0.638313185988845,0,0.390248010532901,-0.237701755661611,0,0,0,0.446311451600229,0,0,0,0,0,0,0,-0.0125279148721978,0,0,0,0,-0.0846148873555419,0
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,0,-0.0487503529983827
X600919.CH.EQUITY,0.0804912169079654,0.542291240199556,0.049403107938504,0,0,0,0,0,-0.142248393995137,0,0.0101513778759232,0,0,0,0,0.00631197674381272,0,0.0684459829024282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225441775442679,0,0,0,0,0,0,0,0,0,0,0,0,-0.127874797446945,0,0,0.461606451662261,0,-0.108223275735899
X600926.CH.EQUITY,0,0.423919913470916,0.132762726530145,0,0,0,0,0,0,0.246846148753032,0,0,0,0,0,0,0,0.0205909293033871,0,0,0.112223550715684,0,0.0374663132706084,0,0,-0.0588703484717815,0,0,0,0,0,0,0.167094702370034,0,0,0,0,0,0,0,0.0930989408580367,0,0,0,0,-0.401178785482915,0,0,0,-0.197102270948828,-0.0440256529036704,0
X601009.CH.EQUITY,0,0,0,0,-0.240220547225316,-0.556724928373551,0,0,0,0.0970769915142425,0,0,0,0,0,0.455556137525687,0,0,0,0,0,0,0,0.765819771301681,0,-0.0588980291897126,-0.34586075222053,0.560259370672272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181554978658826,0,0,-0.22835558328789,-0.530273181265271,0.666122106484164,0,0,0,0.404360413535719,0
X601166.CH.EQUITY,0.16621921892524,0,0,0,0,0,0,0,0,0,0,0,0.0259871001488045,0,0,0,0,0,0,0,0,0,0.209137369922612,0,0,0,0,0,0,-0.132557997334293,0,0,0,0,0,0,0,0.230546060636731,0,0.139172157002614,0,0,0,0,0,-0.109655471034592,0,0,-0.0775952946948092,0.405370258222236,0,-0.0167753362937662
