,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0685161637148717,0,0,0,0.308840653718403,0.00543827535911689,0,0,0.253832824149527,0,0,0,0,0,0,0.279296784657575,-0.0222587680871692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522433700564127,0,0,0,0,0,0,0.145715148884448,0,0,0.0167936791199604,0,0,0,0,0,0,0.0960030364631292
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207
X600000.CH.EQUITY,0,0,0,0,0,0.213338866395736,0,0.140784415482527,0,0.178535944813648,0,0,0.178414885049572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438501107320245,0,0,0,0,0,0,0,0.0720767062615054,0,0,0,0,0.0217891417398727,0,0,0.131374159176057,0,0.096460145381971,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0103502720061174,0,0,0,0,0,0,0.291800269675863,0,0.0953520032739851,0.150462557387766,0,0,0,0,0,0,0,0.038277321304619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679169679392181,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435502029546084,0,0,0,0,0,0,0,0.0720323552277441,0,0,0,0.0915648155428693,0,0,0.0905656966458583,0.211096382610813,0,-0.02329167814169,-0.140998941760295,0,-0.0837840032493461,0,0,-0.247522618623614,0,0,0,0,0,0,0,-0.117817244065677,0,0,0,0.0390073300524963,0,0,0,0,0,0,0,-0.201614478576205,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004
X600919.CH.EQUITY,0.24057047154913,0,0,0,0.0136516028045457,0,0,0.0781721951913052,0,0,0,0,0,0.400408429749946,0,0,0,0,0,0.222780019367912,0,0,0,0,0,0,0,0.00339092589918156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720570690696354,0,0,0,0,0,0,0.117906827888503
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.108745101939389,0,0,0,0,0.174614909664311,0.366926186628042,0,0.0946415870970879,0,0,0,0,0,0,0,0,0,0.247216615380051,0,0,0,0,0.0160772323880813,0,0,0,0,0,0,0,0,0,0,0.0488360272912583,0,0,0,0,0,0,0,0,-0.0958565199940493,0.11487308556016,0,0,0,0,0,0
X601166.CH.EQUITY,0.348742999872687,0,0,0,0,0,0,0.0310222354498597,0.128756346858427,0,0,0,0,0,0,0,0.0590769950942392,0.0625553936160204,0,0.12880270616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252327976375409,0.352065695747552,-0.0613464075301837,0
X601169.CH.EQUITY,0,0.0341419346033884,0,0,0,0.015029391133401,0,0,0,0,0,0.2038972399228,0,0,0,0.0616023736400708,0.0162434965674287,0,0,0,0.299014317964527,0,0,0.236105773917222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554067538256075,0,0,0,0,0,0,0.0372699304691496,0,0
X601229.CH.EQUITY,0.0340993350927406,0.0688747959825508,3.46944695195361e-18,0,0,0,0,0,-0.066780548608072,0,0.351077627553916,0,0,0,0,0.300042074263388,0,0,0,0,-0.0223252767182502,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0139682904444176,0,-0.0410658039106947,0,0,0,0,0,0,0,6.93889390390723e-18,0.379238740745401,0,0,0,0,-0.0108837560201132,0,0.114292576771582,0.0243822527310486,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.173240158530088,0,0,4.33680868994202e-19,0,0,0.00262323442864295,0.460021615752303,0,0,0,0.150348919108524,0,0,0,0,0,0,0,0,0.015774781264027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504370384161593,0,0.016515204506172,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451428580893308,0,0,0,0,0,0,0,0.332213735403057,0,0.0415425920677514,0,0,0,0,0,0,0.0280692118795135,0.0697774464903067,0,0,0,0,0,0,0,0,0,0.0958486431770905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325527589142579,0
X601398.CH.EQUITY,-0.104247281574369,0.174620483013999,0,0,0,0,0,-0.0767169571141849,0,0,0.146218460947614,0,0.446173662902873,0,0,0,0,0,0.276905322475695,0.0316977653819128,0.207899697792441,0,0,0,0,0,0,-0.200567367227429,0,0,0,0,0,0,-0.308043090225879,0,0,0,0.0276836506238233,0,0,0,0,0,0,0,0.130212451892381,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558999602423576,0.188763326018344,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0997694114529448,0,0,0.111411156808087,0,0,0,0.511761403863971,0,0,-0.0576413645344327,0,0,0,0,0,0,0,0,0,0,0.207756074818197,0.0523188153586677,0,0,0,0,-0.221007266104921,0.0476778253894987,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126206652075202,-0.117856042151366,0,0,0,0,0,0,0,0.0478867194348126,0,0,0,0,0,0.0222944172484439,0,0,0,0.327533871411081,0,0,0.15145457780817,0,0,0,0,0,0,0,0,0,0.017342029702122,0,0,0,0.226203326580878,0,0,0,0,0,0,0.320222049236845,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336186829664682,0,0.145923360666075,0,0,0,0.133175260165137,0,0,0.1566924257453,0,0,0,0,0,0.27475640636604,0,0,0,0,0,-0.101321544883051,0,0.013265305844675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023193451844475,0,0,-0.0417539364060061,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.000646383379867085,0,0,0.170031025473807,0,0,0,0.0711118597723864,0.0929351349450572,0,0.223585195181249,0,0.150217103828697,0,0.00765509528080098,0.227156577653085,-0.254157063084888,0,0.249666822638537,0.051779142129958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478874592641121,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00919807037110095,0,0,0,0,0,0,0,0,0,0.341040005587,0,0,0,-0.0434232887000559,0,0,0,0,-0.0106128004312059,-0.172104843317377,0,-0.327824660453059,0,0,0,0,0,0,0,0,0,0,0.508422802946771,0,0,0,-0.0445606893732489,2.71050543121376e-20,0,0,0.16244049870664,0,0,0,0.0795284235288069,0,-0.127971089870275,0
X601658.CH.Equity,0,0,0,0,0,0.284995222916123,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0209286437230576,0,0,0.0255245815350952,0.111814057597189,0,0,0,0,0,0,0,0,0,0,0.0633821974832629,0,0,0,0,0,0,0,0,0,0,0.064734120249741,0,0,0,0,0,0.0242312918259931,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0474702091676482,0,0,0.150920775931454,0,0,0,0,-0.135774896860744,0,0,0,0,0,0,-0.0449711921973096,0,0,0,0.39472984085976,0,0,0,0,0,0,0.158373623170915,0,0,0,0,0.241329448349396,0,0,0,0,0.144907819244637,0,0,0,0,0,0,0,0,0,0,-0.228499954596298
