,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985
X600000.CH.EQUITY,0.673306901168145,0,0,0,0,0,-0.13407349027221,0,0,0,0,0,0,-0.457810117088025,0,0,0.491202092533386,0.030733130546213,0,0,0,0,0,0,0,0,0,0,-0.0859771027282425,0,0,1.73472347597681e-18,0,0,0,0.080727977309635,0,0,0,0,0.0983304911881225,0,0,0,0,0,-0.0552519289172312,-4.33680868994202e-19,0,0,0,0.020872559900958
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910994180863216,0.131519995402375,0,0,0,0,0.0096141385924319,0.119215941460605,0.563340167975555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294458618308725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140073329208615,0.0436025965921983,0.26727111524029,0,0.168549585629237,0,0,0,0,0,0,0,0,0.439715406576137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182389570764377,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228
X600919.CH.EQUITY,0.477527054041156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29707519006971,0,0,0,0.351080095230949,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0606390211986419,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.0925108740222007,0,0,0,0,0,0,0,0.317240594797818,0,0,0,0,0,0,0,0.0987502263520625,0,0,0.141854053542386,0.165058043279151,0,0,0,0,0.0439117753356501,0,0,0,0,0.0530725106160313,0,0,0,0.0390223200421535,0,0,0.0108201143833336,0.0217301912465966,0,0,0.0675926252914068,0.0247725925962102,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267933130491805,0,0.151139121956603,0,0,0,0,0,0.228612656769104,0,0,0,0,0.0663217507284836,0,0.037612397897372,0,0,0,0,0.17037354692277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011935282140976,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109514275971386,0.0919738940174307,0,0,0.0251629004689663,0,0.118532200472614,0,0,0.135485386817205,0,0,0,0.149874479542791,0,0,0,0.066245384121496,0,0.00238027155958562,0.0694358997046808,0,0,0,0,0,0,0,0,0,0,0,0.0552568056205925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635995027365339,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908730037688213,0,0.126628311273939,0,0,0,0.260294645064842,0.302470748150732,0,0,0.0332983506317126,0,0.0976060437987921,0,0.070317563361046,0,0,0,0.104924919983431,1.0842021724855e-19,0,0,0,0,0.0346239811437572,0,0,0.122989270574938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208360628757872
X601288.CH.EQUITY,0,0,0,0,0.172722159849359,0,0,0.0623207180150271,0,0,0,0,0,0,0.140616392962667,0.0932893657326743,0,0,0,0.29367040617172,-1.38777878078145e-17,0,0,0,0.0181516059684419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545396859459337,0,0,0,0,0,0,0,0,-0.034165931003482
X601328.CH.EQUITY,0,0,0.0715317011003637,0,0,0,0,0,0,0.184933872614513,0,0,0,0,0.544332283792321,0,0,0,0,0,0,0,0,0,0,0,0,-0.109158681204822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195476803097008,0,0.0314848398728326
X601398.CH.EQUITY,0,0.0615074644722472,0.296355081582108,0,0.070861300017386,0,0.105762285645414,0,0,0,0,0.132001107549338,0.145996392496836,0.10064825670494,0,0,0.11264251125027,0.111562734204466,0,0,0,0,0,0,0,-0.083014584979547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829565927034932
X601577.CH.EQUITY,0.0989792875805001,0,0,0.18879680886822,0.00711266391453811,0,0,0,0,0.0263445859726044,0,0.263004953478829,0,0,0,0,0,0,0,0,0,0,0.148886514885824,0,0,0,-0.267663825929489,0,0,0,0.0656256659499501,0,-0.116472783893552,0,0,0.129711239026886,0,0,0,0.0139225545741775,0.0811045060143962,0,0,0,0,0,0,0,0.112409387626169,0,0,0.279573859220122
X601818.CH.EQUITY,0,0,0.0224804174711894,0.222671504078067,0,0,0.0202248880387378,0,0,0,0.137052566335091,0,0,0.154547647830601,0.0699348523239527,0,0,0,0.343000346073955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515188973375308,0,0,0,0.0818562224483814,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210696468637004,0.234398262302185,0,0,0,0,0.0552220795594238,0,0.301199053519518,0,0,0,0,-0.293005330339057,0.213030537000576,0,0,0,0,0,0,0,0,0.451703370156952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411797355605259,0,0,0,-0.0502199246143057,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.195029049702337,0.184702691084543,0,0,0,0,0,0.23835378626593,0,0,0,0,0.0132264645453641,0.0124539263588642,0,0.151946411756068,0,0,0,0,0,0.0424115108796971,0.0154875168334313,0,0,0.0267608488952457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606850256367556,0,0,0,0,0,0,0,0.0103149854880912
X601988.CH.EQUITY,0,0,0,0,0.250754958578027,0,0,0,0,0,0,0,0.145383528467182,0,0,0,0,0,0,0,0.145229612408561,0.150434901415961,0.0388256992236498,0,0,-1.73472347597681e-18,0,0,0,0.0453769954791698,-0.0191271951247344,0,0,0,0.0421011133203581,0,0,0,0.0111688701780951,0,0.163312947639018,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0424875649760455,0,0.22662572934452,0,0,0,0,0,0.00505300211627697,0,0,0,0,0,0.188071552315022,0,0.105374979226979,0,0,0.217790922668578,0.0816212862663084,0,0,0.113854672742055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559307628850331,0,0.0251035259146018,0,0.115433650460759,0,0,0,0,0,0
X601658.CH.Equity,0,0.196867160942522,0,0,0,0,0,0,0,0,0,0,0.0727434826668258,0,0,-0.015777805820623,0,0,0.0572034365919563,0,0.150910810641304,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156007671060092,0,0,0,0,0,0,0,0.00119004597715132,0,0.218962850278841,0.069257890126432,0
X601916.CH.Equity,0,-0.0923844935775743,0,0,0,0,0,0,0,0,0,0.515417484948777,0,0,0,0.291531066433226,0,0,0,0,0.0502896828671857,0,0,0,-0.0420551734509543,0,0,0,0,0,0,0,0,0.131923798048542,-0.103239854711565,0,-0.094715651246041,0,0.0784919775397755,0.33546961075884,0,0,0,0,0,0,0.145175432806733,0,0.0729454869466298,0,0,-0.190482437003206
