,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828431004765622,0,0,0,0.0351596692744482,0,0.419530719644591,0,0,0,0,0,0,0,-0.0941020270432694,0,0,0,0,0,0,0,-0.174888142986703,0,0,0,0,0,0,0,0,0,0,-0.0296309146054437,0.0436019065216281,0,0,-0.156911638368448,0,0,0.529050668682981,0,0,0.11280416578496
X601818.CH.EQUITY,0,0,0.0724260353731577,0,0,0,0,0,0.176403294272676,0,0,0,0,0.0780642240402698,0,0,0,0,0,0.106456474738025,0,0,0,0,0,0,0,0,0,0.0238666951727758,0,0.178037008634847,0.092314131047391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766215801102567,0,0,0.00403737942406874,0,0.0115720167452001,0,0,0.791241860695054,0,0,0,0,0,0,0.0636655315009945,0,0.0337562513131402,0,0,0,0,0,0,0,0,-0.0623871321569126,0,0,0,0.0500010746938205,0.0233870172974339,0,0.109043936938827,0,0,0.00956996589100051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00170665192927,0,0.0871418475964029,0,0,0,0,0,0,0,0,0.0175457573854046,-0.0202325193064521,0,-0.125875016650342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455140001296484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.529267634046975,0,0,0,0.229758033701042,0,0,0,0,0,0,0,0,0,0.192315266410972,0,0,0,0,0,0,0,0,0,-0.0874997482049565,0,0.0477291916616005,0,0,0,0,0.00751114307425611,0,0,0.0210285394387107,0,0,0,0.024428317439591,0,0,0,0,0,-0.091242112204228,0
X601658.CH.Equity,0.266280034493024,0,8.67361737988404e-19,0,0.00700179817092938,0,0,0,0.270965463672101,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0582024312690688,0,0,0,0,0,0,0,0,0,0,0,0,0.0921112950122248,0.0254422001084537,0.0709956287508758,0,0,0,0,0,0,0,0,-0.0557628192214629,0,0,0,0.00797639626128208,0,0,0.0228432901949803,0.0308747673254398
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198559110785133,0,0,0.167543260271981,0.508798861326091,0,0,0,0,0.0879139204270695,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0819305363369506,0,0.0402916958105319,0,0.112190084910162,0,0,0,0,0,0,0,0,0.0174730041784355,0,0,0.12860266406835,0,0,0.00106080715972347
X2388.HK.EQUITY,0,0,0.0659148863887534,0,0,0,0,0.13951803988435,0,0,0,0,0,0.0213929392284984,0,0,0.195574420562161,0,0.117676343397482,0,0,0,0,0,0,0.108980441966577,-0.226755998603896,0,0,0,0,0,0,0,0,-0.0263058084406116,0,0,0,0,-0.222851291033914,0,0,0,0.125496999809673,0,0,0.126096479837044,0,0.323966776051446,-0.0634296744791585,-0.0344812916400464
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0922152686017348,0,0,0,0,0,0,0,0,0.361779075652229,0,0,0,0,0,0,0,-0.0238064116203739,0,0,0,0,-0.23507943448839,0,0,0,0,0,0,0,0.055663896874067,0.0915357478714131,0,0,-0.195303799763567,0,0,0,0.0892905250975593,0,0,0.0896767137657611,0,0.226942374819077,-0.035671304255747
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190371956331714,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.204408399897851,0,0,-3.46944695195361e-18,0,0.301402411992592,0,0,0,0.0110106306493353,0,0,0,0.397617430127923,0,0,0,0,0,0,0,0,0,0,0,0,0.021105065379747,0,0,0,0,-0.0445466115698066,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881612581236566,0,0,0,0.154047561560102,0.00162167954232451,0,0,0.308199461257335,0.135539194049952,0.202684420151153,0,0,0.0130325191465864,0,0,0,0,0,0,0.017239451456517,0,-0.0250045792234746,0,0,0,0,0,0,0,0,-0.030638831430939
X600030.CH.EQUITY,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266695042598878,0.0666933987775934,0,0.223155257813019,0,0,0.0842827294151395,0,0.292501820987519,0,0.0611412747210453,0.168634358360527,0.11723699322197,0,0,0,0,0.0230370076100576,-0.0587924354189697,0,0.110401675969837,0,0,0,0,0,-0.00531986931120315,0,0,-0.0125703182497545,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318464230728633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625936002942937,0.198353458479622,0,0.0284403997914916,0,0,0.486244262044332,0.101974402003758,0,0,0,0.0130350695942513,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302048678061238,0,0,0,0.0194757346130512,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093365277049048,0,0.552045168808291,0,0.0563243929570183,0,0,0.105935707857756,-0.0476758978198993,-0.0356804490788471,0,0,0,0,0,0,0,-0.325973742565959,0,0,0,0,0,0.0571930414188937,0,0,-0.0246209752147207,0,-1.73472347597681e-18,-0.0763178373072698
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109603472768701,0,0.698238484562732,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0456383836746129,0,0.0105428978860038,0,0.00892364808385514,0.0365897292716955,0,-0.0291495468882688,0,0,0.0320352117702188,0.0172244636159374,0.037469553865567,0,0,0,-0.0202971553665446,-0.0680752035851381
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.157406105766321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640571617507173,0.408216274473096,0,0.18601612768674,0.235241861600005,0.177759320479134,0,-0.0781378384394239,0,1.38777878078145e-17,0,-0.0222121067230177,0,0,0,0,0,0.0274376897823967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452462908844293,0.11142927403051
X388.HK.EQUITY,-0.0859663845759529,0,0,0,0,0,0,0,0,0.135539264120364,-0.157028239690389,0,0,0,0,0,0,-0.183586096844265,0,-0.130812102412086,0,0,0.322962465068594,0,0,0,0,0,0,0,0,0,0,0,0,0.189320242257347,0.149365931763247,-0.20017060909278,0,0,0,0,0.226335911937482,0,0.155040152455996,0.165665685518738,0,0.25628087414987,0,0,0,-0.0363092014298356
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.0964159092997498,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101904359298465,0,0,0,0,0,0.17630277473979,0,0,0.0165933243583885,0,0,0,-0.264973618810083,0,0,0.51371986705858,0,0,0.33352865688066,-0.00452769434012069,0,0.172891527368062,0,0,0,0,0,0,0,0,0,0,0,-0.0250297374834,0.102947981926932
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113801472879858,0,0,0,0,-0.0425542536942703,0,0.0458428515459713,0,0.0958395733714054,0,0,0,0,0,0,0,0,0,0,0.175192125602344,0.253673179264971,0,0,0,0,0.0782284536915464,0,0,0.0141650522963504,0,0,0,0.303175368184527,0.0349917174310202,0.0919802921381913,0,0,0.139628706859638,0,-0.0163842676150768,0,0
X2881.TT.EQUITY,0.0182320800362048,0.244872400457619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292090087948615,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.306980304092412,0,0.0240335739215524,0,0.656956393180307,-0.0570086217021797,0,0,0.0092397836418901,0,0,-0.0427511994287175,0,0,0,0,0,-0.0692074256208687
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.134435243562766,0,0,0,-0.177508112777526,0,0,0,0,0.0733215292625129,0,0,0,0,0,0,0,0,0,0.470526460274587,0,-0.101599753523241,0,-6.93889390390723e-18,0,0,0,0.0232951144060497,0,0,0.750936792645539,0,0,0,0.0540979239470043,0,0.218184697824253,0,-0.0169453273119039,0.0577450198076018,0,0,0,0,0.0867188350399141
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.122797093397473,0.722001236069763,0,0,0,0.150158777783515,0,0,0.0509841784277297,0,0,0,0,0,0,0.0112634792969888,-0.0546282466205474,0,0,0,0,0,0,0.0257723475316238,0,0,0,0,-0.0183064613501667,-0.0437263800277531,0,0,-0.0149114877955774,0,0,0,0,0,0,0,0,-0.0217076879813104,0,0,0,0,0,0.0331046866484225,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.027154056682251,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.0834165822327937,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,0
X1109.HK.EQUITY,0,0.0575577020847229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477714250380029,0.0370187799938244,0,0,0,0,0,0.0391400706279047,-0.13511017132635,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.353712716067979,0.00159737165067145,0.23254137060752,0,0.1892597980097
X1113.HK.EQUITY,0,-0.0152328911159785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418237472207429,0,0,-0.123291524367552,0.0790804284623647,0,0,0.0914394848172268,-0.312466696298988,0.248546933794617,0.0528186073370371,0,0,0,0,0.132262505636757,0,0,0,0,0,0,0,0,0,0,0,0.189812115784539,0,0,0,0,0,-0.172095565088515
X12.HK.EQUITY,0,0.0404771990859207,0,0,0,0,0,0,0,0,0,0,0,0.139655002114221,0,0,0.193288006657028,0,0,-0.0784120389201545,0,0.0305565892992582,-0.114342463195054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136763237190834,0,0,0,0,0,0,0,0,0.480292840821531,0.144837986974803,0.159507742895752,0,-0.15085327766349,-0.0773188144795715,0
X16.HK.EQUITY,0,0,0,-0.0791538819542816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122092044877557,0,0,0,0,0,-0.00817763033207461,0,0,0,0,0,0,0,0,-0.0654337179255096,0,0.0135875430338137,0,0,0.0725117911149997,0.200528019441907,0,0,0.0560092572776368,0.373771252855363,0.288427987019364,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141188570706724,0,0,0,0,0.0321844077664183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0569081817727494,0.0527508403220074,0,0,0,0,0,0.214172891449216,-0.0984822716280528,0,0,0,0.064910180584543,0,0,0,0,0,0.308869917142287,0.195450833726551,0.0900474531406329,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.175613752356567,0,0,0,0.0566200611472406,0,0,0,0,0.204767472358839,0,0,0,0.0433520169772905,0,0,0.149272134931863,0,0,0,0,-0.0180346710942245,0,0,0,0,0,0,-0.0140500323289767,0,0,0.303043085614276,0,-0.0214028007196807,0.218401254953998
X688.HK.EQUITY,0,0.0236127423525992,0,0,0,-0.0550276257933902,0,0,0,0,0.260114073598388,0,0,0,0,0,0.0382481370633875,-0.0740055391395496,0,0,0,0,0,0,0,0,0,0,0,-0.0509813640932639,-0.044258224098993,0,0,0,0,0,0,0,0,0,0,0,0.0319590061622531,0,-1.38777878078145e-17,0.383885296384347,0.410972552157806,0,0,0,-0.0118941799586152,0
X823.HK.EQUITY,0,0,0,0,0.00684688378477563,0.0468467236015535,0,0,0,0,0,0,0,0,0,0,0,0.244347100043333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.000672073881431643,0.0807720170034288,0,0,0,0,0,0,0,0,0,0,0.260911190400819,0,0.0783136824687708,0.0347985735772905,0.201615550486191,0,0,0,0.0923772826892253
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15363838730894,0,0,0,0,0,0,0,0,0.0846709074474256,-0.226321026036367,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0337355371703394,-0.032463335955991,0,0,0.0463960841170693,0,0.103072158099372,0.200912150732575,0,0.389246304853774
TED,0,0,-0.0619341511313453,0.154020824988262,0,0,0,0,0,0,0,0.0339687800298476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32175088037405,0,0,0,0,0.340635216697767,0,0,0,0,0,0,0,0.147620622396969,-0.0965092866016367,0,0,0,-0.00886845508399464,0,0,0.0543321779797472,0
