,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.244146372375376,0,0,0,0,0,0,0,0,0,0,0,0,0.0577038137422744,0.0130028319074331,0,0,0,0,0,0,0.0563008184455866,0,0,0,0,0,0,0.181747477324727,0,0,0,0,0.102032950518252,0,0,0,0.134165634563285,0,-0.0784485520755089,0,0,0,0,0,0,0,0,0,0.0656434820612051
X002142.CH.EQUITY,0.211064870248983,0,0,0,0,0.00738686711106912,0,0,3.46944695195361e-18,-0.0143097783214763,0,0,0,0.265397775656871,0.0349857622394976,0,0,0,-0.0625913868642189,0,0,0,0,0,0,0,0,0,0,0.54201012025803,0,6.93889390390723e-18,0,0,0,0.0267676182059504,-0.120778546687411,0.0538412793196843,0,0,-0.170538260174202,0,0,0,-0.0640721793254989,0,0,0,0,0,-0.0869369764915916
X600000.CH.EQUITY,0,0,0,0,0,0.52249982965425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338786084991775,0,0,0,0,0,-0.315696424654608,0,0,0.0500988051084807,0.370366600042092,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149672118678509,0,0.193890220682893,0,0.0197500785113484,0.435829403398638,0.00831446450989972,0,0,0,0,0.0121886947944588,0,0,0,0,0,0,0,0.0281162227254646,0.181352321929585,0,0.0498027049700587,0,0,0,0,0,0,0,0,0,0,0,0,0.0225269054961615,0.0448129984732965,0.0659221605973983,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102953598401215,0.50142276933455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268914071720835,0,0,0,0,0,0,0,0.337219808835352,0,0.0651936523940773,-0.0945939337579721,0,0,0,0,0,0.041837609117441,-0.0291208513917456,0,0,0,0,0,0,0,0,0.28871159644592,0,0,0,0,0,0,0,0,-0.170011508778926,0.0306046177594776,0,0,0,0,0,0,0.281185052169678,-0.106790944678114,0.0373042240942647,0,-0.283730522632121
X601166.CH.EQUITY,0,0,0.248059237251295,0,0,0,0,0,0,0.247591035760764,0,0.00220229849667809,0,0,0,0,0,0.0504910375438332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211402425788798,0,0.0521123126896052,0,0.161910283574794,0,0,0,0,0,0.118703294275606,0,-0.0233954704720873,0
X601169.CH.EQUITY,0,0,0,0.792280650070344,0,0,0,0,0,0,0,0,0,0,0,0.0698133202274987,0,0,0,0,-0.0764968403595739,0,0,0,0,0,0,0,0,0,0,0.148106016919583,0,-0.525627104315883,0,0,0,-0.0371918819682752,0.523265492436854,-0.0106807872780999,0,0,0,0.128620013758052,0.0645176829156175,0,0,-0.21237769098586,0,0,0.0524416502679023
X601229.CH.EQUITY,0,0.0965590510502309,0.135262443506516,0,0,0,0.0832085956491886,0,0,0,-0.0527530847268362,0.466059614580982,-0.0129189914351499,0,0,0.169975565152268,0,0,3.46944695195361e-18,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0,0.0459793797223288,0,0,0,0,0,0,0,0.255226313140824,0,0,0,-0.0396252626934992,-0.241916101964712,0,0,0,0,0,0,0,0,-0.175897716669978,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.408034843815268,0,0,0,0.039285723365743,0,0,0,0,0,0,0,0,0.436267546346924,0,0.0500192476248613,0,0,0.0409245045439876,0,0,-0.672471814126451,0,0,0,0,0,0.0992689067660121,-0.241894593244238,0,0,0,0,0,0,0,0,0.180667820866409,0,0,-0.114525256863778,0,0,0,0.0339804291636933
X601328.CH.EQUITY,0,0,0,0,0.00917628733144835,0.506678954392497,0,0,0,0.071512711969707,0,0,0,0.0606587589569295,0,0,0,0,0,0,-0.344945121539385,0,0,0,0,-0.0135281658913522,-0.0836459418200007,0,0,0.174959020999996,0,0,0,0,0,-0.0101814894120528,0,0,0,0,0.242449615833072,0,0,0,-0.0834819638730184,0,0.275143852674259,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0449359227700649,0,0,0,0,0,0.879360492183877,0,0,0,-0.333070791689508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530971829300554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181446747669402,0,0,0,-0.1495815459757,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.421678627985371,0,0.0414388212392499,0,0.343377378264748,0,0,0,0,0.0172539789630369,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0969193174956858,0.126270231478166,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0994364470575777,0,0,0,0,-0.0472148069964266,0,0.0517677743727823
X601939.CH.EQUITY,0,0.476512073846411,0,0,0,0,0,0,0.136126806125233,0,0.261625615468481,0.136317759761036,0,0,0,0,0,0,0,0,0.105681351417477,0,0,0,0,0,-0.182758951242585,0,0.128344180180919,0,0,0,-0.00633021601669588,0,0,0,0,0,-0.209383356395822,0,0,0.00365892517062955,0,0,0,0,0,0,0.114505547750356,0,0
X601988.CH.EQUITY,0.840429465526472,0,0,0,0,0,0,0,-0.0743040360834875,-0.0289193495242019,0,-0.387122540518082,-0.039253665335339,0,0,0,0,0,0.439129822543518,0,0.182875633319607,0,0,0,0,0,0,0,0.0188132012112022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0990035165964152,0,-0.044158706449833,0,-0.598728746409115,0,0
X601998.CH.EQUITY,0,0,0.060418595587738,0,0,0,0,0.275972454380551,0,0,0,0,0,0,0,0,0,0,0.000882866625608169,0.0326898564599618,0.0909333652822851,0.292509045908896,0,0,0,0,0,0,0.0363339482592553,0,0.142617950098372,0,0,0,0,0,0,0,-0.175903347928976,0,0,0,0,0.12716620914195,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.062694027103486,0,0,0.0748527712880076,0,0,0.144662545479214,0,0,0.194791647406095,0,0,-6.93889390390723e-18,0,0,0.0968325730487077,0.3975536614595,0,0,0,0,0,0,-0.0702532012456006,0,0,0,0,0,0,0.112709949116723,0,0,0,0.169765787194258,0,0,0,0,0,0,0,0,0,0,0,0.0554508987307348,0,0.0308338790697491
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.130804745706603,0,0.0181487329286176,0,0,0.526088396326999,0,0,0,0,0,0,0,0,0,0,-0.0354750036671478,0.140679626276968,0,0,0,0.025396786520964,0,0,-0.0316391890745242,0,0,0,0.154769715969917,0,0,0,0,-0.0603474527541909,0.178144795895882,0.244196292859565,0,0.0617143189182321,0,0.115774345002868
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190820037372674,0,0,-0.00638641156779559,0.079612919025255,0,0.116624748757055,0,0,0,-0.0292872007854834,0,0,0,0,0,0,0.148287670627845,0,0,0,0,0,0,0,0.0787943969119218,0.430275323366506,-0.0710959778807881,0,0,0,0,0,0,0,0,0,0,0.0495474114284242,0.324683466344753
