,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.294801144657011,0,0,0.237876997157367,0.38995918450095,0,0,0,0,0,0,0,0.216517326313574,0,0,0.132072577593508,0,0,0,0,0,0,0,0,-0.100480220836559,0,0,0,0,0.0587143071644101,0.0634200634630725,0.0841383379850211,0,0,0,0,-0.0166093957563948,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0626670419604638,-0.0543679529645359,-0.332581168759384,0,0.0270234795400202,0
X002142.CH.EQUITY,0.0411284004589059,0,0,-0.0773748809557143,0.185417433446832,0.121335105602203,0,0.0192719876352069,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,0,0,0,0,0,0.048246944149053,0.149268290223011,0,0,0,0,0,0,0,0.252275181644415,0,0.0223584616990819,-0.0245863825421968,0,0,0,0,0,-0.0198152235552595,0,-0.0820893670503733,0,0,0,0,-0.00291722440030658,0,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.320097129501429,0,0,0.144680643151143,0,0,0.0712185365452027,0,0.0438362175827923,0,-0.210514671901876,0,0,-0.318322140566189,0,0,0,0,0,0,0,0,0.524595280288725,0,0,0,0,0,0,0.0901625890766758,0,-6.93889390390723e-18,0,0,0.107349687617724,0.0391944943331742,0,0,0,0.0750713672452046,0.132650485847753,0,0,0,0,-0.0599811253229032
X600036.CH.EQUITY,0.177439755672609,0.0898147117627623,0,0,0,0,0.38329795477127,0,0,0,0,0.0608249660987713,0,0.100493503776805,0.0655357392793779,-0.0690371397588605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208739937108145,0,0,0.0770257558068196,0,0,0.041762382342334,0,0,0,0,0.00552991401163745,0,0,-0.0489804941819427,0
X601166.CH.EQUITY,0.145930060790219,0.159023545421384,0,0,0.0604855456339565,0,0,1.73472347597681e-18,0,0,0,0.3849773449137,0.0480307735204294,0,0,0.0722316905139892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289269408678687,0,0,0,0,0,0.0806238310764262,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0403418726399138,0,0,0.683217396486445,0.323843327613973,0,0,-6.93889390390723e-18,0,0,0,0,0.119256746635782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821686319340705,0,0,0,0,0,-0.124453307192585,0,0,0,0,0.0279523076877087,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.153181324307364,0,0,0,0,0.419717934559245,0,0,0,0,0.322561041102278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201405708012076,0,0,0,-0.227347766172823,0,0.211478781863985,0,0,0,0,0,-0.155484321422404,0,0,0,0,0.0221400775291888,0,0,0,0,0,0,0.0337766518239155,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0922943179607191,0.0631453308803571,0.475556127386619,0.00768021987824668,0.0695782106100761,0.0697759032107093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552845398968602,0,0,0,0.0726409347897149,0.0237092719227629,0,0.0281832963700542,0,0,0.107288126398164,0,0,0,0,0,0,0,0.0213905190272239,0,0,0
X601328.CH.EQUITY,0,0,0.29098851301193,0.127240108415393,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140765299324323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197904363828351,0,0,0,0,0,0,0,0,0.149398753160275,0,0,0,0
X601398.CH.EQUITY,0,0.0426271757110544,0,0,0.0220223325532773,0,0,0,0.0336840687246309,0,0,0,0.287906448258045,0.435612494000906,0.101670816845513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794928817673231,0,0,0,0
X601818.CH.EQUITY,0,0.223919575759785,0,0,0,0.229119619525574,0,0,0.034545499902559,0,0,0,0,0,0.308732903428785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686359347919293,0,0,0,0.0187317008998505,0,0,0,0,0,0,0,0,0,0,0,0,0.205867500050345
X601939.CH.EQUITY,0,0,0,0,0,0,0.116202384260268,0,0,0.132826410379493,0.622816077804294,0.274833420943263,0,0,0,0,0,0,0,0,0,0,-0.16698455870618,0,0,0,0,0,0,0,0,0.091153258332628,0,0,0,0,0,0,0,0,0,0,-0.0179131527941145,0,0,0,0,0,0.0370968200986941,0,0,0.221875565018949
X601988.CH.EQUITY,0.21321181802965,-8.67361737988404e-19,0,0,0,0,0,0,0.358100206895431,0.141696135195272,0.0495229914208232,0,0.0906663775694969,0,0.0251853971145826,0,0.0116882977050136,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0199163340836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122651767867738,0,0,0.00845121793731623,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0876853804356188,0,0,0.344702790580483,0,0,0.470102981211958,0,0.15949795689886,0,0,0,0,0,0,0,0,0,0,0,0,0.0840740458810521,0,0,0,0,0,0,0,0,0,0.284551827958589,0,0,0.095495873816983,-0.018542848004002,0,0,0,0,0,0,0,0,0,-0.0410951374033307,0
X601658.CH.Equity,0.156759056235703,0,0,0,0,0.185702088109732,-0.313452619366574,0,0.293036480367494,0.39582978614726,0,6.93889390390723e-18,0,0.209571984740573,0,0,0,0,0,0,0,0,0.247538102024724,0,0,-0.302579256957107,0,0,0,0,0,0,0,0,0,0.0808137558073003,-0.0816647264373049,0,0.0275444159392833,0,0,0,0,0,0,0,0,0,-0.000277898745665163,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16618630353492,0,0,0,0,0.216922560468125,0.480431947791456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404673434011105,0.106449484339812,0,0.0380678186954006,0,0,0,0.0202032221455901,0,0,0,0,0.093869916563301,0.157961052011558,0,0,-0.251450433024182
X2388.HK.EQUITY,0,0,0,0,0,0,0.0608895494350371,0,0,0,0,0,0,0,0,0.199708338555092,0.422339608541726,0,0,0,0,0,0,0,0,0,-0.192096285072414,0,0,0,0,0,0,-0.137435741936211,0,0,0,0,0,0,0.398337007108998,0,0,0,0,0.0267167493200792,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0132084192725835,0,0,0,0,0,0,0,0,0,0,0,0,0.274842784574644,0.137324362969245,0,0,0,-0.0423732398650418,0,-0.0546324055083114,0,0,0,0,0,0,0,0.205257957377484,0.0463536562456456,0,0,0,0,0,0.0361309157740247,0,0,0,0,0.261939738614421,-6.93889390390723e-18,0,-0.042047458309668,0,0.108080236531597,0.20086841814893,0,-0.0686632903196944
X000166.CH.EQUITY,-0.0465473742630598,0.0419324273628467,0,0,0,0,0.0930212288556067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143704958447704,0.191982418956167,0,0.266790856692317,0,0,0.263092129031555,0,0.17310282628289,0,0,0,0,0,0,0,-0.0239161549311396,0,0,0,0,0,0,0,0,-0.0567109244602389,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428526708608055,0,0,0,0,0,0,0,0,0.126129804250031,0.441400778226458,0,0,0,0.067001853869413,0.269689968806011,0,0,0.0433188731678953,0,0,0,0,0,0,-0.0623204151054634,0,0,-0.0589809285759225,0,0,-0.0079282480540431,0,0,0,0,-0.000464297339839442,0,0.023968178295937,0
X002736.CH.EQUITY,0,0,0.168399448831337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498272114804472,0,0,-8.67361737988404e-19,0,0,0,0,0,0.184987447009953,0.0980420802690775,0.0363426791002498,0,0.213228541411991,0.185511877754445,0,0,0,0,0,0,0,-0.261875383996737,0.191173378904394,0,0,0.103886318821687,0,0,-0.0761220638752842,0,0,0,-0.214493334138967,0,0
X300059.CH.EQUITY,0.0236901636665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402079374546342,-0.0214522892643337,0,0,0.445972506276213,0.258689519687271,0,0,0,0,0,0.240604242667238,0,0,0.0671530603181416,0.020059477504053,0,0,0,0,0.0823078034096301,0,0,0,-0.0852303297385938,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0270328620053823,0,0.0562099716046331,0,0,0,0,0,0,0,0,0,0,0,0.218347903246154,0,0,0,0,0.166528093779125,0.0215819260314555,0.272362272446551,0.259608569952689,0.0438548014515947,0,0.0444553809347763,0,0,0.0400298405564498,0,0,0,0,0,0,0.0542767625498437,0,0,0,0,0,0,0.0142576653673878,0,0,0,0
