,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0.0253332319498042,0,0,0,0,0,0,0,0,0.0144419172634767,0,-0.0422466432427821,0,0.0418099308582276,0,0,0,0.233488687628337,0.0996613873832741,0.0343819901891677,0,0,0.130284800816091,0.327878906436642,0,0.356369196624865,0,0,0,0.0502877674900372,0,0,-0.0220623648162445,0.0451096138586236,0,0,0,0.0232437806965657,-0.262330978465465,0,0,0,0,0,-0.00877395243653419,0,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668651361622899,0,0.0351236214666756,0,0,0,0.209126914216971,0.294705104595823,0.134657496517236,0,0,0,0,0.240311501977398,0,0,0,0,0,0.0357926871208446,0,0,0,0,0,0,0,0,0,0,0,0,0.0658574959761538,-0.0614029563898939
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0658760802638711,0,-0.270602501949288,0,0,0,0,0,0,0.140540777845214,0,0,0.109152966212635,0,0.264570413462178,0,0.463318642198829,0,0,0,0,0,0,0,0,0,0,0,-0.0485680712964915,0,0.01693948545642,0.0150279538472266,0,0,0,0,-0.105075939587388,0.0765588621171881,0,0,0,0.0878978245445565,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482913689438932,0,0,0.0533982596136646,0,0.291055725850435,0.0679892663186005,0,0,-0.0782883621780902,0,0,0.261207906141285,-0.327493643440388,0,0,0,0.0206766702584589,0,0,0,0,0.127245506347832,0,0,0,0,0,0.176668546663264,0,0,0,0.170460020036225,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0.0562389176879666,0,0,0.0257069122572317,0,0,0,0.202235724093796,0,0,0,0.220466366556851,0,0,0.00455461208140807,0,0,0,0,0.126795550937393,0,0,0,0,0,0.107137297370966,0,0,0,0,0,-0.0370437059147436,0,0,0,0,0,0,0.0752242036066413,0,0,-0.105089956271713,-0.0787597525774865
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0,0.135461586405952
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539620496805007,0,0,0,0.00746799456426954,0,0,0,0,0,0,0.127801240902191,0,0,0.0588205337853927,0,0,0,0,0,0.037578152282951,0,0.216322848618859,0.331411516153098,0,0,0,0,0,0,-0.0433165856320858,0,0,0,0,0,0,0,0.0905193892165885,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375896198290164,0,-0.0919636812525907,0,0,0,0,0,0,0,0,0,0.062430813677322,0,0.0288422888938065,0,0,0,0.0469678675278826,0,0,0,0,0.111366608173043,0,0,0.0642147579899158,0.142031152885073,0,0,0,0,0,0,0,0,0.254540502933861,0.254577260552375,0,-0.00256065823752558,0,0,0.0252194591045271,0,0
X2881.TT.EQUITY,0,0.161806778759065,0,0,0,0,0,0,0.506645352075253,0,0,-0.074113637506797,0,0,0,-0.426052873147565,0,0,0,0,0,0,0,0.185669848102198,0,0,0,0,0,0,-0.491804802064114,0.64366020305988,0,0,0.430913249817276,0,0,-0.114117690478537,0,-0.191635874431803,0,0,0,0,0,0,0,0,0,0.317893493742929,-0.296933855412288
X2882.TT.EQUITY,0,0,0,0,0,0.0594746802332716,0,0.00921765133439041,0,0,0,0.013128718503082,-0.0522643431536583,0,0,0,0,0,0.190219612010064,0,0,0,0,0,0,0,0.177641333079851,0.0889134446017117,0,0,0,0,0,-0.0340191149254189,0,0.527064869229128,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291981717207389,-0.015565006368963,0
X000002.CH.EQUITY,0.0936829227399997,0,0,0,0,0,0,0,0,0.0430288773656327,0,0,0,0,0,0,0,0,0.085236780179056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342606382058915,0,0,0,0.254645378561228,0,0,0.267997168552618,0,0,0,0,0,0.406453148355273,-0.215332992354802,0,-0.322682237716543,0.254288602500698,0.127016947155231
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0,0.00406131068176316
X600048.CH.EQUITY,0,0,0,0,0.0240822462926631,0.149282075681485,0,0,0,0,0,0,-0.0108433044515872,0,0.219797437866343,0,0,0,0,0,0,-0.182266265346122,0,0,0,0,0,0,0,0,0,0.115598623476487,0,0,-0.150896269238914,0,0,0.134445867173707,0.201494325278441,0,0,0.293971266810599,0,0,0,0,-0.0670600669919586,0,0,0,0.247250625332359
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564310858555345,0,0.154881372434839,0,0,0,0,0.114828465128086,0,0,0,0,0,0,0,0.1055038702696,0,-0.176881530846128,0,0,0.180380286947089,0,0,0,0,0,0.100183735107778,0,0,0.414840395309409,0.0797439397765715,-0.0686550185390942,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15968929010098,0,0,0,0,0,0,0,0,0,0,0.00809432955109306,0,0,0,0,0,0,0.0377105547738655,0,0,0.0545166009369157,0,0.137642073129337,0.120790280455915,0,0,0.124344789067471,0,0.102827031241202,0.0877105744547504,0.135635758213508,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0451938420134499,0,0,0,0,0,0.018460063102471,0,0,0,0.302527702900476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269902691770332,-0.0320187600764234,0,0.188011628462472,0,0,0,0,0,0,0.138686469859545,0,0,0.277056671364426,0,0,2.16840434497101e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0643684891670345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149233815472402,0,0,0,0.0493890390874805,0.0708783658609509,0.177198073727356,0.004920893073247,0.16696819361454,0,0.336438353706689,0,0.0370145387849553,0,0.148144520954196,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372210989763391,0,0,0,0.0427409659711237,0,0.0638420420257549,0,0,-0.239551176190677,0,0,0,0,0,0,0.132581151605088,0.00395916307757795,0,0,0,0,0,0,0.0655089747651026,0,0,-0.202325644143407,0,0.0557570647971078,0.0580823985962755,0.177845865780464,0,0,0,0.109732884202463,0.103513628517633,0.369206751369852,0,0.120381602909147
X2007.HK.EQUITY,-0.122665174147805,0,0,0,0,0,0,0,0,0,0.0232291747609501,0,0,0,0,0,0,0,0,0,0,0.289679158940261,0,0,0,0.161652623370844,0,0,0,0,0.0131370504302743,0,0,0,0,0,-0.0883434562869212,0.209108011839791,0,0,0,0,0,0,0,0,0,0.166390131131885,0.167704780254472,0,0
X267.HK.EQUITY,-0.227062895523724,0,0,-0.0600254412761992,0,0.367450423822284,0,0,0,0,0.0114259713713889,0.0437874023538534,0,0,0,0,0,0,0.120210471977217,0,0,0,0,0,0,0,0.0474164872472388,0,0.144168307783201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603661632689217,0,0.0490085359075504,0,0.175316646834208,0,0,0
X688.HK.EQUITY,0.120662356345364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140418029810493,0.0216005225711702,0,0,0,0,0,0.0608416754230805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843013882335,0,0,0.174085631538154,0,0.161363825413142,0,0,0.0207071693732046,0,0,0,0,0
X823.HK.EQUITY,0,-0.111562970130699,0,-0.0367787567503594,0,0,0,0,0,0.107894126224553,0,0,0,0,0,0,0,0.254988239743469,0,0,0,0,0,0,0,0,0,0,0.269118562842791,0,0,0,0,0,0,0,0,0,0,0,0,0.0460255214399966,0.0263019456064744,0.0944573866045757,0.360455766947332,0,0,0,0,0,0
MKRturn,0,0,0,0,0.736902445147948,0,0,0,0,0,0,0,0.0409386882958559,0,-0.0447420355733247,0,0,0,0.0192880042651929,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.232329812417518,0,0,0,0.0748385735399321,0.153485728155883,0.106129818532764,0,0,0,0,0,0,0,0,0,0,-0.0217660736128691,0,0.025985293212046
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187109254949185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292974827535356,0,0,0.0813735016417678,0,0,0,0,0,0,0,0,0,0,0
