,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0281499057295823,1.38777878078145e-17,0,0,0,0,0,0,0.328750042251968,0,0,0.156774882479503,0,0.135090931756897,0,0,0,0,0,0,0,0,0,0,0.0819321923128877,0,0,0,0.123202371965976,0,0,0,0,0,0,0.142151344242193,0.110465570430994,0,0,0,0,0,0,0,0,0,0,0,0.0829893179567636
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0519853759712081,0,0,0,0,0.20928331912605,0,0,0,0,0.255384705435593,0,0.140979036242166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164495670051639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386129927014822,0,0,0,0,0,0.0341937814777274,0.0229634924996371
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0.0611079447288247,0,0,0,0.0798057180598278,0.116412895701978,0.114983017358967,0.294680721189423,0,0.0364128172671078,0,0,0.279985218756914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361126264594341,0.00920582943852555,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.216005119855575,0,0.16005826122423,0,0,0.014402750183733,0,0,0,0.254328781081582,0.0376448427325054,0,0,0.0177812520278991,0,0,0,0.0304864547790406,0,0,0,0,0,0,0,0,0,0,0,0,0.25610632062272,0,0,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0.00115104973730315,0.0168643861434953,0
X601169.CH.EQUITY,0,0.0378028825528733,0.0599358310726429,0.390289954684696,0.127093185663437,0,0,0,0,0,0,0,0,0,0,0.0834168188267135,0.0120131156526644,0,0,0,0,0,0,0,0,0.233557363716255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831515452280297,0,0,0,0,0,0,0,0,0,0.0106913413953079,0
X601229.CH.EQUITY,0,0,0.226449828925851,0.221284626290969,0,0,0,0,0,0,0,0,0.171721664288158,0,0,0,0.315481717784885,0,0,0,-0.0124779552470564,0.122843127867209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.359570907520883,0,0,0.333362169036246,0,0,0,0,0,0,0,0,0,0.0889467681089053,0,0,0,0,0.0424449093092069,0,0,0.113975736897988,0,0.0119892158701474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290303896997073
X601328.CH.EQUITY,0,0,0.320529828437388,0,0.0703083763127127,0,0,0,0,0.267004263044178,0,0,0.113032953175814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274250379165,0,0,0,0,0,0,0,0,0,0.0446624428569681,0,0.0655471240397151,0,0,0,0,0.0431636286059152,0,0,0,0,0,0.0435439375677495
X601398.CH.EQUITY,0.00622834267128096,0,0,0.0132306707127938,0,0.128863544383363,0,0.11782951361614,0,0.154920845981926,-6.93889390390723e-18,0,1.38777878078145e-17,0.2586828200567,0,0,0.0858358992749824,-0.112464413710206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276832683480833,0,0,0,0,0.0321132169025699,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292043653914611,0,0,0.114731199338742,0.327107223084421,0,0,0,0,0.19083914105115,0,0,-0.0343281956729089,0,0,0,0,0,0,0,0,0,0,0,0,0.0908379240078495,0,0,0,0,0,0,0,0.00635448978863309,0,0,0,0,0,0,0,-0.0136128357054344,0,0,-0.0405690762342477,-0.0117743158860332
X601939.CH.EQUITY,0,0,0.266049119427687,-8.67361737988404e-19,0,0,0,0,0,0,0.169585914787803,0.479924258617994,0,0,0,0,0,0,0,0,0.000422215746504332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319230910789187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148094794201384,0
X601988.CH.EQUITY,0.125619621678041,0,0,0,0,0,0.133711693137389,0,0,0.371970839155822,0.243808115409164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584866826375437,0,0.0221924829153712,0,0,0,0,0,0,0,0,0,0.0525862702619517,0,0,0,0,0,0,0,-0.00245983656157774,0,0,-0.0148377167718202,0.0348869084869885
X601998.CH.EQUITY,0,0,0.118678894534266,0,0,0,0,0.536168972873656,-8.67361737988404e-19,0,0,0,0.101496378587384,0.000579585707000042,0.267912196178393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733035272673933,0,0,0,-0.0322698464446779,0,0,-0.0227435194720725,0,0,0,0,0,0,0,0,0,0,0,0.0205672526778181
X601658.CH.Equity,0,0,0,0,0,0,0,0.675546027836591,0,0.292755495714373,0,0,0,0,0,0,0,0,0,0.101423184367759,-0.115610413462165,0,0,0,0,0,0,0,0,0,-0.202736620794505,-0.163280252311263,0,0,0,0.0157672021917446,0,0,-0.0690146119332974,0,0,0,0,0,0,0,0.693772396504556,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469448899670601,0,0,0,0,0,0,0.041120845722632,0,0.63350590935273,0.284053579652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319636337818652,0,0,-0.148573560092603,0,0,0,0,0,0,0,0,-0.109110151733601,0,0,0
X2388.HK.EQUITY,0,0.0373244362478797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393587817032537,0,0.118571285124561,0.0932622336425974,0,0,0,0,0,0,0,0,0,0.0549808476024988,0,0,0,0,0,0,0.00890423523358991,0,0,0,0,0,0,0.293001972849595,0,0,0,0,0,0.0794711170384556,0
X5.HK.EQUITY,-0.341107378048063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858819465746802,-0.522149669493664,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.266082890665572,-0.0532227636921254,0,0,-0.190728312940336,0,0,0,0,0.816227526187571,0,0,0.0740896293002541,0.171877792288662
X2886.TT.EQUITY,0,0,0,0.0343399825445681,0,0.318185344525009,0,0,0,0,0,0,0,0,-0.15263746826985,0,0.0104294114337376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481018757249077,0,0,0,0,0,0,0,0.443258738295117,0,0,0,0,0,0.265336452886538,0,0,0,-0.00368959966885152,0,0,0.281262368031832,0.147208735924919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16860106226787,0.288408452369438,0.322736411061881,0.173454957428793,0,0.0254655991978121,0,0,0,0,0,0,0,0,0,0.0829055728149145,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763536045757434
X000776.CH.EQUITY,0.026010047921952,0,1.38777878078145e-17,0,0,0,0,0.00771298532395005,0.067866628758462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110246695468494,0.581154885427564,0.125266144680685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0,0.0409200223247395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0,0.0237309682725152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195598836205486,0.085766668406711,0,0,0,0,0.505546292212631,0.0653946684238172,0.379094259986134,0,0,0,0,0,0,0,0,0,0,-0.14700121704372,-0.0296507492245399,0,0,0,-0.227840247742452,0,0,0,0,0.172318977714551,0,0.0396873932900627,0,0,-0.0137468950950608,0.116604534839851
