,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0224929865759799,0,0,0.198804648475921,0,0.128502637868331,0,0.0173245171231376,0.292357767356227,0,0,0,0,0,0,0.0151479174162068,0.109911411459477,0,0,0,0.112029674839359,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310286456907437
X601288.CH.EQUITY,0.0112824272217382,0.0319737009488958,0.0866691810821407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313579566801082,0.417668641555601,0,0.047347930058012,0.0163601221591825,0,0,0,0,0,0,0,0.0169270981352208,0,0,0,0,0,0,0,0.039817137719934,0,0,0,0,0,0,0,0,0,0,0,-0.0277541576658927,0
X601328.CH.EQUITY,0,0,0,0.087048117305097,0.190656746488774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123007825373087,0.284012921792017,0,0,0,0,0.151927756516906,0,0,0,0,0.107430435065202,0,0,0,0,0,0.0283748582257436,0.041129983728179,0,0,0,0,0,0.0484425988210186,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381366787317086,3.46944695195361e-18,0,0.01059138629337,0,0.0251370255796022,0,0,0.23148987675792,0,0,0,0,0,0.362583513902982,0.32478333977941,0,0.0469144836900548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331882879794882,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526893932356404,0,0,0,0,0,0,0,0,0,0.0177312901218925,-1.73472347597681e-18,0,0,0.0211208567584231,0,0,0,0,0,0.159315374463443,0.327158895722512,0.159165650747178,0.0914550621151427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264381883494142,0,0.084581781485794,0,0,0,0,0,0,0.0751178811140824,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951
X601939.CH.EQUITY,0,0.0578668838216127,0,0,0,0,0,0,0,0,0.0386819597646864,0,0.127948700580412,0,0.436118765160314,0,0,0,0,0,0,0,0,0,0,0,0,0.057394554570455,0,0,-0.157020041166555,0,0,0,0,0.0328165831954635,0,0,0,0,0,0,0,0.232635495423945,0,0,0,0.150610284069275,0,0.0496416045724168,0,0
X601988.CH.EQUITY,0,-0.102559370176834,0,0,0,0,0,0,0,-0.0735481405507143,0,-0.152377245415629,0.269371530779938,0.522585311493643,0,-0.108790809458825,0,0,0,0,0,0.224381897025446,0.157305829852143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211631638197923,-0.00881009854649874,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159695110391789,0,0,0,0,0,0.191524831798629,0,0.169162491458439,0.137532832124714,0,0,0.237516873471584,0,0,0,0,0,0.109341297003821,0.00539342088269694,0,0.199238087075408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034346836684032,0,0,-0.00835067026579015,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160842422214484,0,0,0.109515273513902,0,0,0,0.188059073173226,0,0.0280553515379471,0.0175370727270879,0.163445260691247,0,0.073976021432909,0,0,0.186369453544903,0,0,0,0,0.152790837983333,0,0,0,0,0,0,0.0622919950225086,0,0,0,0,0,0,0,0,0,0,0.0558092169915951,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210768449461064,0.387185451957174,0.110267121306469,0,0.171472206030794,0,0,0,0.0346654122465469,0,0,0,-0.132818183720574,0,0,0,0,0,0,0,0,0,0,0,0.0535487870695133,0,0.387192983459943,0,0,0,-0.0125647054728624,0.0262710444425777,-0.0114968385699167
X601916.CH.Equity,0,0,0,0.373311037653963,0,0,-1.73472347597681e-18,0,0,0,-0.048390311413695,0,0,0,0,0.198913466335649,0,0.0283905666378463,0,0.138409262268878,0,0,0.171631396767163,0,0,0,0,-0.0444678744682369,0,0,0,0,0,0,0,0,0.0987403997762568,0,0,0,0,0,0,0,0,0,0,0,-0.0501728544192568,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289240255045472,0,0,0,-0.00144817851498905,0,0,0,0,0,0,0,0.143075860183109,0,0,0,0.20942387003355,0,0.315264060235411,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.244074684980828,0,0,0,0,0,0.620578397201684,0.10886483001559,0,0,0.0074420220987879,0,0,0,0,0,0,0.114858367288298,0.0530081793114092
X11.HK.EQUITY,0,0,0,0,0.214368938371302,0.140096214817785,-0.313314499292636,0,0,0,0,0,0,0.0755680358340313,0,0,0,0.0367107532431877,0,0,0,0,0,0,0,0,0.00402722431458607,0.11944253141239,0,0,0,0,0,0.208325189479826,0.0469740603745357,0,0,0,0,0,0,0.0479162117798678,0,0.147932362403963,0,0,0,0,0,0,0,-0.00483178178184339
X2388.HK.EQUITY,0,0,0,-0.162921634486606,0.191678457375403,0,0,0,0,0,0.0440928146708741,0,0,0,0,0,0,0,0,0,0,0,-0.0192183010336399,0,0,0.372179589564434,0,0.177236741903754,0.0470319497266188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027505549252,0.107652859687064,0,0.0636408398296663,0,0.0397439309262973,0,0,0,0.160620739436525
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720168316665,0,0,0,0.122684851465485,0,0,0.108148507484186,0.330645070910718,0,-0.142408535016281,0,0,0,0.0757687378830717,0,-0.0150180852060813,0,0,0,0,0,-0.0809454245263257,0,0,0,0,-0.0435847556417275,0,0.070559790189728,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249341885154248,0,0,0,0,0,0,0,0,-0.000365866418904518,0,0,0,0,0,0,0,0,0,-0.0466630066661221,0,0,0.0131106401266939,0,0,0,0.273167632090809,0,0,0.10519216548669,0.353261587513309,0,0,0,0,0,0,0,0,0,0.13579786337346,0,0,0.137270479095384,0.11476375517696,-0.0755377930883248,0,0.0867546712989495,0
X2884.TT.EQUITY,-0.0305262358162353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106551615991404,0.0137197021061387,0,0.0505757854599981,0,0.0406149546539428,0.178898614335627,0,0.172508247336545,0,0,0,0,0.00659195398070232,0.0526369554078146,0.0926160428654778,0,0,0,0,0,0,0,0,0.0571477703600886,0,0.0965284062827227
X2886.TT.EQUITY,-0.129423036025441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962529739673146,0,0.00195557478382254,0.184359583104826,0.202727767918481,0,0,0.0674319475027872,0,0,0.226660117855872,0,0,0,0,0,0,0,0,0,0,0,0.0296922900314411,0.0670841487010243,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0428351709077375,0.0725282795885276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16458674134844,0.30457816355373,0,0,0,0,0,0,0,0,0.0727225038275725,0.0562312697457902,0,0.429426919761313,0,0,-0.122126950501668,0,0.0553286698995875,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130152970120834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145251822116452,0,0,0.0516117745077349,0,0.433988350422123,0,0,0,0.100951405207529,0,0.106622470263397,0,0,0,0,0,0,0.00281876452828068,0.234611365447752,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748043457729559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531479563289615,0.0878436711246415,0,0,0.0698025437349042,0.396912590104487,0,0.0572515024758946,0.171326659886691,0,0,0,0,0,0,0,0,0,0,0,0.0574898131738613,8.67361737988404e-19,0.217997282043555,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12216081530836,0,0,0,0,0,0,0.0506507024578675,0,0,-0.0133297067806593,0.0404551358924247,0,0,0,0,0,0,0,0,-0.407302213122678,0,0,0,0,0,0,0,0,0.0662403590061041,0.430601586082921,0,0,0,0,0,0,0.0589100745767998,0,0,0,-0.000253059386192293,0,0.0635874041555578,-0.427339031462343
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713494673229706,0,0,0,0.110937990095578,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0394705954771621,0,0,0,0,0,0,0,0,0,0,0,0.134985457394281,0,0.650036822111966,0.104795660324495,0,0,0.0823700337456424,0,0,0,0,0,0,-0.0353722690017777,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725592801489358,0,0,0,0,0.16963399105879,0,0,0,0,0,0.146895155032649,0,0,0,0,0,0.0949207617550977,0,0,0,0,0.188982014160498,0,0,0,0,0,0,0.120837966762438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207292171047874,0.0685971174411124,0,0,0,0.149597694994933,0.0807815522898477,0,0,0.0202753935492467,0.0281509685916168,0,0,0,0,0,0,0,0,0,0,0.161263680524169,0.0476617856515092,0,0.228602369724137,0,0,0,0,0,-0.0574026892193729,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0161204046907049,0,0.0822569884786932,0,0,-0.054171721728005,0,0,0,0,0,0,0.0119094389675445,0,0,0,0,-0.0511245184197626,0.0978656687494148,0,0,0,0,0,0,0,0.0176036764645619,0,0,0,0,0,0.0991225025482328,0.33978308907555,0,0,0.387637993764663,0.28580798378309,0,0,0,0,0,-0.0339088591254094,-0.238262148714075,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937966773328869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193479420464073,0,0,0,0,0,0,0,0.253112165838454,0,0.175825396041474,0,0.153300601476957,0.127403723932661,0,0,0,0,0.168666643361201,0,0.00544751740585126,0.00853336162156728
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0851852916992036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182766925121809,0,0.426367348968006,-0.140807465332276,0,0,0.0820961943470236,0,0.178862258059506,0,0,0,0,-0.135017570870378,0,0,0,0,0,0,-0.0642515372803234,0,0,0,0,0,0,0,0,-0.272703382831004
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354090644434537,0,0,0.107655560295989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273276607915992,0.0109651257910867,0,0,0.141034335267474,0,0,-6.93889390390723e-18,0,0,0,0.0313929171056964,0,0,0,0,0,0,0,0.129449153758159,0.213755452610651,0.0901952851855667,0,0,0,0
X2882.TT.EQUITY,-0.00677440241232003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514437264644366,0,0,0,0,0,0,0.066121562479606,0,0,0,0,0,0,0,0,0.314559979684361,0.0969024998449139,0,0,0,0,0,0,0,0,0,0,0,0.405118000185385,0,0.0644745890542766,0.0942658839946981,0,0,0.109879790090433,-0.0876944540556865
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335482623024241,0,0,0,0,0,-0.120828937577743,0.0674059167511006,0,0.0474792228434906,0.0296251879135114,0,0.233869040797203,0.1462789222113,0,0.162083446672617,0,0.110941616913707,0,0,-0.211374285245929,0,0.0195087458628564,0,0,0.00401773433745402,-0.00845988312997419,0,0.0770539832303877,0,0,0.120530764894599,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107309807435193,0,0,0.202488434588331,0,0,0,0.0111697146441918,0,0,0,0,0,0,0,0,0.130456478402084,0.519618256734499,0,0,0,0.140296710175815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318406468975473,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0
X267.HK.EQUITY,0,0.253607992513959,0,0,0,0,0,0,0,0,0,0,0,0,0.399056260952856,-0.212751218545956,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.201068453560412,0,0.253874282248215,0,0,0,0.0116042854827183,0,0,0.0273363459337322,0,0,0.0523228893791244
MKRturn,0.294543303879301,0,0,0,0,0,0,0.0247137293300048,0,0,0,0,-0.103947872304268,0,0,-0.408953381599741,0,0,0,0,0,0,0,0,0.506416269883103,0,0,0.116068041925915,0,0,-0.247066049178242,0,-0.0565569034287915,0,0,-0.197337473479346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103183086586422
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0
