,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0107672543248422,0.124485834736463,0.0159143039119881,0,0,0.430294801902297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11697719676892,0,0,0,-0.0700139548648727,0,0,0,0,-0.0738376656243149,0,0,0,0,0,0.112758476939986,0,0,0,0,0,0,0,0,0.321435234591473,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092,0
X002958.CH.EQUITY,0.00203347711869566,0,0,0,0,0,0,0,-0.0728519055615839,0,0,0,0.313990862421613,0,0,0,0.0757781586140727,0,0,0,0,0.457828226417645,0,0,0,0,0.0277787726307451,0,0,0,0.0468945583454138,0,0,0,0,0,0.113114456519344,0,0,0,0,0,0,0,0.0812480421152127,0,0,0,0,0,0,-0.0796214893357228
X600000.CH.EQUITY,0,0,0,0,0.252528753559375,0,0,0,0.262185304559527,0.0663832618393826,0,0.020578929563412,0,0,0,0,0,0,0.136330961153984,0,0,0,0,0,0.157467136977745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231632249898053,0.0733294250848322,0,0.10487785945969,0,0,0,0,0,0
X600015.CH.EQUITY,0.28062165561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94516492850034e-05,0,0,0,0,0,0,0,0.00500567228721254,0.188281479298124,0,0,0,0,0,0,0,0,0,0,0.230818858685566,0.157141196054569,0,0,0,0,0,0,0,0,0,0,0,0.0340447128863657
X600016.CH.EQUITY,-0.190550233351959,0,0,0,0,0,0,0.344535742852573,0,-0.0760831191378065,0,0,0,0,0,0,0,0,0.152529916621696,0,0,0,0,0,0,-0.0798814264139718,0,0,0,0,0,0,0,0.0586178671143801,0.544632482560375,0,0,-0.0238903917129665,0,0,0,0,0,-0.0719877278241732,0,0,0.134378893082896,0,0,0,-0.0294880093996813,-0.113458817815059
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.047697184957078,0,0,0,0,0,0,0.0852693347858662,0.266183744343018,0,0.198431955647404,0,0,0.0313511134530532,0,0.180642938702822,0,0,0,0,0,0,0.165218405421133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678615745778049,0,0
X600926.CH.EQUITY,0.295472083382003,0,0,0.0641193119632197,0,0,0,0,0,0,0.325570463334876,0,0,0,0,0,0,0,0.209069153262475,0,0,0.112715106472122,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113769564100968,0,0,-0.0664551290702046,0,-0.149989937904857,0,0,-0.0934451405358899
X601009.CH.EQUITY,0,0,0.154540075794656,0,0.368358453985676,-0.141632335681398,-0.290853265391652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03420463910143,0,0.969269825747159,0,0,-0.172201239451416,0.404475249660559,0,0,0,0,0,-0.456414967305767,0,0,0,0,0,0,0,0,-0.0556706355715703,-0.65383879982456,0,0.156416395907504,0,0,-0.112582236607019,0.29944242250432,-0.163741730180031
X601166.CH.EQUITY,0.497512918265354,0,0,0,0,0,0,0,0.176447157922102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799299154583929,0,0,0,0.0797108170229758,0,0,0.103951231159603,0,0,0,0,0.113222322231029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318760037143911,0,-0.01429437840627,0.00291834848831321
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217277047468895,-0.0490502292125116,0,0,0,0,0,0.632349928951906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140008469813901,0,0.00788574355072696,0,0,0,0,0,-0.0149477781922149,1.0842021724855e-19,0.0825695384665188,0,0,0.034553485596468,0,0,0.0395545004372795
X601229.CH.EQUITY,0,0.00138875957124493,0,0,-0.110720935408803,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123576707987292,0,0,0,0.96375210789586,0,0,0,0,0,0,0,-0.0135579755423112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225847429639578,0,0,0,0,0,0,0,0.00721878101591031,0,0
X601288.CH.EQUITY,0.0251756068850261,0,0,0,0.0159301938881114,0,0,0,0,0,0,0.43711209820429,0,0,0,0,0,0,0,0,0.400595874755672,-0.0750436458816856,0,0,-0.00459906708505615,0,0,0,0,-0.085690429503945,0,0,0,0.0175773945992365,0,0,0,0.124649293104494,0.0552036381290524,0,0,0,0,0,0,0,0,0.0509769110597099,0,0,-0.0267853212110165,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0324647508178261,0,0,0,0,0,0,0,0,0,0.799860540052476,0,0,-0.142796719201006,0,0,0,0,0.343924335504305,0,0.00585200597946398,0,0,0,-0.0390233235572163,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259980672848969,-0.191566153662329
X601398.CH.EQUITY,0,-0.0896377582283944,0,0.0937626592098045,0,0,0,0,0,-0.0528122501495552,0,0,0,0.0571598491813893,0.729272798937415,0,0,0,0,0,0,0,0,0.254217465239754,0,0,0,0,0,0,0,-0.0745452457685137,0,0,0,0,0,0,0,0.10223674213031,0,0,0.0531341781665303,-0.0182979484610084,0,0,-0.0779817571144553,0,-0.0663685649595589,-0.0383297273052008,0,-0.077190752451973
X601577.CH.EQUITY,0,0,0.493326387981287,0,0,0,0,0.122038757487365,0.20326874696426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724288785097871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212806159757178,0,0,-0.186272775686296,0,0,0,0.0297493848753275,-0.0489459660511538
X601818.CH.EQUITY,0,0.0013658401583252,0,0,0,0,0,0,0,0,0,0,0,-0.0131755339339921,0,0,0,0,0,0,0,0,0,0.0283453420832048,0.0440754239167455,0.827496961986137,-0.00195636481717205,0,0,0,0,0,0,0,0.0337034782477806,0,0,0,0.17956207073612,0,0,0,0.0154849292079572,0,0,0,0,0,-1.0842021724855e-19,0,0.021407004124339,0
