,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685535141267976,0,0,0,0,0,0,0,0,0.140278023213711,0,0,0,0.427236870237041,0,-0.00468301506331237,0,0,0,0,0,0,0,0.12594984510196,0.0874203239720365,0,0,0,0,0,0.127465985239343,0.0801591094058613,1.73472347597681e-18,0,0,0,0,0,0,-0.0357975774654434,0
X600015.CH.EQUITY,0,0.0673133174490361,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.180808733483026,0.292553086698566,0,0,0.195783270649814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119953535943947,8.67361737988404e-19,0,0,0,0,0.0967516187393373,0,0,0,0,0,0,0,0.0613077008561901,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733313842784,0,0,-0.0340505890271129,0.0577316221219532,0.556192117221759,0,0,-0.322345438999141,0,-0.138248603191826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146670598578685,0,0,0,0,0,0,0.305681366817252,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442
X600919.CH.EQUITY,0,0,0,0.0246116325039804,0,0.0279673627025008,0,-0.0594426799783014,0.285226874145402,0,0.124221213199865,0,0,0,0,0,0,0.256422955128029,0,0.0696119157148901,0,0,0.243617104636587,0,0,-0.0342615868807362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01932088700712,0.0648699847685843,0,0,0.0211822426940459,-0.0191683830492367,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144870509490169,0,0,0,0,0,0,0,0,0,0,0,0.0242064436844914,0,0,0,0,0.156873661318609,0,0,0,-0.0299541837129866,0,0,0,0,0.219240952602636,0,0,0.106626058789296,0,0.0324148432307177,0,0.251030153145422,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601009.CH.EQUITY,0,0.0496504263965283,0,0,0,0,0.231756796426507,0.0753805952084271,0,0.492620250996556,0,0,0,0,0,0,0,0,0,0.00932394401369922,0,0,0,0,0,0,0,-0.088262169892449,-0.0483013158464826,0,0.203199601363441,0,0,0,0.00371063762455899,0,0,0,0,0,0,0,0,0,-0.113880308773375,0,0,0,0,0.0733422758715835,0,-0.0827289049315699
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0,0
