,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031284,0,0,0.0469692282422682,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0347096540328486,0,0,0,0,-0.091302189270268,0,0,-0.0866676622788046,0,0,0.773393336231518,0,0,0,0,-0.0899310752478182,0.0619286942806624,0,-0.0657959828143857,0,-0.0112137830579199,0.00445541323947329,0.0993554429530547,0,0,0,-0.0873481917572314,0,0,0,0,-0.109477372724119,0,0,0.0324660926583482,0,0,0.364860873211515,0,0,0,0,0,-0.117655402733408,0,0
X600015.CH.EQUITY,0,0.118146700252381,0,0,0,0,0,0.0407648796621334,0,0,0,0.672464680288211,0,0,0,0,0.0743419186183013,0,0.111607205543379,0,0.0796507598598226,0,0,0.0348235588639287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481562348118887,0,0,0,0,-0.242630655604458,0,0,0,0,0,0,0.14676734478274,-0.140246429303572
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.117285643117274,0.280364530862416,0,0,0.181241572207783,0,0.202769045083681,0,0,0.0574926957137708,0,0,0.22433633275383,0,0,0.0755355266524036,0,0,0,0,0,0,0,0,0,0,0,0,0.00128287563154235,0,0,0,0,0,-0.00205888209689565,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927
X600919.CH.EQUITY,0.335866053374861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0949020058522513,0,0,0,0,0.0429332398658143,0.177094519674103,0,0,0,0.37342346755442,0,0,0,0,0,0.233965169326101,0,0,0,0,0,0,0,-0.195200979672546,0.00925705101693584
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758
X601009.CH.EQUITY,0,0.00604480530111233,0,0,0,0,0,0.0745893740811041,0,0,0,0.0743210092374259,0,0,0.0101511520264622,0,0,0.237499196450889,0,0,0.0579967669349065,0,0,0,0,0,0,0,0,0,0,0.101328408239517,0,0.0737769284901013,0,0,0,0,0,0,0.321114842818747,0,0,0,0,0,0,0.135347573691314,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382765600355176,0,0.0638679201120732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312687654725579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142572593445643,0,0,0,0,0,0,0,0,0,-0.141786616131923
X601229.CH.EQUITY,0,0,0,0.395985133496359,0.158334177771058,0.0178433174867905,0,0,0,0.0376759803479912,0.127800948519505,0,0,0,0.0853579960573362,0.273913867611328,0,0.00358727627090151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309518091150836,0.0440765279455393,0,0,0,0,0.0963783078607443,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0259028474940244,0,0,0,0.11282223819508,0,0,0,0,0,0,0,0,0,0.430940810413466,0,0,0,0,0.0210519077420179,0,0.106857208919661,0,0,0.156147881573073,0.0051124302669172,0,0,0,0,0,0,-0.14064523322244,0.111635229723227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.13284982866605,0
X601328.CH.EQUITY,0,0,0,0,0.250609662944005,0,0,0,0,0.0791797332263784,0,0,0,0,0.0340982710880196,0.0750922745604004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932976673967372,0.175454873913591,0.0171037940139815,0,0.125023659415168,0,0.260406163474036,0.150551687274648,0.129100787723432,0.00463592988162485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155086201230046,0,0,0,0,0,0,0,0.101374934100388,0,0,-0.0978209621504144,-0.0381396737585657,0,-0.0127952521858456,-0.0669546887492739,0
X601577.CH.EQUITY,0.18767782154848,0,0,0,0,0,0.263293839560146,0.256155313189983,0,0,0,0.329553188368077,0,0.019718654526489,0.0669519837372184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278409258411311,0,0,0,0.0678136217851913,0,0,0,0,0,-0.0748253038612955,0,-0.0502208502727097,0,0,0.0813492260806834,0,0
X601818.CH.EQUITY,0,0,1.01822462892788,0,0,0,0,0.0537209489931289,0,0,0.0242869488187192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891435874048461,0.0167680038960015,0,0,0,0,-0.124870644624895,-0.161366163209584,0.100524766573579,0,0,0,0,0,0.0314450519450838,-0.110777856789375,0,0,0,-0.0427270931747077,0,0,0.0916448052503998,0
X601838.CH.EQUITY,0,0,0,0.0570732570339128,0,0,0,0.458968824446875,0,0,0,0.030456583653459,0.10269546555989,0,0.111062456720863,0.0580445831673574,0,0,0,0,0,0,0,0,0,0,0.126829566915738,0,0.137508730729178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125986395347108,0.0808805969156333,0,0,0,0,0,0,0,0.0309077228326633
X601939.CH.EQUITY,0,0,0,0.0476039002957001,0,0,0,0,0,0,0,0,0,0,0,0.0435257903490466,0.0173975381091103,0.023775762572327,0,0.134265856128319,0,0,0,0,0,0,0.0729521335703646,0,0.0174507552609896,0,0.000596378978145042,0,0,0,0,0,0,0,0,0,0,-0.291567173102254,-0.257785729092953,0.598613899452704,0,0,0,-0.183028292117326,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283967500043776,0,0,0,0,0,0,0,0.232108662237491,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404580387309417,0.156857652628043,0,0.00120001999108185,0,0,0,0.0215827675387062,0,0,0,0,0.00522213631869769,0.0827034620166775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193285368472148,0,0,0,0,0,0,0,0,0,0.275592203543342,0,0,0,0.00727183374392642,0,0,0.098372861901271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997469272582077,0,0,0,0,0,0,0,0.21880956607173,0,-0.185148483688477,0
X601658.CH.Equity,0.096927229630616,0,0,0,0,0,0,0,0.0448518023321169,0.27396973985144,0,0,0,0,0,0,0,0,0,0,0.0991519688885541,0,0.285160705188963,0,-0.00542974256667126,0,-0.0860867102736048,0,0,0,0,0,0,0,0,0,0,0,0,0.303766766696632,0,0,-0.0822751657662557,0,-0.249014023140009,0,0,0.0399445552091421,-0.184200127197064,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0126376390202596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266790324769731,0,0,0,0,0,0.0985537596845931,0,0,0,0,0,0,0,0,-0.0785266706522901,0,0,0,1.22066464557362,-0.310422215914184,0,0,-0.0608805848691892,0,0,0,0.158175182405329,0.0777146873828307,0,-0.219908449610318
X601077.CH.Equity,0,0,0,0,0.351079926589003,0.0225683885285231,0,0.0945090145974232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20841770623478,0,0,0,0.0398526945401156,0,0,0,0,0,0,0,0.0744945192729518,0,0,0.261619206239594,0,0,0.0250506034740848,0,0,0,0,0,0,0,0,0,0,-0.0655625316972528,0
X11.HK.EQUITY,0,0,0,-0.101001400168738,0,0,0.0363903774263511,-0.0192601989227964,0,0,0,0,0,0,0,-0.144570584179143,0,0,0,0,0.0389016128454718,0,-0.0290905345820739,0.0324868837337819,0,0,0.243931746746819,0,-0.0464082568620702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0279484993889124,-0.00914187141388005,0
X2388.HK.EQUITY,0,0,0,0,0.170124710696388,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0225086914036855,0,0,0,0.277286505137851,0.126456976067943,0,0,0,-0.0627386603336457,0,0,0,-0.0897428890397088,0,0,0,0,0,0,0.159525080947789,0,0,0,0,0,0,0,0,0,0,0,0.132968452473978
X5.HK.EQUITY,0,0,0,0,0.0832228341461514,0,0,0,0,0.00452078075231406,0.0227686812448903,0,-0.11708858642367,0,0,0,0,0.0675233445171095,0,0,0,0,0,0,0.275306862930319,0,0,0,0,-0.0847213685263117,0,0,0,0,0,0,-0.0151785297353881,0,0,0.0332221428744472,0,0,0,0,0.0865014078038062,0,0,0.210878908923688,0,0.00409383241108803,-0.0913534439549867,0
X2880.TT.EQUITY,0,0,0.137053216748339,0,0,0,0,0,0,0,0,0,0,0,0,-0.176226892530852,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.452317633894816,0.186179740823939,0,0.179500772311571,0.236089552734984,0,0,0,-0.0906652014437308,0,0,0.0272247826112243,0,0,0,0.1851210151749,0,0,0,0,1.38777878078145e-17,0,-0.0283384646436438,0
X2884.TT.EQUITY,0,0,0,0,-0.0353028567363259,0,0,-0.144776715064968,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.734863262754183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224790618844072,0,-0.155778400201393,0,0,0,0,0,0,0,0.0507453864339961
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202418619506371,0,0,0.121272074979775,-0.0687742800684571,0,0,0,0.604398792040891,0,0,0,0,0,-0.102300601220606,0,-0.206825573921934,0,0,0,0.18485264626511,0,0,0,0,-0.162687553651532,0,0
X2891.TT.EQUITY,0,0.233765751183136,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0652164946570495,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.141224807736534,0,0,0,0.311254489078203,0,0,0,0.311038418644194,0,-0.107799823190225,0,0,0,0,0,0,0,0,0,0,0.109144945738824,0,0.348580070335333,0,0,0,0
