,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194619616699286,0,0,0.268351961505929,0.386422667351922,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0397800301212158,0,0,0,0,0,0.0923370923128313,0,0,0,0,0,0.0621529469771215,0,0,0,0,0,0,0,0,0,0.0222446850208602,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347683309980886,0.174239222049037,0,0,0.0435067477952276,0,0,0.142891274964434,0,0.101768659267252,0.100658283963973,0,0,0.298431976246919,0,0,0,0,0,0.100447545893558,0.0331854796286048,0.000317622735312091,0.141751182904123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411904280419379,0,0,0,0,0,0,0.00775647910014674,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416406241066493,0.0631530810012443,0,0.0617494102575993,0,0,0,0.305779255854007,0,0,0.261025146490872,0,0,0,8.67361737988404e-19,0.0461485149540848,0,0,0,0,0,0.0324692995471368,0.304069963146925,0,0,-0.065454195242202,0,0,0,0,0,0,0,0,0,0,0,-0.386887283707855,0,0,0,0,0
X601658.CH.Equity,0.0706724732472774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851963840420021,0.293862239870396,0,0.0447192734839774,0,0,0.177009332260548,0,0,0,0,-0.121719886519994,0,0,0,0,0,0,0,0,0,0,0.128581424640511,0,0,0.356876649068889,0,0,0,0,0.0454544911600622,0
X601916.CH.Equity,0,0,0,0.387776366779445,0,0,0,0,0,0,0,0,0,0,0,0.171643851070808,0,0.0284518356393568,0,0.167441149127556,0,0,0,0,0,0,0,-0.0334928499379037,0.02505369743868,0,0.0602864341831463,0,0,0,0,0,0.0254039086736741,0,0.137259797409504,0,0,0,0,0,0,0,0,0,-0.0859938306585324,0,0,-0.00115613453327502
X601077.CH.Equity,0,0,0,0,0,-0.23390573254124,0.0797191176150502,0,0,0,0.344177692665763,0,0,0,0,0,0,0.0493831257589896,0,0,0,0,0,0.240139909043203,0,-0.0145632171551644,0,0,0,0.0200737466802441,0,0,0,0.113714746235866,0,0,0,0,0,0.406137871474234,0.0713423711938714,0,0.118997904710401,0,0,0,0,0,0,0,0.0862446789522616,0
X11.HK.EQUITY,0,0,-0.036964425339482,0.0108536789033216,0,1.0842021724855e-19,-0.0658711045117931,0,-0.066150831329087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701324907003821,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.189155748896028,0,0.134377344612934,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392805486206634,0,0,0,0,0,0,0,0,-0.0488261183397473,0.143927534841231,0,0,0,0,0,0,0,0,0,0,-0.116343871820958,0,0,0,0.393269485811861,0,0.216525183445593,0.0674384686690911,0,0,0,0,0,0,-0.0033953211514112,0,0,0,0,-0.163046692305497,0,0,0.160865792996852,0,0,0,0,0,0,0,0.186740363307562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553618790831335,0,0,0,0,-0.0213413738027015,0,0,0,0,0.233462982016531,0,0,0,0.0600268260323524,0,0,0.147620960031806,0.270325280046427,0,-0.176251520039893,0,0,0,0.225717461903211,0,-0.209560092936212,0,0,0,0.0459703128452869,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0660838860569217,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.125566919610227,0,0,-0.00809677542494975,0.0397000008750393,0,0,0,0,0,0,0,0,0,0,0,-0.0760904440483969,0,0,0.0846306841188194,0,0,0,0.0605444920731944,0.0236652472638407,0.0857011136032343,0.0794790259960499,0.38304398395649,0,0,0,0,0,0,0,0,0,0.0815634228710778,0,0.0812623387810518,0.187293644850408,0.0224924511164676,-0.142444170196097,0.0193925941332777,0,0
X2884.TT.EQUITY,-0.0194945985141365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119009047743158,0,0,0,0,0.107408173019536,0,0,-0.124316305579616,0.00490828123002639,0,0.331042744115932,0,0,0,0,0,0.0353081305183315,0,0,0,0,0,0,0,0,0,0.16749514076291,0,0.122073220923405,0,0,0.256814835191319
X2886.TT.EQUITY,0,0,0,0.0576074611087141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117276201603705,0,0,0,0,0,0,0,0,0,0,0.120387644195565,0,0.16142299822475,0,0,0,0,0,0,0,0,0,0,0.238744395973537,0.357206782751478,0,0,0,0.102396834449291,0,0.0168493072108658
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335897667715466,0,0,0,0,0,0.234643274122804,-0.0916876583810675,0,0,0,0,0,0,0,0.00535854917928069,0,0.165177982155563,0,-0.0126099813241559,0,0,0,-0.0660735678370895,0,0,0,0,0.0891722224750433,0,0.577766107332217,0,0,-0.0148498628935968,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0391429185353217,0,0,0,0,0,-0.246228657307429,0,0,0,0,0.0175238929154936,0,0,0,0,0,0,0,0,0,0,0,0,0.120125687522947,0,0,0.0135071619567133,0,0.417146206216758,0,0,0,0.13892066038907,0,0.150936450217777,0,0,0,0.00790538618551908,0.0219595930628986,0,0.0345383471765885,0.316966573752899,0,-0.00928908492854372,-0.0558081669074132,0.00962568951733186
X5880.TT.EQUITY,-0.00435014511589402,0,-0.249864898922729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264551021889178,0,0,0,0.516408568710207,0.0360444320779429,0.0329983193913152,0,0,0,0,0,0,0,0,0,0,0.132362330868747,0,0,0.105200655067158,0,0.0996250659589946,0.055978016085472,0,0,0,0
X600030.CH.EQUITY,0,0.163659658376593,0,0,0,0,0,0,0,-0.025907115540149,0,-0.0217536003941979,0,0,0,0,0,0,0.214803362222236,0,0,0,0,0,0,0,0,-0.317715244188,0,0,0,0,0,0.0399239780461224,0,0.0186564089499398,0.036471903768785,0.691236190107659,0,0,0,0,0,0.0404164024819268,0,0,0,0,-0.0700171630617098,-0.207135551614363,0,-0.127762993661567
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896960610994738,0,0.0166577199838951,0,0.0963876842396165,0,0,0.097784671573006,0,0,0,0,0,0,0,0,0,0,0,0,-0.042512522787296,0,0,0,0,0,0,0,0,0.179054155729422,0,0.527536686435978,0.0964537564608671,0,0,0,0,0.044894050392584,0,0,0,0,-0.0123941101048338,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.185574837407415,0,0,0,0,0,0,0,0.0158360404545889,0,-0.110981395345676,0,0,0.167833913729474,0,0.192345542264632,0,0,0,0,0,0.145091203729877,0.219768490980398,0,0,0,-0.338620743636716,0,0,0,0,0,0.280938616152316,0,0,0,0,-0.0627234233524109,0,-0.0114255092610235,0,0,-0.0499863962448676
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210289989859384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168222468457,0,0,0,0,0.313472264883716,0,0,0,0,0,0,0,0,0,0,0.0498981015517692,0,0,0.161538478656722,0,0.0625410219306026,0,0.0142534343946877,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225439364510746,0,0,0,0,0,0.0738020216215913,0.0385164188920278,0,0,0.0347888590332621,0,0.0599620441528717,0.20735734344197,0.0841399845050039,0,0,0,0,0,0,0,0,0,0.00574232505097465,0,0,0,0,0.529270760664069,0,0,0.0223008806893769,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301600920114637,0.00463179586984181,0,0.272568791769366,0.0253347932899162,0.0325006994681583,0.05875179759563,0,0.245478946647261,0,0,3.46944695195361e-18,0,0,0,0,0.0970652840886543,-0.176304075054384,0,0.101213308421854,0.160317739089259,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.101833327029393,0.0213170569416176,0,-0.163735742302003,0,0,0.181550742205494,0,0,0,0.115412073121,0,0,0,0.0337535473238999,0,0,0,0,0.0418395207392196,0.624778099113754,0,0,0,0.0438004748438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935605594007045
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0278079691605276,0.00431419274547719,0,0,0,0.00788934460605217,0,0,0,0,0,0,0,0.25256086700773,0,0.0339451151371747,0,0,0,0,0,0,0.0793253848951495,0,0.0673750859833163,0,0,0,0,0,0,0,0,0.180615481019417,0,0,0.0263714272886654,0,0,0,0,0,0,0.0384689178212311,0.110512899196662
X267.HK.EQUITY,0,0.255121384005125,0,0,0,0,0,0.0377526986441257,0,0,0,0,0,0,0.274821012865071,-0.0835671217896886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206453627596861,0,0.0112534286534635,0,-0.410104382874961,0,0.233525209670141,0.0387934335091823,0,0,0,0,0,0.115761105858823,0,0,0.0594938577185855
MKRturn,0.00169667512235026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06272825762152,0,0,0,0,0,0,0.187857974602568,0,0,-0.150974377590879,-0.0515211130058002,0.556064759104144,0,-0.0355654613982617,-0.156158916446481,0,-0.456975592729179,0,0,0,0,0,0,0,0,0,-0.155527776953089,0,0,0,0,0,0,0,0,0
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
