,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.372662288069751,0,0.0240652029079928,0,0,0,0.056568414588479,0.150950374989687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043230986587371,0,0,0,0,0.218236860498082,0,0,0.195026045583646,0,0,0.0296372894234577,0,0.0126590837705615,0,0.00910282778747529
X002142.CH.EQUITY,0,0,0,0,0,0.306091412354369,0,0,0.0904817016902494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43720401981241,0,0,0,0,0,0,0.0455327177184343,0,0,0,0.0189234950720255,-0.0273114252554787,-0.0918530213714123,-0.0306411276720208,0,0,0,0,0,0,0,0,0.020795413909267,0,0,0,0.042436687404482,0.198000536493858,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168259001193603,0,0.114148768486254,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.000665794938976346,0.163309523841789,0,0,0,0.241194821742449,0,0,0,0,0,0,0,0,0.0186991336407583,0,0.238671810893885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719030769510411,0,0
X600015.CH.EQUITY,0,0,0,0,0.27040287258558,0,0.0725478799688603,0,0,0,0,0,0,0.0538010908917545,0,0,0.174895168340656,0,0,0.0572919571973923,0.00380581295011592,0.0691108155581881,0,0,0,0,0,0,0,0,0,0,0,0,0.0958600737731818,0.142328554266246,0.057905695094975,0,0,0,0,0.00141390557952595,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614606877264326,0,0,0.141484840018149,0,0.163028126216968,0,0,0,0.305615688658857,0.313993646522506,0,0,-0.321857811637344,0,-0.114266442113729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229746835039733,-0.0807055772720121,0,0,0,0.270623920209649,0,0.0381964084678436
X600036.CH.EQUITY,0,0,0,0,0,0,0.145838516919897,0,0,0.101241660083115,0,0,0,0,0,0,0,0,0.0737401770201171,0,0,0,0,0,0,0,0,0,0,0.170056453388019,0,0,0,0,0,0,0,0,0,0.29661165935815,0.126418595147701,0,0.112359340042954,0.153844087104797,0,0.13634887206967,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0635810871652227,0,0.0923963503322317,0,0.109129818355868,0,0,0,0.0876207267003418,0.172983971459934,0.0396914364769918,0,0,0,0,0,0.199634977079854,0,0,-3.46944695195361e-18,0,0.175974981445838,0,0,-0.0239234907097965,0,0,0.0394711265125458,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0326131311507415,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.168958973740999,0,0,0,0,0,0,0,0,0,0,0,0.0919409359271711,0,0.0822244809084854,0,0,0.157901031729226,0,0,0,0,0,0,0,0,0.282342679734592,0,0,0,0,0.187332573725272,0,0,0,0,0,0,0,-0.0185202696232448,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0366896101915109,0.054084809042203,0,0.0919093068513651,0,0,0.298586941613709,0,0,0.0496878916179764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324073727192381,0,0,0,0,0,0,0,0,0,0.0690240154234737,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.246099513376998,0,0,0,0,0,0,0,0.2516558389026,0,0.0225888248393158,0,0.0253200600003587,0,0,0,0.0946428195880894,0.128883130847841,0,0,0,0,0,0,0,-0.168292451964634,0,0,0,0,-0.16048994267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186310249753735,-0.0406676164940386,0
X601169.CH.EQUITY,0,0,0,0.148566847249624,0,0,0,0,0,0.0760038103681242,0,0,0,0.0886783096416116,0,0,0,0,0.136500883284652,0,0.424712397795554,0.0417094675478412,0,0,0,-0.0171910731732585,0,0,0,0.0500985275785603,0,0,0,0,0,0,0,0,0,0,0,0.0568446601351808,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.100188320789386,0,0.198030707800004,0,0,0,0,0,0,0,0.0970621870673281,0,0,0,0,0.0436679137158686,0,-0.232017625956758,0,0,0.287282609202072,0,0,0,0,0,0,0,0.0738959108414294,0,-0.0901254264115831,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0573910340728109,0.320095660735886,0,0,0,0,0,0,0.0547382916685051,0,0.0185177695200432
X601288.CH.EQUITY,0,-0.0262521366415446,0,0,0,0,0,0,0,0,0,0,0,0,0.227283072442179,0,0,0,0.258696524548639,0.0464406397540166,0.151362291639255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122360791486765,0,0,0,0,0,0,0.135092654339881,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0763096545229546,0,0,0,0,0,0,0,0,0,0,0,0,0.431319241991279,0,0.208385735590736,0,0,0.0988784213080237,0,0,0,0,0,0,0,0.0430866942197296,0,0,0,0,0.00644054087486248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695593515872732,0,-0.0595029142931448,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112898181158222,0,0,0,0.355457974068011,0,0,0,0,0,0.314644527628492,0.19004521305308,0,0,0,0,0,0,0,0,0,0.035163205190269,0,0.0540687628597481,0,0,-0.0252002698325858,0,0,0,0.00840817339525893,0,0,0,0,0,0,0,0.0837773308502553,0,0,0,0,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.131493174838823,0,0,0,0,0.0318638015057762,0,0,0,0.439922629173616,0,0.0922501244628847,0.0494328354892558,0.110758750087128,0,0,0,0.0206882946660387,0,0.0248649598699993,0,0.0635253774943936,0,0,0,0,0,0,0,0.0424195947006082,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.134319396299786,0,0,0.045187716945393,0.277358977978869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896144114015953,0,0.331938949828814,0,0,0,0.215591983900322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171061440070588,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.298132908073548,0,0,0.126907238523643,0,0,0,0.111021371305868,0,0,0,0,0,0,0.216896830921369,0,0,0,0,0,-0.000895287500337359,-0.128235396116688,0,0,0,0,-0.0380023132697354,0,0,0,0,0.00428093124530723,0,0,0,0,0,0,-0.0665589432313504,0,-0.0274655353651248,0,0.23891812861198,-0.100495077812397,0,0
X601939.CH.EQUITY,0,0,0,0,0.0775855337798045,0,0.3139716375005,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.134274790689364,0,0,0.0630733625872251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144664690587277,0,0.0455611657224501,0.203587154611429,0,0,0.513812321773142,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0664302062926073,0,0,0,0,0.0923864364973477,0,0,0,0.122051971926669,0,0,-0.0828153595613262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932684671231672
X601997.CH.EQUITY,0,0,0,0,0.120568346674055,0,0,0.105261865676483,0,0,0.440115231178483,0.188966361770399,0,0,0,0.0605906364450303,0,0,0,0,0,0,0.196228748067319,0,0,0,0,0,0,0,0,0,-0.0794508847220803,0,0,0.00805225110694946,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428471572356037,0,0,0,0,0.306874652895926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434524896253466,0,0,0.0280346384162849,0,0,0,0,0,0.382940207433631,0,0,0,0,-0.537240950539936,0.168717574843558,0,0,0.0534249934504022,0,0,0,0.270081830869136,0.145289706422352,-0.0823543361627855,0
X601658.CH.Equity,0,0.183143777993434,0,0,0,0.309686823200491,0,0,0.109100520429864,0,0,0,0.0731997687038774,0,0,0,0,0.0665245185589231,0,0.129128841765389,0,0,0,0,0,0,0.126373708086463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104837726467248,0,0,0,0,0,-0.0357732862888274
X601916.CH.Equity,0,0,0,0,0.0231602113039531,0,0,0.721315802121067,0,0,0,0,0,-0.424415276567137,0,0,0,0,0,0,0,0,-0.0171088267288664,0,0.229845835206522,0,0,-0.0585796157500045,0,0,0.226364346457438,0,0,0,0,0.121405760670807,0,0,0,0.219316038543233,0.0233427638550679,0,0,0,0,0,0,0,0,-0.0119172048415498,0,0
X601077.CH.Equity,0,0,0.105193822924858,0,0,0,0,0,0,0,0.271485459725042,0.168538738888302,0,0,0,0.192536168431021,0,0,0,0,0,0,0,0.0842140213464729,0,0,0,0,0,0,0,0,0,0,0,0.101118710385959,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.774700772091209,-0.172800783992686,0,0,0,0,0.514496417940285,0,-0.116804757012333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24974793526362,0.431240944465125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245824811294601,0,0,0.34184013466106,0.235648709229748,0,0,0.322284128563377,-0.0548879740098937,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19062042478068,0,0,0,0,0,0,0,0,0.296410131590881,0,0,0,0.107286416466004,0,0,0.0352882264792959,0,0.31259456124907,-0.1055422641584,0,0,0,0,-0.0439477137969967,0,-0.120304757187926,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.329797122896543,-0.0642929128497867
X5.HK.EQUITY,0,0.0142368384822516,0,0,0,0,0,0,-0.0489329655035467,0,0,0,0,0,0.0102676392175525,0,0,0,0,0,0,0,0,0,-0.0854553705558805,0.496738211148028,2.16840434497101e-19,0,0,0,0,-0.111112104149002,0,-0.146467392658791,0.331227657056497,0,0,0,0,0,0,0,0,0,0,0,0,0.249614088384285,0.157122297439172,0.270451393688786,-0.032466113236097,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0141174045548723,0,0,0,0,0,0,0,0,0.0969348712902577,0,0,0,0,0,0,0,0.0181128562572527,0,0,0,0,0,0,0.193554689508491,0,0.430035474650926,0,0,0,0,0,0,0,0,0,0,0,0,0.180139406035275,0,0.0919717150826963,0,0,0,0.0302207832747952
X2884.TT.EQUITY,0,0.122674511344052,0,0,0,0,0,0,0,0,0,0,-0.0180236554037944,0.0144062242783716,0,0,0,0,0,0,0,0,0.0811640648322026,-0.128291092909767,0,-0.0371618740878968,0,4.33680868994202e-19,0,0,0.640057801688551,0,0.1456354284046,0,0,-0.0425913627449304,0,0,0,0,0,0,0,0,-0.0368176953052248,0,0,0,0,0,-0.259254270598022,-0.0329298075509202
X2886.TT.EQUITY,0,0,-0.114193481708085,0,0,0,0,0,0,0,0,0,0,0,-0.0690722548075765,0,0,-0.00471876980459875,0,0,0,0,0,0.0960201220944412,0,0,0,-0.049092293627497,0,0.484522530220403,0,0.37498113583536,0,0,0,0,0,0,0,0,0,0,0,0,-0.167156120594862,0,0,0,0.0828927700117524,0,-0.144456903062114,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0286409397078471,0,0,0,0,0,0,0,0,0,0,0.224050326711617,0,0.122715968911701,0,0,0,0,0,0,0,0.00764379659310716,0,0,0.344578585228187,0,0.00136926956854111,0,0,0,0,0,-0.128081631693674,0,0,0,0.13767214719946,0,0,0.156411524397697,0.144683420130486,-0.0490269089562405,0,0.0112186340960315
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923875778494,0.165719855795978,0,0.0761860182388058,0,0.548277981497542,0,0,0,0,0,0,0.0515951218270257,0,0,0,0,0.00401052777083021,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0206995959948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167658480337431,0.00720541362831252,0,0,0.370418439884156,0,0,0,0,0,0,0,-0.0209107538854909,0,0,0,0,0,0,0.302312598375581,0,0.0576278678134328,-0.0610272565427529,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160481458859719,0,0,0,0,0,0,0,0,0,0.103361638326483,0,0,0,0,0,0,0,0.176882232130677,0,0.129337913216607,0,0,0,0.139883697852222,0.165797349497185,0,0,0,0,0.0990189913847948,0.0235815205018224,0,-0.0659436525361105,0
X600837.CH.EQUITY,0,0,0,0,0.107468502626231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508795763073006,0,0,0,0,0,0.00775763638391968,0,0,0,0,0,0,0,-0.0237668421714652,0,-0.05054622462276,0.047257612569292,0,0.294372370470792,0,0,0,0.25975077947456,0.30626206257935,0,0,0,-0.0141985091770805,0,0,0,-0.0972474167257355,0,0
X601211.CH.EQUITY,0,0,0,0.107241411533593,0,0,0,0,0.00269122778431162,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00733860145080922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619872379566538,0,0,0,0,-1.73472347597681e-18,0,0.115081355494332,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036844699607842,0,0,0.0138887162192443,0,0,0,0,0,0,-0.0469330839421818,0,-0.0330649830880588,0,0,0.158909512536765,0.0604647901045422,0.669100597139907,0,0,0,0.0857957800666631,0.0607997230052503,0,0,-0.00719873547419946,0,0.102603056768978,0,0,0,0,-0.167178541418698
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112216012301473,0,0,0,0,0,0,0.101611756847044,0,0,0,0,0,0,-0.01913679447998,0,0.0040958837304775,0,0,0,0,0,0,0,0,0,0,-0.0234348151703044,-0.0219977789959187,0,0.322885260860099,0.443093584392696,0,0,0,-0.112448203188019
X601318.CH.EQUITY,0,0,0,0.176184342844434,0,0,0.0143142144151119,0,0,0,0,0,0,0,0,0,0.027917828764947,0,0,0,0,0,0,0.191729924016474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132244086984994,0,0.231340489775836,0,0.0586539681709511,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0277370048927918,0,0,0,0,0,0,0.151433562732653,0,0,0.0486000063074262,0.146580400212425,0.0513643721293201,0,0,0,0,0,0,0.0293320598038666,0,0,0,0,0,0,0,0,0,0,0,0.0591369014059322,0,0.155834511425825,0.0240233657739621,0,0,0,0.107110831170515,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853776983866855,0,0,0,0,0,0,0,0,0,0,0,0,0.0549176435379934,0,0,0,0.075623599650262,0,0,0,0,0,0,0,0,0,0.384146504258413,0,0.492747859252317,0,0,0,0,0,0,0,0,0,0,0,0.365814191354277,0,0.149379558708735
