,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.155300015423213,0,0,0.157257728194416,0.0316428456558964,0.0632332522042216,0.223372465288,0,0,-8.67361737988404e-19,0,0.0767238755868431,0,0.258053858997809,0,0,0,0,0,0,0,0,0,0,0,0,0.0207518458217948,0,0,0,0,0,0.00411119122718115,0.0277489942541534,0,0.00442504547264278,0,0,0,0,0,0,-0.00438051285300659,0,0,0,0,0,-0.0176034319596837
X601398.CH.EQUITY,0,-0.0276848170742466,0,0,0,0,0,0,0.063123159830797,0,0.04801844368339,0,0,0.723738468867028,0,0,0.0664627655853488,0,0.00485345053240887,0,0,0,0,0,0,0,0,0.0110129183753661,0,0,0,0.00611957851751501,0,0,0,0,0,0,0,0,0,0,0,-0.00249326752541164,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127224831626029,0.20972136786677,0,0,0.1185961342165,0,0.138834824173589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310015728589925,0,0,0,0,0,0,0.13149284279708,0,0.0478052305510848,0,0,0,0,0,0.142541003495448,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.222173447196436,0,0.170133528702625,0.0721781108161572,0,0.408670715100222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105108282885675,0,0,0.00873860204318702
X601988.CH.EQUITY,0,0,0,0,0.686301919269485,0,0,0,0.00779916741958357,0,0,0.0510479735747494,0,0.00440541622935106,0,0,0,0,0,0,0.135189764434178,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807828009291173,0
X601998.CH.EQUITY,0,0,0,0.0523404491875559,0.0381705114827187,0,0,0.174575141217862,0,-6.93889390390723e-18,0.237672614373422,0,0,0,0.106229453813142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324145327128769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495749797627723
X11.HK.EQUITY,0,-0.0544898068745995,0,0,0,0,0,0,0.0379000298344052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904360802455376,0,-0.0123705868200843,0,0,0,0.183875277671828,0,0.108044613107863,0,0,0,0,0.218108645036158,0,3.46944695195361e-18,0,0.292434784376615,0,0.193636837813053,0,0.00569562319490786,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603826739324413,0,0.00148177345559471,0,0,0,0,0,0,0.024952610491384,0,0,1.73472347597681e-18,0,0,0.0555461420661002,0.049789986457012,0,0,0,0,0,0,0,0,0,0,0.140954633661856,0.0670791206026709,0.0419337382113385,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376385540562533,0,0,0.318753000592398,0,0,0,0,0,0,-0.360853766994724,0,0,0,0,-0.0211361670308461,0,-0.307142239299517,0,0.0988018272751744,0,-0.118592334309106,0,-0.11539704543878,0.544182947199292,-0.00831310540756861,0,0.151885138920355,0,-0.275140760644524,0,0,0,0,0,0.265167036205995,-0.262974271597164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997624381530304,0,0.043467074836367,0.288089439120127,0.69306899814507,0,-0.00694781326245105,0.0391556959437446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126814158390567,-0.0711980666789871,-0.0661268952673688,-0.00496410771543021,0
X000776.CH.EQUITY,0,0.149420344779972,0.0124161728757472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029108237158511,0,0,-1.0842021724855e-19,0,0.704841703514653,0,0,0,0,0,0,0,0,0,0,0,0.0777578016915144,0,0,0,0,0,0,0,0.00270644843681673,0,0,0,0,0.056415823195841,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146383235601344,0,0,0.103308067698457,0.0229318717224124,0.487051637189878,0.0168540307712264,0,-0.0383975500904408,0.381298063032959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586120018960068,-0.00391048024666446,0,0,0.0557597208057742,0,0,0,0,0.0040142721969142,-0.00624213014202027,-0.0385845617058508
X601066.CH.EQUITY,0,0,-0.21396887932285,0.0283565171399299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792141648787104,0,0,0,0,0,-0.0190656793299505,0,0,-0.0309891030131017,-0.0558767976759733,0,0,0,0,0,0,0,0,0,0.206695215719583,0.0880429106560476
X601211.CH.EQUITY,0,0.0624417563343189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498035,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554552,0,-0.0181614879684208,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951438,-0.0216224144187685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112876732715012,0.0403738094274663,0,0,0,0,0,0,0,0,0,0,0,-0.0761476992278506,3.46944695195361e-18,0.000384615310858459,0.462874874794878,0,0,0,0,0,0.0566921009484385,0.119912440843088,0,0,0,0.0936149280637818,0,0.0679100124662494,0,0,0.0483180185662371,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,0,-0.37883399419182
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764
X601601.CH.EQUITY,0.0313366189637693,0,0,0,0,0.0809551125734079,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945187,0.160797216282626,0,0.051953776180679,0,0,0,0,0,3.46944695195361e-18,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113428,0.068861624235486
X601628.CH.EQUITY,0.0766326207425054,0.0626787060017326,0,0.201989552821691,0,0,0,0,0,0.0682429347664524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178339653048223,0.0382476850878434,0.256185873750457,0.0640818298735825,0,0,0,0,0,0,0,0,0,0,0,-0.0294732462375415,0,0,0,0,0,0,-0.00851356140152133
X1299.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.169386535775285,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112794785578291,0,0,0,0,0,0,-0.0525119107966529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856020911044351,0,0.278790884149612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136032252486862,0,0,0,0,0,0.0528801965208555,0,0,0,0,0.172735914945342,0,0,0,0,0,0.7549234571245,0,0,-0.20213263962751,0,0.199932776522834,0,0,-0.0160237881179678,-0.169536417319601,0.0485823486899051,0,0,0,0.0193761302371805,0.0379788467729834
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202648500218445,0,0.0117537627912796,0,0.0460485106804655,0,0,0,0,0,0,0,0.0219619998862801,0,0,0.015008105904601,0,0,0.614889854582729,0,0,0,0,0,-0.105493473961466,0,0,-0.111900040587723,0,0,0.086766298808837,0,-0.366843853647449,-0.166476090464049,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581698881557247,0,0,0,0.0020481353507289,0.124685198344493,0,0,0,0,0,0.0585125760092364,0,0,0,0,0,0,0,0,0,0.697645664261405,0,0.108011854729499,0,0,0,0,0.120536214457427,0,0,0.0640107306742852,0.0451340440445442,0
X001979.CH.EQUITY,0.166669109781012,0.130657202539956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160560990550593,0,0,0.0521793599329477,0,0,0,0,0,0,0.00514232057557933,0,0,0,0.421697133919624,0,0,0,0,0.073228097628915,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352573742404977,0.0687154336911653,0,0,-6.93889390390723e-18,0,0.0602592596971879,0,0,0,0,0,0,0,0,0,0,0.0505652918043534,3.46944695195361e-18,0,0,0,0,0,0,0.0300490500709783,0.481827583250191,0,0,0,0,0,0,0,0.0185963473075333,0.105039866435316,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111025817889406,0,0,0,0,0,0,0,0,0,-0.136783692161317,0,0,0,0,0,0.127693779017357,0,0,0.100274297322031,0,0,0.104439400760304,-0.0277499963982522,0,0.014623538366602,0,0,0,0.0835489126076614,0,0,0.0760643621387239
X1113.HK.EQUITY,0,0,0,0,0,0,-0.288484517086498,0,0,0,0,0,0,0,0,0,0.219303822144828,0,0,0.190618541760648,0,0,-0.00116117635825695,0,0,0,0,-0.169883307435942,0,0,0,0,0,-0.00885123366445667,0,0,0,0,0,0,0,0.052774450536037,0.326426176477239,0,0,0,0.101441803290473,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0567159339027404,0,0,0,0,0,0,0.497092008243692,0,0,-0.447375630495833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877113502827839,0,0,0.324654920944421,0,0,-6.93889390390723e-18,0,0.159493846488997,0.124189893868777,-0.0430609304936324,-0.10383621077367,0,0
X16.HK.EQUITY,0,0.0750565591318036,0,0,0,0,-0.0500314724225737,0,0,0,0,0,0,0,0,-0.173609741964298,0,0,0,0,0,0,0.00321615945230542,0,-0.051015722162432,0,0,0,0,0,0,0,-0.0914393534511895,-0.0210237419274839,0,0,0,0.275991448730294,0,0,0.109545118976234,0.166426242423127,0,0.217472943457465,0.232675629449461,0,0,0,0.146271377721686,0.0453052777602408,0
X17.HK.EQUITY,0,0,0,0,-0.156140568977863,0,0,0,0,0,0,0,0,0,0,-0.0451519685774178,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.028464910991986,0.233615505371314,-0.0561849536945497,-0.0389694041835565,0,0,0,0,0.0346845652108655,0,0,0,0.0934384756827123,0,0,0,0,0,0,0,0.216551277055979,-0.0207760685208191,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.255141791308359,0,0,0,0,0,0,0.122618773441833,0,0,0.255059456154606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383184567320922,0,-0.1418163219316,0,0,0,0,0,0,0.077857216061945,0.242582925557973,0,0,0,0,0.171468551997387,0.0562234004327104,0,-0.113172857966043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0426744957907687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133194979610595,0,0,0,0.481354448809201,0,0,-0.0244293394907217,0,0.0876668789038187,0,0,0,-0.120160802114035,0,0,0,0.373306550372478,0,0,0,0.136135818473668,0,0,-0.255930366824765,0,0.0938220150989203,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021812238418715,0.100652348033604,0.497099022089948,0,0.0977025713313295,0,0,0,0.0990361032220521,0,0,0.116998771628433,0,0,0,0,0,-0.256334293431089,0,0,0,0,0,0,0.0930297802764133,0.26719774801845,0.241689528909998,0,0.00363405138527493,-0.0603880117266533,0,0,0,0,0.052587173153463
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190394528017613,0,0,0,0,0,0,0,0.0785882266338201,0,0,0,0,0,0,0,0,0,0,0,-0.0380296086550728,-0.0678662765805746,0,0,0,0,0,0,0.0583882196110153,0.312788512793105,0,0,0,0.205130062036626,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.184693541084138,0.262365696117161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672422414546166,0,0,0,0,0,0,0,0.23779411651741,0,0,0.0553966897360533,0,0,-0.110362009416942,0,0,0,0,-0.0364221212758914,0,0,0,0,0,0,0.175340513346999,0,0,0,0,0.195824803344935,0,0,0
MKRturn,0,0,0,0,0,0.445071020052308,0.204775988219074,0,0,0,0,0.154033314157004,0,0,0,-0.359773917726195,0,0,0.0543583303366791,-0.199382712205124,0,0,0,0,0,0,0,-0.522506318804379,0,-0.00447248688808238,0,0,0,0,0,-0.0768693269967081,0.860207569518691,0,0,0,0,0,0,-0.171315394067507,0,0,0,0,-0.189478009569245,0,0.146168543010886
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107092525696037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698499254586203,0,0,0,0,0
