,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.281048172824778,0,0.0379144315630869,0,0.161605098892471,0,0.3326120150672,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423442490340797,0.0368956989347037,0,0.0853037671773055,0,0.0152314203813744,0,0,0,0,0,0.0353800779663538,0,0,0,0.0214471053447067,-0.103330393206482,0.100114771136809
X601818.CH.EQUITY,0,0,0,0.0288450679559903,0,0.178533750312139,0.12126842803387,0.124084483381882,0,0,0,0,0.104538523500019,0,0,0.192502435898321,0,0.0113218866919808,0,0,0,0,0,0,0,0,0,0,0.146191887333705,0,0.0812843245996148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325740461509986,0,0,0,0,0,0.0343175192215928
X601939.CH.EQUITY,0,0,0,0.0899792067346764,0,0,0,0,0.283200217821811,0,0.0258535251108715,6.93889390390723e-18,0,0,0.422697916285281,0,0,0.00847557795720754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179301262612045,0,0,0,0,0,0.114991255720771,0,0,0,0,0,0,0.263683626193849
X601988.CH.EQUITY,0,0.121980965755474,0,0,0.0707545502857286,0,0,0,0.303046198133022,0,0,0,0.0790285154633062,0,0.0727274599733916,0,0.00735030064263431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255049570967215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112070429961338,0,0.0150100176276487,0.119261127125823,0.0324120483674182,0,0,-0.169848626454111
X601998.CH.EQUITY,0,0,0,0.0423464958311334,0,0,0,0.16913275191602,0.254636337219817,0,-1.73472347597681e-18,0,0.111956283910399,0.0126949870402556,0,0.101275237971364,0,0,0,0,0,0,0,0,0,0,0.198589398312151,0,0,0,0,0,0.0626578870973676,0,0.0444222619702709,0,0,0,0,0,0,0,0,0,0,0,0.0149317770903586,0.136973350751007,0,0,0,0.169375402845058
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.155430345339913,0.377390359366805,0,0,0,0,0.209470757900565,0.139746559563224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059755409477689,0,0,0,0,0,0,0.0640294477022009,0,0.0229764137489541,-0.115481759956808,0.130785665361945,0,0,-0.0263151054565191,-0.0148296940613649,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565657370160902,0,-0.0506264631076026,0,0.342100188054441,0.416728445838653,0,0,0,0,0,0,0,0,0,0,0.0737114886105279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109957846399487,0.170589006934725,0,0,-0.0286737033129775
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120315817801941,0.423886944468867,0,0,0,0,0.0713686735023824,0,0.182253090313712,0,0,0,0,0,0,0,0,0,0,0.0702333030241909,0,0,-0.35584545167303,0,0,0,0.0979844328456643,0.055002625968246,0,0.00854446605834029,0,0,0,0.047890282157088,0,-0.176927697180542,0,0.12924651506634,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0127982705067623,0,0,0,0,0,0,0,0.0704222614696838,0,0,0.329189416475477,0.065316589191637,0,0,0,0,0,-0.00820479855939153,0,0,0,0,0,0,0.122894524001776,0,0,-0.0577745578774383,0,0,0,0.24248736451321,0,0,0,0,0.20828668827584,0,0,0,0,0.110822301742073,0,0.123136265217142,0,-0.0289901560787436
X000166.CH.EQUITY,0,0.0376304497927666,0,0,0,0,0.284683383296915,0,0,0,0,0,0,0,0,0,0,0,0.0233472626503626,0,0.00207961019118129,0.196229345681183,0.25976738137252,0,0.0736717003415973,0.122373565031236,0,0.183407052579576,0,0,0,0,0,0,0,0.215558660750075,0,0,0,0,-0.13613577163844,0,0,-0.0523651021294471,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369836969391499,0,0.053247196384331,0.0237002130524862,0.198931624930955,0.0947799783301134,0,0.0196538711103048,0,0,0,0,0,0,-0.0454313638362549,0,0,0,0,0,-0.0395449337681379,0,0,0,0,0,-0.0466455429589833,-0.00715699431266678,0.0163825334776833,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198432953855183,0.65271309880517,0,0,0,0,0,0,0.117111159783929,0,0,0.0530189972109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148493493368577,0.0515015515685642,0,0,0,0,-0.0115186492183449
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.16881805176559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912358006012635,0.166956725886481,0,0.142750936332261,0,0,0.154502950702533,0,0,0.182114438144976,0,0.13877456554355,0,0.00182266088887771,0.0539370301485347,0,0.0427164394970369,0,0,0,0,0,-0.0633858537430722,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,0,-0.0446323262492326
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893
X388.HK.EQUITY,0,0,0,0,-0.148029161298177,0,0,-0.346331589709753,0,0,0,0,0,0,0,0,0.14025789132997,0,0,0,3.46944695195361e-18,0.259975716233993,0.244629608449368,0.202420631078053,0,0.188381033397223,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102020757244758,0,0.00175853535690672,0,0,0.0419107243929784,0,0,0,-0.172259847056993,0.133311252107014,0,0,0,0,0.156835256068392,0
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0,0
X601319.CH.EQUITY,0.11762185296377,0,0,0,0,0,0,0.214665829592997,0,0.0732571791525772,0,0,0,0,0,-0.0518989800138878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333452590599144,6.93889390390723e-18,0,0,0,-0.00221093522339025,0,0,0.121997583801629,0,0,-0.175993526949073,0,0,-0.0255307990206344,0,0,0,0,-0.139716794859333
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221346,0,0,0,0,0.0476110417126993,0,0,0,0,0.0655850677186095,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696349,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.057206129077934,0,0,-0.11311055101331,0,0,0,0,0
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,0,-0.0316964303632256
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824290922598431,0,0,0,0,-0.035856728611419,0,0,0.0585460981851654,0,0,0.259780593610632,0,0,0,0,0,0,0,0,0,0.0297351925835815,0,0,0,0,0,0,0,0.246692623739756,0,0,0,0,0.0259191017283456,0.345435834807137,0,0.299848308772884,0,1.0842021724855e-19,0,0,0,0.0518479316779937
X2881.TT.EQUITY,0,0,0,0,0,-0.0368177285675405,0,0,0,0,0,0,0,0,0,0.0477367188579962,0,0,0,0,0,0.121073013241588,0,0,0,0,0.0565607224123189,0,0,0,0,0,0,0,0,0.0310627303125457,0,0.604744440983463,-0.0525118330166587,-0.198428561222755,0,0,0,0,0,0,0,0.290243986495662,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264542887363528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341222601282964,0,0,0,-0.197979639992901,0,0,0.167121817103923,0.732773566756549,0,0,0,0,0,0,0,0,0.0372797349406014,0,0.0354049428412401,0,0.0839947808037716,0,-0.12919830140868
X000002.CH.EQUITY,0,0,0,0,0,0.150770975553853,0,0,0,0,0,0,0.092666246393226,0,0,0.12393108421178,0,8.67361737988404e-19,0.0734700579745431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285192270971926,0,0,0,0,0,0,0,0,0,0,-0.0730088397884882,0.0470966717717274,0,0,0,0.0923041804001624,-0.0696909200249658
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188157362635,0,0,0,0.143172373906088,0,-0.0936307100924929,0,0,0,0,0,0,0.110962460742666,0,0,0,0,0,0,0,0,0,0.0252380950137016,0.337490436039112,0,0,-0.0252168560914705,-0.195659575840389,0,0,0.180885614102529,0,0,0,0.0226705672842626,0.00156186198129998,0,0.0106697501761336,0,0,0,-0.0376151555471395
X600048.CH.EQUITY,0,0,0,0,0.214958685510682,0,0,0,0,0,0.0948644009631298,0,0,0,0,-0.00622886895833813,0,0,0,0,0,0,0,0,0,0,-0.230394908093064,0,-0.0276887040576481,0.0841955755231208,0,0.0301669752628002,0,0,0,0,0,0,0.389612126706649,0.199366352731807,0,0,0,0,-0.151111773602941,0,0.127935342794186,0.199211850611102,0,0.0988740314874292,0,-0.000659061186352179
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123223268712871,0,0.0840509881416054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305537648819924,0,0,0,0.0416606405225563,0,0,0,0,0,0,0,0,0,0,0.192655909506423,0,0,0,0.286304091730202,0.09565696092902,0,0.0798821253244629
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237521977867691,0.1422968955599,-0.0286928265549657,0,-0.0732172277310608,0,0,0,0,0,0,0,0,0,0,0,-0.156538620176521,0,0.246527181665572,0,0,-0.0293197232078064,0,0,0,0,0,0.043742708905284,0,0,0.168770197807339,0.0257294794566485,0.0837181411027361,0,0
X12.HK.EQUITY,0,0,0.0229332557737086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544932306149204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119586528530259,0,0.309295368083882,0,0,0,0,0,-0.148165537611963,0.560364979464136,0,0,0,0,0,0,-0.00594829893081,0,-0.0508589202947396
X16.HK.EQUITY,0,0,0,0.00238456089769148,0,0,0,0,0,0.165573129987188,0,0,0,0,0,0,0,0,0,0,-0.642793532498789,0,0,0.00408629521916149,0,0,0,0,0,0,0,0,0,0,0.0982301892633429,0,-0.0489731529384872,0,-0.0857381131324033,0,-0.108745162543312,0.161848528563912,0,0.266685811334967,0,0,0,0,0.0975881854760325,0.265373495622451,0.00912112036761519,0
X1997.HK.EQUITY,0.179192860160117,0,0,0,0,0,0,0,0,0,0,-0.0991004035126263,0,0,0,0,0,-0.0352015736248007,0,0,0,0,0,0,0,0,0.0199504120431851,0,0,0,0,-0.13125606956211,0,0,0,0,0,0,-0.00559763422859229,0,0,0,0,0,0,0,0,0.00841322372486603,-0.0853926425520272,0.0520827230971679,0,-0.0629167871066363
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443403174670732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203103372404448,0,0,0,0,0,0.316590470494942,0,0,0,0,0,0,0,0,0.307709045658695,0.0642026461026361,0,-3.46944695195361e-18,0,0,0,0,0.233722856484756,0.363026848183679,-0.140694637205871,0,-0.0540965427512604
X267.HK.EQUITY,0,0,0.0165322689471603,0,0,0,0,0,0,0,0.149636140590673,0,0,0,0,0,0.213419566243954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245144914804281,0,0,0.0407842657004346,0.108598814839213,0,0,0.0630638922911893,0,0.274750853687428,0,0,0.0988798701708806,0,0,0
X688.HK.EQUITY,0,0.0846221244241834,0,0,0.0367454362578244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820399099152771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260685127277042,0.0813168201224061,-0.21156669471744,0,0,-0.176943438504133,0.254280813169937,0,0,0.250516096222904,0,0.528909167836343,0,0,0,0,0.388160975282584
X823.HK.EQUITY,0,0,0,0,0,-0.157760877884429,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.125728972275121,0,0,0,0,0,0,0,0,0,0.132014323671166,0,0,0.00707089573559745,0,0,0.162137080104906,0,0,0.0411650376133361,0,0,0,0,0.539492465042943,-0.006238135559333,0,-0.0904415036664513,0,0,-0.110549265498621
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0
TED,-0.0708293893848818,0,0,0,0,-0.278316951261061,0,0,0,0,-0.0937830988580743,0,0,0,0.0631347064332921,0.434330040213966,0,0,0,0,0,0,0,0,0,0,0.365784302231541,0.126213218672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390412541341159,0.305138180909217,0,0,0,0,-0.550250602406993,0,0,-0.177625479997466,0
