,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.271619502652923,0,0,0.0893248672514318,0.494346174064823,0,0,0,0,0,0,0,0.223098088033821,0,0,0.19866733482184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338016064769995,0.0670999238404825,0,0,0,0,-0.0574551913724566,0,0,0,0,0,0,0,0,-0.0594635389847056,-0.00972835821078562,-0.308321295387916,0,0.0367307312480295,8.67361737988404e-19
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15687148459652,0,0,0.132210975810484,0,0.178283897352456,0,-0.126728108633307,0,0,-0.415722882786652,0,0,0,0,0,0,0.0195056994340529,0,0.555497616406847,0,0,0,0.093449143355933,0,0,0.00771415524620812,0,0,0,0,0.182653895892462,0.0472488847710062,0,0,0,0.0331911818370563,0.127736921534622,0,0,0,0,-0.0845850301699196
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639
X601166.CH.EQUITY,0.123354290373107,0.137706652207367,0,0,0.208992706746914,0,0,0,0,0,0,0.318849328643035,0.00574504818742672,0,0,0.0654098563785507,0,0.0150323078073848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0472978450146747,0,0,0.0975382446779205,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.039230220197594,0,0.25486554051208,0,0.218729325426299,0,0.0783111506952281,0,0,0.0435400575809156,0,0,0,0,0.0946822329921652,0,0,0.0046248679520398,0,0,0,0,0.0632474464304389,0.0249361608293763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135445030446255,0.125404017133834,0,0,0,0,0.676590687524104,0,0,0,0,0.156847239069463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256146587038596,0,0,0,-0.26389455959522,0,0.0839873090669356,0,0,0,0,0,-0.176575546767164,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141297056837292,0,0,0,0,0.101738990580887,0.0218762080277615,0.461191005999501,3.46944695195361e-18,0.103439974843305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408307792759326,0,0,0,0.120432085171065,0.0536056101778145,0,0.0111190913286637,0,0,0.0630555585434562,0,0,0,0,0,0.0241234550232911,0,0,0,0,0
X601328.CH.EQUITY,0.0040798876557554,0,0.343322069919072,0.0764217288316135,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.117812483982212,0,0.0851582442480083,0,0,0,0,0,0,0,0,0.016704390604738,0,0,0,0,0,0,0,0,0,0.110795792197685,0,0,0,0.120718002016107,0,0.0623549835820074,0,0,0,0,0,0,0,0,0,0,0
