,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.071783746323013,0,0,0,0,0.0441888238053946,0.0088630418389566,0,0,0.220185679704606,0.0292707695167596,0,0,0,0,0,0,0.186558270708398,0,0,0,0,0,0,0,0,0,0,0,0,0.0704353096458045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112254861843968,0.0447016141484287,0.0443925087604791,0,0.820533977853394,0,0,0.0142269811613954,0,0,0,0,0,8.67361737988404e-19,0,0.0621610347897964,0,0,0,0,0,0,0,0,0,0,0.0233635134027215,0.0070594134694985,0,0,0,0,0,0.0141680775250216,0,-0.0266401962138073,0.0276619320195845,0,0,0,0,0,0,0.00392183165301921,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282215751944018,0,0,0,1.21762149685772,0,0,0,0,0,0,0,0.0302261320680075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19328191682905,-0.0417045952225154,0,0.00954855067443155,0,0,0,0,-0.0901131348576715,0,-0.186874784374302,0,0,0,0,0,-0.0958958061466009
X601998.CH.EQUITY,0,0,0,0,0,0.24040548373174,0,0,0,0.199660487670381,0,0,0.302707446635146,0,0,0,0,0,0,0,0.377305704162845,0,0,0,0,0,-0.145482965990888,0,0,0,0,-0.06535017166423,0,0,0,0,0,0,0,0,0.0249330012809394,0,0,0.0148922210716794,0,0,0,0,0,0,-0.145180074237655,-0.0350204820221443
X601658.CH.Equity,0,0,0.0490529530944031,0,0,0,0,0.226165122774633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265377596074548,0,0,0,0,0,0,0,0,-0.067251912000092,0,0.385543611727252,-0.0658245726998093,0,0,0,-0.152226368136496,0,0.100236248399967
X11.HK.EQUITY,0,0.100787654627834,0,0,0,0,0,0,0,-0.111435796210062,-0.101986138796303,0,0,0,0,0,0.121417042825914,0.354107657535867,0.056805716412293,0,0,0,0,0,0.0554549430375302,0,0,0,0,0,0,-0.157689808609711,0,0,0.0667908512584031,0.0355031985810693,0.0382435622682192,0,0,0,0,0,0,0,0,0.305344270315506,0,0,0,0,0.0890091936752387,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.071278903496252,0,0,0,0,0.0217534525594918,0,0,0.168726157771179,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617314107190686,0,0,0,0,0,0,0,0,0,0,-0.00889774757720618,0,0,0,-0.00290948689556607,0,0,0.101932486368746,0,0.137059069609411,0,0,0,0.483156025922219,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0256010181490973,0,0,0,0.0406746428694456,0,0,0,0,0.16411355484205,0.244459884893248,0,-0.04968837638966,0,0,0,0,0,-0.137946805575995,0,0,0,0,0,0,0,0,0,0,0,-0.174655320159256,0,0.102521257611808,0.320266590574903,0,0,0.0718807440035887,0,0,0,0,0,0.26106420779362,0,0.2096085732665,0.180844987895201
X2886.TT.EQUITY,-0.155981265984392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271577320900937,0,0,0,0.0338910635292921,0,0,0,0.0977604982950394,0,0,0,0.448428440761284,0,0,0,0,-0.0445811789765437,0,-0.0771279844771098,0.350046195495656,0.172398826443023,0,0.103399799626896,0,-0.0553251104248382
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00728405115081258,0.0328904690452878,0,0,0,0,0,0,0,0,0,0.0971915611911042,0,0.466333968720869,0,0,0,0.219822466562276,-1.73472347597681e-18,0.044906718010805,0,0,0,0.1434185504749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197341940108,0,0.282723100856118,0,0,0,0,0.0259295730360873,0,0,0,0,0,0,0,0,0,0,0.120317590386084,0,0,0.0336281814295489,0,0,0.0279495771690804,0,0.0216975906696656,0.329884622398492,0,0,0,0,0.38593660256477,0,0,0,0,0,0,0,0,0,0,0.0472024099517441,0,0,0,0,0,-0.0373490737115863,0
X002736.CH.EQUITY,-0.0209721581521402,0,0,0,0,0,0,0,0.167436284555161,0,0,0,0.164087721091311,0,0,0,0,0,-0.065807151797181,-3.46944695195361e-18,0.0548480934963987,0,0,0,0,0,0.210990666885859,0.0698785903659191,0.315858905598944,0,-0.0219098611216303,0,0,0,0,0,0,0,-0.0137832059232843,0,0,0,0.0843888597458371,0,0,0,0,0,0,0,0,-0.0271875224430397
X300059.CH.EQUITY,0,0,0,0,-0.0111234573464714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179046955583051,0,0.0420798923619673,0,0,0.0488598481328797,0.0875290288799257,0,0.197755189842278,0,0.240406158007962,0,0.0229679184393033,0.107666041072783,0,0,0,0,0,0,0,0,0,0,0,-0.230476788305943,0,0,0,0,0,0,0,-0.085844483935053
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.268681608623724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512342983257005,0,0,0,0.137950309033834,0,0,0,0,0.0238167653884916,0,0.222080518660982,0,0,0.21865167332481,0,-0.10375295828927,0,0,0,-0.312185935689396,0,0,0,0,-0.207169632836735,0,0,0,0,0,0,0.228041023792234,0,0,-0.123916427928386,0.177567450232397
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648569196343199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215654372011923,0,0,0,0.562078760013095,-0.0705355617593127,0.046192939168436,0.130358485149272,0,-0.042723926315041,0,0.0184803940892606,0,0,0,0,0.0364485890027158,0,0,0.052550384625783,0,0,0,0,0,0,0,0,0.0137821349386318,0,0,0
X601788.CH.EQUITY,0,-0.318289745210917,0,0,0,0,0,0,0.0356583950201556,0,0,0,0,0,0,0,0,0.0698615454207802,0,0.430761180214621,0.349413360412535,0,0,0,0,0.0607020451001932,0,0,0,0,0.102619490343539,0,0,0,0,0,0,0,0,0,0,0,0,0.000353596028071684,0,0,0,0,0,0,0.108816149874212,0
X600918.CH.Equity,0,-0.213075894998647,0,0,0,0,0,0,0,0,0.0455014098087581,0,0,-0.0663285507348682,0,0,0,0,0,0,0.104497006559613,0,0,0,0.12461877382563,0,0,0,0.145433609335318,0.0394643527676842,0,0,0,0,0.248606271489386,0,0,0,0,0,0,0,0.0558848483721142,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.30142786819873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200294623016788,0,0,0,0,0,0,0,0,0,0,-0.0791561652598406,0,0,0,0,0,0,0,0,0,0,0.458957211737264,0,-0.243980567449863,0,0,0,0.289555056680911,0.225996384951474,0,0,0,0,0.0833650021260053,0,-0.0562829890026132,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0
X601319.CH.EQUITY,0,0,0.0288519778007628,-0.0565249908961589,0,0,0,0.189082159296632,0.0231587257171344,0,0,0,0,0,0,0,0,0,0,0.348342637368658,0.188584862589972,0,0,0,0,0,0,0,0,0,-0.0163736316789438,-0.0343735285089999,0,0,0,0.0958396953140589,0,0,0.057306550861868,0.121095198884282,0,0,0,0,0,0,0,0,0,0,-0.0710329328085174,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169734470155729,0,0,0,0.311724270048052,0.0569295678303744,0,0,0,0,0,0,0,0,0,0.151889079131455,0,0,0,0,0,0,0,0,0,0,0,0,0.195501024792881,0,0,0,0.0842831518465365,0.0245470155317441,0,0,0.434095628176299,0.128810724182318,0
X2882.TT.EQUITY,0,0,0.0228179236103668,0,0,0,0,0,0,0,-0.400962230309076,0,0,0,0.532715362249268,0,6.93889390390723e-18,0.0642709934335103,0.45773847811633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174792907466749,0,0.365938884019009,0,-0.522658229809772,0,0,0,0,0,0,0,0,0,0.0672799717782243,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000402517656632114,0,0,0,0,0,0.178207082608151,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110920653109768,0.0382379847850918,0,0,0,0,0,0.0080269197246985,0.00490995775374226,0,0,0,0.183747968065735,0,0,0,0,0,0,0,0.0137587177518975,0,0,0,0,0,0,0.0459372369146949,0,0.0257041192160546,0
X001979.CH.EQUITY,0,-0.151309925878489,0.615474480562719,0,0,0,0,0,0.0729695687570004,0,0,0,0.119564159170241,0,0,0,0,0,0,0,0.103171215912904,0.0284360831083643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951669680804264,0,0,0,-0.0363415521746416,0,0,0.0138507250082894,-0.156827798005582
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329
X1109.HK.EQUITY,0,0.192435444444297,0,0.0380924519375793,0.197391056423548,0,0,0,0,0,0,0,0.0439763142213145,0,0,0,0,0.372689963377219,-0.0923403181638374,0,0,0,0,0,0,0,0,0,0,0,0,0.0363315780705332,0,0,0,0,0,0,0,0,0,0,0,0.336949368974711,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00776274221001874,0,0,0,0,0.0806393015943724,0.135095624412092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875298118119495,-0.0602236930968771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483483218974354,0.186862757211589,0,0,0.19106429963082,-0.293413851171662,0
X12.HK.EQUITY,0,0,-0.063261450128147,0.0187441042734301,0,0,-0.0605925834355675,0,0,-0.177436442791686,0,-0.133548308965455,0,0,0.527593698886916,0.157791812346418,0,0,0,-0.047987587985805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125671424080372,0,0,0,0,0,0,0,0.545607357705294,0,0,0.141562402420415,0,0.0397945919031301,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415027796038656,0,0.304482835961344,0,0,0,0,0,0,0,0,0.0826243225742919,0,0,0,-0.00783682511726506,0,0,0,0,0,0,0.112438607285143,0,0,0,0.117997068085015,0,0.228478832341166,2.77555756156289e-17,0,0,0,0,0.111390181844576,-0.0296736099279731,0
X2007.HK.EQUITY,0,0,0,0.0535346360589103,0.126668132330366,0,0,0,0,0.0796127976328551,0,0,0,0,0,0,0,0.106871976874198,0.0518595120028265,0,0,0,0.110899235871753,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0208883503399861,0,0,0.192777842153723,0,0,0,0,0.153161196696914,0.0407834242046042,0,0,0,0,0,0.134080576862326,0,0
X267.HK.EQUITY,0,0.0359870976105234,0,0,0,0,0,0,0,0,0.115926823706497,0,0,0,0,0,0,0.138040287150924,0.289934981945555,0,0,0,0,0,0,0.0459421899585467,0.0228737505133714,0,0,0,0.0315865732637955,0.15514240717932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774238132036637,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190482586836318,0,0,0,0,0,0,0,0,0.316349962144305,0,0,0,0,0,0,0,0,0,0,0,-0.0375820939037591,0,0,0,0,0,0,0,0,0.0691983471431466,0,0.0507296226977069,0,0,0.130641499353295,0,0,0.425230504464406,0,0,0.0121190290831332,-0.0449939246886008
X823.HK.EQUITY,0,-0.0156465208104992,0,0,0,0,0,0,0,-0.023780191625278,0,0,0,0,0,0,0.413346125258055,0,0.374353529885583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221984968199985,0,0.0787945934629876,0,0,0,0,0,0
MKRturn,0,0,-0.0192756192620578,0,0,-0.256210274993697,0.0976420010167548,0,0,0,0,0,0,0,0,0.0510673474099053,0,0.0870583272958908,0.664935871100499,0,0,0,0,0,0,0,0,0,0,0.0926245366591734,0,0,0,0,0,0,0,0,0,0,0,-0.0153673548237279,0,-0.239529823813761,0,0,0,-0.111036848872657,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308317405667012,0,0,0,0,0,0,0,0,0.00556091124696672,0,0,0,0,-0.564330630872691,0.0617759562652061,0,0,0,0,0,0,0.0425845065010455,0,0,0.112798564621764,0,0,0,0,0,0,0,-0.00497749905128609,0,0
