,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594995,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0
X002142.CH.EQUITY,0.575121588717245,0,0,0,0.0727392127278064,0.140448156876678,0,0,0,0,0,0,0,0,0.0117068128434465,0,0,0,0,0,0,0,0.068975884379845,0,0,0,0,0,0,0,0,0,0,0,0,0.0370210971147766,0,0,0.000922640909123396,0.022096954877336,0,-0.0703294020206715,0,0,-0.0978433874067642,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.188311744066744,0,0,0.0310309409246451,0,0,0.214379750702779,0.024394428345042,0,0.00528266121291085,0,0,0,0,0,0.0901284717410294,0,0,0,0,0,0,0,0,0,0,0,0.216181133438698,0,0,0,0,0,0,0,0,0,0,0,0,0.0447080690777294,0,0,0,0,0,0,0,0,0,-0.169392601847364,0
X600016.CH.EQUITY,0,0,0,0,0.0106420095601413,0.191571202345652,0.443144811835743,0,0,0.261558311235202,0,0.00392354318670935,0,0,0,0,0,0.106923320515049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440026656343042,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744630046159676,0.0605097909431037,0,0,0,0,0,-0.0221631874939113,0,0.157304591924124,0,-0.0441322252758019,-0.0335819961505749,0,0.0438826470205885,0.0783623016359903,0,0,0,0,0,0,0,-0.0765073446011476,0,0,0,0,0,0.160249719535377,0,0,0,0,-0.144226077480496,0,0,0,0,0,0,0,0,0,-0.112354108591078,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139228033372807,8.67361737988404e-19,0,0,0,0,0,0,0.051925179536626,0.127925862100016,0,0,0.109675615350879,0,0,0,0.133252744201375,0,0,0,0,0,0,0,0,0,0.0613556337585752,0,0,0.0131256389773167,0,0.0441832061197085,0,0,0,0,0,0.00425496417332981,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640509738942077,0.0904448876465596,0,0,0.0377864236988281,0,0,0,0,0,0.0513202946876466,0.195056655316139,0.480757242424961,0.0089915815997801,0,0,0,-0.0236897216672307,0,0,0,0,0,-0.0273666039120646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980512551430981,0,0,0
X601328.CH.EQUITY,0,0,0.03684774256715,0.172059998302499,0,0,0,0.14188321300741,0,0,0.351546354585132,0,0.0257065698319784,0.202300651547837,0,0,0.0173555198498648,0,0,0,0,0,0,0,0,0,0,0.0695543813753622,0,0,0,0,0,0,0.0332712185745867,0.00562716260174057,0,0,0,0,0,0,0,0,0,0.0441582118415958,0,0,0,0,0,0
