,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.017197437590794,0,0,0,0,0.062445162882833,0,0,0.309436212040947,0,0,0,0,0,0.218801584454577,0.0686329737955497,0,0,0,0,0,0,0,0,0,0,0.0927528284591307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640605209698998,0,0,0.142530065442156,0,0,0,0,0.103998323141548,0,0.03755493102128
X002142.CH.EQUITY,0,0,0,0,0,0.156164183387779,0.121276720229552,0,0.0473793687419918,0,0,0,0,0,0.315653188988712,0,0,0,0,0,0,0.268475100320208,0,0,0,0,0,0,0,0.0930753799329435,0,0,0,0,-0.125331092876551,0,0,0,0,0,0,0,0,0,0,0,-0.0321625747922729,0,0,0,0.346509210723716,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218163911361362,0,0.0769222128587662,0,0.25963632172117,0,0,0,0,0,0,0,0,0,0,0,0.122325542085705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.115289385929809,0,0.0157105479666035,0,0,0,0,0.061318478796933,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920043141167237,0,0,0,0,0,0.099234736462531,0.131051127838246,0,0,0,0,0.30515028915869,0,0,0.154719180703918,0.0398424707125017,0,0,0,0,0,0,0,0,0,0,0,0,0.0438525101035079,0,0,0.0346610449432225,0,0,0,0,0.169891870086052,0,0,0.00535511884950501,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946642020783761,0,0,0.198721707537714,0,0.0779428391930716,0,0,0.312870343081672,0.233780586804022,0,0,-0.307013300870394,0,0,-0.00848129774407551,0,0,0,-0.196594075944373,0,0,0,0,0,0,0,0,0,0,0,0,-0.131629499238775,0,0,0,0.30229437859743,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525505148050589,0.397974433833793,0,0,0,0,0,0,0,0,0,0,0,0.18149362231213,0,0,0,0,0,0.29390270612417,0,0,0,0,0,0,0,0.0109455374447354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235447259807783,0,0,0,0,0,0.045403998729317
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,0,-0.0356243486864703
X601009.CH.EQUITY,0,0.0139273546072391,0,0,-0.0446121073724202,0,0.267563290249893,0.431522736349706,0,0.0965530005631385,0,0,0,0,0,0,0,0,0,0.135531600431764,0,0.0609270844582229,0,0,-6.93889390390723e-18,0,0,0,-0.0933484877697027,0,0,0,-0.103833620088418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252858530055487,0,0,0,-0.142933396259458,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.35652660903547,0,0.0745061196222497,0,0,0,0,0,0,0.152044192972074,0.0402514105098056,0.107708873780463,0,0,0,0,-0.0195718635738075,0,0,-0.197224362861502,0,0,-0.112594059768713,0,0,0,0,0,0,0,0.0373998034571683,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.264191264871916,0,0
X601169.CH.EQUITY,0,0.0926692688030769,0,0,0,0,0,0,0,0,0,0.17872093970818,0,0.0699987939954624,0,0.149553418407378,0,0,0.0130910104669704,0,0.219262854431549,0,0,0.156456971087075,0,0,0,0,0,0,0,0,0,0,0.0671073762134754,0,0,0.0145293166317171,0,0,0,0,0,0,0,0,0,0,0.0114598072794284,0,0,0
X601229.CH.EQUITY,0,0,0.42643538775537,0,0,0,0,0,0,0,0,0,0,0,0,0.0996291556196357,0,-0.0531320379421898,0,0,0,0,0,0,0,0,-0.0558069267206392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907637898819121,0.133649324847497,0.189306098027737,0,0,0,0,0,0,0.178399625914711,0,-0.0322334350949776
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154212946734896,0.0876918618529837,0,0,0.0719749986125004,0,0,0,0.370115270856023,0,0,0.00596403489317209,0.165398596344876,0,0,0,0,0,0,0,0,0.071321319886901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435886963279636,0,0.140557608225525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245771813315593,0,0,0,0,0,0,0,0,0,0,0,0,0.37093172776415,0,0,0,0.0751065863595077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194212797035737,-0.0378422934750557,0,-0.0471176075581522,0
X601398.CH.EQUITY,0,0.154889800119215,0,0,0,0,0,0,0,0,0,0,0.407747912324989,0,0,0,0,0,0.0813012794949728,0.246930023411183,0.0729425882180456,0,0,0,0,-0.0323598710645863,3.46944695195361e-18,0,0,0,0,0,0,0,-0.168876826294568,0,0,0,0.135032427377103,0,0,0,0,0,0,0,0,0,0,0,0,0.0204955304129539
X601577.CH.EQUITY,0.094324456233647,0,0,0.362821225713936,0,0,0,0,0,0,0,0.0914007583015188,0,0,0,0,0,0,0,0,0,0,0,0.321221999663429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246080981862993,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151683866499116,0,0,0,0.465127689963522,0,0,0,0,0,0,0,0,0,0,0.0349828437764659,0,-0.0786801993338448,0,0.290001744592279,0,0,0.155386248565701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480351981134011,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274863116148264,0.334671151288034,0,0,0.0608980720296768,0,0.0255977404263667,0,0,0,0,0,0,0,0,0,0,0,-0.0112723795629462,-0.216924103226081,0,0,0,0,0,0,-0.0861924349023856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113863265012327,-0.0530957787912192,0,0
X601939.CH.EQUITY,0,0,0,0,0.225624171358237,0,0,0,0,0.00196142844462736,0.0187782408524595,0,0,0.0444287805689447,0.0760111322151294,0,0.265182725275113,0,0,0.091074590497438,0,0.118225697258526,0,0,-0.065367675520453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167203049106399
X601988.CH.EQUITY,0,0,0,0,0,0,0.095233878624891,0,0.156334779288359,0.123361311259398,0,0,0.454140530977462,0.128639145673445,0,0,0,0,0,0,0,0.118510925602257,-0.0444172839334388,-0.0996724659466889,0,0,0.114111615264433,0,0,0,0,0.117269319466358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240202066432498,0,0,0,0,0,0,0,0,0,0,0,-0.2884929526472,0,0,0,0,0,0,0,0,0,0.0720359867052077,0.3127857637651,0,0,0,-0.361588798566902,0.284294699027236,0,0,0,0,0,0,0,0,-0.0350301091440444,-0.100953060141716
X601658.CH.Equity,0,0.143488353577035,0,0,0,0.242601115546199,1.73472347597681e-18,0.0433463179966725,0,0,0,0,0,0,0,0,0.154980730419561,0.0464884613806936,0,0.0845258904154376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648669773056562,0,0.0291383367053404,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0224119172156037,0,0,0.0627783047785828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284184811700297,0,0,-0.128945562959849,6.93889390390723e-18,0,0,0.18815944295624,0,0,0,0,0,0.0539402601836215,0,0,0,0.351266941604751,0,0,0,0,0,0,0,0,0,0,-0.233632043877132
X601077.CH.Equity,0,0,0,0.128853214882251,0.034400568219732,0.0758065881058656,0,0,0,0,0.204737994832669,0.0567120969199211,0,0.0174133976095162,0,0.294619140955857,0,0,0,0,0,0,0.0307647728943816,0,0,0,0,0,0,0,0,0,0,0.036122753330277,0,0,0,0,0,0,0,0.0389199725157477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.199434585615143,0,0,0,0,0,0.0963084866850794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230266517109035,-0.190010479250067,0,0,0.307728764625766,0.625589680656874,0,0,0,0,0,0,0,0,0,0,0.261753989854406,0,0,0,0,0,0,0.0801993431283539,0,0,0,0,-0.115600017416469,0,-0.486811217541573
X2388.HK.EQUITY,0,0,0,0,-0.0220819627387962,0,0,0,0.0199365316810057,0.102190484339667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564945146747361,0,0,0,0,0,0,-0.0325778045049277,0,-0.051067114967185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164218032013993,-0.184260002376194
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657092419436758,0.586100829351691,0.0171883176129397,0,0,0,0,0,0,0,-1.0842021724855e-19,0.32219510648371,0,0,0,0,0,0,0,0,0,0,0,0,0.0150183424909587,0.115487973211244,0.406614942647459,0,-6.93889390390723e-18
X2801.TT.EQUITY,0,0,-0.0721833986415591,0,0,0,0,0,0.131350739753207,0,0,0,0.0726928564955492,0,0,0,0.169282633814463,0,0,0,0,0,0.0540426830898392,0,-0.16405825369198,0,0,0,0.534702187368616,0,0.0975054387871586,0.0381580890045164,0,0,0,0,0,0,0,0.0260790427832051,0,0,0,0,0.120891186221516,0,0,0,0.121953502291827,0,-0.00763976421546828,-0.158995013041673
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408260614992607,0,0,0,0,0,0.0642458361201241,0,0,0,0,0,0,0,0.0760070813181552,0.0431829556691493,0,0.531033125643686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147340602131617,0,0,0.0539312394265731,0
