,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.199955554288355,0,0,0.0656842193308882,0.0584297190633492,-0.13455816122259,0.350249554253288,0,0,0,0,0.0924050535959647,0,0.080245974852593,0,-0.0959630245557441,0,0,0,0,0,0,0,0,0,-0.151225809925653,0,0,0,0,0,-0.0248345030996531,0,0,0,0,0,0,0,0,0,0,0,-0.0245214469317313,0,0,0,0.080960623054901,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0404998557742796,0,0.296629120725283,0.0429793683857354,0,0,0,0,0,0.354027356891038,0,0,0.0281464883578079,0,0,0,0,0,0,0,0,0,0,0,0,-0.111988153105437,0,0,0,0,0,0,0,-0.0442035810915524,0,0,0,0.00902108758955956,0,0,0,0,0,0,-0.00679311082001666,0,0
X600000.CH.EQUITY,0.379799356582411,0,0,0,0,0.427186497055644,-0.141278286947503,-0.0607892788661868,0,0,0,0,0,-0.326230278779157,0,0,0.335961257562277,0,0,0,0.102535714535991,-0.159550819327455,0,0,0,0,0.0125781590184199,0,0,0,0,0,0,0,0,0,0,0,0.0754500711777819,0,0.146040275433978,0,-0.0572453025983881,0,0,0,0,-0.0799514511433337,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131469275371298,0,0,0,0,0,0,0,0,0,0.208705649443553,0,0.134695704125355,0.32277925298189,0,0,0,0,0,0,0,0,0,0.106390574481128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705503936162433,0.00226492364933923,0.230374032760562,0,0.095156222297607,0.0827552557930906,0,0,0.101428004519043,0,0,0,0,0.495197116381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416980477656153,0,0,0,0,0,-0.0486090012893874,0,0,0,0,0,0
X600036.CH.EQUITY,0.254999929777667,0.100064801969374,0.274573288039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526551893055362,0,0,0,0,0,0,0,0,0,0.00614610990120976,0,0,0.118268728105917,0,0,0,0,0,0,0,0,0,0,0,0.17774829189816,0.0593760909810999,0,0.0195190515949562,0,0,0,-0.0658030402036081,-0.112140445545283
X600919.CH.EQUITY,0.443719928664581,0,0,0,0.0175291313602864,0,0,0,0,0,0,0,0.123922927804679,0,0.138057193307125,-0.107627948662641,0,0,0,0,0,0.420952162906696,0,0,0,0,0,0,0,0.174813641631692,0.0397380872969823,0,0,0,0.00233626483713478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877323131336636,0.0698699051810806
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221233931581864,0,0,0,0,0,0,0.0291756757832742,0,0.243047895230736,0,0,0,0,0,0,0.141021111520475,0,0,0,0,0.0270149426943438,0.067305739768366,0,0,0,0,0,0,0,0.139743341856164,0.0688638260664382,0,0,0,0,0,0,0,0,0,0,0,0.0251765039200285,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.170738945413343,0.113126346896553,0,0,0,0,0,0,0.270606450616648,0,0,0.244227658287578,0,0.0628059312058257,0,0.0318639196854846,0,0,0,0,0.127169719856263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166103651233956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126397806926634,0
