,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.161308141272158,0,0.474972897347349,0,0,0.0110563582445854,0.040725940612698,0.0629915843206045,0,0,0,0,0,0.0169456005977185,0,0,0,0,0.0565834854183539,0,0,0,0,0,0,0.023337365590946,0.0038838452905053,0,0,0,0,0.00154300394486682,0,0,0.0282248809875693,0,0,0.019410285445092,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0479431771626547,0,0,0.117033878959897,0,0,0,0.45049834211559,0,0.187586739373938,0,0,0,0,0,0.0802217536154498,0,0,0.119378943210721,0.0275999949528781,0,0,0,0,-0.031637658240357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994544779831549,0
X600000.CH.EQUITY,0,0,0,0,0,0.0209885571015798,0,0,0,0.0495692365260318,0,0.258811344600801,0,0.111522584384153,0.0888725174119243,0,-4.33680868994202e-19,0.243120641854565,0,0.105039021414163,0,0.0827045716866936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199505334361923,0,0,0,0,0,0,0.0249215652770459,0,0,0.127962383995402,0,0,0,0,0
X600015.CH.EQUITY,0.14373363461589,0.02242398595029,0,0,0,0,0,0.0515502976504842,0.0308826541732631,0,0,0.407103152745374,0,0,0,0,0,0.0435125694023846,0,0,0.0709917632640523,0,0,0.00583045312902023,0,0,0,0,0,0,0,0,-0.168634094244119,0,0.0679989274127323,0,0.0645965083443822,0,0,0,0,0,0,0,0.12504456703147,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415889772146542,0.0913763449512619,0.0880362423971051,0,0,0,0.0985216274093613,0.198701725992317,0.219327074241815,0,0,0,0,0,0.384629570262971,0,0,-0.207099979663477,0.0882133990748258,0,0,-0.120569441844544,0,0,0.0280888198124383,0,0,0,0,0,0,0.207464555527661,0,0,0,0,0,0,0,0.0855412553577347,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269928976596329,0,0,0,0,0,0,0,0,-0.0745502047028376,0.390262746594314,0,0,0.197320937324889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211376000920401,0,0,0,0,-0.0919193125265789,0,0,-0.0799971586318558,0.102724921260735,0,0,0,0,0,0,-0.037196304801586
X600926.CH.EQUITY,0,0.242585844885301,0,0,0,0,0.45607252910027,0,0.0429591103751561,0,0,0,0,0.0524144918016074,0.0733702560163566,0,0,0.035889392945652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925516996454277,0,0,0,0.171637719833902
X601009.CH.EQUITY,0,0,0,0,-0.280536419601686,0,0,0.204117323506459,0,0,0,0,0,0,0,0,0,0,0.105537668547999,0,0,0,0,0.255366334542608,0,0,0,0.0184214983571603,0,0,0,0.181890839826697,0,0,0,0.0152955059069814,0,0,0,0,0.260097549770732,0,0,0,0,0,0,0,0,0,-0.291805394162502,0
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
